country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-06,-22,11,-5,-52,-21,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-07,-21,8,-16,-52,-18,12
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-08,-16,13,-10,-50,-14,8
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-09,-15,14,-1,-49,-17,7
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-10,-22,10,-16,-49,-21,10
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-11,-22,8,-12,-48,-20,10
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-12,-23,12,-14,-50,-19,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-13,-22,13,-6,-51,-19,10
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-14,-21,9,-13,-52,-16,11
MY,Malaysia,Federal Territory of Kuala Lumpur,,,MY-14,,ChIJ0-cIvSo2zDERmWzYQPUfLiM,2022-01-15,-18,8,-8,-51,-13,8
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-01,-21,13,-27,-10,-27,12
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-02,-27,4,-43,-22,-25,13
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-03,-16,26,-18,-17,-18,12
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-04,-19,19,-20,-22,-15,12
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-05,-16,21,-22,-18,-14,11
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-06,-16,21,-14,-19,-14,12
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-07,-18,20,-20,-17,-13,11
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-08,-20,20,-20,-14,-13,10
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-09,-21,16,-12,-21,-10,8
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-10,-19,21,-13,-15,-11,10
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-11,-21,19,-11,-17,-10,10
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-12,-19,17,-19,-15,-10,11
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-13,-20,17,-14,-16,-10,11
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-14,-21,13,-15,-17,-12,12
MY,Malaysia,Johor,,,MY-01,,ChIJn9vtiTLMxDERtK0Mv5sya3s,2022-01-15,-22,12,-17,-15,-12,11
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-01,0,27,34,55,-17,8
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-02,5,33,32,45,-14,7
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-03,7,40,26,52,-12,10
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-04,6,39,17,41,-8,10
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-05,3,35,16,51,-7,10
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-06,2,34,12,37,-4,11
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-07,-4,27,11,40,2,9
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-08,-4,28,12,42,2,9
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-09,-1,27,17,33,0,8
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-10,-2,29,16,40,0,9
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-11,-2,29,13,31,1,9
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-12,-5,24,12,44,1,9
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-13,-6,24,6,32,3,10
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-14,-10,17,10,35,3,10
MY,Malaysia,Kedah,,,MY-02,,ChIJoUVAXxN2STARpE6rChGD5Gw,2022-01-15,-7,19,17,37,4,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-01,20,15,32,-6,-4,13
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-02,29,24,35,-8,-10,13
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-03,30,28,34,-5,-9,13
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-04,30,27,30,-10,-7,12
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-05,32,32,30,-4,-3,12
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-06,27,27,28,-16,-5,13
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-07,26,25,23,-6,3,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-08,23,23,27,-6,4,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-09,22,16,27,-14,0,9
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-10,19,17,23,-15,0,9
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-11,19,14,23,-16,2,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-12,21,18,22,-15,7,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-13,15,11,21,-18,6,11
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-14,19,15,23,-17,5,10
MY,Malaysia,Kelantan,,,MY-03,,ChIJWRr6ZHLZtTER8LyfSrt7yW4,2022-01-15,17,10,30,-18,7,12
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-01,-12,-2,-4,-20,-44,7
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-02,-12,3,-7,-12,-23,5
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-03,-7,7,-4,-11,-20,9
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-04,-2,17,4,-4,-13,8
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-05,-2,19,11,5,-13,9
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-06,-5,10,1,-16,-12,10
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-07,-7,15,-1,-12,-6,10
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-08,-6,16,-12,-16,-7,7
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-09,-10,16,1,-24,-21,7
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-10,-8,8,12,-34,-7,7
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-11,-9,12,4,-25,-5,8
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-12,-9,14,4,-25,-5,9
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-13,-13,8,-2,-29,-5,10
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-14,-11,9,-4,-20,1,9
MY,Malaysia,Labuan Federal Territory,,,MY-15,,ChIJjyIiA74ZIzIRP5TEnSjUEgs,2022-01-15,-8,12,-13,-27,-3,8
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-01,9,28,40,8,-30,10
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-02,-4,18,-12,6,-10,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-03,9,39,16,-9,-12,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-04,1,34,9,-17,-10,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-05,3,37,11,-15,-9,10
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-06,4,33,10,-14,-8,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-07,4,37,6,-17,-3,10
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-08,1,26,5,-17,4,7
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-09,3,29,6,-22,1,6
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-10,2,31,6,-16,-1,8
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-11,-1,32,7,-15,-3,7
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-12,-3,31,9,-15,-3,8
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-13,-2,28,2,-15,-3,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-14,1,29,7,-16,2,9
MY,Malaysia,Malacca,,,MY-04,,ChIJd3J6lejk0TERaU5U1OUmM5g,2022-01-15,-2,20,4,-18,6,8
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-01,-8,21,24,3,-30,10
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-02,-12,11,-8,0,-7,8
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-03,-6,25,9,-11,-6,10
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-04,-9,17,-10,-12,-3,9
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-05,-8,20,-2,-10,-3,10
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-06,-5,22,-1,-11,-2,10
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-07,-8,24,5,-16,1,10
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-08,-7,20,5,-12,6,7
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-09,-7,23,8,-10,2,7
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-10,-11,21,3,-15,4,9
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-11,-12,14,-7,-14,4,8
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-12,-11,21,4,-13,3,8
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-13,-8,17,-5,-11,3,7
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-14,-19,15,7,-20,-37,16
MY,Malaysia,Negeri Sembilan,,,MY-05,,ChIJK9odZW_nzTERSQIXvC9ITis,2022-01-15,-13,11,6,-16,2,8
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-01,-1,24,-2,4,-29,12
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-02,-7,16,-15,11,-12,11
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-03,3,31,-2,3,-17,11
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-04,1,31,0,-6,-10,10
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-05,3,29,10,-6,-10,8
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-06,4,25,7,0,-9,9
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-07,1,30,15,-6,-7,9
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-08,-2,26,1,-2,-2,8
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-09,2,28,9,-1,-6,7
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-10,-1,25,6,-4,-3,6
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-11,-3,25,5,-8,0,7
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-12,-3,23,7,-10,-1,7
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-13,-2,18,6,-4,-1,8
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-14,-2,22,17,-4,2,8
MY,Malaysia,Pahang,,,MY-06,,ChIJixCdiOIExTERRqhbfnbrOYs,2022-01-15,-2,20,14,2,0,8
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-01,-8,20,7,-21,-38,11
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-02,-11,16,0,-29,-5,7
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-03,-3,35,-7,-25,-15,11
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-04,-10,31,-14,-27,-7,11
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-05,-10,30,-15,-28,-5,11
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-06,-11,27,-18,-28,-3,11
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-07,-11,27,-16,-31,-2,11
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-08,-10,26,-14,-29,4,9
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-09,-11,22,-10,-35,5,8
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-10,-12,28,-17,-27,-3,9
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-11,-13,30,-16,-27,-2,10
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-12,-14,27,-20,-30,-1,10
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-13,-14,25,-21,-28,-1,10
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-14,-14,22,-21,-29,1,10
MY,Malaysia,Penang,,,MY-07,,ChIJ3ZBTCQOUSjARP2OP86UFwyk,2022-01-15,-11,21,-13,-30,5,9
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-01,1,19,28,38,-36,10
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-02,-1,13,20,29,-4,6
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-03,1,33,13,20,-11,8
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-04,1,28,9,9,-8,8
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-05,2,27,6,10,-7,8
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-06,-2,22,5,8,-4,9
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-07,-4,24,3,2,-3,9
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-08,-4,20,1,7,0,8
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-09,-3,19,12,1,3,6
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-10,-6,27,4,-1,-1,6
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-11,-6,25,4,-4,1,7
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-12,-5,23,1,-3,0,7
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-13,-7,22,1,-3,2,8
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-14,-9,20,4,1,4,8
MY,Malaysia,Perak,,,MY-08,,ChIJHUBEL_y1NDAR0lr-XPDW2aI,2022-01-15,-6,16,12,6,2,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-01,38,22,,54,-19,7
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-02,27,23,168,37,-17,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-03,28,30,,52,-14,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-04,23,24,,55,-13,9
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-05,16,24,51,50,-12,9
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-06,22,22,,29,-10,9
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-07,23,20,75,13,-8,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-08,19,21,85,29,-7,7
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-09,15,22,72,11,-8,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-10,15,16,30,20,-2,7
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-11,13,16,27,27,-2,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-12,9,16,23,24,-1,8
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-13,10,13,37,10,0,10
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-14,13,10,56,-4,1,9
MY,Malaysia,Perlis,,,MY-09,,ChIJ-b3U8hZ5TDARb_v8dfzJXmc,2022-01-15,16,10,81,10,-6,9
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-01,9,101,21,-48,-32,5
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-02,5,88,-8,-45,-17,3
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-03,0,88,-18,-50,-6,11
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-04,-6,82,-23,-53,-3,12
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-05,2,91,-19,-50,-1,10
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-06,0,94,-14,-53,1,11
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-07,-3,108,-12,-50,1,10
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-08,12,110,34,-46,-6,6
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-09,6,99,20,-49,-10,6
MY,Malaysia,Putrajaya,,,MY-16,,ChIJ94azHxu2zTERCFb0lYf5LM8,2022-01-10,-4,81,-9,-45,2,9
