country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-03,-23,-5,-65,-66,-60,21
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-04,-24,-3,-64,-62,-41,16
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-05,-20,2,-65,-63,-40,16
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-06,-26,-3,-64,-65,-41,17
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-07,-32,-11,-61,-63,-39,18
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-08,-27,-7,-60,-54,-11,9
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-09,-27,-10,-53,-53,-9,7
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-10,-16,0,-34,-55,-32,11
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-01,-59,-60,,,-45,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-02,-1,3,,,-23,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-03,-16,-11,,,-49,15
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-04,-9,0,,,-34,10
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-05,4,12,,,-28,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-06,-8,1,,,-33,11
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-07,-8,4,,,-24,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-08,-18,-6,,,-15,6
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-09,-7,-4,,,-22,5
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-10,1,-6,,,-18,4
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-01,-59,,,,-46,10
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-02,-17,,,,-20,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-03,-22,-3,,,-43,14
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-04,-18,6,,,-27,8
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-05,-14,4,,,-23,8
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-06,-19,1,,,-22,9
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-07,-15,-2,,,-21,10
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-08,-22,,,,-11,5
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-09,-30,,,,-14,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-10,-10,6,,,-11,3
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-01,-44,,,,-35,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-02,-14,,,,3,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-03,-10,-17,,,-36,9
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-04,-17,-13,,,-16,6
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-05,-14,-18,,,-15,6
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-06,-17,-16,,,-17,8
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-07,-28,-20,,,-14,8
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-08,-25,-20,,,-3,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-09,-22,,,,-5,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-10,-3,-17,,,-5,2
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-01,-31,-27,3,-72,-33,12
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-02,2,8,47,-65,-21,8
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-03,-4,11,17,-60,-33,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-04,-21,9,-26,-61,-25,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-05,-24,-2,-25,-65,-26,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-06,-29,-7,-30,-66,-23,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-07,-37,-11,-39,-63,-19,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-08,-34,-16,-23,-72,-15,7
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-09,-30,-12,8,-72,-15,6
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-10,-25,2,6,-66,-17,8
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-01,-57,-45,-14,,-34,9
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-02,-25,-11,-9,,-18,4
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-03,-24,-2,-3,11,-51,16
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-04,-25,-1,3,27,-31,12
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-05,-22,2,10,18,-30,12
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-06,-21,1,14,20,-30,12
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-07,-26,0,19,7,-24,14
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-08,-23,-1,24,,-15,6
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-09,-22,-5,30,,-13,6
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-10,-16,1,32,37,-24,9
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-01,-67,,-49,,-50,
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-02,,,-47,,-34,
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-03,,-8,-52,,-49,11
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-04,-21,-7,-52,,-31,7
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-05,,-1,-49,,-31,9
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-06,-24,-6,-53,,-36,10
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-07,-9,-3,-42,,-26,10
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-08,-19,,-43,,-16,
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-09,,,-35,,-17,
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-10,-9,4,-35,,-15,2
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-01,,,-59,,-34,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-02,,,-44,,,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-03,,,-42,,-30,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-04,,,-30,,-20,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-05,,,-30,,-21,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-06,,,-29,,-21,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-07,,,-15,,-10,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-08,,,-12,,,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-09,,,-10,,,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-10,,,-5,,-5,
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-01,-57,-48,,,-56,11
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-02,-21,-15,,,-29,5
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-03,-24,-11,,,-52,16
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-04,-19,-3,,,-31,10
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-05,-18,-3,-57,,-29,11
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-06,-19,-5,,,-28,12
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-07,-14,-7,,,-26,11
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-08,-20,-5,,,-14,6
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-09,-30,-20,,,-22,6
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-10,-12,-4,,,-19,4
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-01,-56,-47,-6,-48,-42,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-02,-23,-2,23,-37,-8,5
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-03,-20,-1,-1,-43,-45,14
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-04,-22,-3,-15,-40,-20,10
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-05,-21,5,-15,-37,-20,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-06,-21,-2,-19,-38,-22,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-07,-24,0,-14,-34,-15,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-08,-23,-3,-1,-30,0,8
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-09,-27,-5,11,-43,-1,5
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-10,-20,4,21,-34,-11,6
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-01,-51,,,,-37,
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-02,-1,,,,-20,
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-03,5,,,,-43,11
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-04,-5,,,,-24,7
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-05,0,,,,-22,8
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-06,-11,,,,-18,8
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-07,-18,,,,-14,8
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-08,-12,,,,-7,
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-09,-9,,,,-20,
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-10,10,,,,-9,3
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-01,-53,-39,,,-47,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-02,-16,13,,,-23,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-03,-14,6,,,-46,13
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-04,-22,0,,,-30,11
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-05,-20,10,,,-27,10
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-06,-21,2,,,-28,11
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-07,-19,11,,,-18,11
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-08,-23,5,,,-11,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-09,-27,0,,,-11,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-10,-11,11,,,-11,4
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-01,-49,-41,10,-48,-48,12
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-02,-13,-8,57,-33,-14,5
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-03,-24,-10,-42,-60,-60,21
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-04,-27,-9,-37,-55,-43,18
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-05,-27,-8,-40,-55,-43,18
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-06,-30,-9,-42,-58,-43,19
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-07,-31,-11,-38,-55,-39,19
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-08,-24,-9,-20,-41,-13,9
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-09,-23,-11,-4,-39,-11,7
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-10,-21,-5,-4,-46,-33,13
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-01,-64,,,,-38,
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-02,,,,,-9,
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-03,-42,-24,,,-37,12
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-04,-26,-3,,,-22,11
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-05,-28,6,,,-23,10
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-06,-34,6,,,-19,10
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-07,-24,5,,,-15,10
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-08,-32,,,,-8,
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-09,,,,,-12,
