country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-03,-4,11,17,-60,-33,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-04,-21,9,-26,-61,-25,13
CA,Canada,Alberta,Division No. 15 - Canmore,,,,ChIJ_92MefaHdlMRCw2KKkm5wvI,2022-01-05,-24,-2,-25,-65,-26,13
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-01,-57,-45,-14,,-34,9
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-02,-25,-11,-9,,-18,4
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-03,-24,-2,-3,11,-51,16
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-04,-25,-1,3,27,-31,12
CA,Canada,Alberta,Division No. 16 - Fort McMurray,,,,ChIJ7_excbsmvVMRyffwNUTW0aY,2022-01-05,-22,2,10,18,-30,12
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-01,-67,,-49,,-50,
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-02,,,-47,,-34,
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-03,,-8,-52,,-49,11
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-04,-21,-7,-52,,-31,7
CA,Canada,Alberta,Division No. 17 - Slave Lake,,,,ChIJ8_7ohcD7vFMRRwODFG2-QY4,2022-01-05,,-1,-49,,-31,9
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-01,,,-59,,-34,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-02,,,-44,,,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-03,,,-42,,-30,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-04,,,-30,,-20,
CA,Canada,Alberta,Division No. 18 - Grande Cache,,,,ChIJ9bYkyKBpvVMRtB6i1OSbDlQ,2022-01-05,,,-30,,-21,
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-01,-57,-48,,,-56,11
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-02,-21,-15,,,-29,5
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-03,-24,-11,,,-52,16
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-04,-19,-3,,,-31,10
CA,Canada,Alberta,Division No. 19 - Grande Prairie,,,,ChIJkUyRFsv2mFMRcTj-ca9yYlM,2022-01-05,-18,-3,-57,,-29,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-01,-56,-47,-6,-48,-42,11
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-02,-23,-2,23,-37,-8,5
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-03,-20,-1,-1,-43,-45,14
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-04,-22,-3,-15,-40,-20,10
CA,Canada,Alberta,Division No. 2 - Lethbridge,,,,ChIJhxFePMh-clMRwJYpVJYotuY,2022-01-05,-21,5,-15,-37,-20,11
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-01,-51,,,,-37,
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-02,-1,,,,-20,
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-03,5,,,,-43,11
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-04,-5,,,,-24,7
CA,Canada,Alberta,Division No. 3 - Claresholm,,,,ChIJpX87ZE5-clMRGcFW9nBsTPQ,2022-01-05,0,,,,-22,8
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-01,-53,-39,,,-47,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-02,-16,13,,,-23,
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-03,-14,6,,,-46,13
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-04,-22,0,,,-30,11
CA,Canada,Alberta,Division No. 5 - Strathmore,,,,ChIJz8RVF9sTc1MRDJBI9_W_fWM,2022-01-05,-20,10,,,-27,10
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-01,-49,-41,10,-48,-48,12
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-02,-13,-8,57,-33,-14,5
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-03,-24,-10,-42,-60,-60,21
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-04,-27,-9,-37,-55,-43,18
CA,Canada,Alberta,Division No. 6 - Calgary,,,,ChIJS4TgXkDGoVMRdaqkTmCDZ84,2022-01-05,-27,-8,-40,-55,-43,18
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-01,-64,,,,-38,
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-02,,,,,-9,
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-03,-42,-24,,,-37,12
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-04,-26,-3,,,-22,11
CA,Canada,Alberta,Division No. 7 - Wainwright,,,,ChIJ_3JHbmrCClMRkPzthfn4a2Q,2022-01-05,-28,6,,,-23,10
CA,Canada,Alberta,Division No. 8 - Red Deer,,,,ChIJBaLEkm18dlMRS6b5uLcwxDU,2022-01-01,-52,-38,26,-63,-48,10
CA,Canada,Alberta,Division No. 8 - Red Deer,,,,ChIJBaLEkm18dlMRS6b5uLcwxDU,2022-01-02,-13,10,18,-24,-21,4
CA,Canada,Alberta,Division No. 8 - Red Deer,,,,ChIJBaLEkm18dlMRS6b5uLcwxDU,2022-01-03,-21,5,-60,-54,-48,15
CA,Canada,Alberta,Division No. 8 - Red Deer,,,,ChIJBaLEkm18dlMRS6b5uLcwxDU,2022-01-04,-25,11,-59,-49,-29,12
CA,Canada,Alberta,Division No. 8 - Red Deer,,,,ChIJBaLEkm18dlMRS6b5uLcwxDU,2022-01-05,-22,11,-58,-52,-26,12
CA,Canada,Alberta,Division No. 9 - Rocky Mountain House,,,,ChIJa_9sm5WCmFMR8hxKnJBJGKs,2022-01-01,,,,,-51,
CA,Canada,Alberta,Division No. 9 - Rocky Mountain House,,,,ChIJa_9sm5WCmFMR8hxKnJBJGKs,2022-01-02,,,,,-33,
CA,Canada,Alberta,Division No. 9 - Rocky Mountain House,,,,ChIJa_9sm5WCmFMR8hxKnJBJGKs,2022-01-03,,,,,-47,
CA,Canada,Alberta,Division No. 9 - Rocky Mountain House,,,,ChIJa_9sm5WCmFMR8hxKnJBJGKs,2022-01-04,,,,,-33,
CA,Canada,Alberta,Division No. 9 - Rocky Mountain House,,,,ChIJa_9sm5WCmFMR8hxKnJBJGKs,2022-01-05,,,,,-31,
CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2022-01-01,-50,-42,-17,-54,-52,14
CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2022-01-02,-19,-11,-20,-42,-25,9
CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2022-01-03,-16,6,1,-51,-63,20
CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2022-01-04,-20,1,-4,-42,-36,15
CA,Canada,British Columbia,,,CA-BC,,ChIJr2prqsdmelMR-fHnN-lBG4g,2022-01-05,-21,5,-8,-43,-38,15
CA,Canada,British Columbia,Alberni-Clayoquot,,,,ChIJPXsKpoPGYlQR5q7qq5SLSKM,2022-01-01,-36,,-22,,-36,
CA,Canada,British Columbia,Alberni-Clayoquot,,,,ChIJPXsKpoPGYlQR5q7qq5SLSKM,2022-01-02,3,,,,-14,
CA,Canada,British Columbia,Alberni-Clayoquot,,,,ChIJPXsKpoPGYlQR5q7qq5SLSKM,2022-01-03,-6,1,,,-39,15
CA,Canada,British Columbia,Alberni-Clayoquot,,,,ChIJPXsKpoPGYlQR5q7qq5SLSKM,2022-01-04,-7,7,,,-12,11
CA,Canada,British Columbia,Alberni-Clayoquot,,,,ChIJPXsKpoPGYlQR5q7qq5SLSKM,2022-01-05,10,38,,,-11,10
CA,Canada,British Columbia,Bulkley-Nechako,,,,ChIJSRlJhAOrjlMRTT5YqeRnr7U,2022-01-01,-56,,,,-53,
CA,Canada,British Columbia,Bulkley-Nechako,,,,ChIJSRlJhAOrjlMRTT5YqeRnr7U,2022-01-02,,,,,-31,
CA,Canada,British Columbia,Bulkley-Nechako,,,,ChIJSRlJhAOrjlMRTT5YqeRnr7U,2022-01-03,-14,-18,,,-47,15
CA,Canada,British Columbia,Bulkley-Nechako,,,,ChIJSRlJhAOrjlMRTT5YqeRnr7U,2022-01-04,13,3,,,-18,7
CA,Canada,British Columbia,Bulkley-Nechako,,,,ChIJSRlJhAOrjlMRTT5YqeRnr7U,2022-01-05,4,1,,,-17,9
CA,Canada,British Columbia,Capital,,,,ChIJBYFehXbIYlQRjao-xGuR1qk,2022-01-01,-52,-37,9,-50,-53,12
CA,Canada,British Columbia,Capital,,,,ChIJBYFehXbIYlQRjao-xGuR1qk,2022-01-02,-14,1,-5,-45,-26,8
CA,Canada,British Columbia,Capital,,,,ChIJBYFehXbIYlQRjao-xGuR1qk,2022-01-03,-12,14,13,-41,-66,20
CA,Canada,British Columbia,Capital,,,,ChIJBYFehXbIYlQRjao-xGuR1qk,2022-01-04,-18,9,11,-41,-41,16
CA,Canada,British Columbia,Capital,,,,ChIJBYFehXbIYlQRjao-xGuR1qk,2022-01-05,-20,14,2,-42,-39,16
CA,Canada,British Columbia,Cariboo,,,,ChIJo7D8n4HnflQRCPenGylaAcQ,2022-01-01,-45,-39,,,-58,11
CA,Canada,British Columbia,Cariboo,,,,ChIJo7D8n4HnflQRCPenGylaAcQ,2022-01-02,17,,,,-32,6
CA,Canada,British Columbia,Cariboo,,,,ChIJo7D8n4HnflQRCPenGylaAcQ,2022-01-03,-6,-8,,,-46,12
CA,Canada,British Columbia,Cariboo,,,,ChIJo7D8n4HnflQRCPenGylaAcQ,2022-01-04,6,10,,,-22,8
CA,Canada,British Columbia,Cariboo,,,,ChIJo7D8n4HnflQRCPenGylaAcQ,2022-01-05,9,7,,,-22,9
CA,Canada,British Columbia,Central Kootenay,,,,ChIJ0eaNybgfe1MR1FOXPED3jgo,2022-01-01,-64,-51,,,-52,11
CA,Canada,British Columbia,Central Kootenay,,,,ChIJ0eaNybgfe1MR1FOXPED3jgo,2022-01-02,-10,-1,,,-15,
CA,Canada,British Columbia,Central Kootenay,,,,ChIJ0eaNybgfe1MR1FOXPED3jgo,2022-01-03,-44,-29,,,-58,17
CA,Canada,British Columbia,Central Kootenay,,,,ChIJ0eaNybgfe1MR1FOXPED3jgo,2022-01-04,-12,10,,,-24,9
CA,Canada,British Columbia,Central Kootenay,,,,ChIJ0eaNybgfe1MR1FOXPED3jgo,2022-01-05,-9,10,,,-18,8
CA,Canada,British Columbia,Central Okanagan,,,,ChIJgeS1jNnOeFMRyfHiLhAmFt4,2022-01-01,-55,-44,-47,-39,-49,11
CA,Canada,British Columbia,Central Okanagan,,,,ChIJgeS1jNnOeFMRyfHiLhAmFt4,2022-01-02,-14,-2,-29,-22,-17,6
CA,Canada,British Columbia,Central Okanagan,,,,ChIJgeS1jNnOeFMRyfHiLhAmFt4,2022-01-03,-9,7,-16,-34,-54,16
CA,Canada,British Columbia,Central Okanagan,,,,ChIJgeS1jNnOeFMRyfHiLhAmFt4,2022-01-04,-10,16,-24,-23,-23,11
CA,Canada,British Columbia,Central Okanagan,,,,ChIJgeS1jNnOeFMRyfHiLhAmFt4,2022-01-05,-12,9,-32,-26,-21,12
CA,Canada,British Columbia,Columbia-Shuswap,,,,ChIJu60l2GtcmVMR_esFPz9sY8s,2022-01-01,-46,-56,-41,,-46,13
CA,Canada,British Columbia,Columbia-Shuswap,,,,ChIJu60l2GtcmVMR_esFPz9sY8s,2022-01-02,-6,4,-30,,-27,6
CA,Canada,British Columbia,Columbia-Shuswap,,,,ChIJu60l2GtcmVMR_esFPz9sY8s,2022-01-03,-8,-4,-14,,-37,10
CA,Canada,British Columbia,Columbia-Shuswap,,,,ChIJu60l2GtcmVMR_esFPz9sY8s,2022-01-04,-7,10,-24,,-12,7
CA,Canada,British Columbia,Columbia-Shuswap,,,,ChIJu60l2GtcmVMR_esFPz9sY8s,2022-01-05,-7,10,-21,,-12,7
CA,Canada,British Columbia,Comox Valley,,,,ChIJrabYGggViFQRdU2wkCBx1YQ,2022-01-01,-53,-51,-34,-69,-52,13
CA,Canada,British Columbia,Comox Valley,,,,ChIJrabYGggViFQRdU2wkCBx1YQ,2022-01-02,-11,-15,-37,-48,-30,8
CA,Canada,British Columbia,Comox Valley,,,,ChIJrabYGggViFQRdU2wkCBx1YQ,2022-01-03,6,14,49,-31,-49,14
CA,Canada,British Columbia,Comox Valley,,,,ChIJrabYGggViFQRdU2wkCBx1YQ,2022-01-04,-8,7,10,-36,-22,11
CA,Canada,British Columbia,Comox Valley,,,,ChIJrabYGggViFQRdU2wkCBx1YQ,2022-01-05,0,21,25,-40,-20,10
CA,Canada,British Columbia,Cowichan Valley,,,,ChIJdVs1ujr8iFQR5ayj1Pw60Gc,2022-01-01,-43,-31,-17,-55,-47,12
CA,Canada,British Columbia,Cowichan Valley,,,,ChIJdVs1ujr8iFQR5ayj1Pw60Gc,2022-01-02,-7,11,-19,,-21,7
CA,Canada,British Columbia,Cowichan Valley,,,,ChIJdVs1ujr8iFQR5ayj1Pw60Gc,2022-01-03,-4,17,8,-44,-55,16
CA,Canada,British Columbia,Cowichan Valley,,,,ChIJdVs1ujr8iFQR5ayj1Pw60Gc,2022-01-04,-6,21,-1,-36,-32,13
CA,Canada,British Columbia,Cowichan Valley,,,,ChIJdVs1ujr8iFQR5ayj1Pw60Gc,2022-01-05,-1,36,11,-26,-32,12
CA,Canada,British Columbia,East Kootenay,,,,ChIJ66y6QPmielMRW58O3sj8jS0,2022-01-01,-51,-46,-1,,-52,13
CA,Canada,British Columbia,East Kootenay,,,,ChIJ66y6QPmielMRW58O3sj8jS0,2022-01-02,-7,-6,12,,-33,6
CA,Canada,British Columbia,East Kootenay,,,,ChIJ66y6QPmielMRW58O3sj8jS0,2022-01-03,-17,-13,-3,,-50,13
CA,Canada,British Columbia,East Kootenay,,,,ChIJ66y6QPmielMRW58O3sj8jS0,2022-01-04,-13,-3,5,,-25,9
CA,Canada,British Columbia,East Kootenay,,,,ChIJ66y6QPmielMRW58O3sj8jS0,2022-01-05,-14,-6,-16,,-27,10
CA,Canada,British Columbia,Fraser Valley,,,,ChIJyVo0wPdJY1QRjoU-kS_Wwf4,2022-01-01,-45,-33,-18,-44,-50,11
CA,Canada,British Columbia,Fraser Valley,,,,ChIJyVo0wPdJY1QRjoU-kS_Wwf4,2022-01-02,-19,-2,-12,-16,-23,7
CA,Canada,British Columbia,Fraser Valley,,,,ChIJyVo0wPdJY1QRjoU-kS_Wwf4,2022-01-03,-14,16,51,-32,-58,19
CA,Canada,British Columbia,Fraser Valley,,,,ChIJyVo0wPdJY1QRjoU-kS_Wwf4,2022-01-04,-14,13,18,-21,-30,12
CA,Canada,British Columbia,Fraser Valley,,,,ChIJyVo0wPdJY1QRjoU-kS_Wwf4,2022-01-05,-18,14,-8,-25,-31,12
CA,Canada,British Columbia,Fraser-Fort George,,,,ChIJj4SQJLiPjVMR3xYW8DGI8eY,2022-01-01,-62,-43,-19,-60,-52,11
CA,Canada,British Columbia,Fraser-Fort George,,,,ChIJj4SQJLiPjVMR3xYW8DGI8eY,2022-01-02,-25,9,34,,-16,5
CA,Canada,British Columbia,Fraser-Fort George,,,,ChIJj4SQJLiPjVMR3xYW8DGI8eY,2022-01-03,-33,12,,-67,-54,17
CA,Canada,British Columbia,Fraser-Fort George,,,,ChIJj4SQJLiPjVMR3xYW8DGI8eY,2022-01-04,-20,26,,-44,-23,10
CA,Canada,British Columbia,Fraser-Fort George,,,,ChIJj4SQJLiPjVMR3xYW8DGI8eY,2022-01-05,-21,21,,-57,-23,10
CA,Canada,British Columbia,Kitimat-Stikine,,,,ChIJI39Gw9jqjVMRmX8DmY73DcQ,2022-01-01,-66,,,,-50,
CA,Canada,British Columbia,Kitimat-Stikine,,,,ChIJI39Gw9jqjVMRmX8DmY73DcQ,2022-01-02,-20,-17,,,-31,
CA,Canada,British Columbia,Kitimat-Stikine,,,,ChIJI39Gw9jqjVMRmX8DmY73DcQ,2022-01-03,-20,-9,,,-49,14
CA,Canada,British Columbia,Kitimat-Stikine,,,,ChIJI39Gw9jqjVMRmX8DmY73DcQ,2022-01-04,-13,-22,,,-16,9
CA,Canada,British Columbia,Kitimat-Stikine,,,,ChIJI39Gw9jqjVMRmX8DmY73DcQ,2022-01-05,-11,-9,,,-17,10
CA,Canada,British Columbia,Kootenay Boundary,,,,ChIJ_WkG6vZufVMRnWkuKnI8jak,2022-01-01,-58,,,,-50,
CA,Canada,British Columbia,Kootenay Boundary,,,,ChIJ_WkG6vZufVMRnWkuKnI8jak,2022-01-02,-15,,,,-30,
CA,Canada,British Columbia,Kootenay Boundary,,,,ChIJ_WkG6vZufVMRnWkuKnI8jak,2022-01-03,-33,,,,-50,13
CA,Canada,British Columbia,Kootenay Boundary,,,,ChIJ_WkG6vZufVMRnWkuKnI8jak,2022-01-04,-11,,,,-18,9
CA,Canada,British Columbia,Kootenay Boundary,,,,ChIJ_WkG6vZufVMRnWkuKnI8jak,2022-01-05,-10,,,,-18,8
CA,Canada,British Columbia,Metro Vancouver,,,,ChIJpd_5BZDOYlQRpvz0npdsnM4,2022-01-01,-50,-39,-14,-54,-53,14
CA,Canada,British Columbia,Metro Vancouver,,,,ChIJpd_5BZDOYlQRpvz0npdsnM4,2022-01-02,-23,-13,-23,-44,-25,9
CA,Canada,British Columbia,Metro Vancouver,,,,ChIJpd_5BZDOYlQRpvz0npdsnM4,2022-01-03,-14,8,-2,-56,-68,23
CA,Canada,British Columbia,Metro Vancouver,,,,ChIJpd_5BZDOYlQRpvz0npdsnM4,2022-01-04,-25,-4,-9,-44,-42,18
CA,Canada,British Columbia,Metro Vancouver,,,,ChIJpd_5BZDOYlQRpvz0npdsnM4,2022-01-05,-23,1,-14,-45,-45,18
CA,Canada,British Columbia,Mount Waddington,,,,ChIJ_22Ndf4mY1QRqiVojhc2izQ,2022-01-03,,,,,-45,
CA,Canada,British Columbia,Mount Waddington,,,,ChIJ_22Ndf4mY1QRqiVojhc2izQ,2022-01-04,,,,,-12,
CA,Canada,British Columbia,Mount Waddington,,,,ChIJ_22Ndf4mY1QRqiVojhc2izQ,2022-01-05,,,,,-8,
