country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-22,-15,0,34,-44,-6,5
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-23,-17,-6,16,-44,-10,5
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-24,-21,-8,-20,-53,-30,11
CA,Canada,Alberta,,,CA-AB,,ChIJtRkkqIKyCVMRno6bQJpHqbA,2022-01-25,-19,-2,-4,-52,-29,11
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-01,-61,-34,,-59,-47,10
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-02,-29,10,,-49,-21,5
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-03,-26,15,,-70,-49,14
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-04,-35,9,,-51,-30,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-05,-32,16,,-47,-27,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-06,-33,12,,-53,-31,12
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-07,-32,13,,-50,-28,11
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-08,-41,2,,-47,-14,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-09,-39,3,,-42,-19,6
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-10,-28,14,,-40,-19,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-11,-30,16,,-39,-19,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-12,-29,21,,-36,-17,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-13,-28,19,,-40,-18,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-14,-27,16,,-38,-17,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-15,-32,13,,-43,-14,4
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-16,-32,8,,-44,-20,4
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-17,-31,12,,-41,-20,6
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-18,-40,-4,,-43,-20,9
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-19,-35,7,,-41,-18,8
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-20,-26,16,,-37,-19,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-21,-30,7,,-37,-19,8
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-22,-34,4,,-37,-13,5
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-23,-37,3,,-37,-17,4
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-24,-29,-3,,-36,-20,7
CA,Canada,Alberta,Division No. 1 - Medicine Hat,,,,ChIJbxFkS3-CclMRcWH0qv10M08,2022-01-25,-32,0,,-29,-20,8
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-01,-49,-62,-54,,-42,10
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-02,-8,-9,13,,-24,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-03,-27,-22,-57,,-51,15
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-04,-23,-16,-37,,-30,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-05,-9,-6,-45,,-29,10
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-06,-17,-9,-40,,-28,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-07,-21,-19,-28,,-23,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-08,-18,-17,-47,,-5,8
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-09,-24,-16,-33,,-16,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-10,-13,-16,-19,,-20,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-11,-11,-11,-10,,-18,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-12,-5,-2,-2,,-18,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-13,-17,-10,-16,,-22,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-14,-13,-13,-2,,-19,6
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-15,-13,-15,19,,-8,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-16,-15,-14,10,,-19,4
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-17,-27,-20,-28,,-28,9
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-18,-27,-25,-39,,-25,11
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-19,-15,-13,-44,,-22,9
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-20,-7,-2,-38,,-21,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-21,-9,-12,-32,,-15,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-22,-8,-10,8,,-2,4
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-23,-16,-14,-14,,-15,5
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-24,-15,-15,-36,,-21,7
CA,Canada,Alberta,Division No. 10 - Lloydminster,,,,ChIJURF4qeHDClMRk3Hf8CRp-Fg,2022-01-25,-12,-13,-40,,-19,7
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-01,-51,-42,-52,-61,-46,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-02,-15,-6,-30,-48,-15,6
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-03,-23,-5,-65,-66,-60,21
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-04,-24,-3,-64,-62,-41,16
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-05,-20,2,-65,-63,-40,16
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-06,-26,-3,-64,-65,-41,17
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-07,-32,-11,-61,-63,-39,18
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-08,-27,-7,-60,-54,-11,9
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-09,-27,-10,-53,-53,-9,7
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-10,-16,0,-34,-55,-32,11
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-11,-19,0,-35,-57,-32,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-12,-15,7,-35,-58,-31,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-13,-25,-5,-42,-60,-33,14
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-14,-20,-1,-33,-56,-30,13
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-15,-16,0,1,-52,-9,6
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-16,-18,-3,-26,-53,-9,5
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-17,-34,-19,-54,-62,-38,16
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-18,-30,-12,-55,-61,-37,15
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-19,-21,0,-53,-60,-32,13
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-20,-18,6,-24,-59,-32,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-21,-21,-2,-36,-56,-30,13
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-22,-15,1,5,-51,-6,6
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-23,-19,-5,-37,-53,-8,5
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-24,-21,-5,-43,-59,-33,12
CA,Canada,Alberta,Division No. 11 - Edmonton,,,,ChIJ265WrRqcmFMRRgVwHuXHRhY,2022-01-25,-19,-1,-39,-58,-32,12
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-01,-59,-60,,,-45,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-02,-1,3,,,-23,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-03,-16,-11,,,-49,15
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-04,-9,0,,,-34,10
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-05,4,12,,,-28,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-06,-8,1,,,-33,11
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-07,-8,4,,,-24,9
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-08,-18,-6,,,-15,6
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-09,-7,-4,,,-22,5
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-10,1,-6,,,-18,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-11,3,1,,,-21,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-12,4,9,,,-15,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-13,-5,-3,,,-18,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-14,4,10,,,-17,3
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-15,-6,7,,,-13,2
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-16,4,3,,,-14,3
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-17,-10,-9,,,-18,5
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-18,-7,-9,,,-25,6
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-19,-11,-1,,,-23,8
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-20,-4,0,,,-20,6
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-21,4,8,,,-15,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-22,-13,-1,,,-12,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-23,-11,-7,,,-18,4
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-24,-8,-4,,,-22,6
CA,Canada,Alberta,Division No. 12 - Cold Lake,,,,ChIJRXXg7NK6o1MR8yfgLablu5Q,2022-01-25,-2,3,,,-22,5
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-01,-59,,,,-46,10
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-02,-17,,,,-20,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-03,-22,-3,,,-43,14
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-04,-18,6,,,-27,8
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-05,-14,4,,,-23,8
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-06,-19,1,,,-22,9
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-07,-15,-2,,,-21,10
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-08,-22,,,,-11,5
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-09,-30,,,,-14,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-10,-10,6,,,-11,3
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-11,-12,2,,,-16,3
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-12,-9,15,,,-13,3
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-13,-16,-3,,,-15,6
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-14,-5,7,,,-12,4
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-15,-9,,,,-13,1
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-16,-20,,,,-14,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-17,-31,-11,,,-27,10
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-18,-18,-1,,,-25,8
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-19,-12,1,,,-18,6
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-20,-9,11,,,-14,4
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-21,-5,5,,,-13,5
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-22,-5,,,,-10,2
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-23,-11,,,,-15,
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-24,-12,2,,,-17,6
CA,Canada,Alberta,Division No. 13 - Whitecourt,,,,ChIJQ8IEmDSEolMR2R0Hi87Mdhk,2022-01-25,-6,2,,,-18,4
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-01,-44,,,,-35,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-02,-14,,,,3,
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-03,-10,-17,,,-36,9
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-04,-17,-13,,,-16,6
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-05,-14,-18,,,-15,6
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-06,-17,-16,,,-17,8
CA,Canada,Alberta,Division No. 14 - Hinton,,,,ChIJ76LiGt4yvVMRcrQqd3xobA8,2022-01-07,-28,-20,,,-14,8
