country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-13,4,48,28,8,10,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-14,21,62,48,17,11,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-15,24,70,57,22,23,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-16,28,65,74,21,22,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-17,34,75,97,28,25,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-18,19,55,58,17,11,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-19,20,61,54,19,12,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-20,16,66,47,16,11,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-21,31,87,68,23,5,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-22,20,87,79,6,-36,7
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-23,13,69,99,2,-11,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-24,-16,27,128,-9,-28,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-25,-13,21,100,-13,-67,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-26,21,55,67,13,2,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-27,19,57,67,18,10,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-28,23,62,67,18,10,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-29,21,65,55,19,23,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-04-30,29,65,73,23,26,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-01,28,72,69,23,25,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-02,19,54,52,15,9,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-03,35,66,71,25,14,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-04,24,63,66,24,16,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-05,20,59,44,16,12,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-06,25,68,56,20,23,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-07,21,58,42,10,19,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-08,24,65,52,10,25,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-09,22,51,49,6,-32,8
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-10,27,66,54,23,15,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-11,27,67,65,25,16,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-12,32,67,71,14,-28,5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-13,29,74,78,26,24,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-14,32,66,87,23,24,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-15,35,76,98,28,30,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-16,15,54,46,13,13,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-17,31,68,68,25,17,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-18,26,67,78,26,17,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-19,20,60,51,19,14,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-20,21,68,48,19,25,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-21,33,73,79,23,25,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-22,36,78,104,28,31,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-23,12,49,40,14,14,2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-24,24,65,46,22,15,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-25,28,72,66,27,16,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-26,47,74,115,22,-32,4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-27,30,76,83,26,22,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-28,32,69,92,24,25,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-29,32,73,101,26,31,-5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-30,25,62,73,23,16,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-05-31,29,69,68,25,17,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-01,40,75,93,27,16,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-02,37,76,82,28,14,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-03,33,80,85,29,27,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-04,34,73,89,24,24,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-05,39,81,108,28,30,-5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-06,29,67,78,25,15,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-07,31,68,69,25,15,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-08,29,72,83,27,15,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-09,31,72,76,24,13,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-10,35,82,91,30,25,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-11,38,73,107,28,24,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-12,43,77,108,32,28,-5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-13,30,64,80,24,12,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-14,35,71,84,27,12,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-15,28,67,87,25,10,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-16,39,77,96,26,7,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-17,36,77,100,29,18,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-18,38,71,108,24,23,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-19,39,78,124,28,30,-5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-20,39,67,106,30,9,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-21,36,70,92,25,8,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-22,28,66,80,24,7,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-23,38,75,92,26,7,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-24,38,78,94,31,17,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-25,36,70,91,24,25,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-26,31,74,77,20,26,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-27,32,64,85,22,8,1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-28,37,70,96,26,9,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-29,34,71,101,27,9,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-06-30,41,79,107,28,7,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-01,39,82,104,28,17,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-02,36,74,105,27,24,-3
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-03,43,85,130,31,31,-5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-04,40,71,112,27,4,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-05,45,80,113,30,4,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-06,38,76,125,28,3,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-07,45,83,125,28,2,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-08,43,85,129,27,11,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-09,40,76,143,24,17,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-10,45,88,155,27,26,-6
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-11,40,72,109,24,0,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-12,47,78,120,26,1,-2
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-13,42,77,125,25,1,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-14,44,81,120,25,0,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-15,40,81,133,24,10,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-16,40,79,137,21,19,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-17,43,86,159,24,27,-5
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-18,39,70,130,21,-2,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-19,44,76,127,23,0,9
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-20,41,78,133,23,-1,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-21,44,83,121,24,-2,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-22,43,87,131,25,9,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-23,40,82,141,24,21,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-24,35,80,146,21,25,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-25,40,75,136,20,-3,0
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-26,44,80,139,23,-2,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-27,39,78,145,22,-2,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-28,46,85,153,21,-3,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-29,42,88,152,22,6,-1
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-30,38,80,154,20,19,-4
GE,Georgia,,,,,,ChIJa2JP5tcMREARwkotEmR5kE8,2022-07-31,41,91,171,24,29,-6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-01,-52,-23,20,-22,-63,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-02,-24,3,28,-17,-35,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-03,-20,2,-8,-26,-49,12
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-04,-8,16,7,-18,-35,10
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-05,-5,22,16,-13,-33,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-06,0,30,34,-11,-32,8
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-07,-23,11,27,-24,-63,15
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-08,-10,16,35,-12,-8,2
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-09,-4,25,31,-7,12,0
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-10,-9,21,13,-13,-12,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-11,-3,29,26,-10,-12,7
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-12,-7,28,24,-8,-15,6
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-13,-13,28,-2,-17,-17,8
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-14,-20,15,-3,-19,-15,9
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-15,-14,16,3,-16,2,4
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-16,-8,24,15,-12,12,3
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-17,-13,20,6,-15,-8,7
GE,Georgia,,,Tbilisi Metropolitan Area,,,ChIJp3PBzzQMREARiY2UO_1wMlc,2022-01-18,-9,26,12,-12,-8,7
