country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-13,-16,68,,,-7,-3
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-14,-17,58,2,,9,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-15,-6,66,1,-10,43,-7
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-16,-9,36,35,,4,-6
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-17,-6,73,,-30,-7,-3
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-18,-18,40,,-40,-58,7
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-19,-17,42,,-40,0,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-20,-16,73,,-27,-4,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-21,-18,59,-4,,14,1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-22,-13,66,-7,-34,44,-6
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-23,-11,34,19,,5,-4
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-01,-39,-14,-18,-36,-16,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-02,5,33,13,-33,3,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-03,29,58,,-43,-62,-1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-04,47,58,,-30,-32,-2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-05,50,29,,-17,-20,-3
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-06,11,45,,-25,-19,-1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-07,11,39,-18,-30,-4,1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-08,4,35,-38,-31,45,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-09,9,14,-22,-33,9,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-10,5,27,-30,-34,-5,-1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-11,-6,4,-33,-32,-7,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-12,9,2,,-18,0,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-13,1,27,,-27,-6,0
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-14,-1,24,-22,-26,6,1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-15,7,37,-27,-30,56,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-16,13,19,-3,-31,11,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-17,13,38,-16,-41,-7,0
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-18,0,,,-46,-58,9
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-19,8,-2,,-29,2,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-20,3,25,,-28,-5,3
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-21,-1,22,-12,-29,10,4
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-22,7,37,-31,-34,59,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-23,6,13,-6,-40,17,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-01,-55,,,,-33,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-02,-21,,,-19,-8,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-03,-20,,,-28,-74,0
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-04,-7,,,-4,-41,-2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-05,-6,,,2,-29,-3
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-06,-15,,,7,-25,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-07,-12,,,,-10,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-08,-4,,,,41,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-09,-12,,,-13,1,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-10,-23,,,-8,-8,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-11,-26,,,0,-9,1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-12,-21,,,-2,-4,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-13,-21,,,8,-9,0
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-14,-19,,,,8,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-15,-2,,,,60,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-16,-15,,,-5,-1,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-17,-16,,,14,-5,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-18,-36,,,-33,-71,11
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-19,-20,,,7,-1,1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-20,-21,,,-1,-5,2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-21,-15,,,,10,3
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-22,2,,,,59,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-23,-10,,,-20,5,
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-01,36,-20,-13,-22,-29,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-02,,28,15,,-9,-8
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-03,,15,,,-71,3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-04,,33,8,,-39,-1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-05,,25,,,-25,-1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-06,,26,13,,-22,-2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-07,105,18,-14,,-5,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-08,114,23,-21,-18,36,-5
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-09,,13,0,,-2,-5
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-10,,9,-21,,-10,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-11,,12,-30,,-5,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-12,98,9,-14,,1,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-13,96,11,-9,,-5,0
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-14,100,9,-12,,9,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-15,118,17,-29,-16,46,-3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-16,,15,16,,-5,-2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-17,,15,,,-8,0
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-18,,1,,,-67,12
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-19,92,6,-18,,0,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-20,93,15,-14,,-5,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-21,94,6,-28,,9,4
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-22,106,17,-32,-25,46,-2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-23,,12,-2,-28,-1,0
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-01,-38,-37,,-55,-35,4
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-02,2,8,,-27,-8,-5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-03,-10,-11,,-56,-75,7
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-04,11,13,,-36,-42,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-05,8,13,,-36,-30,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-06,5,7,,-35,-25,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-07,2,5,,-30,-10,7
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-08,13,12,,-30,37,-1
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-09,5,2,,-27,-1,-1
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-10,-2,-1,,-38,-7,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-11,-5,-5,,-36,-7,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-12,-1,6,,-36,-3,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-13,4,3,,-29,-6,4
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-14,-4,2,,-25,6,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-15,12,14,,-22,52,0
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-16,5,4,,-29,8,0
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-17,3,10,,-34,-5,4
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-18,-20,-19,,-57,-70,15
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-19,-9,1,,-38,-1,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-20,-6,1,,-34,-5,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-21,-5,0,,-29,9,8
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-22,14,13,,-30,51,2
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-23,5,4,,-30,7,1
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-01,-47,-40,-49,-52,-35,6
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-02,-12,29,-30,-22,-15,
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-03,-38,-38,-67,-58,-73,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-04,-2,12,-47,-39,-41,6
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-05,1,10,-41,-33,-29,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-06,0,6,-42,-37,-22,6
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-07,1,6,-46,-34,-8,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-08,0,8,-35,-33,41,2
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-09,-7,18,-36,-30,-4,
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-10,-3,-1,-49,-35,-6,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-11,-2,0,-40,-33,-5,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-12,-1,-1,-42,-30,-2,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-13,1,3,-42,-30,-5,6
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-14,-1,3,-41,-29,11,6
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-15,3,9,-36,-31,54,2
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-16,-9,17,-38,-34,-5,
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-17,10,16,-44,-30,-2,4
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-18,-46,-48,-66,-66,-69,14
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-19,2,0,-38,-34,-2,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-20,2,-1,-41,-35,-3,6
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-21,-2,0,-44,-36,12,7
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-22,4,9,-30,-36,59,4
MU,Mauritius,Port Louis District,,,MU-PL,,ChIJm_SWpANRfCER6ho4OZ6D_WU,2022-01-23,-8,15,-30,-38,-3,
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-01,-25,-27,-3,,-25,-1
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-02,27,59,20,,-3,
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-03,67,68,,,-69,-2
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-04,58,73,,,-39,-4
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-05,54,64,,,-25,-6
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-06,46,57,18,,-24,-3
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-07,24,43,-1,,-10,-2
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-08,26,44,-7,,31,-8
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-09,24,40,3,,3,
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-10,21,23,-31,,-12,-2
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-11,16,21,-23,,-10,-1
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-12,23,24,-15,,-2,-3
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-13,26,27,-9,,-8,-1
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-14,9,19,-7,,4,-2
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-15,23,36,-10,,36,-6
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-16,19,37,6,,-2,
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-17,35,35,6,,-10,-2
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-18,16,15,,,-65,8
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-19,22,31,-16,,-1,-2
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-20,23,26,-23,,-7,1
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-21,9,26,-25,,10,1
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-22,21,38,-26,,37,-4
MU,Mauritius,Rivière du Rempart District,,,MU-RR,,ChIJA4R0fyAAfSERbsqBUmY8br0,2022-01-23,18,36,-7,,-5,
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-01,-31,-12,-27,-8,-37,3
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-02,13,,-7,,-15,-6
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-03,42,63,79,,-74,6
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-04,28,65,34,,-49,3
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-05,19,63,22,,-40,4
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-06,17,60,7,,-35,4
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-07,1,42,-10,-10,-17,5
MU,Mauritius,Rivière Noire District,,,MU-BL,,ChIJldY9RD5CfCERRIiSLvtrHgw,2022-01-08,10,54,-21,-8,31,-2
