country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-03,0,96,,-35,-62,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-04,-6,93,,,-37,-4
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-05,-1,74,,-8,-21,-5
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-06,-4,92,,,-20,-4
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-07,-8,77,9,,1,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-08,-12,70,-1,-12,33,-8
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-09,-16,34,14,,1,-8
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-10,-13,58,,-31,-7,-3
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-11,-15,53,,-20,-8,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-12,-13,40,,-22,1,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-13,-16,68,,,-7,-3
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-14,-17,58,2,,9,-2
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-15,-6,66,1,-10,43,-7
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-16,-9,36,35,,4,-6
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-17,-6,73,,-30,-7,-3
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-18,-18,40,,-40,-58,7
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-19,-17,42,,-40,0,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-20,-16,73,,-27,-4,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-21,-18,59,-4,,14,1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-22,-13,66,-7,-34,44,-6
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-23,-11,34,19,,5,-4
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-24,-15,63,,-32,-2,1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-25,-8,67,,-23,-5,1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-26,-7,61,,-19,4,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-27,-7,97,,-30,-3,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-28,-9,90,-1,,18,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-29,5,101,3,-7,48,-8
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-30,-1,,32,,14,-6
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-01-31,3,,,-21,-4,-1
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-02-01,-34,56,,-50,-56,14
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-02-02,-84,-82,-68,,-87,30
MU,Mauritius,Flacq District,,,MU-FL,,ChIJC5jTde75fCERv5DDjvRAC94,2022-02-03,-41,50,,-61,-28,9
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-01,-39,-14,-18,-36,-16,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-02,5,33,13,-33,3,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-03,29,58,,-43,-62,-1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-04,47,58,,-30,-32,-2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-05,50,29,,-17,-20,-3
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-06,11,45,,-25,-19,-1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-07,11,39,-18,-30,-4,1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-08,4,35,-38,-31,45,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-09,9,14,-22,-33,9,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-10,5,27,-30,-34,-5,-1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-11,-6,4,-33,-32,-7,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-12,9,2,,-18,0,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-13,1,27,,-27,-6,0
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-14,-1,24,-22,-26,6,1
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-15,7,37,-27,-30,56,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-16,13,19,-3,-31,11,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-17,13,38,-16,-41,-7,0
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-18,0,,,-46,-58,9
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-19,8,-2,,-29,2,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-20,3,25,,-28,-5,3
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-21,-1,22,-12,-29,10,4
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-22,7,37,-31,-34,59,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-23,6,13,-6,-40,17,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-24,8,26,-26,-45,-4,3
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-25,20,27,,-46,-2,3
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-26,26,20,,-30,2,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-27,16,46,,-34,-3,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-28,27,51,-11,-30,13,2
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-29,25,64,-23,-35,64,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-30,34,50,1,-40,18,
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-01-31,39,74,,-43,-7,0
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-02-01,-3,21,-29,-51,-58,15
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-02-02,-87,-88,-78,-95,-89,32
MU,Mauritius,Grand Port District,,,MU-GP,,ChIJv9VQljX1fCERoU08UWdklws,2022-02-03,-25,10,-47,-32,-25,11
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-01,-55,,,,-33,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-02,-21,,,-19,-8,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-03,-20,,,-28,-74,0
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-04,-7,,,-4,-41,-2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-05,-6,,,2,-29,-3
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-06,-15,,,7,-25,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-07,-12,,,,-10,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-08,-4,,,,41,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-09,-12,,,-13,1,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-10,-23,,,-8,-8,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-11,-26,,,0,-9,1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-12,-21,,,-2,-4,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-13,-21,,,8,-9,0
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-14,-19,,,,8,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-15,-2,,,,60,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-16,-15,,,-5,-1,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-17,-16,,,14,-5,-1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-18,-36,,,-33,-71,11
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-19,-20,,,7,-1,1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-20,-21,,,-1,-5,2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-21,-15,,,,10,3
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-22,2,,,,59,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-23,-10,,,-20,5,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-24,-20,,,-1,-4,2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-25,-13,,,12,-6,2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-26,-11,,,8,-1,1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-27,-6,,,17,-4,1
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-28,2,,,,12,0
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-29,19,,,,62,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-30,9,,,-6,8,
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-01-31,7,,,14,-9,-2
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-02-01,-41,,,-48,-72,16
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-02-02,-94,,,,-92,32
MU,Mauritius,Moka District,,,MU-MO,,ChIJ_Qmj8rtZfCERU1WPHJtp_vI,2022-02-03,-48,,,-41,-35,13
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-01,36,-20,-13,-22,-29,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-02,,28,15,,-9,-8
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-03,,15,,,-71,3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-04,,33,8,,-39,-1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-05,,25,,,-25,-1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-06,,26,13,,-22,-2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-07,105,18,-14,,-5,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-08,114,23,-21,-18,36,-5
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-09,,13,0,,-2,-5
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-10,,9,-21,,-10,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-11,,12,-30,,-5,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-12,98,9,-14,,1,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-13,96,11,-9,,-5,0
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-14,100,9,-12,,9,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-15,118,17,-29,-16,46,-3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-16,,15,16,,-5,-2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-17,,15,,,-8,0
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-18,,1,,,-67,12
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-19,92,6,-18,,0,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-20,93,15,-14,,-5,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-21,94,6,-28,,9,4
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-22,106,17,-32,-25,46,-2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-23,,12,-2,-28,-1,0
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-24,,8,-13,,-7,3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-25,,15,-20,,-6,3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-26,93,13,-16,,0,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-27,104,21,-17,,-6,1
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-28,118,28,-21,,10,2
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-29,128,35,-38,,46,-4
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-30,,28,-5,,0,-3
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-01-31,,40,,,-12,0
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-02-01,61,9,-35,,-67,16
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-02-02,-77,-86,-77,,-91,28
MU,Mauritius,Pamplemousses District,,,MU-PA,,ChIJs1L5hfhUfCERYCB68NLKU6c,2022-02-03,36,2,-50,,-35,8
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-01,-38,-37,,-55,-35,4
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-02,2,8,,-27,-8,-5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-03,-10,-11,,-56,-75,7
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-04,11,13,,-36,-42,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-05,8,13,,-36,-30,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-06,5,7,,-35,-25,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-07,2,5,,-30,-10,7
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-08,13,12,,-30,37,-1
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-09,5,2,,-27,-1,-1
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-10,-2,-1,,-38,-7,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-11,-5,-5,,-36,-7,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-12,-1,6,,-36,-3,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-13,4,3,,-29,-6,4
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-14,-4,2,,-25,6,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-15,12,14,,-22,52,0
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-16,5,4,,-29,8,0
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-17,3,10,,-34,-5,4
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-18,-20,-19,,-57,-70,15
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-19,-9,1,,-38,-1,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-20,-6,1,,-34,-5,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-21,-5,0,,-29,9,8
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-22,14,13,,-30,51,2
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-23,5,4,,-30,7,1
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-24,-4,1,,-40,-3,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-25,4,7,,-30,-4,6
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-26,2,12,,-33,0,5
MU,Mauritius,Plaines Wilhems District,,,MU-PW,,ChIJu1K82X1cfCERkucxHDozvFw,2022-01-27,8,14,,-29,-3,5
