country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-06,-30,-8,14,-40,-34,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-07,-23,-4,26,-35,-33,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-08,-24,1,23,-35,-33,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-09,-24,0,1,-38,-32,10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-10,-23,2,33,-27,-7,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-11,-16,7,118,-18,-3,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-12,-19,-2,48,-32,-33,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-13,-22,-2,25,-37,-33,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-14,-21,-2,34,-32,-32,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-15,-22,2,25,-32,-32,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-16,-18,5,46,-29,-30,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-17,-18,7,83,-16,-6,-4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-18,-10,15,164,-7,0,-6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-19,-15,2,67,-28,-31,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-20,-17,5,67,-27,-31,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-21,-17,3,68,-26,-31,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-22,-24,2,16,-33,-31,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-23,-23,2,4,-37,-31,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-24,-26,0,12,-30,-6,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-25,-27,-1,23,-37,-6,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-26,-23,-5,16,-37,-32,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-27,-23,-3,18,-36,-31,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-28,-20,-1,47,-30,-30,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-29,-21,5,45,-28,-30,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-04-30,-19,8,20,-33,-29,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-01,-21,8,80,-18,-13,-3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-02,-17,9,132,-16,-3,-5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-03,-35,-16,-4,-58,-71,19
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-04,-26,-5,125,-40,-75,14
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-05,-21,-2,29,-32,-30,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-06,-24,2,3,-34,-31,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-07,-21,3,21,-33,-29,9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-08,-14,13,37,-15,75,-3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-09,-1,27,143,-3,4,-5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-10,-9,6,100,-23,-31,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-11,-7,12,123,-19,-30,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-12,-6,13,127,-17,-30,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-13,-12,14,67,-22,-30,5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-14,-13,11,41,-27,-29,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-15,-10,14,94,-8,-2,-5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-16,-5,16,155,-5,5,-7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-17,-12,5,52,-28,-30,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-18,-18,3,28,-33,-30,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-19,-13,7,63,-26,-28,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-20,-16,11,45,-31,-28,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-21,-12,14,60,-25,-26,5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-22,-14,12,70,-16,0,-3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-23,-16,8,72,-26,0,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-24,-12,5,75,-27,-29,5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-25,-14,7,52,-28,-28,6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-26,-16,5,36,-33,-29,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-27,-15,12,46,-26,-27,7
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-28,-8,15,94,-19,-25,3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-29,-11,12,99,-10,0,-5
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-30,-2,20,185,-4,9,-8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-05-31,-1,13,105,-18,-26,3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-01,-5,14,111,-17,-27,3
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-02,-2,15,130,-15,-27,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-03,-4,20,105,-16,-27,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-04,0,20,121,-14,-25,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-05,-1,20,136,1,2,-9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-06,2,24,220,4,9,-11
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-07,2,17,128,-14,-27,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-08,0,17,123,-15,-26,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-09,2,18,137,-13,-26,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-10,0,24,120,-13,-26,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-11,2,22,130,-13,-25,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-12,-11,14,78,-12,2,-6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-13,-4,17,120,-14,7,-6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-14,2,16,127,-14,-28,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-15,1,18,122,-15,-26,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-16,4,19,149,-10,-27,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-17,0,24,142,-10,-28,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-18,-2,19,152,-13,-26,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-19,-5,19,143,4,88,-13
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-20,3,30,242,6,11,-12
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-21,8,27,171,-12,-33,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-22,16,44,183,-9,-35,-4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-23,-12,28,228,-22,-81,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-24,-55,-27,168,-45,-86,4
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-25,-21,-2,146,-37,-73,8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-26,-15,5,128,-13,-9,-6
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-27,-1,20,187,-1,12,-9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-28,4,19,130,-15,-30,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-29,1,17,144,-16,-30,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-06-30,3,19,163,-12,-29,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-01,1,24,143,-11,-29,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-02,1,21,135,-14,-28,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-03,-1,18,141,0,3,-8
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-04,6,26,237,8,13,-11
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-05,7,19,138,-14,-31,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-06,6,22,161,-11,-30,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-07,7,22,178,-9,-30,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-08,2,24,131,-13,-30,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-09,6,25,166,-11,-29,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-10,1,23,171,4,0,-10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-11,11,29,242,8,12,-13
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-12,8,22,160,-11,-33,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-13,7,23,170,-12,-32,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-14,8,22,156,-12,-31,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-15,7,29,164,-10,-31,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-16,7,25,171,-10,-31,-2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-17,5,22,178,5,1,-10
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-18,13,29,250,11,12,-13
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-19,11,23,139,-12,-33,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-20,11,24,171,-9,-32,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-21,12,23,158,-10,-32,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-22,8,26,146,-8,-32,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-23,8,25,151,-10,-31,-1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-24,4,20,165,7,4,-9
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-25,13,29,245,14,15,-12
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-26,11,23,164,-8,-33,0
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-27,3,19,115,-15,-33,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-28,8,21,156,-8,-31,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-29,6,26,136,-9,-31,1
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-30,1,20,98,-14,-30,2
LV,Latvia,,,,,,ChIJ_ZqKe2cw6UYREPzyaM3PAAA,2021-07-31,2,19,131,3,5,-7
