country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-13,52,80,69,5,8,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-14,60,85,69,2,9,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-15,57,78,74,-1,7,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-16,60,82,78,5,8,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-17,60,81,74,5,10,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-18,59,82,73,8,6,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-19,44,67,65,7,-12,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-20,59,89,74,9,13,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-21,71,97,77,12,14,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-22,61,88,78,2,12,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-23,58,83,69,1,10,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-24,61,86,69,5,12,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-25,60,89,66,8,7,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-26,48,74,63,9,-11,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-27,60,91,71,11,13,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-28,66,98,75,8,14,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-29,66,92,79,11,13,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-30,68,93,81,9,11,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-03-31,67,93,77,15,12,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-01,68,94,78,15,10,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-02,56,80,75,22,-10,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-03,65,98,74,7,15,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-04,73,106,77,12,16,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-05,75,102,84,12,14,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-06,81,108,96,13,13,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-07,79,107,91,22,13,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-08,82,112,88,30,11,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-09,71,100,69,24,-7,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-10,85,121,86,24,16,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-11,96,138,98,33,13,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-12,107,161,106,35,13,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-13,45,89,67,-1,-4,4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-14,47,85,71,0,2,3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-15,40,74,59,6,1,6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-16,51,85,63,6,4,4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-17,48,83,72,4,10,4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-18,58,96,71,1,9,4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-19,62,95,82,3,7,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-20,65,96,90,4,4,3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-21,63,97,86,3,6,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-22,53,83,72,7,5,6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-23,74,107,83,20,9,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-24,62,93,80,7,12,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-25,69,104,81,4,10,3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-26,67,97,86,5,8,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-27,72,101,94,6,6,3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-28,71,100,90,11,5,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-29,55,77,73,16,-2,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-04-30,87,109,95,28,11,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-01,70,95,96,16,5,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-02,82,115,96,21,5,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-03,88,113,114,19,3,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-04,96,119,119,14,2,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-05,94,117,114,18,4,1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-06,86,111,103,21,1,3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-07,120,139,120,43,18,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-08,97,122,113,30,10,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-09,107,136,114,29,4,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-10,119,143,138,35,0,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-11,132,162,143,43,-5,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-12,139,175,146,45,-16,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-13,66,85,152,9,-55,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-14,65,85,132,19,-23,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-15,40,61,101,4,-38,1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-16,73,101,91,12,-2,1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-17,76,100,98,15,8,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-18,84,109,116,22,13,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-19,79,105,106,26,14,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-20,78,108,106,31,12,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-21,78,108,115,38,2,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-22,85,124,108,37,25,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-23,90,126,109,38,25,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-24,89,123,124,40,23,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-25,96,129,132,41,23,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-26,92,127,124,37,21,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-27,91,129,128,48,20,-4
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-28,90,124,130,39,3,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-29,92,134,119,28,30,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-30,104,142,125,50,25,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-05-31,106,146,139,47,25,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-01,110,150,144,45,23,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-02,105,144,136,44,24,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-03,101,142,132,51,24,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-04,97,130,128,54,5,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-05,101,146,124,42,32,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-06,103,144,126,46,27,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-07,107,148,139,46,27,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-08,110,149,146,47,25,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-09,113,151,142,45,27,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-10,107,148,138,58,26,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-11,91,129,125,53,5,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-12,97,141,124,41,30,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-13,104,141,126,47,25,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-14,104,140,136,39,25,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-15,107,142,136,37,25,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-16,100,139,135,49,23,-10
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-17,95,135,130,55,19,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-18,84,118,121,50,-1,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-19,83,122,108,48,25,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-20,87,125,110,42,18,-10
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-21,90,124,128,33,18,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-22,85,115,126,31,14,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-23,83,115,130,30,10,-14
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-24,90,124,132,54,11,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-25,85,117,132,47,-4,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-26,90,128,123,48,25,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-27,97,131,126,36,20,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-28,95,128,143,44,18,-13
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-29,92,121,138,37,17,-13
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-06-30,91,124,140,43,15,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-01,90,124,141,48,12,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-02,85,118,141,58,-4,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-03,94,132,128,47,26,-13
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-04,101,136,128,42,22,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-05,107,142,143,52,25,-13
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-06,110,142,147,51,23,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-07,109,144,148,46,22,-12
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-08,105,144,139,58,21,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-09,93,129,136,63,0,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-10,99,141,126,55,25,-10
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-11,103,138,129,43,20,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-12,107,148,148,42,19,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-13,108,152,157,44,16,-10
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-14,111,155,149,49,17,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-15,112,158,149,60,16,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-16,106,158,135,66,6,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-17,124,182,148,62,21,-11
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-18,142,209,144,56,-1,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-19,128,228,144,33,-33,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-20,0,39,69,-36,-70,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-21,23,64,111,-10,-63,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-22,22,64,95,-4,-57,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-23,56,102,116,23,-16,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-24,73,121,114,27,7,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-25,81,127,114,22,6,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-26,82,128,129,27,8,-6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-27,70,117,109,18,7,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-28,72,119,112,17,8,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-29,66,115,101,26,5,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-30,45,100,94,30,-9,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-07-31,63,114,103,36,15,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-01,70,117,106,22,11,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-02,71,115,120,14,10,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-03,76,121,129,24,7,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-04,74,118,121,30,11,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-05,73,121,118,31,8,-5
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-06,69,133,114,39,-6,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-07,26,75,67,14,-14,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-08,33,81,69,0,-26,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-09,33,82,81,-3,-33,2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-10,86,133,143,28,10,-8
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-11,83,127,143,26,11,-9
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-12,77,121,136,28,8,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-13,58,105,122,34,-5,-7
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2021-08-14,94,137,136,42,23,-9
