country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-18,-28,-5,-18,-27,-17,15
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-19,-28,-8,-19,-30,-15,16
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-20,-27,-9,-17,-30,-15,17
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-21,-29,-7,-20,-31,-11,17
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-22,-30,-9,-20,-30,-6,15
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-23,-30,-8,-14,-30,-7,14
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-24,-28,-8,-18,-29,-16,16
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-25,-27,-7,-21,-30,-16,16
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-26,-29,-10,-21,-32,-15,16
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-27,-29,-11,-20,-32,-15,17
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-28,-30,-9,-20,-34,-10,17
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-29,-31,-10,-21,-33,-5,15
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-30,-30,-8,-14,-31,-6,14
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-01-31,-25,-4,-16,-29,-17,16
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-02-01,-52,-38,-34,-58,-38,25
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-02-02,-28,-6,-19,-32,-17,17
MM,Myanmar (Burma),,,,,,ChIJBylOcadSVjAREStiHOQOe7o,2022-02-03,-26,-6,-17,-30,-15,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-01,-38,-14,16,-58,-40,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-02,-32,-8,21,-54,-24,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-03,-27,-4,22,-53,-34,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-04,-29,-10,24,-55,-49,18
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-05,-28,-4,22,-49,-28,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-06,-28,-4,24,-53,-27,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-07,-34,-11,15,-54,-19,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-08,-34,-8,13,-51,-13,14
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-09,-34,-11,18,-54,-33,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-10,-29,-6,28,-53,-29,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-11,-31,-9,19,-53,-28,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-12,-29,-9,21,-50,-30,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-13,-30,-7,25,-52,-28,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-14,-35,-15,14,-55,-20,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-15,-38,-18,5,-54,-15,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-16,-33,-12,29,-55,-38,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-17,-28,-6,23,-50,-29,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-18,-29,-8,23,-51,-27,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-19,-27,-10,14,-57,-27,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-20,-28,-12,18,-58,-27,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-21,-32,-14,17,-60,-16,18
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-22,-33,-13,12,-58,-9,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-23,-30,-13,17,-61,-19,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-24,-28,-13,17,-60,-33,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-25,-29,-12,14,-59,-27,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-26,-30,-15,5,-59,-28,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-27,-30,-13,14,-60,-26,18
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-28,-33,-18,11,-63,-16,18
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-29,-33,-15,5,-59,-8,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-30,-31,-12,9,-60,-17,14
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-31,-29,-15,12,-61,-35,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-02-01,-58,-51,-30,-80,-50,26
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-02-02,-28,-13,9,-59,-29,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-02-03,-27,-8,21,-60,-26,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-01,-45,-21,-47,-37,-37,16
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-02,-40,-12,-41,-28,-12,13
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-03,-31,-6,-35,-23,-28,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-04,-33,-9,-36,-32,-66,26
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-05,-33,-5,-39,-22,-18,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-06,-32,-6,-39,-23,-18,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-07,-34,-1,-39,-23,-14,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-08,-36,-9,-40,-25,-8,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-09,-35,-6,-35,-22,-9,14
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-10,-32,-7,-34,-21,-17,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-11,-32,-8,-36,-22,-19,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-12,-35,-10,-41,-25,-18,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-13,-33,-9,-41,-25,-18,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-14,-35,-6,-40,-27,-14,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-15,-37,-11,-40,-26,-9,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-16,-36,-10,-35,-24,-11,14
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-17,-32,-10,-33,-21,-16,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-18,-32,-9,-36,-23,-18,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-19,-32,-12,-39,-27,-17,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-20,-31,-11,-38,-27,-16,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-21,-33,-7,-38,-27,-12,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-22,-35,-13,-38,-27,-7,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-23,-35,-11,-33,-27,-7,14
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-24,-32,-14,-32,-25,-15,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-25,-32,-12,-36,-26,-17,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-26,-34,-15,-39,-29,-17,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-27,-33,-14,-39,-29,-16,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-28,-34,-10,-36,-30,-11,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-29,-36,-15,-38,-30,-7,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-30,-36,-12,-34,-28,-5,14
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-31,-29,-9,-31,-25,-16,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-02-01,-61,-47,-60,-59,-46,31
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-02-02,-33,-11,-40,-29,-18,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-02-03,-32,-10,-39,-28,-16,19
