country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-01,-38,-14,16,-58,-40,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-02,-32,-8,21,-54,-24,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-03,-27,-4,22,-53,-34,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-04,-29,-10,24,-55,-49,18
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-05,-28,-4,22,-49,-28,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-06,-28,-4,24,-53,-27,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-07,-34,-11,15,-54,-19,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-08,-34,-8,13,-51,-13,14
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-09,-34,-11,18,-54,-33,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-10,-29,-6,28,-53,-29,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-11,-31,-9,19,-53,-28,16
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-12,-29,-9,21,-50,-30,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-13,-30,-7,25,-52,-28,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-14,-35,-15,14,-55,-20,17
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-15,-38,-18,5,-54,-15,15
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-16,-33,-12,29,-55,-38,13
MM,Myanmar (Burma),,,Mandalay Metropolitan Area,,,ChIJV17FeINyyzARFEzz4Ue8Ypg,2022-01-17,-28,-6,23,-50,-29,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-01,-45,-21,-47,-37,-37,16
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-02,-40,-12,-41,-28,-12,13
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-03,-31,-6,-35,-23,-28,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-04,-33,-9,-36,-32,-66,26
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-05,-33,-5,-39,-22,-18,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-06,-32,-6,-39,-23,-18,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-07,-34,-1,-39,-23,-14,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-08,-36,-9,-40,-25,-8,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-09,-35,-6,-35,-22,-9,14
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-10,-32,-7,-34,-21,-17,17
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-11,-32,-8,-36,-22,-19,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-12,-35,-10,-41,-25,-18,18
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-13,-33,-9,-41,-25,-18,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-14,-35,-6,-40,-27,-14,19
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-15,-37,-11,-40,-26,-9,15
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-16,-36,-10,-35,-24,-11,14
MM,Myanmar (Burma),,,Yangon Metropolitan Area,,,ChIJaTGaEOaTwTARRIAA3x6u8OE,2022-01-17,-32,-10,-33,-21,-16,17
