country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-01,14,37,3,10,12,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-02,12,35,-2,6,13,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-03,15,41,7,8,13,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-04,11,40,9,-7,11,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-05,9,35,-1,4,17,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-06,14,38,8,9,12,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-07,22,42,4,17,12,-1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-08,25,50,67,-3,-57,18
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-09,10,32,-2,7,11,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-10,12,36,7,8,11,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-11,8,36,10,-7,11,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-12,8,33,3,5,17,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-13,14,39,10,10,14,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-14,17,37,5,14,15,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-15,11,33,8,13,14,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-16,10,32,1,10,15,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-17,13,38,9,12,15,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-18,10,36,11,-6,14,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-19,7,33,7,7,20,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-20,11,36,17,12,16,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-21,10,32,1,12,16,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-22,9,31,7,13,15,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-23,8,31,4,10,16,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-24,12,35,12,13,17,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-25,8,33,9,-3,16,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-26,6,32,6,10,22,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-27,12,39,12,16,17,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-02-28,16,41,1,21,17,-1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-01,16,42,6,23,16,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-02,15,41,2,18,16,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-03,20,45,13,21,16,0
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-04,15,43,11,8,16,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-05,12,39,-1,18,22,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-06,14,41,12,19,16,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-07,15,39,3,22,17,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-08,15,39,8,24,17,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-09,12,37,2,21,18,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-10,15,40,13,24,18,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-11,11,38,5,9,16,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-12,9,35,7,20,22,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-13,14,40,17,24,13,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-14,15,35,8,25,13,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-15,13,34,14,24,12,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-16,9,30,-2,19,13,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-17,8,30,-13,16,12,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-18,5,30,-19,4,13,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-19,5,31,-3,15,22,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-20,9,35,7,22,18,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-21,11,32,1,24,18,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-22,9,31,6,22,18,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-23,8,31,3,18,19,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-24,11,34,18,20,19,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-25,7,31,10,5,18,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-26,7,31,4,19,24,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-27,11,36,3,21,19,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-28,15,36,-7,25,19,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-29,16,37,-1,28,18,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-30,17,40,-2,24,19,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-03-31,20,44,7,26,18,1
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-01,15,53,-8,11,19,2
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-02,-8,43,-16,10,18,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-03,-1,46,0,19,16,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-04,0,40,-6,21,16,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-05,0,38,-2,18,14,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-06,-2,37,-6,14,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-07,1,38,1,15,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-08,-4,36,-18,-3,15,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-09,-3,35,-6,11,20,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-10,3,42,5,19,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-11,4,39,-3,20,15,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-12,2,37,0,19,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-13,3,38,-3,15,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-14,4,38,3,18,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-15,-2,31,-12,-1,15,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-16,-3,31,-2,11,19,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-17,3,40,9,15,12,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-18,3,35,0,18,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-19,1,34,4,17,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-20,0,35,1,15,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-21,0,34,5,15,15,11
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-22,-4,31,-13,-1,18,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-23,-3,31,-3,13,21,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-24,3,39,7,20,15,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-25,3,36,-4,23,14,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-26,5,38,3,24,13,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-27,7,42,0,23,13,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-28,12,47,3,28,12,9
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-29,8,44,-20,14,22,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-04-30,12,48,1,28,19,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-01,29,78,16,32,-11,10
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-02,36,55,94,51,-63,14
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-03,29,47,107,54,-59,16
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-04,18,39,49,24,-50,17
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-05,6,29,21,17,-14,12
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-06,-2,23,-9,-3,15,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-07,1,26,-2,14,18,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-08,12,39,12,21,-1,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-09,11,37,-3,21,0,7
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-10,6,32,-1,22,13,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-11,4,30,-5,15,14,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-12,6,30,-3,13,14,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-13,2,25,-24,-3,15,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-14,1,29,-11,13,19,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-15,6,36,7,19,15,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-16,6,31,-4,21,15,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-17,3,28,-11,17,15,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-18,4,28,-7,15,15,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-19,6,30,1,15,16,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-20,1,25,-15,-5,17,6
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-21,1,28,-11,13,20,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-22,5,34,3,16,16,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-23,6,30,-7,20,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-24,4,27,-6,18,15,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-25,6,29,-6,18,16,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-26,12,35,2,23,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-27,6,31,-12,3,18,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-28,6,33,-8,18,22,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-29,11,40,3,23,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-30,13,38,-5,28,17,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-05-31,13,39,-2,29,16,3
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-01,11,38,-6,24,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-02,14,40,2,23,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-03,12,36,-12,5,17,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-04,8,37,-8,16,21,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-05,12,43,6,24,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-06,13,38,-3,26,16,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-07,12,37,-2,26,15,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-08,12,36,-5,22,15,4
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-09,13,37,-3,22,15,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-10,8,33,-23,6,16,5
QA,Qatar,,,,,,ChIJf-jc_zTFRT4RMkArgc-I-hw,2022-06-11,6,34,-13,18,21,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-01,-1,22,4,-5,-2,4
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-02,5,35,1,-1,-6,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-03,2,32,-1,-1,-6,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-04,0,32,-1,-4,-8,7
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-05,-2,28,-11,-7,-9,8
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-06,-3,29,-9,-7,-10,10
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-07,-9,25,-18,-22,-5,8
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-08,-8,25,-9,-9,-1,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-09,-1,32,-4,-5,-9,8
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-10,-3,29,-5,-3,-9,8
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-11,-4,27,4,-5,-9,9
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-12,-6,24,-3,-8,-8,9
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-13,-3,27,5,-5,-8,10
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-14,-9,20,-1,-22,-3,7
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-15,-7,18,-4,-9,5,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-16,2,28,6,-2,-2,7
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-17,0,26,8,-1,0,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-18,0,23,7,-3,-1,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-19,0,23,4,-4,1,6
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-20,2,27,12,0,3,7
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-21,-8,16,-25,-22,2,8
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-22,-1,22,-4,-4,12,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-23,6,30,5,0,6,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-24,4,27,8,1,7,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-25,5,29,17,1,6,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-26,3,28,11,0,6,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-27,9,36,20,5,7,4
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-28,2,30,-6,-15,6,5
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-29,10,36,1,2,15,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-30,14,38,10,8,11,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-01-31,13,38,11,10,11,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-01,14,39,17,8,11,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-02,11,36,5,6,11,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-03,14,40,19,10,11,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-04,9,37,18,-8,8,3
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-05,8,34,5,4,15,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-06,13,38,11,10,11,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-07,21,42,18,16,11,-1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-08,24,52,100,-4,-59,18
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-09,8,32,6,7,9,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-10,11,36,18,11,9,3
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-11,6,33,19,-7,6,3
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-12,6,31,10,5,15,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-13,13,38,14,12,12,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-14,16,37,18,14,13,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-15,10,34,23,11,12,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-16,9,33,11,10,12,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-17,12,37,21,15,13,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-18,8,33,19,-6,9,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-19,6,32,14,7,18,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-20,11,36,20,14,14,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-21,8,32,13,12,14,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-22,9,32,21,12,14,1
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-23,7,31,13,10,14,2
QA,Qatar,,,Doha Metropolitan Area,,,ChIJZdMPFvvaRT4Rum09e_8wmPA,2022-02-24,11,34,24,16,14,1
