country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,North Denmark Region,Jammerbugt Municipality,,,,ChIJTwZkIvAYSUYRRqBbyNbriXs,2022-01-01,,-45,,,-55,
DK,Denmark,North Denmark Region,Mariagerfjord Municipality,,,,ChIJTeaaIYVNSUYRbsYVbHd7m_I,2022-01-01,-77,-57,,-41,-51,
DK,Denmark,North Denmark Region,Morsø Municipality,,,,ChIJvy0-iGGbSUYR3p-lXdTHvK0,2022-01-01,,,,,-55,
DK,Denmark,North Denmark Region,Rebild Municipality,,,,ChIJkayx6lNLSUYRqCWPTp7BVCY,2022-01-01,,,,,-53,
DK,Denmark,North Denmark Region,Thisted Municipality,,,,ChIJKYaY13OZSUYRH9a_07b1gnE,2022-01-01,-72,-57,3,,-47,
DK,Denmark,North Denmark Region,Vesthimmerland Municipality,,,,ChIJ_3qpqMxDSUYR-9IWi2Ydm58,2022-01-01,-79,-50,,,-58,
DK,Denmark,Region of Southern Denmark,,,DK-83,,ChIJF0eXAaulTEYRQFSorMmvAAM,2022-01-01,-72,-61,24,-40,-41,7
DK,Denmark,Region of Southern Denmark,Aabenraa Municipality,,,,ChIJuetkrQFXs0cRptdoq33ZXVw,2022-01-01,-67,-61,,-35,-41,
DK,Denmark,Region of Southern Denmark,Assens Municipality,,,,ChIJ5RYEED7FTEYRxUdjUmqOKlQ,2022-01-01,,-57,,,-47,
DK,Denmark,Region of Southern Denmark,Billund Municipality,,,,ChIJx78AANUMS0YRRZpiWRaduEE,2022-01-01,,-76,-80,-52,-50,
DK,Denmark,Region of Southern Denmark,Esbjerg Municipality,,,,ChIJ-aPYQ5LbTEYRr2mLxY5QIUw,2022-01-01,-73,-57,,-35,-42,8
DK,Denmark,Region of Southern Denmark,Faaborg-Midtfyn Municipality,,,,ChIJqyqfxWXDTEYRQCjHMJvasj4,2022-01-01,,-61,,-20,-39,
DK,Denmark,Region of Southern Denmark,Fredericia Municipality,,,,ChIJ49WbyX2aTEYRO4XhD71izog,2022-01-01,-65,-61,,-36,-47,
DK,Denmark,Region of Southern Denmark,Haderslev Municipality,,,,ChIJ_yGl69qpTEYRcmXyn1TTsHw,2022-01-01,-72,-64,10,-40,-44,
DK,Denmark,Region of Southern Denmark,Kerteminde Municipality,,,,ChIJyYAtrIsZTUYRehX3ryp7dr8,2022-01-01,,,,,-48,
DK,Denmark,Region of Southern Denmark,Kolding Municipality,,,,ChIJcydl4RCgTEYRq2Z8Xzgi9pw,2022-01-01,-81,-73,0,-36,-44,6
DK,Denmark,Region of Southern Denmark,Middelfart Municipality,,,,ChIJQZhMduO_TEYR77Do4_W99nI,2022-01-01,-73,-56,,-44,-56,
DK,Denmark,Region of Southern Denmark,Nordfyn Municipality,,,,ChIJs4Si0z7kTEYR7nehR7TpHUA,2022-01-01,,-60,,,-45,
DK,Denmark,Region of Southern Denmark,Nyborg Municipality,,,,ChIJkUyFWbs-TUYR9td_JRRHIYA,2022-01-01,,-63,,,-55,
DK,Denmark,Region of Southern Denmark,Odense Municipality,,,,ChIJwSSXQjXZTEYRByAj2dD1f7c,2022-01-01,-78,-66,35,-54,-46,5
DK,Denmark,Region of Southern Denmark,Sønderborg Municipality,,,,ChIJT6EZxFM2s0cRNjXNMMe5zwI,2022-01-01,-81,-47,44,18,-46,6
DK,Denmark,Region of Southern Denmark,Svendborg Municipality,,,,ChIJcRH6dW8zTUYRnz0GshoswVo,2022-01-01,-76,-61,,-16,-43,
DK,Denmark,Region of Southern Denmark,Tønder Municipality,,,,ChIJc31eoKW2tEcRvtpCT1xOoh8,2022-01-01,,,,,-38,
DK,Denmark,Region of Southern Denmark,Varde Municipality,,,,ChIJhxswtXwbS0YRSLUzbEZX1bY,2022-01-01,-56,-53,,,-47,
DK,Denmark,Region of Southern Denmark,Vejen Municipality,,,,ChIJT-oCRbdDS0YRpylHQnGL-yk,2022-01-01,,-55,,,-40,
DK,Denmark,Region of Southern Denmark,Vejle Municipality,,,,ChIJiWKHBiB8S0YRoAlwe4zayog,2022-01-01,-72,-64,,-40,-47,6
DK,Denmark,Region Zealand,,,DK-85,,ChIJpZIzniqWUkYRYFSorMmvAAM,2022-01-01,-75,-67,32,-44,-43,8
DK,Denmark,Region Zealand,Faxe,,,,ChIJRX2M7HfpUkYRNoP4MzJUMbk,2022-01-01,,-63,,,-55,
DK,Denmark,Region Zealand,Greve Municipality,,,,ChIJcWUlXND3UkYRdQho8DhCx1Y,2022-01-01,-83,-80,,-42,-60,
DK,Denmark,Region Zealand,Guldborgsund Municipality,,,,ChIJV-OBxOkwrUcRU7G9rZO7fUQ,2022-01-01,-69,-63,,-49,-43,7
DK,Denmark,Region Zealand,Holbæk Municipality,,,,ChIJ9bBaQ3aAUkYRhJV85z8AZgA,2022-01-01,-81,-63,,-47,-47,8
DK,Denmark,Region Zealand,Kalundborg Municipality,,,,ChIJazsI3vIKTUYRNSGXELGpgdY,2022-01-01,-74,-58,,-36,-36,
DK,Denmark,Region Zealand,Køge Municipality,,,,ChIJXT38bcd6U0YR3jUrOm3xskQ,2022-01-01,-74,-70,,-58,-43,
DK,Denmark,Region Zealand,Lolland Municipality,,,,ChIJjUk1G-ZQrUcRAL9VDqe2Ryc,2022-01-01,,-65,,-39,-50,
DK,Denmark,Region Zealand,Næstved Municipality,,,,ChIJs-XR8qe-UkYRbWARmW_u5Nk,2022-01-01,-74,-73,,-24,-41,8
DK,Denmark,Region Zealand,Odsherred Municipality,,,,ChIJxWfc7n-hTUYRzGOzBA2AIkQ,2022-01-01,,-56,,-2,-48,
DK,Denmark,Region Zealand,Ringsted Municipality,,,,ChIJVfOhLiGOUkYR8iNjS6_vO2w,2022-01-01,-70,-78,,-48,-55,
DK,Denmark,Region Zealand,Roskilde Municipality,,,,ChIJzwP_wNxfUkYR5GwPwu7WOoc,2022-01-01,-83,-76,,-57,-50,6
DK,Denmark,Region Zealand,Slagelse Municipality,,,,ChIJv_d-PDZeTUYRvsldSiMOXb8,2022-01-01,-74,-66,-4,-49,-50,8
DK,Denmark,Region Zealand,Sorø Municipality,,,,ChIJE9YQttqcUkYRRMMlliUGQlg,2022-01-01,,,,,-46,
DK,Denmark,Region Zealand,Stevns Municipality,,,,ChIJs4qOHTvkUkYRHUt9L3DDHE0,2022-01-01,,,,,-51,
DK,Denmark,Region Zealand,Vordingborg Municipality,,,,ChIJufSlAbXRUkYRUya-P52yWaM,2022-01-01,-73,-65,,-35,-54,
