country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-12,-6,-7,34,-21,-9,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-13,3,-10,17,-26,-10,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-14,8,-3,44,-30,-34,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-15,4,-5,63,-27,-32,7
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-16,-4,-10,13,-32,-33,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-17,1,-6,42,-31,-33,8
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-18,-10,-12,22,-33,-35,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-19,-10,-10,24,-26,-10,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-20,0,-13,3,-23,-8,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-21,-5,-8,22,-27,-21,6
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-22,-1,-6,50,-23,-19,4
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-23,-2,-6,47,-25,-18,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-24,-4,-6,24,-26,-18,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-25,-4,-7,39,-25,-18,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-26,-1,-3,96,-11,-3,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-27,10,-6,69,-15,-2,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-02-28,4,-1,51,-21,-15,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-01,1,-1,39,-19,-14,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-02,-1,-3,48,-22,-14,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-03,2,-2,63,-20,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-04,0,-5,59,-20,-14,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-05,0,-4,50,-13,-4,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-06,11,-6,67,-14,-3,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-07,-3,-5,56,-22,-15,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-08,-1,-2,57,-19,-13,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-09,-5,-6,39,-24,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-10,-4,-4,40,-23,-12,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-11,-5,-5,42,-22,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-12,-3,-5,59,-13,-4,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-13,7,-4,54,-13,-4,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-14,-5,-5,47,-22,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-15,-3,-3,47,-19,-12,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-16,-6,-5,34,-24,-12,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-17,-5,-5,23,-22,-11,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-18,-3,-4,73,-20,-12,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-19,-2,-4,92,-10,-3,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-20,9,-5,52,-13,-5,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-21,-4,-5,48,-22,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-22,-1,-3,79,-18,-11,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-23,-3,-4,68,-21,-11,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-24,-1,-3,86,-20,-10,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-25,-2,-4,89,-19,-11,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-26,-2,-4,96,-11,-2,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-27,7,-6,68,-11,-4,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-28,-4,-6,45,-22,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-29,0,-4,61,-17,-10,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-30,-6,-7,29,-23,-10,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-03-31,10,7,61,-16,-9,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-01,4,0,68,-16,-10,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-02,3,2,75,-8,-1,-1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-03,15,4,48,-10,-3,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-04,-6,-4,14,-22,-13,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-05,4,3,69,-15,-11,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-06,-3,-3,21,-21,-12,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-07,1,-1,36,-18,-10,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-08,2,1,59,-14,-11,2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-09,3,2,54,-5,-2,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-10,15,0,63,-9,-4,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-11,21,8,134,-22,-38,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-12,25,15,155,-19,-39,5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-13,31,28,148,-17,-44,3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-14,-33,-28,179,-33,-82,13
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-15,-42,-35,182,-40,-82,15
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-16,6,12,173,-3,-7,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-17,-22,-24,178,-2,-16,-4
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-18,-30,-21,224,-33,-83,14
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-19,13,13,124,-11,-11,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-20,7,4,116,-16,-12,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-21,9,4,130,-14,-10,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-22,6,0,144,-13,-11,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-23,6,1,140,1,2,-2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-24,14,-1,65,-6,1,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-25,7,0,95,-13,-11,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-26,9,3,124,-9,-9,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-27,6,1,96,-14,-9,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-28,11,4,126,-12,-8,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-29,16,7,144,-8,-9,-1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-04-30,12,4,137,6,5,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-01,31,2,115,2,4,-2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-02,17,3,111,-11,-12,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-03,16,5,126,-9,-9,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-04,14,3,119,-12,-9,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-05,16,3,121,-11,-8,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-06,12,0,135,-9,-9,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-07,12,1,139,6,5,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-08,32,6,148,8,5,-4
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-09,10,2,126,-12,-11,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-10,7,3,87,-10,-9,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-11,7,3,69,-14,-9,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-12,25,20,138,-3,-11,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-13,-38,-35,147,-35,-79,14
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-14,8,6,137,-1,0,-2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-15,18,-1,145,10,2,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-16,8,3,129,-9,-13,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-17,10,5,162,-8,-10,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-18,7,2,134,-11,-10,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-19,7,3,128,-10,-9,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-20,5,-2,160,-8,-10,-1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-21,3,-1,119,3,4,-2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-22,19,-1,135,5,3,-2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-23,9,3,148,-12,-11,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-24,10,5,113,-10,-10,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-25,22,18,157,-2,-12,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-26,-21,-22,253,-28,-79,14
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-27,16,6,194,-24,-60,9
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-28,4,-3,183,8,-1,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-29,15,-2,134,11,3,-3
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-30,7,2,104,-11,-12,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-05-31,19,12,128,-4,-10,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-01,22,14,123,-5,-12,-1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-02,12,6,117,-5,-12,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-03,13,6,209,-1,-13,-2
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-04,11,9,247,16,4,-5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-05,2,-8,286,19,-5,-5
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-06,-31,-17,166,-28,-81,15
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-07,20,18,108,-4,-11,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-08,11,7,132,-9,-12,1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-09,13,6,148,-8,-11,0
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-10,9,0,204,-2,-12,-1
DK,Denmark,,,,,,ChIJ-1-U7rYnS0YRzZLgw9BDh1I,2022-06-11,7,0,205,17,6,-4
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-01,-76,-69,6,-43,-47,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-02,-24,-15,-11,-40,-16,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-03,-15,-11,8,-41,-41,13
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-04,-17,-7,14,-40,-38,13
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-05,-22,-13,-5,-42,-32,13
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-06,-17,-9,33,-42,-32,12
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-07,-26,-15,-15,-43,-30,14
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-08,-27,-13,-10,-42,-15,8
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-09,-20,-15,-16,-41,-14,6
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-10,-15,-13,25,-40,-31,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-11,-17,-11,8,-38,-29,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-12,-18,-11,8,-40,-29,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-13,-18,-11,9,-40,-29,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-14,-22,-14,24,-39,-28,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-15,-24,-14,29,-36,-12,5
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-16,-16,-18,-7,-40,-12,5
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-17,-14,-16,22,-39,-32,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-18,-15,-13,21,-37,-30,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-19,-19,-15,1,-39,-30,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-20,-20,-14,1,-41,-31,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-21,-20,-13,26,-38,-30,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-22,-21,-13,31,-36,-13,5
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-23,-16,-16,5,-39,-14,5
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-24,-18,-17,11,-41,-33,11
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-25,-14,-12,35,-36,-31,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-26,-17,-15,6,-39,-30,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-27,-17,-16,3,-39,-29,10
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-28,-18,-13,41,-35,-27,9
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-29,-29,-18,-17,-39,-11,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-30,-18,-19,24,-37,-11,4
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-01-31,-8,-11,25,-34,-27,8
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-01,-12,-13,2,-29,-24,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-02,-9,-9,16,-31,-23,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-03,-13,-14,-3,-34,-24,8
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-04,-16,-14,1,-29,-22,8
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-05,-11,-11,25,-24,-8,3
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-06,-10,-16,-2,-30,-10,3
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-07,-10,-13,26,-31,-24,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-08,-9,-10,36,-28,-23,6
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-09,-11,-12,16,-29,-23,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-10,-9,-11,22,-32,-23,7
DK,Denmark,Capital Region of Denmark,,,DK-84,,ChIJb8pj4aWGU0YRUFSorMmvAAM,2022-02-11,-12,-14,28,-28,-23,7
