country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-03,-12,0,5,-30,-12,10
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-01,-20,12,-30,-29,-14,1
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-02,-5,11,14,-19,-10,6
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-03,4,14,-3,-20,-11,7
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-01,-10,21,-38,-27,-12,1
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-02,-1,21,10,-11,-11,6
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-03,3,28,-7,-13,-13,7
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-01,-22,9,-30,-27,-12,1
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-02,-6,7,12,-23,-9,7
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-03,7,9,5,-21,-10,7
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-01,-15,2,-29,-30,-18,-1
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-02,-22,3,-16,-26,-16,9
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-03,-20,7,-25,-28,-18,10
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-01,-18,-8,-18,-29,-24,2
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-02,-2,22,17,-12,-10,4
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-03,2,27,15,-16,-11,5
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-01,-21,-18,1,-27,-27,2
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-02,-5,15,41,-15,-15,4
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-03,-3,17,35,-17,-17,5
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-01,-18,,-39,-45,-4,1
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-02,46,,-2,5,-4,4
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-03,19,,-9,-15,-4,5
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-01,-29,-4,-50,-22,-23,2
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-02,-3,20,-20,6,2,4
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-03,-9,23,-25,-1,0,7
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-01,-23,14,-31,-29,-6,1
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-02,-7,26,20,-7,2,5
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-03,-1,36,24,-6,1,6
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-01,-17,10,-1,-27,-31,2
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-02,4,22,58,-12,-10,4
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-03,3,31,24,-17,-11,6
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-01,-25,-4,-29,-33,-20,1
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-02,-6,5,13,-26,-8,6
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-03,-10,7,-8,-25,-9,7
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-01,-30,-6,-21,-27,-19,1
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-02,-10,17,32,-24,-9,7
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-03,-11,12,17,-22,-9,7
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-01,-17,-3,-18,-35,-15,0
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-02,-2,0,-2,-26,-8,6
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-03,-7,5,-22,-28,-9,7
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-01,-22,-1,-8,-29,-12,2
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-02,-18,4,24,-25,-17,10
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-03,-24,1,4,-29,-20,11
