country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-06,0,22,80,-20,-21,10
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-01,-18,17,-8,-23,-3,2
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-02,-6,22,47,-19,-11,9
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-03,-8,23,26,-19,-13,11
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-04,-9,24,29,-16,-13,11
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-05,-12,21,29,-19,-14,12
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-06,-5,24,39,-14,-17,12
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-01,-16,35,-21,-49,-11,1
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-02,-6,22,7,-39,-5,8
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-03,-6,22,2,-36,-8,10
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-04,-9,25,-9,-37,-11,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-05,-5,21,6,-36,-15,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-06,-6,19,9,-38,-17,11
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-01,-27,-26,-24,-35,-14,2
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-02,-8,3,20,-30,-13,9
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-03,-12,0,5,-30,-12,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-04,-11,2,10,-31,-16,11
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-05,-11,2,8,-32,-17,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-06,-10,0,16,-29,-17,11
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-01,-20,12,-30,-29,-14,1
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-02,-5,11,14,-19,-10,6
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-03,4,14,-3,-20,-11,7
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-04,-5,14,-7,-27,-12,8
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-05,-2,16,-3,-23,-11,8
IL,Israel,Haifa District,,,IL-HA,,ChIJRegNdUy6HRURCSRuL32qiX0,2022-01-06,1,17,15,-22,-14,8
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-01,-10,21,-38,-27,-12,1
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-02,-1,21,10,-11,-11,6
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-03,3,28,-7,-13,-13,7
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-04,4,23,-11,-17,-14,8
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-05,5,23,-20,-13,-15,8
IL,Israel,Haifa District,Hadera,,,,ChIJVV0YN-AHHRURTldzvlqSRiA,2022-01-06,7,25,-3,-14,-17,8
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-01,-22,9,-30,-27,-12,1
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-02,-6,7,12,-23,-9,7
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-03,7,9,5,-21,-10,7
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-04,-6,13,-2,-29,-10,9
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-05,-4,13,9,-27,-9,9
IL,Israel,Haifa District,Haifa,,,,ChIJ3Y6t3EGwHRURzYXj1MH45wo,2022-01-06,0,14,34,-25,-13,9
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-01,-15,2,-29,-30,-18,-1
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-02,-22,3,-16,-26,-16,9
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-03,-20,7,-25,-28,-18,10
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-04,-20,3,-29,-26,-21,10
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-05,-21,4,-23,-25,-19,10
IL,Israel,Jerusalem District,,,IL-JM,,ChIJI57rru3EAhURPVFStGthoUw,2022-01-06,-15,8,-21,-27,-21,11
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-01,-18,-8,-18,-29,-24,2
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-02,-2,22,17,-12,-10,4
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-03,2,27,15,-16,-11,5
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-04,-2,25,-10,-16,-12,6
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-05,1,29,1,-11,-12,6
IL,Israel,North District,,,IL-Z,,ChIJdVSqdIk3HBURL7ZpTXHxZaU,2022-01-06,3,30,22,-10,-13,6
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-01,-21,-18,1,-27,-27,2
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-02,-5,15,41,-15,-15,4
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-03,-3,17,35,-17,-17,5
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-04,-4,17,20,-17,-17,5
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-05,1,20,38,-14,-17,5
IL,Israel,North District,Akko,,,,ChIJH6cBWXEzHBURVAlRiaIxsSc,2022-01-06,0,19,50,-12,-20,5
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-01,-18,,-39,-45,-4,1
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-02,46,,-2,5,-4,4
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-03,19,,-9,-15,-4,5
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-04,10,,-40,-16,-6,7
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-05,28,,-43,-12,-4,8
IL,Israel,North District,Golan,,,,ChIJX9x7rm2oHhURCjdsXTb-L-E,2022-01-06,27,53,-5,-8,-3,6
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-01,-29,-4,-50,-22,-23,2
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-02,-3,20,-20,6,2,4
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-03,-9,23,-25,-1,0,7
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-04,-8,18,-43,-1,2,7
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-05,-7,23,-35,9,-2,7
IL,Israel,North District,Kinneret,,,,ChIJi4bCeTw_HBURMBPFaPZmEas,2022-01-06,-3,22,-35,7,-3,8
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-01,-23,14,-31,-29,-6,1
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-02,-7,26,20,-7,2,5
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-03,-1,36,24,-6,1,6
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-04,-9,28,-11,-11,0,7
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-05,-10,32,-6,-8,1,8
IL,Israel,North District,Tzfat,,,,ChIJl21OH7WfHhURUnJ3rYxKBBE,2022-01-06,-1,33,25,-8,-4,6
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-01,-17,10,-1,-27,-31,2
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-02,4,22,58,-12,-10,4
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-03,3,31,24,-17,-11,6
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-04,4,27,16,-17,-11,7
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-05,6,27,26,-14,-12,6
IL,Israel,North District,Yizrael,,,,ChIJaQLdJ1lRHBURzeE7Dz2Fshs,2022-01-06,5,34,43,-10,-15,6
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-01,-25,-4,-29,-33,-20,1
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-02,-6,5,13,-26,-8,6
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-03,-10,7,-8,-25,-9,7
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-04,-8,10,-2,-23,-9,7
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-05,-8,7,-7,-22,-12,7
IL,Israel,South District,,,IL-D,,ChIJ-_NYfvhxABURGRCoNYCkMvU,2022-01-06,-6,10,8,-21,-13,7
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-01,-30,-6,-21,-27,-19,1
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-02,-10,17,32,-24,-9,7
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-03,-11,12,17,-22,-9,7
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-04,-11,14,13,-22,-10,8
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-05,-7,11,6,-19,-11,8
IL,Israel,South District,Ashkelon,,,,ChIJxzYqWs-QAhURvUXShszV-Fc,2022-01-06,-8,14,22,-16,-13,8
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-01,-17,-3,-18,-35,-15,0
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-02,-2,0,-2,-26,-8,6
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-03,-7,5,-22,-28,-9,7
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-04,-3,10,-9,-24,-9,7
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-05,-3,7,-11,-22,-9,7
IL,Israel,South District,Be'er Sheva,,,,ChIJmzavI0uTARURQkPda5SLsDE,2022-01-06,-2,7,6,-23,-13,8
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-01,-22,-1,-8,-29,-12,2
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-02,-18,4,24,-25,-17,10
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-03,-24,1,4,-29,-20,11
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-04,-21,3,3,-32,-21,12
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-05,-23,3,4,-33,-23,13
IL,Israel,Tel Aviv District,,,IL-TA,,ChIJsTJP_rZLHRURQNXiBl_Sf9s,2022-01-06,-20,6,28,-31,-23,12
