country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-20,-15,9,-9,-30,-24,14
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-21,-8,9,38,-26,-20,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-22,-14,9,35,-27,-15,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-23,-22,0,-17,-32,-20,13
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-24,-22,3,-32,-35,-22,14
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-25,-11,17,2,-26,-21,11
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-26,-30,-5,-34,-38,-25,16
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-27,-24,-2,-24,-38,-29,16
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-28,-17,1,-19,-34,-20,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-29,-22,1,-10,-33,-15,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-30,-10,9,19,-23,-16,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-31,-13,10,-10,-27,-16,10
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-01,-12,10,-8,-25,-16,10
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-02,-7,12,19,-22,-16,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-03,-9,11,11,-23,-16,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-04,-13,5,-10,-28,-14,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-05,-26,-5,-30,-35,-14,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-06,-13,6,6,-24,-13,8
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-07,-9,10,5,-23,-14,8
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-08,-6,11,21,-20,-14,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-09,-10,8,-2,-22,-14,8
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-10,-12,6,-19,-26,-16,10
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-11,0,12,45,-18,-11,2
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-12,-5,9,63,-18,-11,-2
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-13,-5,11,29,-18,-11,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-14,1,15,13,-18,-12,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-15,-5,11,14,-19,-12,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-16,-3,12,24,-16,-11,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-17,-4,11,19,-18,-11,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-18,2,11,71,-14,-8,0
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-19,-17,0,-14,-28,-10,1
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-20,-7,8,18,-19,-9,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-21,-4,11,14,-18,-9,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-22,-3,11,24,-17,-10,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-23,-2,11,33,-15,-9,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-24,-5,6,4,-20,-10,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-25,-13,1,-11,-26,-10,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-26,-20,-3,-19,-30,-9,1
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-27,-8,7,25,-19,-8,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-28,-5,11,19,-18,-10,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-01,-6,10,16,-17,-8,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-02,-5,10,22,-15,-8,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-03,-12,4,-12,-22,-9,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-04,-2,11,40,-18,-6,0
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-05,-8,6,44,-20,-6,-3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-06,-7,9,18,-18,-7,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-07,-5,11,10,-18,-7,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-08,-2,12,12,-16,-8,2
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-09,-7,8,4,-17,-8,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-03-10,-8,8,-7,-21,-8,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-01,-24,0,-20,-37,-15,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-02,-8,13,17,-28,-13,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-03,-9,16,4,-27,-14,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-04,-10,16,3,-26,-16,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-05,-9,13,5,-27,-17,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-06,-7,15,19,-26,-19,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-07,-7,12,49,-29,-20,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-08,-16,18,55,-30,-13,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-09,-11,16,14,-29,-18,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-10,-10,20,9,-29,-20,12
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-11,-11,19,17,-28,-22,12
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-12,-11,14,21,-29,-22,13
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-13,-13,14,6,-30,-24,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-14,-22,1,-24,-41,-29,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-15,-36,-4,-46,-46,-23,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-16,-22,6,-17,-39,-28,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-17,-14,13,3,-33,-26,15
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-18,-14,15,9,-30,-26,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-19,-22,-1,-27,-39,-27,17
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-20,-13,11,-2,-32,-26,15
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-21,-8,9,41,-31,-24,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-22,-19,11,43,-31,-17,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-23,-20,2,-15,-36,-21,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-24,-20,5,-28,-38,-24,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-25,-9,22,13,-28,-22,12
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-26,-27,-5,-31,-40,-25,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-27,-21,1,-28,-38,-28,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-28,-18,0,-27,-40,-23,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-29,-25,1,-15,-38,-18,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-30,-7,11,23,-27,-17,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-31,-10,13,-3,-29,-17,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-01,-9,13,-2,-28,-18,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-02,-5,11,28,-25,-17,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-03,-8,11,13,-25,-17,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-04,-11,6,-9,-33,-17,5
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-05,-28,-6,-36,-40,-17,5
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-06,-11,8,9,-28,-14,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-07,-6,13,18,-25,-15,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-08,-5,14,30,-23,-15,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-09,-9,7,2,-25,-14,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-10,-12,6,-18,-28,-17,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-11,-2,11,42,-24,-14,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-12,-12,6,64,-24,-14,-2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-13,-4,11,30,-22,-12,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-14,3,17,20,-21,-13,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-15,-4,14,21,-21,-13,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-16,-3,11,28,-20,-11,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-17,-4,10,14,-21,-13,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-18,0,10,64,-21,-12,1
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-19,-19,0,-18,-33,-13,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-20,-6,8,19,-23,-10,5
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-21,-3,13,19,-21,-11,5
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-22,-2,13,31,-19,-12,5
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-23,-2,9,38,-19,-10,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-24,-5,5,3,-22,-12,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-25,-12,1,-19,-31,-13,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-26,-23,-7,-29,-35,-12,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-27,-6,7,26,-22,-8,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-28,-3,12,20,-20,-10,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-01,-4,12,21,-18,-10,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-02,-5,7,24,-18,-9,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-03,-11,3,-17,-23,-11,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-04,-3,8,37,-23,-10,1
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-05,-12,4,45,-24,-8,-2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-06,-6,9,20,-20,-8,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-07,-3,12,14,-19,-9,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-08,-2,13,16,-17,-10,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-09,-6,6,4,-19,-9,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-03-10,-6,8,-10,-21,-10,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-01,-21,6,-7,-39,-19,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-02,-1,18,51,-19,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-03,-1,20,39,-21,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-04,-2,18,37,-16,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-05,-5,18,33,-20,-19,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-06,0,22,80,-20,-21,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-07,3,16,98,-18,-18,4
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-08,-6,28,75,-33,-15,1
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-09,-2,22,38,-20,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-10,0,24,31,-22,-20,11
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-11,0,24,54,-18,-20,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-12,0,19,67,-20,-21,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-13,-5,20,48,-25,-23,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-14,-14,8,2,-33,-26,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-15,-31,5,-37,-49,-24,7
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-16,-14,13,-1,-32,-27,15
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-17,-5,16,38,-29,-25,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-18,-3,20,41,-21,-25,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-19,-16,8,-12,-36,-26,15
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-20,-3,19,41,-28,-25,14
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-21,1,11,78,-24,-22,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-22,-9,19,57,-40,-22,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-23,-13,9,-4,-32,-23,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-24,-13,11,-16,-37,-25,15
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-25,0,26,49,-20,-23,11
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-26,-21,0,-18,-38,-26,16
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-27,-12,10,2,-34,-28,16
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-28,-11,6,-8,-37,-24,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-29,-24,6,-13,-45,-23,4
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-30,5,16,58,-20,-20,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-31,-1,18,24,-25,-18,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-01,1,19,27,-19,-18,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-02,6,18,78,-19,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-03,0,18,69,-22,-18,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-04,-8,10,1,-32,-18,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-05,-23,2,-26,-46,-22,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-06,-1,14,38,-21,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-07,1,15,44,-22,-16,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-08,5,18,71,-13,-16,7
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-09,-1,15,34,-20,-16,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-10,-4,12,8,-26,-18,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-11,8,15,96,-17,-16,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-12,1,17,99,-35,-17,-1
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-13,6,18,65,-15,-14,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-14,13,22,55,-17,-14,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-15,7,19,59,-12,-14,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-16,5,18,81,-13,-13,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-17,5,17,61,-18,-14,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-18,10,16,122,-13,-13,1
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-19,-13,14,1,-38,-17,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-20,1,15,49,-18,-12,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-21,5,17,54,-18,-12,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-22,9,19,69,-11,-13,4
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-23,7,16,93,-13,-11,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-24,4,14,38,-19,-13,5
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-25,-6,7,-3,-31,-15,4
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-26,-18,6,-10,-41,-17,1
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-27,0,15,61,-17,-13,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-28,6,19,56,-17,-13,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-01,5,19,57,-10,-11,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-02,3,17,62,-14,-10,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-03,-4,13,10,-23,-12,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-04,6,15,80,-21,-10,1
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-05,1,29,72,-34,-13,-2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-06,2,19,48,-17,-11,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-07,6,19,48,-18,-10,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-08,9,23,51,-10,-11,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-03-09,2,17,34,-13,-10,3
