country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-20,-15,9,-9,-30,-24,14
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-21,-8,9,38,-26,-20,5
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-22,-14,9,35,-27,-15,3
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-23,-22,0,-17,-32,-20,13
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-24,-22,3,-32,-35,-22,14
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-25,-11,17,2,-26,-21,11
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-26,-30,-5,-34,-38,-25,16
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-27,-24,-2,-24,-38,-29,16
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-28,-17,1,-19,-34,-20,7
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-29,-22,1,-10,-33,-15,4
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-30,-10,9,19,-23,-16,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-01-31,-13,10,-10,-27,-16,10
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-01,-12,10,-8,-25,-16,10
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-02,-7,12,19,-22,-16,9
IL,Israel,,,,,,ChIJi8mnMiRJABURuiw1EyBCa2o,2022-02-03,-9,11,11,-23,-16,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-01,-24,0,-20,-37,-15,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-02,-8,13,17,-28,-13,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-03,-9,16,4,-27,-14,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-04,-10,16,3,-26,-16,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-05,-9,13,5,-27,-17,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-06,-7,15,19,-26,-19,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-07,-7,12,49,-29,-20,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-08,-16,18,55,-30,-13,2
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-09,-11,16,14,-29,-18,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-10,-10,20,9,-29,-20,12
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-11,-11,19,17,-28,-22,12
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-12,-11,14,21,-29,-22,13
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-13,-13,14,6,-30,-24,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-14,-22,1,-24,-41,-29,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-15,-36,-4,-46,-46,-23,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-16,-22,6,-17,-39,-28,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-17,-14,13,3,-33,-26,15
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-18,-14,15,9,-30,-26,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-19,-22,-1,-27,-39,-27,17
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-20,-13,11,-2,-32,-26,15
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-21,-8,9,41,-31,-24,6
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-22,-19,11,43,-31,-17,3
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-23,-20,2,-15,-36,-21,14
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-24,-20,5,-28,-38,-24,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-25,-9,22,13,-28,-22,12
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-26,-27,-5,-31,-40,-25,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-27,-21,1,-28,-38,-28,16
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-28,-18,0,-27,-40,-23,8
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-29,-25,1,-15,-38,-18,4
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-30,-7,11,23,-27,-17,10
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-01-31,-10,13,-3,-29,-17,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-01,-9,13,-2,-28,-18,11
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-02,-5,11,28,-25,-17,9
IL,Israel,Center District,,,IL-M,,ChIJ1dI8PjMVHRURwtHEUjGbcmU,2022-02-03,-8,11,13,-25,-17,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-01,-21,6,-7,-39,-19,2
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-02,-1,18,51,-19,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-03,-1,20,39,-21,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-04,-2,18,37,-16,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-05,-5,18,33,-20,-19,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-06,0,22,80,-20,-21,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-07,3,16,98,-18,-18,4
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-08,-6,28,75,-33,-15,1
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-09,-2,22,38,-20,-18,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-10,0,24,31,-22,-20,11
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-11,0,24,54,-18,-20,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-12,0,19,67,-20,-21,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-13,-5,20,48,-25,-23,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-14,-14,8,2,-33,-26,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-15,-31,5,-37,-49,-24,7
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-16,-14,13,-1,-32,-27,15
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-17,-5,16,38,-29,-25,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-18,-3,20,41,-21,-25,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-19,-16,8,-12,-36,-26,15
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-20,-3,19,41,-28,-25,14
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-21,1,11,78,-24,-22,6
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-22,-9,19,57,-40,-22,3
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-23,-13,9,-4,-32,-23,13
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-24,-13,11,-16,-37,-25,15
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-25,0,26,49,-20,-23,11
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-26,-21,0,-18,-38,-26,16
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-27,-12,10,2,-34,-28,16
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-28,-11,6,-8,-37,-24,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-29,-24,6,-13,-45,-23,4
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-30,5,16,58,-20,-20,9
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-01-31,-1,18,24,-25,-18,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-01,1,19,27,-19,-18,10
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-02,6,18,78,-19,-17,8
IL,Israel,Center District,HaSharon,,,,ChIJPX0ivx8-HRURneX5P4Qzx8E,2022-02-03,0,18,69,-22,-18,10
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-01,-18,17,-8,-23,-3,2
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-02,-6,22,47,-19,-11,9
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-03,-8,23,26,-19,-13,11
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-04,-9,24,29,-16,-13,11
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-05,-12,21,29,-19,-14,12
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-06,-5,24,39,-14,-17,12
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-07,-6,21,44,-19,-16,5
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-08,-10,36,78,-15,-5,2
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-09,-8,26,40,-21,-18,12
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-10,-9,25,28,-22,-21,14
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-11,-10,25,38,-21,-21,14
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-12,-14,19,43,-23,-22,15
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-13,-11,19,21,-21,-24,15
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-14,-21,6,-30,-33,-26,10
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-15,-29,12,-41,-33,-16,8
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-16,-20,13,0,-34,-27,17
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-17,-14,18,18,-26,-27,16
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-18,-13,19,32,-23,-26,16
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-19,-23,3,-11,-33,-27,18
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-20,-11,15,13,-23,-25,16
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-21,-8,15,40,-21,-20,6
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-22,-16,22,68,-19,-9,3
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-23,-17,8,3,-29,-20,15
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-24,-18,8,-17,-30,-24,17
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-25,-7,26,33,-18,-21,13
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-26,-28,-1,-17,-34,-24,18
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-27,-17,7,-11,-31,-27,17
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-28,-15,6,-29,-29,-18,8
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-29,-20,9,-7,-25,-9,4
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-30,-5,16,47,-20,-16,11
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-01-31,-9,15,12,-22,-18,12
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-02-01,-8,17,17,-20,-16,12
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-02-02,-8,14,54,-19,-16,11
IL,Israel,Center District,Petach Tikva,,,,ChIJEWWGa0A3HRURX13ymBg8WKs,2022-02-03,-6,16,27,-16,-16,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-01,-16,35,-21,-49,-11,1
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-02,-6,22,7,-39,-5,8
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-03,-6,22,2,-36,-8,10
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-04,-9,25,-9,-37,-11,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-05,-5,21,6,-36,-15,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-06,-6,19,9,-38,-17,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-07,1,17,55,-42,-20,4
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-08,-9,39,89,-39,-11,2
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-09,-7,24,7,-39,-12,12
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-10,-5,29,7,-37,-16,13
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-11,-10,26,6,-40,-17,13
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-12,-8,24,14,-37,-21,13
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-13,-11,20,-1,-40,-23,15
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-14,-14,8,-29,-50,-29,9
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-15,-31,14,-52,-53,-20,8
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-16,-18,16,-16,-43,-23,17
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-17,-11,20,1,-39,-22,16
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-18,-13,24,3,-40,-21,15
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-19,-20,5,-29,-44,-25,17
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-20,-12,19,-9,-40,-24,16
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-21,0,17,48,-42,-26,6
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-22,-10,44,66,-39,-13,3
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-23,-17,15,-15,-41,-14,14
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-24,-16,15,-25,-42,-19,16
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-25,-8,32,3,-39,-16,12
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-26,-22,6,-30,-43,-23,17
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-27,-21,6,-36,-43,-29,17
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-28,-12,9,-27,-48,-25,7
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-29,-18,34,-9,-44,-15,4
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-30,-5,25,14,-35,-9,10
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-01-31,-6,24,1,-35,-12,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-02-01,-7,25,-5,-35,-11,11
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-02-02,-3,22,24,-33,-14,10
IL,Israel,Center District,Ramla,,,,ChIJrdXt8MLLAhURRnbp5SydB5s,2022-02-03,-7,20,5,-33,-15,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-01,-27,-26,-24,-35,-14,2
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-02,-8,3,20,-30,-13,9
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-03,-12,0,5,-30,-12,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-04,-11,2,10,-31,-16,11
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-05,-11,2,8,-32,-17,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-06,-10,0,16,-29,-17,11
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-07,-9,-5,50,-29,-21,5
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-08,-21,-11,39,-28,-13,2
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-09,-10,6,17,-32,-18,11
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-10,-12,4,11,-30,-18,12
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-11,-13,6,18,-32,-22,13
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-12,-14,3,19,-33,-23,13
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-13,-14,2,4,-32,-24,14
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-14,-23,-13,-21,-42,-31,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-15,-40,-26,-54,-47,-24,9
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-16,-22,-3,-20,-42,-29,17
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-17,-16,-1,2,-35,-26,15
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-18,-16,1,9,-34,-27,15
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-19,-25,-11,-30,-44,-29,17
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-20,-17,-2,-8,-34,-26,15
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-21,-10,-5,41,-30,-29,7
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-22,-21,-13,31,-25,-17,3
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-23,-21,-8,-14,-38,-22,14
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-24,-23,-8,-30,-41,-23,16
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-25,-11,8,15,-31,-23,13
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-26,-29,-13,-30,-44,-26,17
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-27,-24,-11,-32,-44,-27,16
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-28,-20,-13,-26,-40,-26,8
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-29,-25,-19,-15,-34,-16,5
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-30,-7,1,26,-29,-17,10
IL,Israel,Center District,Rehovot,,,,ChIJl5dg3a2wAhURqr8kdIo9NtE,2022-01-31,-12,-2,-1,-31,-16,11
