country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PE,Peru,Arequipa,Caravelí Province,,,,ChIJLR8eU153FZERsLBK5QO7fio,2022-01-02,,,9,,27,
PE,Peru,Arequipa,Castilla Province,,,,ChIJQ9AUZT8NapERpCas_S0-uqk,2022-01-01,,,-3,,,
PE,Peru,Arequipa,Castilla Province,,,,ChIJQ9AUZT8NapERpCas_S0-uqk,2022-01-02,,,6,,,
PE,Peru,Arequipa,Caylloma Province,,,,ChIJwy_R8xvjaZER-IUIz_YdK6M,2022-01-01,,40,48,-60,-31,
PE,Peru,Arequipa,Caylloma Province,,,,ChIJwy_R8xvjaZER-IUIz_YdK6M,2022-01-02,,76,50,-32,10,
PE,Peru,Arequipa,Islay Province,,,,ChIJI3qLDonvQ5ERHAhPAwoNsYk,2022-01-01,-19,-3,-18,-47,-41,
PE,Peru,Arequipa,Islay Province,,,,ChIJI3qLDonvQ5ERHAhPAwoNsYk,2022-01-02,1,22,-2,-36,-8,
PE,Peru,Ayacucho,,,PE-AYA,,ChIJ6b6y9Yh9EpERyfcw37G1V4M,2022-01-01,1,6,1,-34,-39,13
PE,Peru,Ayacucho,,,PE-AYA,,ChIJ6b6y9Yh9EpERyfcw37G1V4M,2022-01-02,16,0,12,-2,5,11
PE,Peru,Ayacucho,Huamanga,,,,ChIJ-1Qb3-NiEpERoO66g1a3ooU,2022-01-01,-7,-3,-10,-38,-40,14
PE,Peru,Ayacucho,Huamanga,,,,ChIJ-1Qb3-NiEpERoO66g1a3ooU,2022-01-02,13,5,2,-7,22,10
PE,Peru,Ayacucho,Huanta Province,,,,ChIJw8w3rg0KDZER6zVkj8a1pMA,2022-01-01,,,63,,-35,
PE,Peru,Ayacucho,Huanta Province,,,,ChIJw8w3rg0KDZER6zVkj8a1pMA,2022-01-02,,,38,,-29,
PE,Peru,Ayacucho,La Mar Province,,,,ChIJfXkdGG1YDZERnc-FUby3Ms0,2022-01-01,,,4,,,
PE,Peru,Ayacucho,La Mar Province,,,,ChIJfXkdGG1YDZERnc-FUby3Ms0,2022-01-02,,,7,,,
PE,Peru,Ayacucho,Lucanas Province,,,,ChIJ40zLfkFkFJER4x8uM4GuKC0,2022-01-01,,,-5,,,
PE,Peru,Ayacucho,Lucanas Province,,,,ChIJ40zLfkFkFJER4x8uM4GuKC0,2022-01-02,,,18,,,
PE,Peru,Cajamarca,,,PE-CAJ,,ChIJh9DHP_1aspER0EAoVr6d5RI,2022-01-01,-14,-17,6,-48,-34,11
PE,Peru,Cajamarca,,,PE-CAJ,,ChIJh9DHP_1aspER0EAoVr6d5RI,2022-01-02,15,41,30,-24,15,7
PE,Peru,Cajamarca,Cajabamba Province,,,,ChIJxzA3E4sGspER34kKOVfbC-A,2022-01-01,,,-18,,-11,
PE,Peru,Cajamarca,Cajabamba Province,,,,ChIJxzA3E4sGspER34kKOVfbC-A,2022-01-02,,,-17,,,
PE,Peru,Cajamarca,Cajamarca,,,,ChIJK7WFMc9EspERUy-MjqITEIw,2022-01-01,-33,-32,-20,-54,-40,11
PE,Peru,Cajamarca,Cajamarca,,,,ChIJK7WFMc9EspERUy-MjqITEIw,2022-01-02,-2,16,17,-36,18,5
PE,Peru,Cajamarca,Celendín Province,,,,ChIJB-9owgDGs5ERNyLCnQ5iTo4,2022-01-01,,,16,,,
PE,Peru,Cajamarca,Celendín Province,,,,ChIJB-9owgDGs5ERNyLCnQ5iTo4,2022-01-02,,,16,,,
PE,Peru,Cajamarca,Chota Province,,,,ChIJ72xXv5Bks5ER-x_p8Dg7gVw,2022-01-01,,,-1,,-27,
PE,Peru,Cajamarca,Chota Province,,,,ChIJ72xXv5Bks5ER-x_p8Dg7gVw,2022-01-02,,,0,,-8,
PE,Peru,Cajamarca,Contumazá Province,,,,ChIJo_x4gUWWspERRDNU56QE8kE,2022-01-01,,,9,,,
PE,Peru,Cajamarca,Contumazá Province,,,,ChIJo_x4gUWWspERRDNU56QE8kE,2022-01-02,,,19,,,
PE,Peru,Cajamarca,Cutervo Province,,,,ChIJEaGP5K2btJERSsjjvD5eq1o,2022-01-01,,,,,-8,
PE,Peru,Cajamarca,Jaén Province,,,,ChIJCe7IeOfmtJERk-D2YyJE2gI,2022-01-01,-4,-36,81,-45,-45,10
PE,Peru,Cajamarca,Jaén Province,,,,ChIJCe7IeOfmtJERk-D2YyJE2gI,2022-01-02,18,,83,-5,18,10
PE,Peru,Callao Region,,,PE-CAL,,ChIJJ8Z6wWvMBZERbx-CWHkHViw,2022-01-01,-45,-45,-31,-43,-66,18
PE,Peru,Callao Region,,,PE-CAL,,ChIJJ8Z6wWvMBZERbx-CWHkHViw,2022-01-02,-6,-1,-18,-20,0,8
PE,Peru,Callao Region,Constitutional Province of Callao,,,,ChIJmeG11mrNBZERTBVBdPpMcf0,2022-01-01,-41,-40,-33,-38,-65,18
PE,Peru,Callao Region,Constitutional Province of Callao,,,,ChIJmeG11mrNBZERTBVBdPpMcf0,2022-01-02,0,1,-21,-19,3,9
PE,Peru,Cusco,,,PE-CUS,,ChIJzZ7Q_vRSbJERQwZKR0cCO2I,2022-01-01,-24,-26,-2,-35,-43,15
PE,Peru,Cusco,,,PE-CUS,,ChIJzZ7Q_vRSbJERQwZKR0cCO2I,2022-01-02,7,12,17,-11,5,8
PE,Peru,Cusco,Calca Province,,,,ChIJC-XSfYD7bZERFJnFeLaLmyo,2022-01-01,,,,,-16,
PE,Peru,Cusco,Calca Province,,,,ChIJC-XSfYD7bZERFJnFeLaLmyo,2022-01-02,6,,136,,,
PE,Peru,Cusco,Canchis Province,,,,ChIJrYuBmWcob5ERpOB41ugSfjA,2022-01-01,,,14,-25,-10,
PE,Peru,Cusco,Canchis Province,,,,ChIJrYuBmWcob5ERpOB41ugSfjA,2022-01-02,,,38,-6,7,
PE,Peru,Cusco,Cusco,,,,ChIJfcDsv8XVbZER-knUGG4M2wA,2022-01-01,-39,-36,-21,-50,-55,15
PE,Peru,Cusco,Cusco,,,,ChIJfcDsv8XVbZER-knUGG4M2wA,2022-01-02,-4,0,-2,-30,0,7
PE,Peru,Cusco,Espinar Province,,,,ChIJDxuojzIIaZERiBS8GDa28u4,2022-01-01,,,,-22,-8,
PE,Peru,Cusco,Espinar Province,,,,ChIJDxuojzIIaZERiBS8GDa28u4,2022-01-02,,,,24,6,
PE,Peru,Cusco,La Convención Province,,,,ChIJRemDZ8HjcpER6tsvr94yFxY,2022-01-01,46,,6,-30,-31,8
PE,Peru,Cusco,La Convención Province,,,,ChIJRemDZ8HjcpER6tsvr94yFxY,2022-01-02,37,,5,18,-16,9
PE,Peru,Cusco,Quispicanchi Province,,,,ChIJoR_5FYmpb5ERcSD9liDTqKI,2022-01-01,,,,,-26,
PE,Peru,Cusco,Quispicanchi Province,,,,ChIJoR_5FYmpb5ERcSD9liDTqKI,2022-01-02,,,63,,,
PE,Peru,Cusco,Urubamba Province,,,,ChIJdflsMQ_obZER3AUs4GmRS_Q,2022-01-01,,,17,-17,-7,
PE,Peru,Cusco,Urubamba Province,,,,ChIJdflsMQ_obZER3AUs4GmRS_Q,2022-01-02,,,20,-6,8,
PE,Peru,Huancavelica,,,PE-HUV,,ChIJEfc5HiMBDpERivN8zcj26xk,2022-01-01,,,50,-27,-17,
PE,Peru,Huancavelica,,,PE-HUV,,ChIJEfc5HiMBDpERivN8zcj26xk,2022-01-02,,,33,-6,4,
PE,Peru,Huancavelica,Huancavelica Province,,,,ChIJF_EosXINDpERDR7rndX1afY,2022-01-01,,,29,-23,-23,
PE,Peru,Huancavelica,Huancavelica Province,,,,ChIJF_EosXINDpERDR7rndX1afY,2022-01-02,,,19,-12,2,
PE,Peru,Huancavelica,Tayacaja Province,,,,ChIJSVFuRpgxDJERFKLzoO39Fzo,2022-01-01,,,90,,,
PE,Peru,Huancavelica,Tayacaja Province,,,,ChIJSVFuRpgxDJERFKLzoO39Fzo,2022-01-02,,,51,,,
PE,Peru,Huanuco,,,PE-HUC,,ChIJne-AAMFIppERYnLTRJmbrNE,2022-01-01,4,-33,-4,-50,-44,11
PE,Peru,Huanuco,,,PE-HUC,,ChIJne-AAMFIppERYnLTRJmbrNE,2022-01-02,25,15,4,-1,-7,8
PE,Peru,Huanuco,Huanuco,,,,ChIJkcNkGUHCp5ERw5X1hpS49Eo,2022-01-01,-15,-39,-20,-58,-47,12
PE,Peru,Huanuco,Huanuco,,,,ChIJkcNkGUHCp5ERw5X1hpS49Eo,2022-01-02,9,7,3,-2,4,8
PE,Peru,Huanuco,Leoncio Prado Province,,,,ChIJK1Lwo7MNppERHcany0qv-Ns,2022-01-01,56,,27,-33,-42,10
PE,Peru,Huanuco,Leoncio Prado Province,,,,ChIJK1Lwo7MNppERHcany0qv-Ns,2022-01-02,78,,21,1,-9,11
PE,Peru,Ica,,,PE-ICA,,ChIJtxV-iYYWEJERTRjF6eLEoxo,2022-01-01,-24,-30,-10,-47,-52,17
PE,Peru,Ica,,,PE-ICA,,ChIJtxV-iYYWEJERTRjF6eLEoxo,2022-01-02,1,38,10,5,3,10
PE,Peru,Ica,Chincha Province,,,,ChIJyepzeeEkEJERoeJlS3plOtc,2022-01-01,-24,-1,-25,-36,-57,17
PE,Peru,Ica,Chincha Province,,,,ChIJyepzeeEkEJERoeJlS3plOtc,2022-01-02,2,98,-19,54,-13,11
PE,Peru,Ica,Ica,,,,ChIJ1cGk6pYmEZER0vldVmiG5qE,2022-01-01,-21,-26,-4,-51,-52,17
PE,Peru,Ica,Ica,,,,ChIJ1cGk6pYmEZER0vldVmiG5qE,2022-01-02,5,36,21,-3,20,8
PE,Peru,Ica,Nazca Province,,,,ChIJUcPugVuZFpER_xcA5QqjcJQ,2022-01-01,-12,,-16,-64,-46,18
PE,Peru,Ica,Nazca Province,,,,ChIJUcPugVuZFpER_xcA5QqjcJQ,2022-01-02,-5,,0,-43,-22,14
PE,Peru,Ica,Palpa Province,,,,ChIJCdwxWz5FEZER91YSSAC1CQM,2022-01-01,,,-33,,,
PE,Peru,Ica,Palpa Province,,,,ChIJCdwxWz5FEZER91YSSAC1CQM,2022-01-02,,,-14,,,
PE,Peru,Ica,Pisco Province,,,,ChIJqZ4V-cj3EJERXYYWTzCpn2s,2022-01-01,-30,-53,9,-39,-48,16
PE,Peru,Ica,Pisco Province,,,,ChIJqZ4V-cj3EJERXYYWTzCpn2s,2022-01-02,-9,10,46,-2,1,10
PE,Peru,Junin,,,PE-JUN,,ChIJ--_HHNtECZER25fQttIZ28A,2022-01-01,-19,-22,30,-38,-41,13
PE,Peru,Junin,,,PE-JUN,,ChIJ--_HHNtECZER25fQttIZ28A,2022-01-02,9,22,30,-6,9,10
PE,Peru,Junin,Chanchamayo Province,,,,ChIJd9urOCJ4CZERI-8W4MN_89Y,2022-01-01,45,,56,-21,-22,9
PE,Peru,Junin,Chanchamayo Province,,,,ChIJd9urOCJ4CZERI-8W4MN_89Y,2022-01-02,52,,54,24,13,8
PE,Peru,Junin,Chupaca Province,,,,ChIJq6c3cxLuDpERIKMCoE8pWk4,2022-01-01,,,48,,-17,
PE,Peru,Junin,Chupaca Province,,,,ChIJq6c3cxLuDpERIKMCoE8pWk4,2022-01-02,,,67,,,
PE,Peru,Junin,Concepción Province,,,,ChIJ9VoaDAGxDpERzXXm4zjuZQM,2022-01-01,,,157,,-22,
PE,Peru,Junin,Concepción Province,,,,ChIJ9VoaDAGxDpERzXXm4zjuZQM,2022-01-02,,,85,,,
PE,Peru,Junin,Huancayo,,,,ChIJoe7CT-ycDpERoCIOP29eN4I,2022-01-01,-36,-38,22,-53,-53,13
PE,Peru,Junin,Huancayo,,,,ChIJoe7CT-ycDpERoCIOP29eN4I,2022-01-02,1,16,37,-13,7,8
PE,Peru,Junin,Jauja Province,,,,ChIJ-2Rj-4gyCZERYVrfpvpPQBU,2022-01-01,,,58,-53,-22,
PE,Peru,Junin,Jauja Province,,,,ChIJ-2Rj-4gyCZERYVrfpvpPQBU,2022-01-02,,,62,-49,10,
PE,Peru,Junin,Satipo Province,,,,ChIJK0HaRkJ_C5ER1Lxd8uau8T0,2022-01-01,51,,2,-17,-13,
PE,Peru,Junin,Satipo Province,,,,ChIJK0HaRkJ_C5ER1Lxd8uau8T0,2022-01-02,50,,3,77,10,
PE,Peru,Junin,Tarma Province,,,,ChIJbcj8MfcfCZERwT-1UEPEopw,2022-01-01,27,,14,-26,-31,
PE,Peru,Junin,Tarma Province,,,,ChIJbcj8MfcfCZERwT-1UEPEopw,2022-01-02,16,,10,37,-7,
PE,Peru,Junin,Yauli Province,,,,ChIJx1Bp1Yq4CJERW25hdnIIOAU,2022-01-01,-59,,-6,-34,-22,
PE,Peru,Junin,Yauli Province,,,,ChIJx1Bp1Yq4CJERW25hdnIIOAU,2022-01-02,-37,,15,-7,-1,
PE,Peru,La Libertad,,,PE-LAL,,ChIJtb_q012uUpARxw1viFESX04,2022-01-01,-31,-42,-8,-51,-55,15
PE,Peru,La Libertad,,,PE-LAL,,ChIJtb_q012uUpARxw1viFESX04,2022-01-02,5,18,13,10,0,6
PE,Peru,La Libertad,Ascope Province,,,,ChIJu6Y3wCFZrZERKjwIsj_BLVk,2022-01-01,5,,7,-37,-30,20
PE,Peru,La Libertad,Ascope Province,,,,ChIJu6Y3wCFZrZERKjwIsj_BLVk,2022-01-02,18,,14,62,2,
PE,Peru,La Libertad,Chepén Province,,,,ChIJYYycngYuTZARWotnnpCL6bc,2022-01-01,-16,,43,-67,-46,
PE,Peru,La Libertad,Chepén Province,,,,ChIJYYycngYuTZARWotnnpCL6bc,2022-01-02,0,,84,-10,-9,
PE,Peru,La Libertad,Pacasmayo Province,,,,ChIJnVLq7NxMTZARof10dsLL2Xo,2022-01-01,40,,10,-39,-41,16
PE,Peru,La Libertad,Pacasmayo Province,,,,ChIJnVLq7NxMTZARof10dsLL2Xo,2022-01-02,66,,39,14,-13,
PE,Peru,La Libertad,Pataz Province,,,,ChIJf0nHlIlOrpER7DxPiMTL7LU,2022-01-01,,,-18,,-24,
PE,Peru,La Libertad,Pataz Province,,,,ChIJf0nHlIlOrpER7DxPiMTL7LU,2022-01-02,,,,,-1,
PE,Peru,La Libertad,Sánchez Carrión Province,,,,ChIJ7xUI6HT9rZERpeTNFQPfK30,2022-01-01,,,,1,-22,
PE,Peru,La Libertad,Sánchez Carrión Province,,,,ChIJ7xUI6HT9rZERpeTNFQPfK30,2022-01-02,70,,,,11,
PE,Peru,La Libertad,Trujillo,,,,ChIJA2Z3-dUXrZERUe1QonOK4CA,2022-01-01,-37,-46,-16,-57,-61,14
PE,Peru,La Libertad,Trujillo,,,,ChIJA2Z3-dUXrZERUe1QonOK4CA,2022-01-02,3,14,4,-8,-2,6
PE,Peru,La Libertad,Virú Province,,,,ChIJkQN7fEBZrJERzlMnZ5UgF2w,2022-01-01,7,,-6,-59,-36,
PE,Peru,La Libertad,Virú Province,,,,ChIJkQN7fEBZrJERzlMnZ5UgF2w,2022-01-02,29,,10,,-6,
PE,Peru,Lambayeque,,,PE-LAM,,ChIJV78yEaplS5ARtM8nRmdk0IQ,2022-01-01,-34,-54,-17,-62,-57,14
PE,Peru,Lambayeque,,,PE-LAM,,ChIJV78yEaplS5ARtM8nRmdk0IQ,2022-01-02,6,16,3,-10,5,8
PE,Peru,Lambayeque,Chiclayo,,,,ChIJt0fqhhfvTJARr_6yypcPc8I,2022-01-01,-39,-57,-21,-62,-60,14
PE,Peru,Lambayeque,Chiclayo,,,,ChIJt0fqhhfvTJARr_6yypcPc8I,2022-01-02,7,13,1,-12,5,8
PE,Peru,Lambayeque,Ferreñafe Province,,,,ChIJXc8AOACpTJAR-pvB0Vvhm9I,2022-01-01,-22,,,,-35,
PE,Peru,Lambayeque,Ferreñafe Province,,,,ChIJXc8AOACpTJAR-pvB0Vvhm9I,2022-01-02,-33,,,,2,
PE,Peru,Lambayeque,Lambayeque Province,,,,ChIJoSqFffB5S5ARvK_5mFaXNDs,2022-01-01,-3,-21,-22,-53,-44,16
PE,Peru,Lambayeque,Lambayeque Province,,,,ChIJoSqFffB5S5ARvK_5mFaXNDs,2022-01-02,32,,-11,2,-8,10
PE,Peru,Lima Province,,,PE-LMA,,ChIJSRRF8k7BBZERGaqtInjbr-s,2022-01-01,-55,-50,-38,-58,-68,18
PE,Peru,Lima Province,,,PE-LMA,,ChIJSRRF8k7BBZERGaqtInjbr-s,2022-01-02,-13,1,-14,-18,1,8
PE,Peru,Lima Region,,,PE-LIM,,ChIJ9RRZwFDIBZERaQu5ns5XPts,2022-01-01,-3,-18,19,-38,-42,17
PE,Peru,Lima Region,,,PE-LIM,,ChIJ9RRZwFDIBZERaQu5ns5XPts,2022-01-02,23,35,27,-7,7,11
PE,Peru,Lima Region,Barranca Province,,,,ChIJXSHumcFDB5ERpSH-DL0Ooes,2022-01-01,-19,-30,4,-4,-43,18
PE,Peru,Lima Region,Barranca Province,,,,ChIJXSHumcFDB5ERpSH-DL0Ooes,2022-01-02,14,18,17,17,6,11
PE,Peru,Lima Region,Cañete Province,,,,ChIJwZesC6uMD5ERcHGd2vxKFsY,2022-01-01,-3,-4,22,-36,-33,18
PE,Peru,Lima Region,Cañete Province,,,,ChIJwZesC6uMD5ERcHGd2vxKFsY,2022-01-02,27,49,23,-1,13,13
PE,Peru,Lima Region,Huaral Province,,,,ChIJ6xji8eBDBpER57UXq8litfs,2022-01-01,7,-21,-3,-31,-49,19
PE,Peru,Lima Region,Huaral Province,,,,ChIJ6xji8eBDBpER57UXq8litfs,2022-01-02,22,34,2,-23,-7,11
PE,Peru,Lima Region,Huarochirí Province,,,,ChIJ_-lAaff3BZER1kaNJ7uXEGE,2022-01-01,75,,183,-21,-15,
PE,Peru,Lima Region,Huarochirí Province,,,,ChIJ_-lAaff3BZER1kaNJ7uXEGE,2022-01-02,108,,153,33,40,
PE,Peru,Lima Region,Huaura Province,,,,ChIJaZSNNg-rB5EReMHIAHppkdw,2022-01-01,-18,-28,-5,-61,-45,17
PE,Peru,Lima Region,Huaura Province,,,,ChIJaZSNNg-rB5EReMHIAHppkdw,2022-01-02,4,27,7,-11,5,10
PE,Peru,Lima Region,Oyón Province,,,,ChIJl8lwPD2-B5ERdhPg9z2guP0,2022-01-01,,,12,,,
PE,Peru,Lima Region,Oyón Province,,,,ChIJl8lwPD2-B5ERdhPg9z2guP0,2022-01-02,,,29,,,
PE,Peru,Loreto,,,PE-LOR,,ChIJT1K64sNIwJER0pp9zh0Naos,2022-01-01,0,-1,11,-12,-40,9
PE,Peru,Loreto,,,PE-LOR,,ChIJT1K64sNIwJER0pp9zh0Naos,2022-01-02,15,66,16,8,5,8
PE,Peru,Loreto,Alto Amazonas Province,,,,ChIJ354XDZIKuJERFU97VOQrZ1U,2022-01-01,32,,29,-27,-42,
PE,Peru,Loreto,Alto Amazonas Province,,,,ChIJ354XDZIKuJERFU97VOQrZ1U,2022-01-02,34,,13,-22,-14,
PE,Peru,Loreto,Maynas Province,,,,ChIJAUnVx8F36JER8j8JQjYw6Js,2022-01-01,-13,-17,2,-12,-42,11
PE,Peru,Loreto,Maynas Province,,,,ChIJAUnVx8F36JER8j8JQjYw6Js,2022-01-02,5,53,13,11,14,9
PE,Peru,Madre de Dios,,,PE-MDD,,ChIJ2zyNRKNicJERHI31PpmaRxE,2022-01-01,37,24,19,-7,-30,3
PE,Peru,Madre de Dios,,,PE-MDD,,ChIJ2zyNRKNicJERHI31PpmaRxE,2022-01-02,37,50,25,15,4,
PE,Peru,Madre de Dios,Tambopata,,,,ChIJIRls_qZ4cJERK7ZFgAOkmW4,2022-01-01,41,22,0,-14,-33,4
PE,Peru,Madre de Dios,Tambopata,,,,ChIJIRls_qZ4cJERK7ZFgAOkmW4,2022-01-02,40,52,8,6,5,4
PE,Peru,Moquegua,,,PE-MOQ,,ChIJ_XUmSjJDQ5ERePk8OXx66TQ,2022-01-01,-4,-36,-15,-46,-35,13
PE,Peru,Moquegua,,,PE-MOQ,,ChIJ_XUmSjJDQ5ERePk8OXx66TQ,2022-01-02,4,1,-3,-23,7,7
PE,Peru,Moquegua,Mariscal Nieto Province,,,,ChIJ75X8PSpfQ5ERQID6KRjHYNE,2022-01-01,-29,-48,-18,-35,-26,9
PE,Peru,Moquegua,Mariscal Nieto Province,,,,ChIJ75X8PSpfQ5ERQID6KRjHYNE,2022-01-02,-21,-22,-10,-23,30,5
PE,Peru,Moquegua,Province of Ilo,,,,ChIJU-aZY4VfRJER6d2nORzpFus,2022-01-01,23,-19,-12,-51,-45,14
PE,Peru,Moquegua,Province of Ilo,,,,ChIJU-aZY4VfRJER6d2nORzpFus,2022-01-02,27,30,7,-14,-5,9
PE,Peru,Pasco,,,PE-PAS,,ChIJqcfoXlptCJERuz2Oilq9d0o,2022-01-01,64,,7,,-27,14
PE,Peru,Pasco,,,PE-PAS,,ChIJqcfoXlptCJERuz2Oilq9d0o,2022-01-02,68,,28,,-2,
PE,Peru,Pasco,Oxapampa Province,,,,ChIJq4nKzOJTp5ERBCzIkUEGfcs,2022-01-01,,,24,,-6,
PE,Peru,Pasco,Oxapampa Province,,,,ChIJq4nKzOJTp5ERBCzIkUEGfcs,2022-01-02,,,26,,20,
