country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-15,29,,16,6,26,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-16,19,,6,7,19,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-17,37,,13,21,27,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-18,40,,14,11,26,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-19,39,,12,2,25,16
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-20,38,,12,4,27,17
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-21,30,,6,-4,30,18
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-22,37,,15,-8,31,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-23,30,,7,-6,22,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-24,34,,11,12,28,16
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-25,39,,9,3,31,14
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-26,25,,2,-7,25,20
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-27,,,13,6,31,16
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-28,31,,7,-4,35,17
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-29,42,,16,-3,36,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-30,36,,8,-8,26,
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-01-31,45,,12,15,34,14
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-02-01,39,,10,-5,33,16
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-02-02,46,,15,-2,33,15
PE,Peru,Amazonas,,,PE-AMA,,ChIJm2ixsmj6tZERTLSQe7l8TCc,2022-02-03,,,15,6,33,16
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-01,,,3,-52,-29,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-02,,,24,-8,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-03,,,27,-13,-3,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-04,,,45,-8,10,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-05,,,33,-4,24,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-06,,,44,-2,19,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-07,,,37,-15,17,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-08,,,24,-4,21,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-09,,,25,-9,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-10,,,47,0,20,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-11,,,32,-11,15,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-12,,,26,-4,28,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-13,,,26,-4,18,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-14,,,25,-9,23,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-15,,,13,-9,21,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-16,,,19,-12,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-17,,,34,-7,27,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-18,,,37,-12,22,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-19,,,31,-3,32,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-20,,,30,-17,20,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-21,,,33,-13,22,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-22,,,25,-17,24,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-23,,,15,-11,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-24,,,29,-8,26,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-25,,,29,-20,29,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-26,,,17,-15,24,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-27,,,33,-14,20,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-28,,,23,-23,31,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-29,,,19,-18,36,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-30,,,24,-10,,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-01-31,,,32,-12,37,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-02-01,,,31,-20,23,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-02-02,,,35,-26,45,
PE,Peru,Amazonas,Bagua Province,,,,ChIJvbwEut-NtZERPFywLIoj_qQ,2022-02-03,,,46,-11,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-01,,,-36,,-36,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-02,,,-20,,-2,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-03,,,-11,,1,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-04,,,-9,,20,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-05,,,-8,,28,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-06,,,-10,,27,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-07,,,-9,,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-08,,,-8,,29,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-09,,,-23,,-2,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-10,,,-10,,27,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-11,,,-18,,24,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-12,,,-9,,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-13,,,-12,,25,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-14,,,-7,,32,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-15,,,-9,,28,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-16,,,-24,,16,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-17,,,-9,,26,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-18,,,-13,,21,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-19,,,-14,,26,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-20,,,-10,,26,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-21,,,-18,,30,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-22,,,-13,,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-23,,,-19,,5,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-24,,,-10,,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-25,,,-18,,27,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-26,,,-21,,28,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-27,,,-9,,31,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-28,,,-12,,36,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-29,,,-4,,35,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-30,,,-17,,14,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-01-31,,,-9,,34,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-02-01,,,-13,,26,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-02-02,,,-12,,33,
PE,Peru,Amazonas,Chachapoyas Province,,,,ChIJu59iv9BasZER3YgosAheyps,2022-02-03,,,-11,,33,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-01,,,36,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-02,,,38,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-03,,,24,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-04,,,34,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-05,,,31,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-06,,,30,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-07,,,27,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-08,,,41,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-09,,,27,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-10,,,20,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-11,,,23,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-12,,,23,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-13,,,35,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-14,,,29,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-15,,,36,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-16,,,36,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-17,,,21,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-18,,,26,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-19,,,28,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-20,,,23,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-21,,,24,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-22,,,31,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-23,,,35,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-24,,,17,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-25,,,25,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-26,,,20,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-27,,,27,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-28,,,10,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-29,,,20,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-30,,,26,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-01-31,,,8,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-02-01,,,16,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-02-02,,,22,,,
PE,Peru,Amazonas,Luya Province,,,,ChIJfXXnSNj5s5ERvNeJ48-BA9Y,2022-02-03,,,23,,,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-01,,,23,-57,-35,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-02,,,41,-25,-8,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-03,,,50,9,3,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-04,,,47,2,19,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-05,,,41,-6,21,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-06,,,40,0,22,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-07,,,41,-14,20,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-08,,,42,-18,11,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-09,,,37,-14,3,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-10,,,34,-2,21,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-11,,,34,-16,15,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-12,,,24,-6,17,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-13,,,31,-12,22,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-14,,,35,-18,23,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-15,,,43,-18,16,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-16,,,29,-8,4,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-17,,,33,-8,22,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-18,,,39,-11,23,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-19,,,23,-11,22,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-20,,,32,-9,29,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-21,,,31,-16,26,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-22,,,41,-25,20,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-23,,,24,-27,9,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-24,,,29,-14,21,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-25,,,37,-14,25,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-26,,,8,-23,20,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-27,,,38,-9,30,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-28,,,31,-15,27,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-29,,,40,-14,25,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-30,,,22,-25,10,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-01-31,,,36,-4,29,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-02-01,,,36,-18,28,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-02-02,,,35,-11,26,
PE,Peru,Amazonas,Utcubamba Province,,,,ChIJGaxtsW1ItJERceIfIvPU0M8,2022-02-03,,,36,-1,23,
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-01,-9,-29,17,-49,-43,12
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-02,15,9,26,9,0,7
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-03,26,45,37,28,-5,9
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-04,26,39,34,24,5,8
PE,Peru,Ancash,,,PE-ANC,,ChIJz2IrHOdoqZERrp9_isW79p0,2022-01-05,21,38,32,16,5,8
