country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-23,5,21,32,-15,-1,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-24,3,-15,36,-4,-6,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-25,8,-7,46,-6,-8,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-26,5,20,50,-7,-7,0
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-27,4,29,38,-4,-6,0
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-28,5,31,35,-4,-10,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-29,5,21,26,-4,-10,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-30,9,27,20,-4,-5,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-01-31,2,-12,25,2,-12,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-01,12,-5,37,6,-9,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-02,9,30,41,0,-10,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-03,-1,23,29,-4,-12,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-04,-4,20,25,-10,-17,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-05,-3,14,43,-11,-16,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-06,1,15,47,-20,-12,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-07,-12,-25,27,-16,-22,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-08,4,-13,40,-12,-15,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-09,3,24,41,-12,-14,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-10,1,28,31,-8,-11,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-11,0,24,23,-10,-15,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-12,-1,15,13,-12,-16,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-13,2,17,17,-16,-13,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-14,1,-16,22,-15,-21,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-15,5,-12,24,-7,-15,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-16,3,22,24,-14,-15,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-17,-1,21,20,-14,-15,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-18,2,25,17,-8,-17,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-19,1,14,14,-13,-14,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-20,7,20,18,-15,-10,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-21,0,-17,18,-14,-19,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-22,6,-11,27,-5,-11,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-23,5,22,29,-9,-12,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-24,4,27,24,-7,-10,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-25,4,26,24,-3,-14,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-26,2,19,47,-3,-13,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-27,10,25,83,-9,-9,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-02-28,4,-11,52,-5,-19,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-01,9,-6,27,1,-11,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-02,7,25,29,-8,-11,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-03,6,30,33,-2,-10,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-04,5,26,27,-4,-13,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-05,6,19,37,-7,-12,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-06,12,24,53,-8,-10,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-07,4,-16,43,-7,-19,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-08,8,-9,37,-5,-13,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-09,7,22,34,-11,-10,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-10,6,32,36,-4,-9,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-11,3,28,28,-2,-13,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-12,4,23,20,-6,-11,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-13,10,26,22,-11,-9,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-14,5,-12,21,-4,-20,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-15,10,-4,33,-1,-8,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-16,7,25,39,-5,-9,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-17,5,33,37,-2,-7,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-18,5,31,33,-3,-10,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-19,6,27,26,-2,-8,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-20,13,30,35,-9,-7,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-21,6,-10,29,-6,-18,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-22,10,0,44,0,-8,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-23,7,26,41,-13,-9,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-24,7,37,43,-3,-7,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-25,13,43,46,7,-13,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-26,0,24,24,-7,-43,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-27,15,36,46,-5,-10,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-28,11,-5,44,5,-22,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-29,13,3,42,6,-10,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-30,11,36,50,4,-9,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-03-31,11,43,49,9,-14,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-01,10,43,35,10,-16,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-02,9,32,43,2,-15,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-03,16,42,55,2,-10,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-04,11,-4,55,3,-20,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-05,1,-6,24,4,-45,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-06,12,39,47,13,-6,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-07,10,45,39,5,-7,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-08,10,44,39,8,-11,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-09,10,41,33,3,-8,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-10,15,45,38,-2,-4,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-11,5,-2,29,7,-14,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-12,20,19,46,11,-4,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-13,-5,33,26,-4,-10,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-14,-5,35,27,-3,-10,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-15,-6,37,16,-2,-11,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-16,-8,28,8,-8,-11,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-17,1,36,13,-14,-5,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-18,-10,-12,5,-8,-9,3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-19,4,5,23,-1,-5,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-20,2,38,27,-7,-5,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-21,0,39,26,-9,-6,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-22,-2,38,17,-11,-8,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-23,0,35,18,-10,-7,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-24,1,39,19,-17,-2,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-25,-6,-4,13,-11,-6,2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-26,7,9,32,-8,-3,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-27,2,37,35,-6,-6,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-28,1,41,29,-7,-5,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-29,1,43,28,-4,-8,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-04-30,2,39,22,-12,-8,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-01,5,44,21,-16,-11,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-02,0,3,14,-9,-3,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-03,14,17,42,-1,-4,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-04,10,50,39,-6,-4,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-05,6,54,33,-1,-3,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-06,6,51,28,-1,-8,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-07,3,43,25,-6,-7,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-08,9,52,27,-7,-3,-5
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-09,6,11,19,0,1,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-10,19,22,42,6,-9,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-11,36,98,60,23,-16,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-12,-5,27,36,-34,-75,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-13,-1,32,45,-29,-55,3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-14,8,39,42,-13,-33,-1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-15,12,41,47,-14,-23,-3
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-16,13,2,49,6,-15,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-17,22,19,53,11,-9,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-18,16,54,61,5,-7,-6
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-19,12,57,52,3,-7,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-20,6,51,46,-4,-10,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-21,18,56,55,-2,-7,-8
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-22,27,65,62,0,3,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-23,18,7,52,3,-9,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-24,26,25,70,11,-4,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-25,13,55,58,-1,-36,0
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-26,19,70,64,6,2,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-27,27,74,65,15,-3,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-28,27,69,64,14,1,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-29,33,73,64,6,4,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-30,21,9,58,8,-10,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-05-31,39,36,83,23,3,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-01,34,80,78,18,3,-16
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-02,31,86,72,17,4,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-03,24,72,67,15,-1,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-04,33,75,86,15,4,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-05,36,77,66,10,5,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-06,25,11,58,14,-9,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-07,39,37,91,19,5,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-08,35,78,83,17,5,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-09,33,82,77,14,5,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-10,30,78,69,17,2,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-11,31,69,68,15,5,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-12,36,72,63,13,6,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-13,20,6,57,12,-9,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-14,31,23,69,17,4,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-15,32,69,77,19,3,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-16,30,79,77,22,4,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-17,27,74,67,35,0,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-18,25,61,62,23,2,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-19,25,57,58,16,1,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-20,21,7,63,23,-12,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-21,30,23,70,27,-1,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-22,28,62,71,31,-1,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-23,30,74,74,32,2,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-24,30,72,75,37,-4,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-25,26,58,71,29,0,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-26,40,73,86,32,3,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-27,30,14,80,31,-10,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-28,29,23,68,34,0,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-29,29,66,83,34,0,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-06-30,37,85,82,42,2,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-01,37,87,87,47,-4,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-02,28,65,72,31,-6,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-03,45,81,97,39,4,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-04,28,15,80,39,-7,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-05,41,36,85,42,2,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-06,42,88,98,49,5,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-07,36,93,89,40,6,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-08,37,91,81,51,2,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-09,26,68,64,32,2,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-10,40,79,80,38,4,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-11,26,16,72,37,-3,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-12,44,41,92,50,1,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-13,40,84,94,53,1,-16
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-14,42,100,99,58,4,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-15,41,97,87,68,0,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-16,37,81,79,62,-1,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-17,52,103,94,81,3,-15
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-18,52,47,77,98,9,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-19,51,65,94,59,-23,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-20,1,26,77,-18,-78,-4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-21,0,32,78,-10,-73,0
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-22,13,50,79,18,-40,-7
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-23,12,41,60,13,-35,-2
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-24,30,64,81,30,-19,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-25,22,6,76,35,-15,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-26,42,37,95,48,-3,-14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-27,26,62,76,37,-4,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-28,27,73,66,33,-2,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-29,26,72,68,34,-7,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-30,26,65,67,28,-2,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-07-31,24,59,67,19,-2,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-01,24,12,71,34,-12,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-02,40,36,85,45,-1,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-03,27,70,91,37,-4,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-04,22,71,78,20,-3,-10
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-05,33,86,78,42,-5,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-06,29,72,95,28,-2,-11
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-07,29,67,96,26,1,-12
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-08,25,15,86,27,-10,-9
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-09,40,40,101,50,-1,-13
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2021-08-10,35,81,99,42,-2,-12
