country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-07,-18,8,0,-12,-12,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-08,-18,10,3,-10,-11,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-09,-17,11,4,-12,-10,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-10,-18,11,4,-12,-9,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-11,-23,10,-13,-15,-10,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-12,-23,0,-5,-13,-7,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-13,-23,8,-7,-12,-6,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-14,-25,1,-16,-17,-11,5
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-15,-23,2,-8,-14,-11,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-16,-22,4,-10,-15,-11,5
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-17,-20,9,-9,-15,-12,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-18,-19,11,0,-12,-13,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-19,-21,-9,2,-10,-11,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-20,-25,4,-14,-13,-8,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-21,-23,3,-8,-15,-11,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-22,-23,6,-8,-15,-10,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-23,-23,6,-9,-17,-11,5
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-24,-22,5,-8,-16,-11,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-25,-22,4,-7,-15,-11,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-26,-24,-6,-5,-15,-9,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-27,-23,3,3,-12,-8,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-28,-19,3,12,-11,-10,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-29,-21,4,3,-11,-10,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-30,-21,4,-5,-14,-9,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-03-31,-18,7,-2,-12,-9,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-01,-18,8,1,-12,-9,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-02,-20,-2,5,-10,-8,0
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-03,-22,9,-9,-14,-8,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-04,-20,5,-2,-12,-10,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-05,-21,4,-2,-11,-10,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-06,-15,10,14,-10,-9,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-07,-12,10,21,-7,-10,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-08,-15,8,16,-8,-12,0
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-09,-17,2,23,-5,-6,-2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-10,-11,22,34,-3,-2,-2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-11,-6,12,42,-10,-25,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-12,-9,13,24,-14,-26,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-13,-2,26,45,-11,-29,0
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-14,-6,0,102,-22,-66,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-15,-29,-49,109,-33,-76,11
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-16,-22,2,65,-13,-19,-3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-17,-14,23,46,-6,-7,-7
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-18,-18,-10,54,-18,-44,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-19,-18,15,15,-8,-16,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-20,-20,8,-2,-13,-14,4
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-21,-15,10,14,-9,-13,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-22,-20,6,1,-11,-13,3
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-23,-22,-2,-1,-9,-8,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-24,-17,18,19,-3,-2,0
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-25,-12,7,38,-4,-14,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-26,-15,10,18,-3,-8,1
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-27,-15,11,9,-6,-9,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-28,-13,11,12,-6,-10,2
ES,Spain,,,,,,ChIJi7xhMnjjQgwR7KNoB5Qs7KY,2022-04-29,-11,13,30,-4,-9,-1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-01,-60,-74,-2,-38,-55,9
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-02,4,,3,-2,-5,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-03,9,23,25,-8,-36,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-04,7,28,10,-9,-36,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-05,17,45,42,3,-37,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-06,-35,-60,3,-39,-74,15
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-07,-18,14,-4,-23,-39,11
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-08,-24,0,-6,-17,-14,6
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-09,-21,,-18,-11,-9,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-10,-14,14,-7,-11,-18,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-11,-17,10,-7,-13,-17,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-12,-21,7,-13,-18,-18,6
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-13,-22,5,-16,-19,-19,6
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-14,-24,3,-16,-20,-17,7
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-15,-26,-1,-11,-22,-14,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-16,-30,,-10,-24,-16,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-17,-17,6,-7,-15,-17,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-18,-18,5,-4,-14,-17,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-19,-17,7,-3,-16,-17,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-20,-17,6,-5,-16,-17,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-21,-20,5,-7,-16,-15,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-22,-23,-2,-7,-20,-14,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-23,-29,,-19,-22,-15,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-24,-17,4,-14,-16,-16,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-25,-17,7,-9,-14,-16,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-26,-17,7,-11,-16,-15,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-27,-15,8,-7,-14,-15,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-28,-16,6,0,-13,-13,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-29,-18,0,7,-14,-11,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-30,-20,,-1,-10,-12,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-01-31,-11,8,5,-9,-13,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-01,-12,10,7,-7,-12,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-02,-10,12,10,-8,-12,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-03,-10,12,8,-7,-12,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-04,-15,8,-4,-8,-10,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-05,-15,2,11,-10,-9,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-06,-16,,-1,-6,-10,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-07,-9,10,9,-3,-11,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-08,-10,10,8,-4,-11,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-09,-10,11,10,-5,-10,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-10,-9,11,10,-4,-11,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-11,-10,9,10,-2,-9,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-12,-13,1,13,-6,-9,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-13,-14,,5,-2,-8,-1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-14,-3,14,9,0,-9,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-15,-10,9,15,-1,-9,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-16,-10,11,15,-1,-9,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-17,-8,10,17,0,-9,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-18,-11,8,15,-1,-7,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-19,-14,1,17,-3,-8,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-20,-14,,3,2,-8,-1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-21,-9,9,15,0,-8,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-22,-9,10,19,1,-7,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-23,-10,11,14,-2,-7,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-24,-10,10,3,0,-8,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-25,-15,10,0,-4,-15,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-26,-18,5,10,-6,-10,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-27,2,,17,3,-4,-2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-02-28,-22,-58,55,-20,-70,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-01,-8,22,22,2,-17,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-02,-10,17,20,-2,-10,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-03,-13,12,-4,-5,-11,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-04,-15,9,3,-7,-9,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-05,-16,3,8,-6,-5,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-06,-14,,4,0,-4,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-07,-14,9,0,-3,-7,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-08,-15,9,2,-5,-8,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-09,-12,11,11,-5,-5,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-10,-12,12,10,-4,-6,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-11,-24,6,-18,-11,-6,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-12,-18,3,6,-9,-5,1
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-13,-23,,-13,-7,-5,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-14,-23,0,-20,-11,-9,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-15,-26,-2,-23,-13,-8,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-16,-23,2,-21,-14,-8,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-17,-17,11,-7,-10,-7,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-18,-16,8,0,-8,-6,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-19,-15,-4,8,-8,-6,0
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-20,-27,,-26,-10,-8,2
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-21,-20,5,-11,-8,-8,4
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-22,-19,7,-4,-8,-6,3
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-23,-22,4,-18,-13,-8,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-24,-23,0,-24,-13,-9,5
ES,Spain,Andalusia,,,ES-AN,,ChIJRcWdz7HZEQ0RD_Pxd01lycE,2022-03-25,-22,-1,-18,-13,-8,5
