country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-13,-8,58,12,-5,25,5
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-14,3,77,20,-12,15,6
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-15,4,73,22,-3,30,4
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-16,2,62,44,-5,24,4
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-17,5,76,36,-4,30,4
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-18,5,82,35,0,24,3
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-19,-5,63,14,-17,13,6
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-20,-1,68,18,-9,26,5
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-21,10,85,32,-17,17,6
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-22,10,82,33,-2,31,4
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-23,-6,48,28,-18,20,6
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-24,-1,66,22,-14,29,5
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-25,9,86,38,-6,24,3
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-26,-14,44,2,-22,10,7
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-27,-10,55,-7,-24,-20,13
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-28,-1,69,12,-16,12,7
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-29,15,88,33,5,27,4
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-30,12,69,49,2,23,3
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-01-31,12,83,36,2,28,3
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-02-01,21,103,53,11,22,1
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-02-02,21,99,55,14,22,1
EG,Egypt,,,Alexandria Metropolitan Area,,,ChIJX2dmeFPc9RQRn7vTzC5HKm4,2022-02-03,11,80,31,12,25,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-01,16,96,24,65,13,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-02,8,92,24,73,23,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-03,9,92,21,73,28,0
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-04,11,94,23,76,26,0
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-05,16,100,30,79,23,-1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-06,7,88,7,31,-31,10
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-07,18,91,42,68,9,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-08,8,84,19,58,13,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-09,2,82,21,69,23,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-10,1,79,11,66,26,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-11,2,78,11,59,23,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-12,2,80,12,58,22,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-13,2,80,13,59,23,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-14,3,77,20,55,15,5
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-15,2,76,14,58,26,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-16,-2,75,19,62,20,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-17,-5,69,6,53,23,4
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-18,0,77,13,58,21,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-19,-3,69,3,40,11,6
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-20,0,75,10,56,21,5
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-21,2,75,18,51,15,7
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-22,2,78,18,60,27,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-23,0,76,21,63,20,4
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-24,0,75,12,61,23,4
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-25,4,82,19,65,21,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-26,-15,49,-12,36,8,7
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-27,-6,69,-9,16,-32,14
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-28,8,82,24,58,15,6
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-29,8,84,23,65,25,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-30,8,81,26,69,20,2
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-01-31,3,78,14,62,23,3
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-02-01,14,97,27,75,22,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-02-02,15,99,27,74,22,1
EG,Egypt,,,Cairo Metropolitan Area,,,ChIJ4bjBJpM5WBQR6rE1s1ZQN10,2022-02-03,11,83,21,67,22,1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-01,27,156,142,170,20,-1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-02,19,132,137,176,37,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-03,27,142,164,192,38,-3
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-04,29,152,155,196,35,-4
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-05,31,157,164,195,34,-5
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-06,31,154,126,133,-17,6
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-07,39,157,,204,14,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-08,24,146,170,164,17,-1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-09,18,129,162,177,35,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-10,22,135,164,186,36,-3
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-11,22,133,171,177,32,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-12,18,132,156,166,33,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-13,22,131,143,172,32,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-14,23,131,199,162,25,3
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-15,18,131,161,165,32,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-16,13,117,155,174,34,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-17,16,120,161,169,36,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-18,19,130,183,175,31,-1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-19,16,120,191,141,23,3
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-20,19,123,173,165,31,1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-21,26,135,,164,26,4
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-22,20,134,253,174,34,1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-23,16,118,207,175,35,1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-24,21,126,218,188,36,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-25,24,140,222,188,31,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-26,3,94,147,133,20,4
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-27,16,124,121,104,-17,11
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-28,32,145,,177,26,4
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-29,25,143,214,183,31,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-30,24,126,226,175,34,-1
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-01-31,24,132,210,177,35,0
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-02-01,34,156,224,200,32,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-02-02,33,155,160,195,32,-2
EG,Egypt,Al Qalyubia Governorate,,,EG-KB,,ChIJRc1M4GNzWBQRTOP2Z4a2_yw,2022-02-03,31,137,123,186,31,-2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-01,22,98,48,5,18,2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-02,11,86,54,0,29,2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-03,15,92,54,18,33,2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-04,18,94,50,11,30,1
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-05,21,100,52,19,29,0
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-06,11,85,24,-11,-19,9
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-07,30,98,60,9,14,2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-08,17,90,43,5,21,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-09,5,73,48,-2,26,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-10,7,75,43,9,29,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-11,8,76,38,1,25,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-12,5,74,33,2,24,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-13,-10,55,8,-9,23,5
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-14,1,68,16,-9,16,6
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-15,1,68,19,-7,29,5
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-16,-1,65,41,-9,24,4
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-17,2,71,39,2,27,4
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-18,4,73,34,3,24,4
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-19,-6,58,11,-16,13,7
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-20,-2,64,14,-12,24,5
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-21,8,75,27,-13,18,6
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-22,8,76,30,-5,30,4
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-23,-9,52,25,-22,19,6
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-24,-3,60,24,-8,26,6
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-25,8,77,37,-2,23,4
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-26,-15,41,-2,-21,10,7
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-27,-11,52,-11,-26,-22,14
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-28,-3,60,8,-11,13,7
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-29,12,82,30,3,26,4
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-30,9,73,46,-2,23,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-01-31,10,77,39,9,26,3
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-02-01,21,94,51,15,22,2
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-02-02,20,93,51,17,22,1
EG,Egypt,Alexandria Governorate,,,EG-ALX,,ChIJWZ62TNvE9RQRg7c5SPRCLeQ,2022-02-03,10,75,27,9,23,2
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-01,35,140,78,-48,25,-7
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-02,26,122,80,-43,39,-9
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-03,30,134,77,-40,39,-11
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-04,38,148,88,-40,40,-11
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-05,39,148,89,-39,35,-12
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-06,36,132,78,-48,-7,-4
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-07,49,148,119,-32,12,-6
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-08,32,135,79,-45,23,-7
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-09,22,119,77,-45,37,-8
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-10,25,125,67,-46,37,-9
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-11,29,131,75,-41,39,-9
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-12,25,126,75,-45,35,-8
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-13,25,117,69,-44,34,-8
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-14,30,123,87,-39,13,-3
EG,Egypt,Ash Sharqia Governorate,,,EG-SHR,,ChIJ2-aE7UTw9xQRZSgcbsQ4Mmo,2022-01-15,28,120,70,-45,38,-6
