country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IE,Ireland,,,,,,ChIJ-ydAXOS6WUgRCPTbzjQSfM8,2022-02-03,-8,11,11,-35,-23,8
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-01,-65,-52,,,-48,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-02,-21,6,14,,-11,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-03,4,13,,,-74,20
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-04,1,18,,,-35,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-05,-6,11,,,-33,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-06,-15,6,,,-24,11
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-07,-22,1,-2,,-22,12
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-08,-13,8,,,-10,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-09,-18,7,16,,-7,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-10,-7,13,,,-15,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-11,-10,11,,,-13,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-12,-7,8,,,-15,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-13,-4,11,,,-12,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-14,-8,12,,,-11,6
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-15,-7,13,,,0,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-16,-13,3,,,-4,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-17,-6,13,,,-11,4
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-18,-7,11,,,-9,5
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-19,5,11,,,-10,5
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-20,-1,12,,,-10,4
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-21,-4,13,,,-9,5
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-22,10,9,,,-3,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-23,-8,13,,,-5,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-24,-5,14,,,-9,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-25,0,14,,,-7,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-26,2,9,,,-8,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-27,2,10,,,-7,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-28,1,14,,,-6,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-29,9,11,,,4,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-30,-5,5,,,-1,
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-01-31,2,16,,,-9,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-02-01,3,18,,,-7,2
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-02-02,5,12,,,-7,3
IE,Ireland,County Carlow,,,IE-CW,,ChIJZ7N-axJaXUgRMAGA8azHABg,2022-02-03,5,16,,,-7,3
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-01,-62,-57,,,-56,11
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-02,-14,2,,,-20,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-03,-14,8,,,-76,19
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-04,-4,21,,,-39,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-05,-12,24,,,-37,10
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-06,-12,13,,,-30,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-07,-18,13,,,-28,9
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-08,-16,13,,,-18,4
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-09,-12,4,,,-15,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-10,-9,18,,,-20,4
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-11,-1,18,,,-20,3
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-12,-8,17,,,-20,4
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-13,-2,18,,,-20,3
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-14,-2,23,,,-18,3
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-15,-5,22,,,-10,1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-16,-5,11,,,-12,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-17,-4,17,,,-13,1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-18,-7,12,,,-13,2
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-19,-6,22,,,-15,2
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-20,-2,20,,,-16,1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-21,1,25,,,-16,2
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-22,4,20,,,-9,-1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-23,7,10,,,-11,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-24,2,18,,,-13,1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-25,6,19,,,-12,0
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-26,-3,18,,,-13,0
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-27,4,21,,,-16,0
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-28,5,24,,,-16,1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-29,14,19,,,-6,-3
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-30,3,7,,,-10,
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-01-31,2,19,,,-13,0
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-02-01,3,20,,,-12,-1
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-02-02,0,20,,,-12,0
IE,Ireland,County Cavan,,,IE-CN,,ChIJLZ_1NnkSXkgRQAGA8azHABg,2022-02-03,6,18,,,-14,-1
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-01,-53,-45,33,-35,-48,14
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-02,-12,12,33,-25,-15,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-03,-16,15,,-40,-78,20
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-04,-5,24,,-34,-42,12
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-05,-11,22,35,-24,-40,13
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-06,-21,12,-13,-29,-29,13
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-07,-24,13,-16,-38,-27,14
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-08,-22,15,-20,-31,-5,7
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-09,-23,4,-9,-23,-4,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-10,-14,23,6,-37,-23,8
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-11,-10,16,,-36,-23,7
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-12,-14,19,23,-32,-23,7
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-13,-9,19,21,-35,-20,8
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-14,-13,20,13,-26,-19,8
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-15,-8,28,11,-23,2,3
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-16,-5,18,70,-26,2,2
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-17,-11,20,,-27,-17,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-18,-14,14,13,-26,-18,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-19,-10,18,13,-28,-18,5
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-20,-8,17,20,-20,-16,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-21,-8,21,4,-23,-15,6
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-22,2,19,5,-20,9,1
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-23,6,18,25,-28,6,0
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-24,-5,23,,-23,-16,4
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-25,-3,18,,-23,-16,4
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-26,-4,20,-2,-29,-17,4
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-27,-1,17,24,-18,-13,4
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-28,-1,20,-3,-23,-13,5
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-29,4,19,13,-16,10,0
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-30,-4,12,-4,-27,9,1
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-01-31,-3,22,8,-23,-15,3
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-02-01,-1,20,4,-27,-14,3
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-02-02,-3,20,10,-28,-14,4
IE,Ireland,County Clare,,,IE-CE,,ChIJGU6CyPkRW0gR8AGA8azHABg,2022-02-03,-2,14,10,-17,-14,5
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-01,-64,-50,25,-54,-50,14
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-02,-16,-3,8,-34,-10,7
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-03,-2,5,80,-48,-76,21
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-04,-6,12,61,-41,-43,14
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-05,-11,7,38,-39,-39,15
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-06,-19,4,14,-44,-32,15
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-07,-23,2,-9,-47,-30,16
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-08,-21,5,2,-40,-6,9
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-09,-19,-3,-14,-37,-2,8
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-10,-10,7,29,-38,-26,10
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-11,-9,7,63,-36,-26,9
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-12,-10,5,43,-36,-23,10
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-13,-12,7,39,-38,-25,11
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-14,-12,12,21,-38,-23,10
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-15,-11,13,35,-33,0,5
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-16,-5,3,45,-30,5,3
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-17,-6,7,37,-33,-21,8
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-18,-9,5,36,-37,-22,9
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-19,-5,6,36,-32,-18,9
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-20,-6,9,48,-33,-21,9
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-21,-8,10,28,-33,-20,9
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-22,-5,9,40,-29,4,3
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-23,-5,0,23,-31,6,2
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-24,-3,8,38,-28,-19,7
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-25,-3,8,58,-32,-20,7
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-26,-2,6,40,-29,-16,8
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-27,-2,8,46,-28,-19,8
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-28,-3,10,23,-30,-18,7
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-29,-2,10,45,-25,4,1
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-30,-3,3,7,-26,6,2
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-01-31,0,8,41,-29,-19,6
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-02-01,-2,11,57,-29,-19,6
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-02-02,-1,9,38,-27,-15,7
IE,Ireland,County Cork,,,IE-CO,,ChIJSR2jCZLjREgRoAKA8azHABg,2022-02-03,-2,9,33,-28,-18,7
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-01,-58,-40,54,-39,-43,12
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-02,-19,22,34,-34,-13,6
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-03,-16,21,25,-41,-72,18
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-04,-8,30,25,-37,-41,10
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-05,-10,28,29,-37,-37,11
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-06,-20,19,-17,-46,-26,11
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-07,-24,14,-6,-37,-24,10
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-08,-22,16,-11,-36,-8,6
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-09,-26,11,1,-37,-5,5
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-10,-10,25,7,-32,-18,5
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-11,-9,22,38,-36,-16,4
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-12,-9,23,21,-38,-16,5
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-13,-12,22,22,-31,-13,5
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-14,-10,22,17,-22,-12,4
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-15,-9,27,26,-20,2,1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-16,-10,19,56,-20,2,1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-17,-1,27,50,-23,-13,1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-18,-6,19,18,-38,-11,2
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-19,-6,25,20,-26,-12,3
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-20,-7,24,16,-25,-8,3
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-21,-8,23,10,-30,-8,2
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-22,-2,21,23,-16,11,-1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-23,-5,20,38,-14,9,-1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-24,1,28,38,-17,-9,1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-25,2,24,40,-30,-6,1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-26,-2,20,7,-28,-8,3
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-27,1,24,14,-29,-7,2
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-28,0,22,13,-25,-8,1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-29,4,22,21,-22,10,-1
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-30,-10,11,0,-25,5,0
IE,Ireland,County Donegal,,,IE-DL,,ChIJs7A6kGSWX0gRACCY8azHABg,2022-01-31,2,27,13,-23,-8,1
