country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-03,-14,14,-2,5,-7,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-04,-34,-11,-11,-19,-26,11
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-05,-17,12,0,5,-4,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-06,-23,3,0,-1,-4,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-07,-10,14,13,10,1,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-08,-11,17,6,8,-5,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-09,-9,20,8,11,-5,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-10,-11,19,4,11,-5,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-11,-9,21,8,12,1,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-12,-12,20,11,8,-20,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-13,-13,17,12,10,-2,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-14,3,32,19,19,3,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-15,-6,29,9,18,-5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-16,-2,30,19,22,-12,-1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-17,-6,27,4,18,-6,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-18,-7,26,7,18,2,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-19,-5,29,12,22,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-20,-9,26,18,19,-1,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-21,-2,32,17,21,3,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-22,-4,30,13,19,-1,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-23,-4,28,11,20,-2,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-24,-2,32,9,22,-1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-25,-4,29,13,21,4,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-26,-4,31,13,22,3,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-27,-6,27,20,20,0,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-02-28,-1,34,20,23,5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-01,-1,32,15,23,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-02,-1,31,14,24,0,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-03,0,35,10,25,0,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-04,-1,32,14,24,5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-05,-2,35,16,26,5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-06,-4,30,22,23,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-07,-1,33,18,23,6,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-08,3,37,24,22,-20,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-09,1,34,17,26,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-10,1,40,12,30,0,-2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-11,-4,34,39,22,-38,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-12,-3,36,18,27,1,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-13,-8,26,18,20,0,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-14,2,39,23,29,8,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-15,0,38,17,27,5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-16,0,36,16,26,4,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-17,1,39,13,29,4,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-18,0,40,17,29,10,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-19,3,45,22,33,10,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-20,-2,38,25,28,4,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-21,4,44,25,32,12,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-22,4,45,22,32,7,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-23,3,42,19,31,5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-24,5,46,15,32,6,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-25,4,48,21,33,12,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-26,6,51,26,41,9,-1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-27,0,43,26,32,4,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-28,-13,22,32,13,-44,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-29,-6,31,22,13,-22,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-30,0,39,16,23,-9,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-03-31,2,45,12,27,-6,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-01,1,44,18,26,2,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-02,4,47,23,29,1,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-03,-3,39,24,25,6,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-04,5,47,24,32,14,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-05,4,48,22,30,8,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-06,4,44,19,28,7,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-07,5,47,15,30,6,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-08,2,43,19,28,13,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-09,4,49,20,31,12,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-10,1,44,27,25,9,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-11,7,50,27,29,3,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-12,9,54,25,33,10,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-13,20,65,36,44,7,-2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-14,21,57,77,41,-50,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-15,4,48,22,28,5,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-16,-5,38,9,22,7,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-17,-3,41,18,22,5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-18,9,55,26,32,11,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-19,13,62,29,36,7,0
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-20,12,60,31,37,-3,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-21,9,61,20,36,-5,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-22,3,48,15,27,0,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-23,7,58,24,36,-1,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-24,-3,45,19,26,0,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-25,5,52,23,28,1,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-26,7,59,22,30,-5,3
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-27,11,66,26,44,-9,2
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-28,11,81,24,56,-15,1
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-29,-41,0,-24,-14,-40,15
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-04-30,-43,0,-20,-20,-41,15
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-01,-51,-13,-32,-32,-31,14
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-02,-47,-8,-24,-29,-41,17
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-03,-48,-8,-27,-31,-47,18
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-04,-55,-19,-33,-38,-52,19
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-05,-57,-21,-36,-41,-55,19
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-06,-59,-27,-35,-46,-54,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-07,-62,-30,-37,-49,-56,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-08,-64,-32,-42,-53,-41,18
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-09,-60,-28,-35,-51,-53,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-10,-60,-27,-37,-50,-57,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-11,-57,-19,-32,-42,-58,20
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-12,-63,-32,-41,-52,-61,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-13,-62,-29,-38,-52,-58,22
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-14,-63,-28,-37,-51,-61,23
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-15,-68,-39,-46,-58,-47,20
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-16,-64,-35,-39,-56,-58,23
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-17,-64,-33,-38,-55,-61,23
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-18,-63,-34,-39,-54,-62,23
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-19,-64,-33,-41,-54,-62,22
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-20,-70,-45,-46,-64,-62,24
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-21,-64,-32,-35,-53,-59,23
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-22,-64,-30,-38,-51,-40,19
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-23,-61,-29,-32,-51,-54,22
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-24,-59,-26,-31,-51,-58,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-25,-60,-27,-33,-50,-58,20
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-26,-61,-25,-37,-52,-65,22
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-27,-62,-27,-38,-55,-58,22
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-28,-76,-58,-54,-70,-68,26
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-29,-64,-35,-39,-55,-44,18
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-30,-59,-28,-29,-51,-55,21
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-05-31,-57,-23,-28,-49,-59,20
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-01,-56,-24,-28,-47,-59,20
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-02,-54,-20,-26,-44,-57,19
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-03,-54,-21,-24,-45,-53,19
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-04,-54,-13,-23,-41,-51,19
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-05,-55,-16,-27,-42,-35,15
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-06,-50,-11,-20,-40,-46,17
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-07,-48,-9,-18,-39,-51,17
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-08,-47,-7,-16,-35,-50,16
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-09,-46,-3,-18,-35,-50,16
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-10,-47,-6,-16,-36,-46,17
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-11,-50,-10,-19,-37,-46,17
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-12,-52,-15,-25,-40,-33,13
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-13,-47,-9,-19,-38,-44,16
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-14,-49,-11,-23,-39,-48,16
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-15,-51,-17,-28,-44,-48,16
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-16,-45,-4,-22,-34,-47,13
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-17,-42,0,-16,-32,-41,12
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-18,-42,1,-16,-30,-41,13
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-19,-45,-3,-21,-31,-29,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-20,-39,0,-12,-30,-38,12
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-21,-35,6,-10,-27,-41,11
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-22,-28,11,-7,-20,-36,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-23,-26,18,-9,-18,-36,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-24,-24,19,-1,-18,-30,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-25,-27,18,-6,-20,-30,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-26,-36,3,-14,-26,-25,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-27,-19,24,3,-14,-26,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-28,-14,33,6,-11,-30,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-29,-15,32,2,-10,-30,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-06-30,-19,24,-6,-15,-32,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-01,-18,24,-1,-13,-27,9
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-02,-19,26,-4,-12,-26,10
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-03,-22,27,-1,-8,-16,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-04,-6,41,14,2,-20,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-05,-4,45,12,3,-24,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-06,0,48,15,8,-24,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-07,-1,49,12,8,-25,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-08,-11,33,3,-3,-21,8
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-09,-2,52,14,9,-18,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-10,-12,41,8,9,-8,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-11,-1,45,16,9,-19,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-12,2,52,16,12,-24,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-13,3,51,16,14,-24,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-14,8,62,19,21,-23,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-15,4,54,19,16,-18,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-16,1,55,20,15,-20,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-17,-12,36,7,6,-12,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-18,6,56,25,17,-16,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-19,6,58,23,17,-20,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-20,5,54,17,17,-20,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-21,8,59,21,19,-35,7
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-22,8,60,25,22,-15,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-23,8,63,24,22,-14,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-24,1,54,24,22,-8,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-25,8,56,24,22,-13,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-26,8,60,26,23,-17,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-27,10,59,25,21,-18,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-28,8,57,20,21,-17,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-29,8,61,26,20,-12,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-30,8,62,27,23,-12,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-07-31,0,53,23,20,-5,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-01,10,57,30,23,-11,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-02,10,62,30,22,-15,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-03,11,61,26,23,-15,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-04,8,58,20,21,-16,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-05,10,62,29,22,-9,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-06,8,60,28,22,-9,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-07,4,56,30,25,-2,4
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-08,12,59,32,25,-6,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-09,13,64,34,25,-11,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-10,14,62,30,27,-11,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-11,14,65,25,27,-11,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-12,8,60,24,23,-6,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-13,6,58,27,23,-7,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-14,1,54,26,24,-1,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-15,9,55,28,22,-5,6
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-16,13,65,35,25,-9,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-17,14,62,27,23,-10,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-18,13,65,24,24,-7,5
NP,Nepal,,,,,,ChIJz2gufcfolTkR3obM0LyaojQ,2021-08-19,15,69,38,24,-1,5
