country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CO,Colombia,Antioquia,Cisneros,,,,ChIJL1DfeRZzRI4RgXQdq1r30zo,2022-01-01,,,-14,,,
CO,Colombia,Antioquia,Cisneros,,,,ChIJL1DfeRZzRI4RgXQdq1r30zo,2022-01-02,,,-39,,,
CO,Colombia,Antioquia,Ciudad Bolívar,,,,ChIJ_6OxiqlBRo4RG-9CX5x95dk,2022-01-01,,,,,-33,
CO,Colombia,Antioquia,Ciudad Bolívar,,,,ChIJ_6OxiqlBRo4RG-9CX5x95dk,2022-01-02,,,-40,,16,
CO,Colombia,Antioquia,Copacabana,,,,ChIJ91xmsBQlRI4RJ7VmyoRxNOU,2022-01-01,-25,-31,-10,,-68,7
CO,Colombia,Antioquia,Copacabana,,,,ChIJ91xmsBQlRI4RJ7VmyoRxNOU,2022-01-02,-6,12,13,,-12,-1
CO,Colombia,Antioquia,Dabeiba,,,,ChIJacEo-sh5RY4R0PDibf6fSZ0,2022-01-01,,,24,,,
CO,Colombia,Antioquia,Dabeiba,,,,ChIJacEo-sh5RY4R0PDibf6fSZ0,2022-01-02,,,80,,,
CO,Colombia,Antioquia,Don Matías,,,,ChIJr2WKnuQ-RI4Rl4awn4d38iI,2022-01-01,,,,,-38,
CO,Colombia,Antioquia,El Bagre,,,,ChIJi0yVasStXI4RhHxoxtye5XM,2022-01-01,,,,,-44,
CO,Colombia,Antioquia,El Bagre,,,,ChIJi0yVasStXI4RhHxoxtye5XM,2022-01-02,,,,,-33,
CO,Colombia,Antioquia,El Santuario,,,,ChIJOWSPzBehRo4RwTLVNZFalIM,2022-01-01,,,-6,,-63,
CO,Colombia,Antioquia,El Santuario,,,,ChIJOWSPzBehRo4RwTLVNZFalIM,2022-01-02,,,27,,-4,
CO,Colombia,Antioquia,Envigado,,,,ChIJO35KCEWCRo4RbUIbuOWrciE,2022-01-01,-65,-64,-22,-51,-71,9
CO,Colombia,Antioquia,Envigado,,,,ChIJO35KCEWCRo4RbUIbuOWrciE,2022-01-02,-14,-17,26,17,-8,0
CO,Colombia,Antioquia,Girardota,,,,ChIJGacFfkg7RI4RdpZ-eVj1zeE,2022-01-01,-12,,-21,-31,-63,3
CO,Colombia,Antioquia,Girardota,,,,ChIJGacFfkg7RI4RdpZ-eVj1zeE,2022-01-02,16,,1,131,-4,-2
CO,Colombia,Antioquia,Guarne,,,,ChIJvXhF31QhRI4RDVp2CVO6f6E,2022-01-01,-12,16,,,-57,6
CO,Colombia,Antioquia,Guarne,,,,ChIJvXhF31QhRI4RDVp2CVO6f6E,2022-01-02,12,,88,,-4,-1
CO,Colombia,Antioquia,Guatapé,,,,ChIJszRwCdYcRI4RJeS7fDFd7j4,2022-01-01,,,68,,,
CO,Colombia,Antioquia,Guatapé,,,,ChIJszRwCdYcRI4RJeS7fDFd7j4,2022-01-02,,,51,,,
CO,Colombia,Antioquia,Itagüí,,,,ChIJyZFiTy-CRo4Ru-xhr15i79M,2022-01-01,-50,-53,-33,-36,-71,9
CO,Colombia,Antioquia,Itagüí,,,,ChIJyZFiTy-CRo4Ru-xhr15i79M,2022-01-02,43,-11,2,46,-3,0
CO,Colombia,Antioquia,La Ceja,,,,ChIJL_9xDVOXRo4RVTtd9qwmq34,2022-01-01,-48,-14,-27,,-64,7
CO,Colombia,Antioquia,La Ceja,,,,ChIJL_9xDVOXRo4RVTtd9qwmq34,2022-01-02,-10,,-3,,10,-1
CO,Colombia,Antioquia,La Estrella,,,,ChIJdSrpX0eBRo4R4nypR41MPQk,2022-01-01,-47,,-16,,-73,11
CO,Colombia,Antioquia,La Estrella,,,,ChIJdSrpX0eBRo4R4nypR41MPQk,2022-01-02,-17,,4,,-4,-1
CO,Colombia,Antioquia,La Unión,,,,ChIJ9eLaSvyVRo4RpggZxjMKfbA,2022-01-01,,,26,,-47,
CO,Colombia,Antioquia,La Unión,,,,ChIJ9eLaSvyVRo4RpggZxjMKfbA,2022-01-02,,,43,,-18,
CO,Colombia,Antioquia,Marinilla,,,,ChIJne5SnIqfRo4R_pa-cad1tcg,2022-01-01,-11,1,-1,,-61,6
CO,Colombia,Antioquia,Marinilla,,,,ChIJne5SnIqfRo4R_pa-cad1tcg,2022-01-02,39,,32,,29,-1
CO,Colombia,Antioquia,Medellin,,,,ChIJ291STu8oRI4RcqxwksPWL3I,2022-01-01,-64,-41,-29,-49,-69,10
CO,Colombia,Antioquia,Medellin,,,,ChIJ291STu8oRI4RcqxwksPWL3I,2022-01-02,-18,4,-14,-6,1,1
CO,Colombia,Antioquia,Necoclí,,,,ChIJhQtrWOaQUI4RUFdwemBywS4,2022-01-01,,,-5,,-20,
CO,Colombia,Antioquia,Necoclí,,,,ChIJhQtrWOaQUI4RUFdwemBywS4,2022-01-02,,,31,,,
CO,Colombia,Antioquia,Peñol,,,,ChIJCS9yteAdRI4RobkR1lRIktY,2022-01-01,,,26,,-5,
CO,Colombia,Antioquia,Peñol,,,,ChIJCS9yteAdRI4RobkR1lRIktY,2022-01-02,,,42,,,
CO,Colombia,Antioquia,Puerto Berrío,,,,ChIJ3WKwEtm3Q44RpUL81LUCs0k,2022-01-01,,,1,,-24,
CO,Colombia,Antioquia,Puerto Berrío,,,,ChIJ3WKwEtm3Q44RpUL81LUCs0k,2022-01-02,,,48,,1,
CO,Colombia,Antioquia,Puerto Triunfo,,,,ChIJof9sNP9AQY4RO4G5AoXdlfU,2022-01-01,,,37,,-16,
CO,Colombia,Antioquia,Puerto Triunfo,,,,ChIJof9sNP9AQY4RO4G5AoXdlfU,2022-01-02,,,94,,,
CO,Colombia,Antioquia,Remedios,,,,ChIJQ7QA30QSQ44RXQucuOrO_sQ,2022-01-01,,,,,-32,
CO,Colombia,Antioquia,Remedios,,,,ChIJQ7QA30QSQ44RXQucuOrO_sQ,2022-01-02,,,,,3,
CO,Colombia,Antioquia,Retiro,,,,ChIJ754VszuQRo4RnZnACN504So,2022-01-01,-19,,-25,,-59,
CO,Colombia,Antioquia,Retiro,,,,ChIJ754VszuQRo4RnZnACN504So,2022-01-02,2,,-37,,-14,
CO,Colombia,Antioquia,Rionegro,,,,ChIJJXNvK-yeRo4RVmuxbR41GLk,2022-01-01,-52,-41,-41,20,-64,7
CO,Colombia,Antioquia,Rionegro,,,,ChIJJXNvK-yeRo4RVmuxbR41GLk,2022-01-02,2,26,-11,62,-3,-3
CO,Colombia,Antioquia,Sabaneta,,,,ChIJB7P13cCDRo4RVcnRnwYVF3E,2022-01-01,-75,-31,5,,-64,9
CO,Colombia,Antioquia,Sabaneta,,,,ChIJB7P13cCDRo4RVcnRnwYVF3E,2022-01-02,-35,93,30,,15,-2
CO,Colombia,Antioquia,San Jerónimo,,,,ChIJL1cAsjQzRI4RGsP_Bzb7bPk,2022-01-01,,-12,55,,-27,
CO,Colombia,Antioquia,San Jerónimo,,,,ChIJL1cAsjQzRI4RGsP_Bzb7bPk,2022-01-02,,,48,,,
CO,Colombia,Antioquia,San Pedro de los Milagros,,,,ChIJ0YMkWiU3RI4R6Ewb4lW6eZU,2022-01-01,,,,,-39,
CO,Colombia,Antioquia,San Pedro de los Milagros,,,,ChIJ0YMkWiU3RI4R6Ewb4lW6eZU,2022-01-02,,,,,8,
CO,Colombia,Antioquia,San Rafael,,,,ChIJEfcQuXMHRI4RsuaV5LHw-Ow,2022-01-01,,,75,,,
CO,Colombia,Antioquia,San Rafael,,,,ChIJEfcQuXMHRI4RsuaV5LHw-Ow,2022-01-02,,,66,,,
CO,Colombia,Antioquia,Santa Bárbara,,,,ChIJax1GrTbzRo4RTJzKr5bdA8Y,2022-01-01,,,44,,-31,
CO,Colombia,Antioquia,Santa Bárbara,,,,ChIJax1GrTbzRo4RTJzKr5bdA8Y,2022-01-02,,,24,,,
CO,Colombia,Antioquia,Santa Fe de Antioquia,,,,ChIJgZxRA_LHRY4RNcgo7n1lDBI,2022-01-01,,,69,,-8,
CO,Colombia,Antioquia,Santa Fe de Antioquia,,,,ChIJgZxRA_LHRY4RNcgo7n1lDBI,2022-01-02,,,62,,17,
CO,Colombia,Antioquia,Santa Rosa de Osos,,,,ChIJM_JgU1pERI4RjMB20wizLdY,2022-01-01,,,-6,,-43,
CO,Colombia,Antioquia,Santa Rosa de Osos,,,,ChIJM_JgU1pERI4RjMB20wizLdY,2022-01-02,,,4,,9,
CO,Colombia,Antioquia,Santo Domingo,,,,ChIJhfFTBnESRI4R4413S5vdMmE,2022-01-01,,,124,,,
CO,Colombia,Antioquia,Santo Domingo,,,,ChIJhfFTBnESRI4R4413S5vdMmE,2022-01-02,,,114,,,
CO,Colombia,Antioquia,Segovia,,,,ChIJN9kdobtuQ44RNAAnlxe8uF4,2022-01-01,,,52,,-33,
CO,Colombia,Antioquia,Segovia,,,,ChIJN9kdobtuQ44RNAAnlxe8uF4,2022-01-02,,,34,,-18,
CO,Colombia,Antioquia,Sonsón,,,,ChIJI2q6KnTSRo4R9jEjWFNF7Nw,2022-01-01,,,12,,-37,
CO,Colombia,Antioquia,Sonsón,,,,ChIJI2q6KnTSRo4R9jEjWFNF7Nw,2022-01-02,,,33,,-2,
CO,Colombia,Antioquia,Sopetrán,,,,ChIJCT_56vvKRY4RS3fsF8jNJGg,2022-01-01,,,-39,,,
CO,Colombia,Antioquia,Sopetrán,,,,ChIJCT_56vvKRY4RS3fsF8jNJGg,2022-01-02,,,-33,,,
CO,Colombia,Antioquia,Támesis,,,,ChIJf7Cu8yxWRo4RbIPPRa__4Wk,2022-01-01,,,118,,,
CO,Colombia,Antioquia,Támesis,,,,ChIJf7Cu8yxWRo4RbIPPRa__4Wk,2022-01-02,,,103,,,
CO,Colombia,Antioquia,Turbo,,,,ChIJT_hax6NrUI4R0DCgLQSg_QI,2022-01-01,67,,45,,-28,-3
CO,Colombia,Antioquia,Turbo,,,,ChIJT_hax6NrUI4R0DCgLQSg_QI,2022-01-02,56,,25,,10,-1
CO,Colombia,Antioquia,Urrao,,,,ChIJZZrX4dfmRY4RuybEIgZEuWg,2022-01-01,,,-39,,-17,
CO,Colombia,Antioquia,Urrao,,,,ChIJZZrX4dfmRY4RuybEIgZEuWg,2022-01-02,,,-39,,,
CO,Colombia,Antioquia,Venecia,,,,ChIJ8YuID9djRo4RW0lzPmjA2bw,2022-01-01,,,139,,,
CO,Colombia,Antioquia,Venecia,,,,ChIJ8YuID9djRo4RW0lzPmjA2bw,2022-01-02,,,162,,,
CO,Colombia,Antioquia,Yarumal,,,,ChIJ1awcwczxRI4RADOXFwlEh3c,2022-01-01,,,-86,,-36,
CO,Colombia,Antioquia,Yarumal,,,,ChIJ1awcwczxRI4RADOXFwlEh3c,2022-01-02,,,-84,,2,
CO,Colombia,Arauca,,,CO-ARA,,ChIJkRzPv_RFbo4Rpil-EU7aG-w,2022-01-01,31,21,14,6,-35,-2
CO,Colombia,Arauca,,,CO-ARA,,ChIJkRzPv_RFbo4Rpil-EU7aG-w,2022-01-02,47,,24,,3,0
CO,Colombia,Arauca,Arauca,,,,ChIJS_R_hvPWb44R2D4xIZxFV2I,2022-01-01,-11,-17,-12,,-54,2
CO,Colombia,Arauca,Arauca,,,,ChIJS_R_hvPWb44R2D4xIZxFV2I,2022-01-02,14,,2,,-9,2
CO,Colombia,Arauca,Arauquita,,,,ChIJ1xk3PloBb44RxNGBkcJktDU,2022-01-01,,,,,-33,
CO,Colombia,Arauca,Arauquita,,,,ChIJ1xk3PloBb44RxNGBkcJktDU,2022-01-02,,,23,,,
CO,Colombia,Arauca,Saravena,,,,ChIJfTZC_4otb44RSMmluXGFti4,2022-01-01,,,,,-31,
CO,Colombia,Arauca,Saravena,,,,ChIJfTZC_4otb44RSMmluXGFti4,2022-01-02,,,53,,5,
CO,Colombia,Arauca,Tame,,,,ChIJTwE_0DfGbo4REo4THQVaSUs,2022-01-01,,,,19,-35,
CO,Colombia,Arauca,Tame,,,,ChIJTwE_0DfGbo4REo4THQVaSUs,2022-01-02,,,,,6,
CO,Colombia,Atlantico,,,CO-ATL,,ChIJ89ro1UIt9I4RfwE4srgW80c,2022-01-01,-37,-14,-16,-25,-58,8
CO,Colombia,Atlantico,,,CO-ATL,,ChIJ89ro1UIt9I4RfwE4srgW80c,2022-01-02,2,26,5,46,6,1
CO,Colombia,Atlantico,Baranoa,,,,ChIJhaJVPS_Y9Y4R-qYT-DE-uQM,2022-01-01,,,30,,-26,
CO,Colombia,Atlantico,Baranoa,,,,ChIJhaJVPS_Y9Y4R-qYT-DE-uQM,2022-01-02,,,44,,27,
CO,Colombia,Atlantico,Barranquilla,,,,ChIJORHUIlAs9I4R7Hv0XI18dwc,2022-01-01,-48,-29,-38,-66,-61,9
CO,Colombia,Atlantico,Barranquilla,,,,ChIJORHUIlAs9I4R7Hv0XI18dwc,2022-01-02,-7,7,-3,-31,7,1
CO,Colombia,Atlantico,Galapa,,,,ChIJIROQEwvU9Y4RnfQC1XnZ010,2022-01-01,,,,,-51,5
CO,Colombia,Atlantico,Galapa,,,,ChIJIROQEwvU9Y4RnfQC1XnZ010,2022-01-02,,,,,10,
CO,Colombia,Atlantico,Malambo,,,,ChIJU-0xO_3N9Y4RcAaV73jQqaQ,2022-01-01,,,43,,-53,9
CO,Colombia,Atlantico,Malambo,,,,ChIJU-0xO_3N9Y4RcAaV73jQqaQ,2022-01-02,,,-1,,10,3
CO,Colombia,Atlantico,Puerto Colombia,,,,ChIJDVWX8ZIq9I4RWEvOypQXI7g,2022-01-01,22,,29,,-25,
CO,Colombia,Atlantico,Puerto Colombia,,,,ChIJDVWX8ZIq9I4RWEvOypQXI7g,2022-01-02,60,,44,,16,
CO,Colombia,Atlantico,Sabanagrande,,,,ChIJ4z7Ck5TP9Y4RAzZ3KbVIW1g,2022-01-01,,,,,-44,
CO,Colombia,Atlantico,Sabanalarga,,,,ChIJgRgqyeXf9Y4R3ju5S4C_Wgc,2022-01-01,14,,,-43,-3,
CO,Colombia,Atlantico,Sabanalarga,,,,ChIJgRgqyeXf9Y4R3ju5S4C_Wgc,2022-01-02,,,,12,42,
CO,Colombia,Atlantico,Santo Tomás,,,,ChIJK2BUnGrF9Y4RVT9FDheVLCM,2022-01-01,,,,,-52,
CO,Colombia,Atlantico,Santo Tomás,,,,ChIJK2BUnGrF9Y4RVT9FDheVLCM,2022-01-02,,,-41,,,
CO,Colombia,Atlantico,Soledad,,,,ChIJbxVN3obN9Y4RnlKNasqe0kQ,2022-01-01,-13,-6,-2,5,-61,7
CO,Colombia,Atlantico,Soledad,,,,ChIJbxVN3obN9Y4RnlKNasqe0kQ,2022-01-02,12,28,-26,58,-6,0
CO,Colombia,Bogota,,,CO-DC,,ChIJZ0-SYJsAP44RBHEcWTjKX1U,2022-01-01,-67,-51,-47,-53,-69,10
CO,Colombia,Bogota,,,CO-DC,,ChIJZ0-SYJsAP44RBHEcWTjKX1U,2022-01-02,-30,-11,-28,-9,-6,-2
CO,Colombia,Bolivar,,,CO-BOL,,ChIJhWiv4EXQWI4RFZYP9gSTAaY,2022-01-01,-15,9,26,-4,-43,5
CO,Colombia,Bolivar,,,CO-BOL,,ChIJhWiv4EXQWI4RFZYP9gSTAaY,2022-01-02,27,58,48,29,21,0
CO,Colombia,Bolivar,Arjona,,,,ChIJbxEWxIufWI4R1NciEYB6bFU,2022-01-01,,,,,-41,
CO,Colombia,Bolivar,Arjona,,,,ChIJbxEWxIufWI4R1NciEYB6bFU,2022-01-02,,,,,15,
CO,Colombia,Bolivar,Cartagena Province,,,,ChIJL_pb_8Yl9o4RaHb7oHlZMaw,2022-01-01,-25,-4,-3,-7,-47,5
CO,Colombia,Bolivar,Cartagena Province,,,,ChIJL_pb_8Yl9o4RaHb7oHlZMaw,2022-01-02,15,38,18,21,18,-1
CO,Colombia,Bolivar,El Carmen de Bolivar,,,,ChIJoUs6AH_aWI4RdDU-MaRCEiY,2022-01-01,,,36,,-13,
CO,Colombia,Bolivar,Magangué,,,,ChIJz4tqbUS5Xo4R7PFLbZ9U_90,2022-01-01,,,72,,-42,5
CO,Colombia,Bolivar,Magangué,,,,ChIJz4tqbUS5Xo4R7PFLbZ9U_90,2022-01-02,,,142,,3,
CO,Colombia,Bolivar,Santa Rosa del Sur,,,,ChIJLVyQLpUaXY4Rn2rJacCgHTA,2022-01-01,,,-4,,-24,
CO,Colombia,Bolivar,Santa Rosa del Sur,,,,ChIJLVyQLpUaXY4Rn2rJacCgHTA,2022-01-02,,,14,,,
CO,Colombia,Bolivar,Turbaco,,,,ChIJY9YCfBgh9o4Rro2Xqnwuh1U,2022-01-01,10,37,,,-48,3
CO,Colombia,Bolivar,Turbaco,,,,ChIJY9YCfBgh9o4Rro2Xqnwuh1U,2022-01-02,21,79,89,,17,-4
CO,Colombia,Boyaca,,,CO-BOY,,ChIJg6KQ-HWkaY4R95-8ZFsl4f8,2022-01-01,0,10,70,16,-45,4
CO,Colombia,Boyaca,,,CO-BOY,,ChIJg6KQ-HWkaY4R95-8ZFsl4f8,2022-01-02,63,105,94,111,13,-1
CO,Colombia,Boyaca,Aquitania,,,,ChIJbVo_ZoJXao4RASxkqoUu748,2022-01-01,,,1,,,
CO,Colombia,Boyaca,Aquitania,,,,ChIJbVo_ZoJXao4RASxkqoUu748,2022-01-02,,,29,,,
CO,Colombia,Boyaca,Chiquinquirá,,,,ChIJ3w5-lrfJQY4Rqhn-bFevRl0,2022-01-01,-29,-6,45,,-58,3
CO,Colombia,Boyaca,Chiquinquirá,,,,ChIJ3w5-lrfJQY4Rqhn-bFevRl0,2022-01-02,48,,67,,-11,
CO,Colombia,Boyaca,Duitama,,,,ChIJhY2T0Ao_ao4RMvQ5XY83_Qo,2022-01-01,-26,-37,-40,-81,-62,6
CO,Colombia,Boyaca,Duitama,,,,ChIJhY2T0Ao_ao4RMvQ5XY83_Qo,2022-01-02,41,39,38,-73,11,-2
CO,Colombia,Boyaca,Moniquirá,,,,ChIJIfapVJXmQY4Rg9d7lb3G7yU,2022-01-01,,,125,,-29,
CO,Colombia,Boyaca,Moniquirá,,,,ChIJIfapVJXmQY4Rg9d7lb3G7yU,2022-01-02,,,159,,,
CO,Colombia,Boyaca,Nobsa,,,,ChIJNV8Fj7tHao4RRtx4xUxbOIs,2022-01-01,,,74,,-33,
CO,Colombia,Boyaca,Nobsa,,,,ChIJNV8Fj7tHao4RRtx4xUxbOIs,2022-01-02,,,65,,,
CO,Colombia,Boyaca,Paipa,,,,ChIJYQ5E1-cUao4RetJg1PYjvBM,2022-01-01,21,,230,,-34,
CO,Colombia,Boyaca,Paipa,,,,ChIJYQ5E1-cUao4RetJg1PYjvBM,2022-01-02,65,,289,,26,
CO,Colombia,Boyaca,Puerto Boyacá,,,,ChIJk0FrBYZvQY4Rfo_yKJnDcL8,2022-01-01,-9,,7,,-46,
CO,Colombia,Boyaca,Puerto Boyacá,,,,ChIJk0FrBYZvQY4Rfo_yKJnDcL8,2022-01-02,23,,33,,-8,
CO,Colombia,Boyaca,Samacá,,,,ChIJdZ4RX7UqQI4RUIJJLejyrYg,2022-01-01,,,,,-59,
CO,Colombia,Boyaca,Sogamoso,,,,ChIJ_zIxAdhFao4Rn1Zq8xIH2Ac,2022-01-01,-25,-1,-41,,-62,3
CO,Colombia,Boyaca,Sogamoso,,,,ChIJ_zIxAdhFao4Rn1Zq8xIH2Ac,2022-01-02,47,73,15,,-6,-2
CO,Colombia,Boyaca,Tunja,,,,ChIJ1zA0gCN8ao4R3O3ljdLJJiA,2022-01-01,-63,-39,-38,-45,-55,4
CO,Colombia,Boyaca,Tunja,,,,ChIJ1zA0gCN8ao4R3O3ljdLJJiA,2022-01-02,-18,49,-7,27,20,-5
CO,Colombia,Boyaca,Villa de Leyva,,,,ChIJ4Y5AuijYQY4RosHuqW3VkyY,2022-01-01,68,,52,,19,
CO,Colombia,Boyaca,Villa de Leyva,,,,ChIJ4Y5AuijYQY4RosHuqW3VkyY,2022-01-02,,,66,,,
CO,Colombia,Caldas,,,CO-CAL,,ChIJcd6LEpw9R44RjJ6clEdODWg,2022-01-01,-33,-31,20,-9,-55,5
CO,Colombia,Caldas,,,CO-CAL,,ChIJcd6LEpw9R44RjJ6clEdODWg,2022-01-02,42,30,67,93,15,-3
CO,Colombia,Caldas,Aguadas,,,,ChIJ004IlzfiRo4ROBxLGok_u7k,2022-01-01,,,85,,,
CO,Colombia,Caldas,Anserma,,,,ChIJFT0sj-ehR44RIl6sfD4X9kI,2022-01-01,,,37,,-29,
CO,Colombia,Caldas,Anserma,,,,ChIJFT0sj-ehR44RIl6sfD4X9kI,2022-01-02,,,49,,,
CO,Colombia,Caldas,Chinchiná,,,,ChIJN9MekyF5R44RbDRBFs_HVEI,2022-01-01,-1,,-29,,-48,3
CO,Colombia,Caldas,Chinchiná,,,,ChIJN9MekyF5R44RbDRBFs_HVEI,2022-01-02,,,-9,,-6,
CO,Colombia,Caldas,La Dorada,,,,ChIJfYBkNaPeQI4RymGNr7jGcYc,2022-01-01,9,,131,,-48,6
CO,Colombia,Caldas,La Dorada,,,,ChIJfYBkNaPeQI4RymGNr7jGcYc,2022-01-02,70,,125,,-3,
CO,Colombia,Caldas,Manizales,,,,ChIJQ77mcJFvR44RegoSeGbgTFU,2022-01-01,-54,-52,-33,-10,-67,6
CO,Colombia,Caldas,Manizales,,,,ChIJQ77mcJFvR44RegoSeGbgTFU,2022-01-02,26,6,71,88,14,-5
CO,Colombia,Caldas,Manzanares,,,,ChIJz_P5ENU5R44RegqIIFvlHws,2022-01-01,,,50,,,
CO,Colombia,Caldas,Neira,,,,ChIJP9FKpHFtR44Rin4j01Y-pFE,2022-01-01,,,53,,,
CO,Colombia,Caldas,Neira,,,,ChIJP9FKpHFtR44Rin4j01Y-pFE,2022-01-02,,,48,,,
CO,Colombia,Caldas,Riosucio,,,,ChIJ89bDdL-pR44RxBjDhg02mq8,2022-01-01,,,71,,-23,
CO,Colombia,Caldas,Riosucio,,,,ChIJ89bDdL-pR44RxBjDhg02mq8,2022-01-02,,,100,,15,
CO,Colombia,Caldas,Supía,,,,ChIJ09p6_sEGR44RcZLnXuxNF8U,2022-01-01,,,,,-33,
CO,Colombia,Caldas,Villamaría,,,,ChIJ_xhglDliR44RAg06QOFjcIY,2022-01-01,,,-21,,-63,7
CO,Colombia,Caldas,Villamaría,,,,ChIJ_xhglDliR44RAg06QOFjcIY,2022-01-02,,,6,,14,-3
CO,Colombia,Caldas,Viterbo,,,,ChIJK_JpbDeFR44Rgxvs18kAyEY,2022-01-01,,,80,,,
CO,Colombia,Caldas,Viterbo,,,,ChIJK_JpbDeFR44Rgxvs18kAyEY,2022-01-02,,,69,,,
