country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-18,42,85,134,56,36,0
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-19,46,95,145,50,41,1
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-20,26,71,112,34,-17,14
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-21,41,81,115,45,36,4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-22,47,80,137,41,44,4
ML,Mali,,,,,,ChIJz3MQG4g-FA4RgM-9oOJbOrs,2022-01-23,32,15,125,38,27,8
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-01,12,35,303,-3,-17,3
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-02,16,38,202,40,17,-1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-03,27,81,238,44,20,-4
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-04,27,71,244,49,22,-5
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-05,24,78,259,56,24,-3
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-06,24,82,233,50,26,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-07,20,65,214,39,26,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-08,28,67,212,31,29,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-09,10,36,191,42,23,1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-10,25,78,256,41,27,-2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-11,22,63,230,34,27,-1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-12,19,66,248,30,29,1
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-13,20,75,234,37,30,0
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-14,20,54,,33,24,3
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-15,28,64,225,24,34,4
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-16,11,35,184,17,29,6
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-17,25,74,248,35,32,2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-18,23,64,262,42,32,2
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-19,29,77,306,36,37,3
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-20,8,60,237,15,-18,16
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-21,22,65,230,30,36,6
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-22,28,62,258,25,41,6
ML,Mali,,,Bamako Metropolitan Area,,,ChIJaf_bnsLNUQ4RUNiQnsuXQg8,2022-01-23,13,36,224,28,34,8
