country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,Carinthia,Villach,,,,ChIJN0EpezeDcEcRwM1UBBdFmS8,2022-01-02,-34,,,6,-13,
AT,Austria,Carinthia,Villach,,,,ChIJN0EpezeDcEcRwM1UBBdFmS8,2022-01-03,3,37,,-34,-37,11
AT,Austria,Carinthia,Villach-Land,,,,ChIJY3W6oPWCcEcRmMVAyUzndqU,2022-01-01,-47,-85,-3,-36,-51,13
AT,Austria,Carinthia,Villach-Land,,,,ChIJY3W6oPWCcEcRmMVAyUzndqU,2022-01-02,0,,-6,49,-27,
AT,Austria,Carinthia,Villach-Land,,,,ChIJY3W6oPWCcEcRmMVAyUzndqU,2022-01-03,-8,24,5,-6,-43,12
AT,Austria,Carinthia,Völkermarkt District,,,,ChIJmYebSVEPcEcRvxy81qAYeFQ,2022-01-01,-73,-95,,,-61,
AT,Austria,Carinthia,Völkermarkt District,,,,ChIJmYebSVEPcEcRvxy81qAYeFQ,2022-01-02,,,,,-37,
AT,Austria,Carinthia,Völkermarkt District,,,,ChIJmYebSVEPcEcRvxy81qAYeFQ,2022-01-03,,12,,-43,-47,13
AT,Austria,Carinthia,Wolfsberg District,,,,ChIJlUy0MgYWcEcR_mvDcnjyCbQ,2022-01-01,-77,-95,,-47,-61,
AT,Austria,Carinthia,Wolfsberg District,,,,ChIJlUy0MgYWcEcR_mvDcnjyCbQ,2022-01-02,-22,,,28,-32,
AT,Austria,Carinthia,Wolfsberg District,,,,ChIJlUy0MgYWcEcR_mvDcnjyCbQ,2022-01-03,17,8,,-14,-46,13
AT,Austria,Lower Austria,,,AT-3,,ChIJ8S5gEt2BbUcR3C5ibAmuoVU,2022-01-01,-76,-92,42,-45,-51,11
AT,Austria,Lower Austria,,,AT-3,,ChIJ8S5gEt2BbUcR3C5ibAmuoVU,2022-01-02,-24,43,68,-18,-10,4
AT,Austria,Lower Austria,,,AT-3,,ChIJ8S5gEt2BbUcR3C5ibAmuoVU,2022-01-03,-3,14,40,-37,-47,13
AT,Austria,Lower Austria,Amstetten District,,,,ChIJz5q61RM-ckcRdavhggvx5dM,2022-01-01,-77,-94,,-35,-54,11
AT,Austria,Lower Austria,Amstetten District,,,,ChIJz5q61RM-ckcRdavhggvx5dM,2022-01-02,-20,,,33,-12,4
AT,Austria,Lower Austria,Amstetten District,,,,ChIJz5q61RM-ckcRdavhggvx5dM,2022-01-03,4,8,,-13,-50,14
AT,Austria,Lower Austria,Baden District,,,,ChIJrcmKz5akbUcRgQq2HQ76Rg0,2022-01-01,-66,-91,35,-53,-55,11
AT,Austria,Lower Austria,Baden District,,,,ChIJrcmKz5akbUcRgQq2HQ76Rg0,2022-01-02,-19,,52,-22,-27,4
AT,Austria,Lower Austria,Baden District,,,,ChIJrcmKz5akbUcRgQq2HQ76Rg0,2022-01-03,-5,11,6,-48,-50,13
AT,Austria,Lower Austria,Gänserndorf District,,,,ChIJ9_k-dG_9bEcR1QxMmlFGW_8,2022-01-01,-76,-96,-8,-40,-48,11
AT,Austria,Lower Austria,Gänserndorf District,,,,ChIJ9_k-dG_9bEcR1QxMmlFGW_8,2022-01-02,-19,,12,-5,-14,3
AT,Austria,Lower Austria,Gänserndorf District,,,,ChIJ9_k-dG_9bEcR1QxMmlFGW_8,2022-01-03,-2,7,,-46,-47,12
AT,Austria,Lower Austria,Gmünd District,,,,ChIJ7Rd5NKsgc0cRgfYPWLJUYmE,2022-01-01,-78,-93,,-36,-46,
AT,Austria,Lower Austria,Gmünd District,,,,ChIJ7Rd5NKsgc0cRgfYPWLJUYmE,2022-01-02,-22,,,,-24,
AT,Austria,Lower Austria,Gmünd District,,,,ChIJ7Rd5NKsgc0cRgfYPWLJUYmE,2022-01-03,,27,,-27,-47,11
AT,Austria,Lower Austria,Hollabrunn District,,,,ChIJ42DB4_NbbUcRYRRhoDAzJ9M,2022-01-01,-67,-93,,-40,-50,
AT,Austria,Lower Austria,Hollabrunn District,,,,ChIJ42DB4_NbbUcRYRRhoDAzJ9M,2022-01-02,,,,-12,-11,
AT,Austria,Lower Austria,Hollabrunn District,,,,ChIJ42DB4_NbbUcRYRRhoDAzJ9M,2022-01-03,-1,7,,-46,-38,13
AT,Austria,Lower Austria,Horn District,,,,ChIJpcHrS0e7ckcRF-XOCiOvrcM,2022-01-01,-79,-95,,,-57,
AT,Austria,Lower Austria,Horn District,,,,ChIJpcHrS0e7ckcRF-XOCiOvrcM,2022-01-02,,,,,-34,
AT,Austria,Lower Austria,Horn District,,,,ChIJpcHrS0e7ckcRF-XOCiOvrcM,2022-01-03,,40,,-33,-43,13
AT,Austria,Lower Austria,Krems an der Donau,,,,ChIJDwzXcXmEckcRcJ-DxAQ780w,2022-01-01,-79,-95,,-43,-50,
AT,Austria,Lower Austria,Krems an der Donau,,,,ChIJDwzXcXmEckcRcJ-DxAQ780w,2022-01-02,-19,,,,,
AT,Austria,Lower Austria,Krems an der Donau,,,,ChIJDwzXcXmEckcRcJ-DxAQ780w,2022-01-03,3,20,,-56,-37,10
AT,Austria,Lower Austria,Krems-Land District,,,,ChIJebo2f9uQckcRI2YG5UjmSJY,2022-01-01,-49,-92,,-22,-57,
AT,Austria,Lower Austria,Krems-Land District,,,,ChIJebo2f9uQckcRI2YG5UjmSJY,2022-01-02,,,,-19,-28,
AT,Austria,Lower Austria,Krems-Land District,,,,ChIJebo2f9uQckcRI2YG5UjmSJY,2022-01-03,,13,,-44,-47,14
AT,Austria,Lower Austria,Lilienfeld District,,,,ChIJTV-kc6eSbUcRa53x_clm0ns,2022-01-01,,,,,-57,
AT,Austria,Lower Austria,Lilienfeld District,,,,ChIJTV-kc6eSbUcRa53x_clm0ns,2022-01-02,,,,,-32,
AT,Austria,Lower Austria,Lilienfeld District,,,,ChIJTV-kc6eSbUcRa53x_clm0ns,2022-01-03,,8,,-35,-42,12
AT,Austria,Lower Austria,Melk District,,,,ChIJ1d2bBXBgckcR5r0T7SxWikk,2022-01-01,-70,-93,,-64,-54,11
AT,Austria,Lower Austria,Melk District,,,,ChIJ1d2bBXBgckcR5r0T7SxWikk,2022-01-02,-23,,,2,-24,5
AT,Austria,Lower Austria,Melk District,,,,ChIJ1d2bBXBgckcR5r0T7SxWikk,2022-01-03,-5,21,,-27,-42,13
AT,Austria,Lower Austria,Mistelbach District,,,,ChIJL26Ffys8bUcRmX3-5gNxnA8,2022-01-01,-71,-94,,-54,-46,12
AT,Austria,Lower Austria,Mistelbach District,,,,ChIJL26Ffys8bUcRmX3-5gNxnA8,2022-01-02,-14,,,-17,-7,4
AT,Austria,Lower Austria,Mistelbach District,,,,ChIJL26Ffys8bUcRmX3-5gNxnA8,2022-01-03,6,24,,-27,-42,12
AT,Austria,Lower Austria,Mödling District,,,,ChIJq9Y29WWlbUcRsdLJTtH3VFk,2022-01-01,-85,-95,,-47,-49,10
AT,Austria,Lower Austria,Mödling District,,,,ChIJq9Y29WWlbUcRsdLJTtH3VFk,2022-01-02,-19,,105,-15,-10,3
AT,Austria,Lower Austria,Mödling District,,,,ChIJq9Y29WWlbUcRsdLJTtH3VFk,2022-01-03,13,8,,-43,-50,13
AT,Austria,Lower Austria,Neunkirchen District,,,,ChIJkdceVRwabkcRPp8hF9_ulnc,2022-01-01,-65,-94,-11,-20,-52,12
AT,Austria,Lower Austria,Neunkirchen District,,,,ChIJkdceVRwabkcRPp8hF9_ulnc,2022-01-02,-14,,22,53,-22,5
AT,Austria,Lower Austria,Neunkirchen District,,,,ChIJkdceVRwabkcRPp8hF9_ulnc,2022-01-03,-9,23,,-11,-39,12
AT,Austria,Lower Austria,Sankt Pölten,,,,ChIJS-6b7BZ2ckcRK_ZakDI-pZw,2022-01-01,-83,-94,,-51,-44,10
AT,Austria,Lower Austria,Sankt Pölten,,,,ChIJS-6b7BZ2ckcRK_ZakDI-pZw,2022-01-02,-26,,,-23,-12,
AT,Austria,Lower Austria,Sankt Pölten,,,,ChIJS-6b7BZ2ckcRK_ZakDI-pZw,2022-01-03,-8,22,,-44,-38,12
AT,Austria,Lower Austria,Scheibbs District,,,,ChIJrRdFHP8MckcR2733RnwTgps,2022-01-01,-77,-93,,-51,-58,
AT,Austria,Lower Austria,Scheibbs District,,,,ChIJrRdFHP8MckcR2733RnwTgps,2022-01-02,,,,,-23,
AT,Austria,Lower Austria,Scheibbs District,,,,ChIJrRdFHP8MckcR2733RnwTgps,2022-01-03,-4,27,,-50,-41,13
AT,Austria,Lower Austria,Waidhofen an der Thaya District,,,,ChIJy-hqkAvPckcRHJbyR6P4Phk,2022-01-01,,,,,-43,
AT,Austria,Lower Austria,Waidhofen an der Thaya District,,,,ChIJy-hqkAvPckcRHJbyR6P4Phk,2022-01-02,,,,,-16,
AT,Austria,Lower Austria,Waidhofen an der Thaya District,,,,ChIJy-hqkAvPckcRHJbyR6P4Phk,2022-01-03,,58,,,-47,14
AT,Austria,Lower Austria,Waidhofen an der Ybbs,,,,ChIJQ_Vh5kw2ckcRa8kwe23hbhA,2022-01-03,,,,,-50,
AT,Austria,Lower Austria,Wiener Neustadt,,,,ChIJ_dTnw5bSbUcRkvZFo6UNpBA,2022-01-01,-84,-90,,-42,-54,
AT,Austria,Lower Austria,Wiener Neustadt,,,,ChIJ_dTnw5bSbUcRkvZFo6UNpBA,2022-01-02,-25,,,-9,-19,
AT,Austria,Lower Austria,Wiener Neustadt,,,,ChIJ_dTnw5bSbUcRkvZFo6UNpBA,2022-01-03,10,51,,-38,-46,11
AT,Austria,Lower Austria,Wiener Neustadt-Land District,,,,ChIJK3pxnSzFbUcRhL3rN6Y7keI,2022-01-01,-64,-93,,-29,-59,11
AT,Austria,Lower Austria,Wiener Neustadt-Land District,,,,ChIJK3pxnSzFbUcRhL3rN6Y7keI,2022-01-02,-15,,,20,-6,4
AT,Austria,Lower Austria,Wiener Neustadt-Land District,,,,ChIJK3pxnSzFbUcRhL3rN6Y7keI,2022-01-03,3,11,,-15,-49,12
AT,Austria,Lower Austria,Zwettl District,,,,ChIJpxvwFZTvckcR2iQI342GCao,2022-01-01,-72,,,-31,-54,
AT,Austria,Lower Austria,Zwettl District,,,,ChIJpxvwFZTvckcR2iQI342GCao,2022-01-02,,,,,-35,
AT,Austria,Lower Austria,Zwettl District,,,,ChIJpxvwFZTvckcR2iQI342GCao,2022-01-03,,35,,-45,-44,14
AT,Austria,Salzburg,,,AT-5,,ChIJF10lEmOQdkcR-QUwo-ARoac,2022-01-01,-63,-81,29,-50,-52,9
AT,Austria,Salzburg,,,AT-5,,ChIJF10lEmOQdkcR-QUwo-ARoac,2022-01-02,-34,-9,29,9,-23,3
AT,Austria,Salzburg,,,AT-5,,ChIJF10lEmOQdkcR-QUwo-ARoac,2022-01-03,-19,12,14,-24,-49,13
AT,Austria,Salzburg,Hallein District,,,,ChIJzZUYsXbHdkcRm1MjEeWpbtg,2022-01-01,-62,-92,,-60,-61,9
AT,Austria,Salzburg,Hallein District,,,,ChIJzZUYsXbHdkcRm1MjEeWpbtg,2022-01-02,-18,,,-17,-29,
AT,Austria,Salzburg,Hallein District,,,,ChIJzZUYsXbHdkcRm1MjEeWpbtg,2022-01-03,-24,-8,,-46,-52,15
AT,Austria,Salzburg,Salzburg,,,,ChIJN2-JmzebdkcRZv9Fe9lx7EU,2022-01-01,-76,-84,34,-58,-59,8
AT,Austria,Salzburg,Salzburg,,,,ChIJN2-JmzebdkcRZv9Fe9lx7EU,2022-01-02,-26,-25,40,-8,-19,2
AT,Austria,Salzburg,Salzburg,,,,ChIJN2-JmzebdkcRZv9Fe9lx7EU,2022-01-03,-9,22,9,-33,-49,12
AT,Austria,Salzburg,Salzburg-Umgebung District,,,,ChIJ9SNJfGGYdkcRnxs4e4EIElA,2022-01-01,-68,-93,,-18,-60,9
AT,Austria,Salzburg,Salzburg-Umgebung District,,,,ChIJ9SNJfGGYdkcRnxs4e4EIElA,2022-01-02,-12,,107,66,-24,2
AT,Austria,Salzburg,Salzburg-Umgebung District,,,,ChIJ9SNJfGGYdkcRnxs4e4EIElA,2022-01-03,-8,4,27,-20,-50,15
AT,Austria,Salzburg,St. Johann im Pongau District,,,,ChIJ-6WCKxcncUcRrbhVGshwVr4,2022-01-01,-51,-72,34,-34,-51,10
AT,Austria,Salzburg,St. Johann im Pongau District,,,,ChIJ-6WCKxcncUcRrbhVGshwVr4,2022-01-02,-34,9,47,76,-35,2
AT,Austria,Salzburg,St. Johann im Pongau District,,,,ChIJ-6WCKxcncUcRrbhVGshwVr4,2022-01-03,-27,17,32,6,-50,12
AT,Austria,Salzburg,Tamsweg District,,,,ChIJeRuAHr_ccEcRLCP3-i4Ignk,2022-01-01,-68,-71,,,-58,
AT,Austria,Salzburg,Tamsweg District,,,,ChIJeRuAHr_ccEcRLCP3-i4Ignk,2022-01-02,-54,,,,-34,
AT,Austria,Salzburg,Tamsweg District,,,,ChIJeRuAHr_ccEcRLCP3-i4Ignk,2022-01-03,-19,,,,-50,
AT,Austria,Salzburg,Zell am See District,,,,ChIJuatS1Q3_dkcRprpkQ16NO90,2022-01-01,-51,-75,-1,-10,-46,10
AT,Austria,Salzburg,Zell am See District,,,,ChIJuatS1Q3_dkcRprpkQ16NO90,2022-01-02,-44,-17,-1,29,-25,3
AT,Austria,Salzburg,Zell am See District,,,,ChIJuatS1Q3_dkcRprpkQ16NO90,2022-01-03,-30,9,-1,-10,-48,11
AT,Austria,Styria,,,AT-6,,ChIJUQItuHg1bkcRNH0i-37kBdA,2022-01-01,-74,-91,13,-40,-50,12
AT,Austria,Styria,,,AT-6,,ChIJUQItuHg1bkcRNH0i-37kBdA,2022-01-02,-26,13,31,-2,-10,4
AT,Austria,Styria,,,AT-6,,ChIJUQItuHg1bkcRNH0i-37kBdA,2022-01-03,-6,19,16,-34,-48,13
AT,Austria,Styria,Bruck-Mürzzuschlag District,,,,ChIJ6ctZV9QBbkcRNPEiENhMFe4,2022-01-01,-74,-91,32,-44,-53,12
AT,Austria,Styria,Bruck-Mürzzuschlag District,,,,ChIJ6ctZV9QBbkcRNPEiENhMFe4,2022-01-02,-19,,66,-16,2,5
AT,Austria,Styria,Bruck-Mürzzuschlag District,,,,ChIJ6ctZV9QBbkcRNPEiENhMFe4,2022-01-03,6,15,,-44,-40,10
AT,Austria,Styria,Deutschlandsberg District,,,,ChIJefypuTrJb0cRrm5FSs0nUOs,2022-01-01,-73,-92,18,,-60,14
AT,Austria,Styria,Deutschlandsberg District,,,,ChIJefypuTrJb0cRrm5FSs0nUOs,2022-01-02,-14,,46,,-23,
AT,Austria,Styria,Deutschlandsberg District,,,,ChIJefypuTrJb0cRrm5FSs0nUOs,2022-01-03,-10,13,,,-48,14
AT,Austria,Styria,Graz,,,,ChIJlXx957BKbkcRbk9Z1DtWDBc,2022-01-01,-80,-91,-13,-51,-49,9
AT,Austria,Styria,Graz,,,,ChIJlXx957BKbkcRbk9Z1DtWDBc,2022-01-02,-37,-4,2,-14,-9,2
AT,Austria,Styria,Graz,,,,ChIJlXx957BKbkcRbk9Z1DtWDBc,2022-01-03,-14,11,-16,-46,-52,12
AT,Austria,Styria,Graz-Umgebung District,,,,ChIJbSCC6Ik4bkcRyNp6lFYgU6g,2022-01-01,-85,-91,70,-40,-52,12
AT,Austria,Styria,Graz-Umgebung District,,,,ChIJbSCC6Ik4bkcRyNp6lFYgU6g,2022-01-02,-26,,56,-16,0,4
AT,Austria,Styria,Graz-Umgebung District,,,,ChIJbSCC6Ik4bkcRyNp6lFYgU6g,2022-01-03,16,33,,-40,-49,14
AT,Austria,Styria,Hartberg-Fürstenfeld District,,,,ChIJM3L6R5_gbUcRk2qyvfRPv7c,2022-01-01,-73,-92,44,-39,-60,15
AT,Austria,Styria,Hartberg-Fürstenfeld District,,,,ChIJM3L6R5_gbUcRk2qyvfRPv7c,2022-01-02,-29,,54,11,-30,5
AT,Austria,Styria,Hartberg-Fürstenfeld District,,,,ChIJM3L6R5_gbUcRk2qyvfRPv7c,2022-01-03,13,20,,-41,-51,15
AT,Austria,Styria,Leibnitz,,,,ChIJFYWBXigrbkcR0En35ude6o0,2022-01-01,-72,-93,26,-56,-60,13
AT,Austria,Styria,Leibnitz,,,,ChIJFYWBXigrbkcR0En35ude6o0,2022-01-02,-16,,65,-10,-17,4
AT,Austria,Styria,Leibnitz,,,,ChIJFYWBXigrbkcR0En35ude6o0,2022-01-03,13,33,,-40,-51,14
AT,Austria,Styria,Leoben District,,,,ChIJOblrCtPEcUcR2IvDoMAeD-g,2022-01-01,-78,-91,,-45,-47,11
AT,Austria,Styria,Leoben District,,,,ChIJOblrCtPEcUcR2IvDoMAeD-g,2022-01-02,-31,,,41,-17,
AT,Austria,Styria,Leoben District,,,,ChIJOblrCtPEcUcR2IvDoMAeD-g,2022-01-03,-9,3,,-18,-44,12
AT,Austria,Styria,Liezen District,,,,ChIJWQCQZp8ccUcRAnfyJWj9xRg,2022-01-01,-53,-89,44,-24,-45,10
AT,Austria,Styria,Liezen District,,,,ChIJWQCQZp8ccUcRAnfyJWj9xRg,2022-01-02,-10,,45,17,-24,3
AT,Austria,Styria,Liezen District,,,,ChIJWQCQZp8ccUcRAnfyJWj9xRg,2022-01-03,8,44,45,5,-40,12
AT,Austria,Styria,Murau District,,,,ChIJ_bDh3B8AcUcRpcRtG9-ew6s,2022-01-01,,-91,42,,-48,
AT,Austria,Styria,Murau District,,,,ChIJ_bDh3B8AcUcRpcRtG9-ew6s,2022-01-02,,,,,-21,
AT,Austria,Styria,Murau District,,,,ChIJ_bDh3B8AcUcRpcRtG9-ew6s,2022-01-03,,,,,-44,12
AT,Austria,Styria,Murtal District,,,,ChIJz-wLH8HJcUcRUkTUJxO6hoI,2022-01-01,-76,-93,,-59,-51,12
AT,Austria,Styria,Murtal District,,,,ChIJz-wLH8HJcUcRUkTUJxO6hoI,2022-01-02,-17,,,-28,-21,
AT,Austria,Styria,Murtal District,,,,ChIJz-wLH8HJcUcRUkTUJxO6hoI,2022-01-03,7,17,,-41,-45,11
AT,Austria,Styria,Südoststeiermark,,,,ChIJr2Go0TlUbkcRTFwZVlRXjR4,2022-01-01,-74,-89,34,-42,-56,13
AT,Austria,Styria,Südoststeiermark,,,,ChIJr2Go0TlUbkcRTFwZVlRXjR4,2022-01-02,-27,,59,-23,-21,4
AT,Austria,Styria,Südoststeiermark,,,,ChIJr2Go0TlUbkcRTFwZVlRXjR4,2022-01-03,0,18,,-46,-46,13
AT,Austria,Styria,Voitsberg District,,,,ChIJy12yRA2ScUcRHSC6H6rgcQg,2022-01-01,-77,-92,,-60,-54,13
AT,Austria,Styria,Voitsberg District,,,,ChIJy12yRA2ScUcRHSC6H6rgcQg,2022-01-02,,,,,-23,
AT,Austria,Styria,Voitsberg District,,,,ChIJy12yRA2ScUcRHSC6H6rgcQg,2022-01-03,-9,29,,-5,-48,13
AT,Austria,Styria,Weiz District,,,,ChIJb2A2LvBybkcR-ITC0gmBQmc,2022-01-01,-77,-91,,-41,-63,13
AT,Austria,Styria,Weiz District,,,,ChIJb2A2LvBybkcR-ITC0gmBQmc,2022-01-02,-17,,,-4,-31,3
AT,Austria,Styria,Weiz District,,,,ChIJb2A2LvBybkcR-ITC0gmBQmc,2022-01-03,-3,22,,-40,-48,14
AT,Austria,Tyrol,,,AT-7,,ChIJvZXdim96d0cRT6aEn0VVfs0,2022-01-01,-59,-81,22,-36,-42,9
AT,Austria,Tyrol,,,AT-7,,ChIJvZXdim96d0cRT6aEn0VVfs0,2022-01-02,-31,14,41,7,-16,2
AT,Austria,Tyrol,,,AT-7,,ChIJvZXdim96d0cRT6aEn0VVfs0,2022-01-03,-21,14,44,-9,-43,11
AT,Austria,Tyrol,East Tyrol,,,,ChIJGezeSWtpd0cRASOhhGikCmQ,2022-01-01,-56,-94,34,-43,-45,
AT,Austria,Tyrol,East Tyrol,,,,ChIJGezeSWtpd0cRASOhhGikCmQ,2022-01-02,4,,22,-15,-24,
AT,Austria,Tyrol,East Tyrol,,,,ChIJGezeSWtpd0cRASOhhGikCmQ,2022-01-03,11,21,,-16,-48,13
AT,Austria,Tyrol,Imst District,,,,ChIJEclEVZPXnEcRxyudxNpYJ5k,2022-01-01,-56,-81,-27,-6,-49,10
