country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-20,-15,11,25,,-17,9
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-21,-20,13,14,,-18,10
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-22,-32,-2,11,,-6,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-23,-35,,3,,-1,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-24,-14,16,11,,-19,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-25,-13,16,30,,-19,9
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-26,-13,18,19,,-20,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-27,-16,10,34,,-18,9
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-28,-20,13,16,,-18,10
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-29,-27,1,36,,-5,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-30,-25,,12,,0,6
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-01-31,-6,21,21,,-18,7
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-02-01,-9,18,32,,-19,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-02-02,-10,19,16,,-19,8
AT,Austria,Burgenland,,,AT-1,,ChIJ8dxKDsMgbEcR-ug-uLdLQpg,2022-02-03,-10,15,48,,-18,8
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-01,-93,-100,,,-65,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-03,-14,12,,-61,-49,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-04,-15,16,,-65,-58,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-05,-15,33,,-64,-52,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-06,-84,-100,,,-85,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-07,-22,18,,-72,-56,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-08,-28,-5,,,,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-10,-23,11,,-41,-21,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-11,-27,11,,-44,-28,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-12,-29,11,,-44,-26,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-13,-29,4,,-49,-26,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-14,-30,4,,-51,-28,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-15,-28,-4,,,,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-17,-29,5,,-48,-18,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-18,-26,12,,-48,-29,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-19,-32,10,,-40,-28,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-20,-33,-1,,-50,-29,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-21,-34,1,,-44,-29,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-22,-34,-13,,,,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-24,-31,0,,-47,-24,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-25,-27,11,,-47,-25,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-26,-34,7,,-49,-30,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-27,-30,1,,-46,-29,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-28,-31,5,,-54,-28,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-29,-29,-5,,,-36,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-01-31,-23,11,,-51,-24,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-02-01,-26,11,,-51,-28,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-02-02,-28,8,,-48,-29,
AT,Austria,Burgenland,Eisenstadt,,,,ChIJrziXHO43bEcR306wHEnyAlE,2022-02-03,-27,6,,-46,-28,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-01,,,,-30,-49,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-02,,,,,-11,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-03,,20,,-38,-41,12
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-04,,4,,-28,-42,14
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-05,,36,,-33,-44,13
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-06,,-91,,-61,-81,26
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-07,,27,,-37,-47,15
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-08,,2,,-38,-9,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-09,,,,,-2,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-10,,29,,-13,-11,8
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-11,,16,,-19,-11,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-12,,18,,-8,-13,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-13,,16,,-14,-13,9
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-14,,30,,-12,-13,9
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-15,,1,,,-7,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-16,,,,,-4,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-17,,21,,-14,-13,9
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-18,,16,,-21,-12,9
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-19,,18,,-14,-13,9
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-20,,14,,-11,-13,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-21,,16,,-11,-17,11
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-22,,-4,,,-7,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-23,,,,,-13,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-24,,18,,-17,-16,9
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-25,,20,,-27,-16,11
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-26,,14,,-16,-17,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-27,,12,,-14,-15,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-28,,21,,-24,-15,11
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-29,,2,,,-5,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-30,,,,,0,
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-01-31,,23,,-20,-16,8
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-02-01,,26,,-26,-16,11
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-02-02,,21,,-13,-17,10
AT,Austria,Burgenland,Eisenstadt-Umgebung District,,,,ChIJPaH4E0lPbEcR0jlSWowdN2I,2022-02-03,,25,,-25,-15,8
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-01,,,,,-53,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-02,,,,,-26,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-03,,18,,,-47,13
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-04,,11,,,-48,11
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-05,,43,,,-49,9
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-06,,,,,-78,23
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-07,,19,,,-49,14
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-08,,6,,,-12,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-09,,,,,-27,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-10,,16,,,-14,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-11,,23,,,-14,6
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-12,,18,,,-17,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-13,,12,,,-14,9
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-14,,14,,,-19,8
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-15,,5,,,-19,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-16,,,,,-23,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-17,,16,,,-15,6
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-18,,19,,,-15,5
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-19,,17,,,-16,6
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-20,,15,,,-17,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-21,,18,,,-20,9
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-22,,4,,,-18,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-23,,,,,-14,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-24,,16,,,-15,9
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-25,,15,,,-16,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-26,,23,,,-17,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-27,,5,,,-16,10
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-28,,11,,,-22,9
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-29,,4,,,-17,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-30,,,,,-22,
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-01-31,,18,,,-18,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-02-01,,15,,,-19,6
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-02-02,,15,,,-16,7
AT,Austria,Burgenland,Güssing District,,,,ChIJCUxcuQnpbkcRG0c2Jl5j0a0,2022-02-03,,11,,,-17,8
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-01,,,,,-50,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-03,,,,,-40,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-04,,,,,-38,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-05,,,,,-40,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-06,,,,,-80,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-07,,,,,-39,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-10,,,,,-9,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-11,,,,,-11,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-12,,,,,-13,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-13,,,,,-14,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-14,,,,,-11,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-17,,,,,-11,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-18,,,,,-13,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-19,,,,,-12,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-20,,,,,-14,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-21,,,,,-9,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-24,,,,,-11,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-25,,,,,-13,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-26,,,,,-17,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-27,,,,,-15,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-28,,,,,-7,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-01-31,,,,,-15,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-02-01,,,,,-14,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-02-02,,,,,-18,
AT,Austria,Burgenland,Jennersdorf District,,,,ChIJuRM1csjjbkcRdLPeHyNbg6o,2022-02-03,,,,,-16,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-01,-71,-94,,-43,-57,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-02,,,,,-20,
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-03,,9,,-33,-47,13
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-04,,3,,-35,-46,14
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-05,,37,,-32,-48,13
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-06,-47,-92,,-52,-82,25
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-07,-11,20,,-26,-50,14
AT,Austria,Burgenland,Mattersburg District,,,,ChIJ3_3OS7wxbEcRGTfCAPgqt5A,2022-01-08,-18,4,,4,-21,
