country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-25,3,33,-19,-42,1,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-26,2,44,-13,-42,-1,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-27,4,46,-7,-41,-4,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-28,-1,29,-12,-42,6,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-29,2,33,2,-45,0,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-30,1,28,9,-41,-3,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-01-31,0,31,-16,-38,13,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-01,4,37,-21,-39,9,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-02,7,52,-11,-37,7,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-03,7,53,-5,-36,8,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-04,8,41,-2,-36,15,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-05,7,42,2,-42,3,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-06,11,42,23,-36,0,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-07,0,31,-16,-37,16,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-08,12,45,-13,-35,14,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-09,13,59,0,-33,11,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-10,13,59,6,-32,11,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-11,12,47,5,-32,18,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-12,13,47,11,-36,3,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-13,12,42,21,-36,1,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-14,12,44,-6,-32,19,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-15,18,53,-2,-30,15,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-16,14,60,3,-31,11,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-17,13,58,8,-31,13,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-18,16,47,17,-31,20,-10
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-19,15,47,31,-34,4,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-20,7,38,9,-35,3,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-21,7,38,-3,-32,21,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-22,15,44,-3,-32,18,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-23,15,56,12,-32,15,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-24,14,59,23,-29,16,-9
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-25,13,48,17,-29,22,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-26,6,42,15,-37,4,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-27,-1,27,3,-37,3,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-02-28,8,42,1,-34,10,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-01,-2,22,-2,-43,-31,2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-02,12,59,9,-28,16,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-03,14,60,24,-27,17,-8
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-04,12,44,17,-29,24,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-05,11,43,19,-35,11,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-06,0,27,3,-37,4,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-07,11,49,4,-30,23,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-08,30,62,14,-28,20,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-09,8,50,17,-30,18,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-10,7,49,21,-31,19,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-11,8,37,23,-29,25,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-12,10,40,34,-34,8,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-13,9,38,41,-32,7,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-14,5,37,27,-25,25,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-15,13,45,25,-26,21,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-16,10,52,29,-26,18,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-17,7,47,29,-28,18,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-18,9,37,30,-28,24,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-19,12,39,49,-31,6,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-20,10,38,46,-29,5,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-21,6,34,28,-27,24,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-22,12,41,27,-28,21,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-23,11,48,38,-27,17,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-24,10,48,45,-27,18,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-25,10,38,44,-29,21,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-26,8,35,62,-32,3,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-27,9,35,68,-25,2,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-28,5,34,37,-26,22,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-29,13,39,36,-26,19,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-30,9,46,31,-28,16,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-03-31,7,45,27,-27,17,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-01,10,43,28,-27,25,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-02,-1,33,18,-39,5,3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-03,-4,27,13,-35,0,4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-04,0,33,24,-26,23,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-05,11,45,34,-25,20,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-06,9,52,44,-26,16,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-07,8,55,34,-24,17,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-08,9,42,43,-24,23,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-09,5,41,37,-32,3,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-10,5,38,28,-30,1,2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-11,11,49,41,-19,26,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-12,20,54,48,-21,22,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-13,18,63,63,-17,17,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-14,21,68,77,-13,15,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-15,21,61,88,-15,16,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-16,24,64,81,-19,1,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-17,17,50,77,-20,-2,1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-18,20,50,68,-15,0,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-19,21,54,49,-20,12,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-20,21,65,50,-19,9,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-21,19,70,56,-15,11,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-22,9,49,49,-25,-3,2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-23,16,62,68,-21,0,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-24,-3,18,79,-27,-7,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-25,13,43,67,-17,-1,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-26,22,58,53,-13,22,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-27,17,65,57,-15,18,-2
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-28,19,69,60,-13,19,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-29,23,66,70,-11,24,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-04-30,31,87,96,-9,4,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-01,-5,32,108,-23,-18,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-02,-9,-1,127,-33,-63,4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-03,31,71,88,-17,-31,0
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-04,31,83,83,-10,-1,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-05,27,83,86,-7,12,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-06,15,55,68,-18,10,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-07,16,54,64,-21,7,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-08,17,47,65,-13,3,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-09,7,34,54,-20,0,-1
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-10,27,65,44,-14,21,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-11,25,72,63,-16,17,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-12,26,74,71,-12,16,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-13,20,54,68,-16,22,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-14,19,55,74,-20,6,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-15,17,49,84,-14,4,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-16,16,50,54,-15,23,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-17,21,55,41,-19,20,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-18,22,67,54,-16,16,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-19,23,65,67,-11,17,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-20,21,53,68,-14,21,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-21,18,50,84,-21,4,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-22,16,46,79,-14,3,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-23,13,47,50,-18,23,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-24,25,59,54,-17,20,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-25,22,66,69,-14,15,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-26,25,71,80,-11,15,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-27,23,54,78,-14,21,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-28,17,50,69,-22,4,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-29,14,41,63,-16,4,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-30,16,49,47,-17,22,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-05-31,19,51,39,-17,21,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-01,22,67,64,-14,16,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-02,23,70,75,-12,17,-6
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-03,22,55,73,-15,21,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-04,18,51,89,-21,5,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-05,16,47,87,-16,3,-7
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-06,20,57,59,-13,20,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-07,27,61,56,-15,18,-5
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-08,24,69,56,-13,13,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-09,21,69,53,-15,13,-3
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-10,19,55,53,-13,17,-4
BA,Bosnia and Herzegovina,,,,,,ChIJ16k3xxWiSxMRDOm3QwPi920,2022-06-11,18,54,71,-19,6,-4
