country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-17,55,36,,,3,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-18,47,27,,,0,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-19,59,44,,,-1,7
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-20,4,-10,,,-72,31
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-21,41,35,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-22,35,26,,,-16,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-23,9,13,,,-22,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-24,49,40,,,6,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-25,48,32,,,2,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-26,54,35,,,0,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-27,55,34,,,3,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-28,51,28,,,4,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-29,43,29,,,-13,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-30,18,15,,,-25,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-31,54,32,,,4,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-01,54,30,,,2,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-02,52,34,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-03,53,30,,,2,13
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-01,-28,,17,-44,-58,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-02,-26,,24,-24,-41,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-03,-18,,32,-30,-34,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-04,-22,,14,-19,-38,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-05,-22,,27,-34,-37,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-06,-20,,21,-34,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-07,-26,,12,-46,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-08,-27,,11,-45,-32,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-09,-28,,24,-43,-36,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-10,-22,,20,-28,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-11,-21,,15,-24,-25,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-12,-22,,26,-42,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-13,-35,,9,-56,-52,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-14,-26,,1,-42,-22,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-15,-26,,8,-39,-32,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-16,-29,,4,-54,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-17,-22,,11,-24,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-18,-22,,3,-30,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-19,-20,,2,-44,-20,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-20,-28,,-1,-60,-52,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-21,-20,,2,-40,-22,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-22,-24,,3,-45,-28,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-23,-30,,-8,-50,-33,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-24,-20,,-2,-17,-16,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-25,-25,,-12,-22,-18,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-26,-24,,-9,-42,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-27,-22,,5,-43,-22,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-28,-20,,-9,-36,-20,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-29,-21,,-6,-45,-27,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-30,-29,,-9,-44,-33,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-31,-15,,2,-26,-14,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-01,-18,,-6,-31,-17,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-02,-18,,-6,-47,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-03,-12,,2,-43,-17,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-01,,,,,-64,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-02,,,,,-33,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-03,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-04,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-05,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-06,,12,,,-16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-07,,14,,,-12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-08,,,,,-23,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-09,,,,,-25,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-10,,21,,,3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-11,,,,,2,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-12,,,,,2,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-13,,,,,-62,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-14,,18,,,6,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-15,,16,,,-9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-16,,,,,-21,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-17,,,,,9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-18,,,,,8,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-19,,,,,8,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-20,,,,,-56,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-21,,25,,,3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-22,,,,,-40,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-23,,,,,-22,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-24,,28,,,13,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-25,,11,,,12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-26,,,,,11,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-27,,,,,11,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-28,,19,,,16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-29,,,,,-3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-30,,,,,-22,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-31,,,,,16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-01,,19,,,14,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-02,,,,,14,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-02-03,,25,,,12,
