country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-22,14,14,22,-2,-4,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-23,14,16,27,-14,-4,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-24,16,17,30,-9,-4,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-25,16,17,26,1,-3,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-26,15,16,19,-15,-17,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-27,-3,3,15,-27,-27,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-28,17,28,31,13,-16,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-01,15,23,32,2,-21,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-01,-15,-30,,,-69,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-02,14,7,,,-33,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-03,45,33,,,-30,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-04,37,26,,,-31,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-05,41,29,,,-31,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-06,35,26,,,-20,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-07,31,24,,,-19,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-08,30,21,,,-23,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-09,10,5,,,-30,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-10,54,34,,,-6,8
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-11,43,26,,,-7,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-12,59,40,,,-8,7
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-13,0,-5,,,-73,31
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-14,42,31,,,-4,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-15,22,15,,,-24,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-16,15,10,,,-26,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-17,55,36,,,3,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-18,47,27,,,0,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-19,59,44,,,-1,7
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-20,4,-10,,,-72,31
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-21,41,35,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-22,35,26,,,-16,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-23,9,13,,,-22,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-24,49,40,,,6,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-25,48,32,,,2,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-26,54,35,,,0,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-27,55,34,,,3,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-28,51,28,,,4,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-29,43,29,,,-13,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-30,18,15,,,-25,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-31,54,32,,,4,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-01,54,30,,,2,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-02,52,34,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-03,53,30,,,2,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-04,57,27,,,3,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-05,52,25,,,-14,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-06,,14,,,-21,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-07,,39,,,4,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-08,57,29,,,-1,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-09,57,28,,,-2,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-10,58,33,,,-1,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-11,50,24,,,-1,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-12,46,21,,,-16,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-13,,17,,,-24,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-14,,48,,,5,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-15,50,23,,,-3,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-16,42,17,,,-4,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-17,47,21,,,0,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-18,43,20,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-19,38,15,,,-15,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-20,18,9,,,-30,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-21,,32,,,4,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-22,50,20,,,1,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-23,52,31,,,-1,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-24,48,29,,,3,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-25,47,26,,,3,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-26,41,23,,,-14,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-27,,15,,,-24,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-28,,42,,,-9,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-03-01,51,34,,,-15,14
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-01,-28,,17,-44,-58,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-02,-26,,24,-24,-41,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-03,-18,,32,-30,-34,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-04,-22,,14,-19,-38,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-05,-22,,27,-34,-37,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-06,-20,,21,-34,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-07,-26,,12,-46,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-08,-27,,11,-45,-32,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-09,-28,,24,-43,-36,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-10,-22,,20,-28,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-11,-21,,15,-24,-25,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-12,-22,,26,-42,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-13,-35,,9,-56,-52,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-14,-26,,1,-42,-22,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-15,-26,,8,-39,-32,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-16,-29,,4,-54,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-17,-22,,11,-24,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-18,-22,,3,-30,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-19,-20,,2,-44,-20,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-20,-28,,-1,-60,-52,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-21,-20,,2,-40,-22,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-22,-24,,3,-45,-28,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-23,-30,,-8,-50,-33,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-24,-20,,-2,-17,-16,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-25,-25,,-12,-22,-18,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-26,-24,,-9,-42,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-27,-22,,5,-43,-22,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-28,-20,,-9,-36,-20,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-29,-21,,-6,-45,-27,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-30,-29,,-9,-44,-33,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-01-31,-15,,2,-26,-14,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-01,-18,,-6,-31,-17,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-02,-18,,-6,-47,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-03,-12,,2,-43,-17,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-04,-15,,-4,-35,-15,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-05,-19,,3,-38,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-06,-29,,-4,-50,-30,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-07,-14,,6,-25,-11,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-08,-11,,1,-28,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-09,-14,,1,-40,-18,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-10,-15,,1,-35,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-11,-19,,-9,-34,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-12,-14,,2,-36,-25,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-13,-21,,2,-43,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-14,-6,,-1,-24,-17,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-15,-19,,-5,-33,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-16,-24,,-7,-50,-25,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-17,-18,,-4,-26,-21,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-18,-20,,0,-29,-20,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-19,-25,,-1,-28,-29,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-20,-28,,-10,-42,-35,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-21,-14,,15,-25,-14,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-22,-19,,8,-21,-18,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-23,-18,,12,-42,-20,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-24,-17,,16,-35,-19,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-25,-17,,11,-29,-17,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-26,-19,,14,-27,-28,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-27,-29,,12,-46,-33,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-02-28,-16,,20,-26,-26,
CV,Cape Verde,Sal,,,CV-SL,,ChIJ4fDeyAShTAkRSt4J6i3z3DE,2022-03-01,-20,,14,-25,-26,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-01,,,,,-64,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-02,,,,,-33,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-03,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-04,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-05,,,,,-27,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-06,,12,,,-16,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-07,,14,,,-12,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-08,,,,,-23,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-09,,,,,-25,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-10,,21,,,3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-11,,,,,2,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-12,,,,,2,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-13,,,,,-62,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-14,,18,,,6,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-15,,16,,,-9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-16,,,,,-21,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-17,,,,,9,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-18,,,,,8,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-19,,,,,8,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-20,,,,,-56,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-21,,25,,,3,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-22,,,,,-40,
CV,Cape Verde,São Vicente,,,CV-SV,,ChIJlz7KsgsfTwkRU9B_Jt9wTVc,2022-01-23,,,,,-22,
