country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-22,14,14,22,-2,-4,9
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-23,14,16,27,-14,-4,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-24,16,17,30,-9,-4,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-25,16,17,26,1,-3,8
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-26,15,16,19,-15,-17,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-27,-3,3,15,-27,-27,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-02-28,17,28,31,13,-16,10
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-01,15,23,32,2,-21,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-02,1,6,32,-17,-27,14
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-03,14,21,40,-7,-3,11
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-04,13,22,33,0,-1,13
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-05,15,21,29,-5,-13,14
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-06,0,7,20,-16,-21,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-07,17,30,45,13,4,13
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-08,19,26,49,4,1,14
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-09,15,26,58,-7,2,15
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-10,17,30,61,-3,6,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-11,16,27,48,7,5,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-12,16,21,40,-8,-12,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-13,2,12,37,-13,-20,20
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-14,14,32,52,15,8,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-15,10,25,46,6,2,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-16,14,27,56,-4,3,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-17,11,23,48,-5,4,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-18,12,25,42,9,4,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-19,17,22,36,-7,-11,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-20,2,11,32,-16,-20,20
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-21,13,31,52,20,9,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-22,10,25,42,7,4,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-23,16,28,49,2,3,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-24,16,30,43,4,4,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-25,15,27,42,15,0,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-26,20,22,43,7,-15,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-27,11,19,46,-7,-12,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-28,13,30,49,29,-3,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-29,8,20,40,17,-8,20
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-30,11,24,50,3,-10,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-03-31,14,26,46,3,-7,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-01,13,26,40,8,-6,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-02,13,21,40,3,-14,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-03,4,17,44,-9,-16,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-04,13,32,50,19,8,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-05,10,26,46,16,4,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-06,12,30,52,3,4,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-07,14,29,52,6,3,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-08,17,32,46,10,5,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-09,19,24,41,3,-9,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-10,6,18,41,-9,-14,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-11,14,35,53,24,7,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-12,11,27,44,16,2,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-13,16,29,54,8,4,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-14,23,36,59,19,-9,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-15,-16,-16,34,-13,-63,35
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-16,16,24,40,-1,-22,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-17,-5,10,36,-17,-19,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-18,10,27,48,29,7,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-19,8,22,44,10,3,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-20,10,26,53,3,3,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-21,11,25,47,5,5,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-22,15,29,52,11,4,15
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-23,17,25,48,6,-16,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-24,6,14,43,-22,-17,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-25,16,36,50,29,10,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-26,10,29,47,5,6,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-27,14,34,56,6,4,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-28,18,33,52,8,5,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-29,8,24,57,-4,-26,22
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-04-30,22,38,51,8,-8,15
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-01,-1,28,51,-16,-21,15
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-02,15,39,50,22,8,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-03,11,33,46,2,5,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-04,15,34,50,4,5,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-05,17,32,47,11,6,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-06,15,32,45,1,5,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-07,15,27,40,-8,-11,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-08,-1,20,34,-17,-18,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-09,15,34,50,21,10,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-10,11,31,46,3,5,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-11,15,32,52,-5,5,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-12,16,29,56,4,5,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-13,11,28,48,-7,0,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-14,13,23,38,-8,-14,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-15,-3,14,30,-26,-20,21
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-16,13,30,46,24,7,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-17,10,23,42,-1,2,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-18,18,30,50,3,3,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-19,7,10,49,-3,-28,27
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-20,17,31,49,1,3,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-21,16,23,61,-3,-14,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-22,-4,12,48,-25,-21,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-23,15,32,51,24,7,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-24,11,25,47,-2,2,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-25,14,27,55,-3,1,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-26,18,29,51,9,5,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-27,18,30,47,4,3,16
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-28,24,26,43,-6,-10,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-29,-3,16,42,-31,-21,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-30,17,35,58,27,8,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-05-31,20,33,55,9,2,15
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-01,6,5,60,-18,-59,31
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-02,13,33,48,12,4,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-03,13,32,33,3,4,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-04,19,27,36,-2,-12,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-05,-2,17,28,-26,-20,21
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-06,17,37,43,28,8,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-07,13,29,40,4,3,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-08,17,30,46,4,3,19
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-09,19,27,45,15,4,18
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-10,20,30,38,6,3,17
CV,Cape Verde,,,,,,ChIJMVERWSGPNQkRH-oY-TbyGms,2022-06-11,22,24,40,-3,-10,18
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-01,-15,-30,,,-69,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-02,14,7,,,-33,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-03,45,33,,,-30,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-04,37,26,,,-31,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-05,41,29,,,-31,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-06,35,26,,,-20,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-07,31,24,,,-19,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-08,30,21,,,-23,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-09,10,5,,,-30,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-10,54,34,,,-6,8
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-11,43,26,,,-7,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-12,59,40,,,-8,7
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-13,0,-5,,,-73,31
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-14,42,31,,,-4,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-15,22,15,,,-24,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-16,15,10,,,-26,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-17,55,36,,,3,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-18,47,27,,,0,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-19,59,44,,,-1,7
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-20,4,-10,,,-72,31
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-21,41,35,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-22,35,26,,,-16,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-23,9,13,,,-22,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-24,49,40,,,6,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-25,48,32,,,2,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-26,54,35,,,0,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-27,55,34,,,3,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-28,51,28,,,4,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-29,43,29,,,-13,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-30,18,15,,,-25,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-01-31,54,32,,,4,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-01,54,30,,,2,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-02,52,34,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-03,53,30,,,2,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-04,57,27,,,3,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-05,52,25,,,-14,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-06,,14,,,-21,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-07,,39,,,4,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-08,57,29,,,-1,10
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-09,57,28,,,-2,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-10,58,33,,,-1,14
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-11,50,24,,,-1,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-12,46,21,,,-16,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-13,,17,,,-24,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-14,,48,,,5,9
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-15,50,23,,,-3,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-16,42,17,,,-4,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-17,47,21,,,0,13
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-18,43,20,,,0,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-19,38,15,,,-15,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-20,18,9,,,-30,
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-21,,32,,,4,11
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-22,50,20,,,1,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-23,52,31,,,-1,12
CV,Cape Verde,Praia,,,CV-PR,,ChIJV_GnJLaQNQkR8sSzx_UCrKA,2022-02-24,48,29,,,3,14
