country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-27,-17,2,-10,-29,-20,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-28,-21,2,-18,-31,-21,10
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-29,-25,0,-13,-31,-7,5
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-30,-29,-6,-15,-29,-9,5
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-01-31,-18,2,-9,-25,-20,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-02-01,-15,2,1,-23,-20,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-02-02,-15,6,4,-22,-21,9
EE,Estonia,,,,,,ChIJ_UuggpyUkkYRwyW0T7qf6kA,2022-02-03,-17,3,4,-26,-21,9
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-01,-62,-45,34,-42,-62,7
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-02,-26,-9,7,-31,-27,5
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-03,-14,-5,-1,-29,-34,12
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-04,-14,-1,-11,-29,-32,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-05,-11,2,17,-25,-33,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-06,-12,0,-4,-29,-32,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-07,-18,-1,-16,-35,-33,12
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-08,-27,-4,-20,-34,-16,6
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-09,-20,-2,6,-27,-12,4
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-10,-12,-2,-14,-27,-21,8
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-11,-15,-1,-22,-30,-22,8
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-12,-15,-1,-9,-28,-24,8
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-13,-16,-3,-13,-27,-24,9
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-14,-20,-4,-32,-34,-24,9
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-15,-24,-3,-12,-32,-13,4
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-16,-23,-7,-25,-35,-15,5
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-17,-20,-9,-26,-33,-24,9
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-18,-16,-1,-12,-28,-24,9
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-19,-16,0,-11,-26,-26,9
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-20,-17,-3,-18,-28,-26,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-21,-24,-5,-36,-33,-27,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-22,-28,-3,-7,-30,-14,6
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-23,-26,-4,-7,-31,-15,5
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-24,-19,-6,-21,-29,-26,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-25,-16,0,-2,-26,-26,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-26,-19,-2,-16,-28,-28,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-27,-20,-5,-22,-30,-28,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-28,-24,-4,-33,-32,-28,12
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-29,-31,-6,-27,-34,-13,6
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-30,-32,-10,-26,-31,-15,6
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-01-31,-21,-6,-21,-27,-27,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-02-01,-18,-2,-11,-25,-27,10
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-02-02,-19,0,-4,-25,-29,11
EE,Estonia,Harju County,,,EE-37,,ChIJkawxZkDqkkYRIGD8GG2zAAM,2022-02-03,-19,-3,-1,-26,-29,11
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-01,-58,-38,,-42,-54,8
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-02,-23,11,,-24,-25,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-03,-7,21,,-16,-33,10
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-04,-3,23,,-15,-28,9
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-05,-2,,,-12,-28,8
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-06,-5,27,,-17,-26,7
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-07,-11,19,-34,-21,-27,8
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-08,-20,14,-9,-27,-17,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-09,-21,19,,-18,-14,3
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-10,-9,19,,-12,-14,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-11,-8,18,,-20,-14,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-12,-12,,,-14,-15,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-13,-10,21,,-17,-15,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-14,-16,14,-36,-24,-13,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-15,-23,11,7,-32,-14,3
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-16,-21,17,,-26,-14,3
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-17,-20,7,,-15,-15,6
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-18,-8,21,,-10,-14,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-19,-8,,,-11,-14,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-20,-16,15,,-24,-16,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-21,-23,11,-39,-24,-14,6
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-22,-25,9,-8,-32,-13,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-23,-24,17,,-24,-13,3
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-24,-14,14,,-19,-17,6
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-25,-9,19,,-17,-16,5
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-26,-15,,,-17,-18,6
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-27,-17,13,,-22,-19,6
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-28,-20,13,-14,-26,-19,7
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-29,-28,8,4,-34,-14,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-30,-35,7,,-24,-13,4
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-01-31,-17,15,,-16,-21,7
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-02-01,-15,17,,-12,-21,7
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-02-02,-15,,,-15,-21,6
EE,Estonia,Ida-Viru County,,,EE-45,,ChIJe13Sj0NglEYRQGD8GG2zAAM,2022-02-03,-19,15,,-19,-21,7
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-01,,,,,-49,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-03,,,,,-27,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-04,,,,,-23,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-05,,,,,-20,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-06,,,,,-26,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-07,,,,,-21,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-10,,,,,-6,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-11,,,,,-4,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-12,,,,,-4,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-13,,,,,-7,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-14,,,,,-9,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-17,,,,,-6,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-18,,,,,-4,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-19,,,,,-8,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-20,,,,,-10,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-21,,,,,-9,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-24,,,,,-7,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-25,,,,,-9,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-26,,,,,-8,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-27,,,,,-14,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-28,,,,,-13,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-01-31,,,,,-11,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-02-01,,,,,-9,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-02-02,,,,,-11,
EE,Estonia,Järva County,,,EE-52,,ChIJYYCdyCg4k0YRYGD8GG2zAAM,2022-02-03,,,,,-11,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-03,,,,,-29,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-04,,,,,-25,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-05,,,,,-27,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-06,,,,,-26,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-07,,,,,-24,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-10,,,,,-12,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-11,,,,,-11,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-12,,,,,-13,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-13,,,,,-12,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-14,,,,,-15,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-17,,,,,-13,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-18,,,,,-12,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-19,,,,,-14,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-20,,,,,-10,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-21,,,,,-16,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-24,,,,,-10,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-25,,,,,-13,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-26,,,,,-17,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-27,,,,,-13,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-28,,,,,-16,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-01-31,,,,,-16,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-02-01,,,,,-14,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-02-02,,,,,-20,
EE,Estonia,Jõgeva County,,,EE-50,,ChIJQZDt9tyulEYRUGD8GG2zAAM,2022-02-03,,,,,-18,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-03,,,,,-31,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-04,,,,,-28,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-05,,,,,-28,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-06,,,,,-24,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-07,,,,,-24,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-10,,,,,-11,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-11,,,,,-9,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-12,,,,,-8,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-13,,,,,-10,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-14,,,,,-13,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-17,,,,,-19,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-18,,,,,-17,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-19,,,,,-16,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-20,,,,,-20,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-21,,,,,-20,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-24,,,,,-19,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-25,,,,,-19,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-26,,,,,-17,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-27,,,,,-16,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-28,,,,,-18,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-01-31,,,,,-15,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-02-01,,,,,-18,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-02-02,,,,,-17,
EE,Estonia,Lääne County,,,EE-56,,ChIJkYf9Ff9Y7UYRcGD8GG2zAAM,2022-02-03,,,,,-16,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-01,-55,-43,,-49,-49,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-02,1,9,,-29,-16,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-03,14,21,,-24,-20,10
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-04,19,17,,-24,-19,9
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-05,19,26,,-19,-19,8
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-06,15,16,,-23,-19,8
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-07,7,15,,-25,-16,9
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-08,4,5,,-27,-5,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-09,-1,6,,-26,0,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-10,15,21,,-19,-3,4
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-11,18,19,,-16,-3,4
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-12,13,14,,-22,-2,5
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-13,12,14,,-25,-4,5
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-14,6,9,,-26,-5,6
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-15,0,4,,-35,-5,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-16,-4,6,,-30,-1,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-17,0,7,,-27,-6,6
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-18,14,16,,-23,-4,5
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-19,9,15,,-27,-3,4
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-20,3,10,,-29,-5,6
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-21,-16,-6,,-34,-9,10
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-22,-10,0,,-45,1,
EE,Estonia,Lääne-Viru County,,,EE-60,,ChIJ0zwY69Z1k0YRgGD8GG2zAAM,2022-01-23,-3,6,,-32,-6,
