country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-27,4,21,0,-46,-10,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-28,5,21,4,-45,-10,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-29,5,17,15,-40,1,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-30,4,9,15,-44,-5,3
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-01-31,6,17,24,-50,-38,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-01,3,20,3,-47,-12,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-02,2,19,-7,-46,-11,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-03,2,19,-10,-45,-6,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-04,4,22,-12,-43,-6,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-05,5,17,-14,-46,-3,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-06,1,5,-33,-54,-10,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-07,1,15,-7,-59,-71,18
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-08,-2,17,-1,-43,-10,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-09,0,16,-8,-44,-9,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-10,1,18,-5,-44,-5,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-11,2,18,-22,-45,-4,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-12,5,15,-28,-46,3,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-13,-6,7,-46,-56,-5,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-14,11,21,0,-37,5,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-15,1,17,9,-44,-9,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-16,1,16,4,-44,-9,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-17,0,17,0,-44,-5,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-18,3,18,-2,-44,-4,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-19,5,14,-4,-43,2,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-20,2,12,-7,-46,-3,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-21,-3,12,-1,-42,3,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-22,-3,15,6,-48,-10,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-23,-3,15,-1,-48,-11,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-24,-3,17,-6,-48,-7,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-25,-2,19,-6,-49,-8,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-26,0,13,4,-46,0,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-27,-4,10,-12,-49,-6,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-02-28,-8,12,-10,-45,0,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-01,-8,16,-2,-51,-13,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-02,-9,14,-11,-51,-14,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-03,-8,15,-9,-52,-11,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-04,-7,14,-14,-52,-11,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-05,-3,10,-2,-50,-3,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-06,-6,7,-8,-53,-9,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-07,-12,7,-16,-50,-3,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-08,-12,9,-5,-54,-15,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-09,-11,9,-7,-54,-16,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-10,-11,9,-13,-54,-12,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-11,-8,12,-17,-53,-12,12
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-12,-5,8,-6,-51,-3,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-13,-7,4,-12,-53,-10,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-14,-13,4,-11,-49,-2,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-15,-11,10,-10,-53,-12,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-16,-9,10,-14,-52,-12,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-17,-7,9,-14,-51,-8,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-18,-6,10,-18,-50,-9,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-19,1,9,-8,-47,-2,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-20,-4,5,-26,-50,-9,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-21,-15,0,-31,-51,-3,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-22,-11,7,-19,-53,-11,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-23,-10,7,-25,-52,-11,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-24,-9,7,-27,-51,-7,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-25,-5,9,-27,-50,-7,11
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-26,4,8,-5,-45,-1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-27,-1,4,-14,-47,-8,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-28,-10,1,-16,-45,4,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-29,-8,6,-8,-50,-8,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-30,-7,6,-11,-49,-8,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-03-31,-6,6,-12,-47,-3,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-01,-4,7,-22,-48,-3,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-02,4,6,-1,-42,0,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-03,2,7,-8,-41,-7,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-04,-9,4,-15,-42,9,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-05,-8,5,-16,-47,-5,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-06,-6,5,-22,-46,-6,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-07,-4,9,-19,-45,-1,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-08,2,10,-19,-42,-1,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-09,10,11,-1,-36,2,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-10,7,9,-8,-39,-6,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-11,-3,8,-16,-38,11,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-12,1,15,-19,-43,-4,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-13,2,16,-24,-41,-5,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-14,19,50,-9,-34,-3,3
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-15,-46,-66,26,-59,-79,22
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-16,16,36,8,-36,-19,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-17,-27,-57,5,-48,-30,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-18,10,20,-2,-50,-74,15
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-19,2,14,-9,-45,-24,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-20,5,11,-6,-44,-21,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-21,5,13,-12,-43,-18,9
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-22,6,14,-22,-43,-19,10
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-23,14,12,8,-31,-5,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-24,15,5,-13,-36,-11,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-25,-1,-2,25,-49,-73,17
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-26,3,16,-3,-39,-14,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-27,5,12,-7,-39,-14,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-28,6,13,-9,-40,-10,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-29,7,12,-16,-39,-9,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-04-30,12,11,2,-32,1,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-01,8,11,-17,-36,-5,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-02,-2,7,-18,-31,14,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-03,0,10,-6,-36,-1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-04,3,10,-12,-35,-1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-05,4,12,-13,-35,3,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-06,7,13,-17,-34,2,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-07,18,17,16,-31,0,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-08,20,13,-16,-35,-6,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-09,-4,5,-24,-33,13,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-10,0,11,-14,-37,-1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-11,1,9,-12,-35,-1,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-12,2,10,-13,-35,2,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-13,5,10,-18,-36,2,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-14,13,11,3,-34,-1,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-15,6,8,-35,-38,-8,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-16,-3,6,-26,-33,12,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-17,-2,7,-19,-36,0,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-18,1,8,-13,-35,-1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-19,0,9,-29,-35,3,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-20,1,8,-38,-37,1,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-21,14,10,-1,-33,-3,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-22,8,9,-28,-36,-8,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-23,-3,5,-18,-29,15,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-24,0,10,-12,-35,1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-25,2,8,-13,-33,0,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-26,3,9,-17,-34,4,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-27,6,10,-22,-33,3,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-28,15,9,14,-30,0,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-29,8,8,-28,-34,-8,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-30,-7,3,-37,-34,13,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-05-31,0,10,-16,-36,1,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-01,1,8,-23,-33,0,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-02,0,9,-32,-35,3,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-03,7,13,-32,-35,-2,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-04,19,14,0,-29,-8,4
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-05,17,6,-25,-36,-13,5
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-06,9,12,-12,-47,-73,17
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-07,-4,10,-24,-35,-1,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-08,0,10,-17,-34,0,6
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-09,-1,10,-29,-36,3,7
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-10,2,9,-34,-37,3,8
NZ,New Zealand,,,,,,ChIJh5Z3Fw4gLG0RM0dqdeIY1rE,2022-06-11,11,8,-15,-35,-2,7
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-01,-38,-32,-4,-65,-53,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-02,-14,-11,-8,-59,-29,4
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-03,0,15,32,-66,-80,16
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-04,-4,13,52,-67,-80,19
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-05,-3,22,7,-63,-59,15
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-06,-4,24,2,-63,-55,15
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-07,-6,24,-4,-62,-53,16
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-08,-7,7,1,-54,-17,5
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-09,-4,2,-13,-56,-10,6
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-10,1,19,-5,-58,-35,10
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-11,2,17,24,-59,-38,11
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-12,-1,18,6,-59,-37,11
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-13,-3,22,-1,-59,-32,10
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-14,-3,21,1,-57,-31,10
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-15,3,15,3,-54,-7,4
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-16,2,7,-7,-55,-7,5
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-17,0,16,-1,-53,-26,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-18,3,17,18,-54,-29,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-19,2,16,6,-53,-29,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-20,1,22,-12,-53,-24,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-21,3,23,-6,-52,-24,8
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-22,10,18,11,-49,-5,3
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-23,7,14,-10,-51,-7,4
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-24,-6,16,-36,-59,-27,11
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-25,-2,13,-10,-60,-30,12
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-26,-3,14,-2,-58,-31,11
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-27,-3,18,-5,-58,-25,10
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-28,-4,20,-2,-56,-25,10
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-29,-2,12,-6,-56,-9,4
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-30,-3,-3,-4,-57,-11,3
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-01-31,2,18,19,-69,-78,18
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-02-01,-2,13,-1,-59,-29,11
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-02-02,-3,15,-9,-58,-28,11
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-02-03,-5,17,-10,-57,-22,10
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-02-04,-3,20,-8,-54,-22,9
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-02-05,1,14,-18,-57,-8,5
NZ,New Zealand,Auckland,,,NZ-AUK,,ChIJ_cRwha_WDG0RFsRcbJNdG2E,2022-02-06,-4,-3,-50,-64,-15,7
