country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-21,-39,-8,-22,-48,-10,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-22,-37,-10,-27,-49,-31,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-23,-35,-7,-25,-47,-33,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-24,-33,-4,-21,-46,-32,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-25,-33,-3,-15,-53,-52,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-26,-34,-2,-24,-48,-30,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-27,-30,2,-18,-44,-15,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-02-28,-32,1,-10,-42,-6,10
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-01,-30,1,-18,-45,-30,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-02,-31,0,-21,-44,-33,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-03,-33,-1,-20,-47,-32,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-04,-32,-1,-20,-46,-32,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-05,-33,-2,-23,-47,-29,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-06,-31,1,-16,-43,-14,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-07,-33,-1,-7,-42,-7,11
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-08,-32,-2,-17,-45,-29,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-09,-34,-4,-20,-46,-33,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-10,-33,-2,-21,-47,-32,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-11,-35,-4,-24,-48,-33,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-12,-36,-5,-27,-49,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-13,-33,0,-21,-44,-15,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-14,-35,0,-10,-44,-7,12
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-15,-31,1,-17,-45,-29,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-16,-32,1,-20,-45,-33,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-17,-35,-1,-20,-47,-32,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-18,-35,-2,-20,-48,-33,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-19,-36,-2,-25,-50,-30,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-20,-34,0,-19,-46,-15,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-21,-39,-3,-15,-46,-8,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-22,-37,-3,-21,-49,-32,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-23,-39,-5,-25,-51,-35,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-24,-41,-7,-26,-53,-35,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-25,-40,-5,-24,-52,-35,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-26,-41,-6,-28,-55,-33,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-27,-39,-1,-26,-51,-17,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-28,-44,-3,-21,-51,-9,16
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-29,-49,-17,-26,-61,-41,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-30,-48,-13,-28,-61,-44,26
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-03-31,-44,-2,-25,-59,-46,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-01,-62,-21,-27,-72,-69,31
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-02,-79,-54,-41,-84,-76,39
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-03,-58,-21,-32,-69,-44,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-04,-56,-20,-25,-62,-22,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-05,-44,-8,-23,-57,-39,24
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-06,-45,-9,-26,-57,-41,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-07,-47,-10,-26,-59,-41,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-08,-45,-8,-26,-58,-41,24
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-09,-52,-14,-29,-66,-56,31
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-10,-50,-13,-30,-61,-26,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-11,-53,-16,-26,-59,-18,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-12,-41,-6,-24,-53,-34,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-13,-41,-6,-26,-53,-38,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-14,-42,-6,-26,-55,-38,24
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-15,-38,0,-27,-53,-36,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-16,-40,-1,-31,-55,-34,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-17,-40,-1,-29,-52,-19,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-18,-44,-5,-26,-54,-13,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-19,-39,-4,-26,-53,-35,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-20,-38,-1,-26,-51,-37,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-21,-39,-1,-25,-52,-36,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-22,-40,-3,-26,-53,-36,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-23,-41,-4,-29,-55,-33,25
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-24,-38,0,-25,-51,-17,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-25,-42,-3,-19,-50,-11,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-26,-38,-3,-22,-51,-32,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-27,-38,-2,-23,-51,-36,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-28,-38,-1,-23,-52,-35,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-29,-37,1,-23,-51,-35,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-04-30,-34,8,-24,-49,-31,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-01,-34,9,-18,-48,-27,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-02,-37,4,-16,-45,-9,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-03,-31,6,-18,-46,-31,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-04,-33,5,-21,-47,-34,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-05,-33,5,-20,-48,-34,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-06,-34,4,-21,-48,-34,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-07,-36,2,-26,-50,-30,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-08,-32,6,-22,-45,-13,16
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-09,-29,12,-11,-42,-5,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-10,-32,4,-19,-47,-30,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-11,-33,5,-20,-46,-33,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-12,-32,7,-19,-45,-33,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-13,-33,7,-16,-53,-52,26
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-14,-32,9,-24,-47,-31,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-15,-28,15,-17,-41,-15,16
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-16,-32,10,-10,-39,-5,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-17,-26,13,-12,-41,-28,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-18,-27,12,-15,-41,-31,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-19,-28,12,-14,-43,-31,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-20,-28,12,-15,-45,-30,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-21,-29,11,-17,-45,-27,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-22,-27,14,-13,-38,-10,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-23,-31,10,-7,-39,-3,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-24,-26,12,-9,-40,-27,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-25,-26,15,-10,-40,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-26,-27,14,-10,-42,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-27,-26,15,-10,-43,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-28,-27,15,-12,-44,-26,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-29,-22,22,-5,-36,-9,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-30,-28,14,-3,-38,-5,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-05-31,-19,22,-1,-38,-27,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-01,-23,20,-9,-40,-31,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-02,-30,10,-14,-44,-32,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-03,-26,16,-10,-43,-30,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-04,-28,13,-13,-44,-25,22
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-05,-24,19,-10,-38,-9,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-06,-30,12,-8,-40,-5,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-07,-24,15,-5,-40,-26,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-08,-26,13,-9,-40,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-09,-28,11,-11,-43,-29,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-10,-25,17,-9,-42,-28,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-11,-28,14,-14,-43,-26,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-12,-27,17,-9,-42,-22,16
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-13,-32,9,-8,-41,-6,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-14,-22,17,-3,-39,-26,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-15,-19,25,-3,-37,-29,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-16,-21,23,-5,-40,-29,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-17,-22,19,-7,-41,-30,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-18,-25,15,-12,-44,-27,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-19,-22,19,-9,-38,-12,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-20,-26,15,-2,-39,-7,11
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-21,-25,12,-7,-42,-29,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-22,-25,14,-10,-42,-32,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-23,-26,14,-9,-43,-31,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-24,-26,13,-8,-45,-32,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-25,-27,14,-15,-45,-27,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-26,-24,18,-11,-39,-11,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-27,-31,11,-8,-42,-7,13
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-28,-23,14,-5,-41,-28,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-29,-22,18,-6,-41,-30,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-06-30,-22,20,-7,-42,-31,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-01,-20,22,-8,-41,-29,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-02,-24,18,-14,-44,-27,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-03,-25,15,-16,-39,-12,16
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-04,-29,13,-10,-40,-7,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-05,-20,19,-6,-39,-26,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-06,-24,15,-11,-40,-29,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-07,-22,24,-5,-41,-28,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-08,-22,22,-5,-41,-28,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-09,-24,20,-11,-44,-24,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-10,-23,20,-11,-38,-9,15
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-11,-25,26,-1,-37,-3,12
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-12,-20,19,-3,-39,-25,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-13,-22,18,-7,-40,-29,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-14,-22,19,-6,-41,-28,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-15,-17,26,-5,-39,-27,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-16,-19,26,-9,-41,-24,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-17,-19,24,-8,-35,-9,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-18,-25,18,-2,-36,-4,12
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-19,-20,18,-5,-38,-27,18
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-20,-24,16,-7,-47,-53,24
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-21,-30,7,-13,-43,-31,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-22,-29,8,-17,-44,-31,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-23,-30,9,-22,-47,-28,23
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-24,-36,4,-24,-49,-18,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-25,-38,3,-20,-47,-10,17
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-26,-19,22,-5,-39,-26,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-27,-23,17,-10,-38,-29,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-28,-27,12,-13,-42,-30,21
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-29,-24,18,-13,-41,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-30,-20,25,-13,-40,-25,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-07-31,-18,31,-12,-33,-8,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-01,-29,20,-13,-40,-5,14
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-02,-20,24,-6,-38,-27,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-03,-22,23,-10,-38,-31,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-04,-22,24,-8,-39,-30,20
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-05,-19,30,-9,-35,-30,19
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-06,-39,6,-21,-57,-34,26
PH,Philippines,,,,,,ChIJY96HXyFTQDIRV9opeu-QR3g,2021-08-07,-40,5,-23,-55,-18,21
