country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-01,,-48,,-45,-43,
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-02,,,,,-31,
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-03,,,,-51,-40,12
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-04,,13,,-50,-36,11
SE,Sweden,Dalarna County,Avesta Municipality,,,,ChIJXYOIZ3T-XUYRF4W8_rPe0o8,2022-01-05,,20,,-27,-37,11
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-01,-70,-54,,-47,-37,7
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-02,-16,-13,,-42,-16,
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-03,-7,-13,,-51,-49,13
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-04,-13,-8,,-53,-49,12
SE,Sweden,Dalarna County,Borlänge Municipality,,,,ChIJef8gSWp-Z0YRsS09koSEAXw,2022-01-05,-4,-1,,-53,-49,12
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-01,-68,-45,,-42,-45,
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-02,-22,-12,7,-27,-29,
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-03,-11,-4,,-41,-53,13
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-04,-11,-8,,-36,-51,14
SE,Sweden,Dalarna County,Falun Municipality,,,,ChIJefQyIcsSZ0YRC-YBs2prnsk,2022-01-05,-8,3,,-41,-53,13
SE,Sweden,Dalarna County,Gagnef Municipality,,,,ChIJRyAcF8hiXUYRLd6Ncz6oVQg,2022-01-03,,,,,-50,
SE,Sweden,Dalarna County,Gagnef Municipality,,,,ChIJRyAcF8hiXUYRLd6Ncz6oVQg,2022-01-04,,,,,-49,
SE,Sweden,Dalarna County,Gagnef Municipality,,,,ChIJRyAcF8hiXUYRLd6Ncz6oVQg,2022-01-05,,,,,-48,
SE,Sweden,Dalarna County,Hedemora Municipality,,,,ChIJB9yMjFJfZ0YRaPFlUYhYq38,2022-01-01,,,,,-35,
SE,Sweden,Dalarna County,Hedemora Municipality,,,,ChIJB9yMjFJfZ0YRaPFlUYhYq38,2022-01-03,,,,,-38,
SE,Sweden,Dalarna County,Hedemora Municipality,,,,ChIJB9yMjFJfZ0YRaPFlUYhYq38,2022-01-04,,,,-21,-36,
SE,Sweden,Dalarna County,Hedemora Municipality,,,,ChIJB9yMjFJfZ0YRaPFlUYhYq38,2022-01-05,,,,,-41,
SE,Sweden,Dalarna County,Leksand Municipality,,,,ChIJF8SrYn6RZ0YRSmRE_ZU4T-I,2022-01-03,,,,,-50,
SE,Sweden,Dalarna County,Leksand Municipality,,,,ChIJF8SrYn6RZ0YRSmRE_ZU4T-I,2022-01-04,,,,,-47,
SE,Sweden,Dalarna County,Leksand Municipality,,,,ChIJF8SrYn6RZ0YRSmRE_ZU4T-I,2022-01-05,,,,,-50,
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-01,,-39,,,-43,
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-02,,,,-43,-20,
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-03,,1,,-55,-43,12
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-04,-3,-6,,-53,-41,11
SE,Sweden,Dalarna County,Ludvika Municipality,,,,ChIJpxaXwABtXUYRgktB6ej03Fw,2022-01-05,-3,10,,-52,-44,11
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-01,-34,,,-10,-44,
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-02,-4,,,0,-29,
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-03,5,,,,-38,
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-04,4,,,27,-37,
SE,Sweden,Dalarna County,Malung,,,,ChIJ0Qpo40w7aEYR3924YetsFLM,2022-01-05,9,,,,-37,
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-01,,-42,-37,,-39,
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-02,-5,,-45,,,
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-03,27,,-53,-25,-39,10
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-04,7,,-55,-19,-39,12
SE,Sweden,Dalarna County,Mora Municipality,,,,ChIJzRqhT__eZ0YR3kEXy7MWaH8,2022-01-05,20,,-55,-20,-41,12
SE,Sweden,Dalarna County,Orsa Municipality,,,,ChIJ_Sh-OaAtZkYRBn0aBYabYIc,2022-01-03,,,,,-42,
SE,Sweden,Dalarna County,Orsa Municipality,,,,ChIJ_Sh-OaAtZkYRBn0aBYabYIc,2022-01-04,,,,,-41,
SE,Sweden,Dalarna County,Orsa Municipality,,,,ChIJ_Sh-OaAtZkYRBn0aBYabYIc,2022-01-05,,,,,-35,
SE,Sweden,Dalarna County,Rättvik Municipality,,,,ChIJOXAQFa6xZ0YRJ9GHhU_Q61k,2022-01-03,,,,,-42,
SE,Sweden,Dalarna County,Rättvik Municipality,,,,ChIJOXAQFa6xZ0YRJ9GHhU_Q61k,2022-01-04,,,,,-48,
SE,Sweden,Dalarna County,Rättvik Municipality,,,,ChIJOXAQFa6xZ0YRJ9GHhU_Q61k,2022-01-05,,,,-64,-47,
SE,Sweden,Dalarna County,Säter Municipality,,,,ChIJIfQA0eOJXUYRUvFcXEK5QQo,2022-01-03,,,,,-46,
SE,Sweden,Dalarna County,Säter Municipality,,,,ChIJIfQA0eOJXUYRUvFcXEK5QQo,2022-01-04,,,,,-48,
SE,Sweden,Dalarna County,Säter Municipality,,,,ChIJIfQA0eOJXUYRUvFcXEK5QQo,2022-01-05,,,,,-51,
SE,Sweden,Dalarna County,Smedjebacken Municipality,,,,ChIJY9eesz6WXUYROxWj5ijWrLE,2022-01-03,,,,,-44,
SE,Sweden,Dalarna County,Smedjebacken Municipality,,,,ChIJY9eesz6WXUYROxWj5ijWrLE,2022-01-04,,,,,-39,
SE,Sweden,Dalarna County,Smedjebacken Municipality,,,,ChIJY9eesz6WXUYROxWj5ijWrLE,2022-01-05,,,,,-42,
SE,Sweden,Dalarna County,Vansbro Municipality,,,,ChIJRXwjALNQXUYRus5OyOV5FPI,2022-01-03,,,,,-29,
SE,Sweden,Dalarna County,Vansbro Municipality,,,,ChIJRXwjALNQXUYRus5OyOV5FPI,2022-01-04,,,,,-29,
SE,Sweden,Dalarna County,Vansbro Municipality,,,,ChIJRXwjALNQXUYRus5OyOV5FPI,2022-01-05,,,,,-33,
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-01,-64,-43,26,-42,-30,7
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-02,-15,2,10,-18,-8,5
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-03,1,11,31,-35,-39,12
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-04,-5,9,39,-36,-38,11
SE,Sweden,Gavleborg County,,,SE-X,,ChIJ39j0ZoXGYEYRC49P1AV6Cxg,2022-01-05,-4,16,29,-36,-40,11
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-01,,-38,,-33,-44,
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-02,,,,-15,-25,
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-03,,6,,-28,-47,14
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-04,0,5,,-25,-44,13
SE,Sweden,Gavleborg County,Bollnäs Municipality,,,,ChIJPXP7qTXvZkYRn_Wfb7bvhbk,2022-01-05,,,,-33,-46,14
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-01,-74,-41,-8,-44,-37,6
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-02,-21,0,-24,-27,-18,5
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-03,-10,14,,-34,-44,12
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-04,-15,12,,-39,-43,12
SE,Sweden,Gavleborg County,Gävle Municipality,,,,ChIJlZcZhk_GYEYRaOgGFqNlNeE,2022-01-05,-15,15,-21,-38,-45,12
SE,Sweden,Gavleborg County,Hofors Municipality,,,,ChIJ78a_K-hRZ0YRs59je3-0Vxc,2022-01-03,,,,,-27,
SE,Sweden,Gavleborg County,Hofors Municipality,,,,ChIJ78a_K-hRZ0YRs59je3-0Vxc,2022-01-04,,,,,-25,
SE,Sweden,Gavleborg County,Hofors Municipality,,,,ChIJ78a_K-hRZ0YRs59je3-0Vxc,2022-01-05,,,,,-29,
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-01,-67,-41,,-51,-33,
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-02,-1,-2,,-33,-6,
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-03,4,5,,-40,-32,11
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-04,-4,8,,-43,-34,12
SE,Sweden,Gavleborg County,Hudiksvall County,,,,ChIJoertGnifZkYRtF8Mh8nqhFA,2022-01-05,4,16,,-37,-36,11
SE,Sweden,Gavleborg County,Ljusdal Municipality,,,,ChIJ6T94qM50ZkYRqUBswxThdvo,2022-01-01,,,,,-29,
SE,Sweden,Gavleborg County,Ljusdal Municipality,,,,ChIJ6T94qM50ZkYRqUBswxThdvo,2022-01-03,,,,-37,-24,
SE,Sweden,Gavleborg County,Ljusdal Municipality,,,,ChIJ6T94qM50ZkYRqUBswxThdvo,2022-01-04,,,,-33,-24,
SE,Sweden,Gavleborg County,Ljusdal Municipality,,,,ChIJ6T94qM50ZkYRqUBswxThdvo,2022-01-05,,,,-39,-26,11
SE,Sweden,Gavleborg County,Nordanstig Municipality,,,,ChIJ1_KoYmY8ZEYR0C5ns5HiSTA,2022-01-03,,,,,-34,
SE,Sweden,Gavleborg County,Nordanstig Municipality,,,,ChIJ1_KoYmY8ZEYR0C5ns5HiSTA,2022-01-04,,,,,-43,
SE,Sweden,Gavleborg County,Nordanstig Municipality,,,,ChIJ1_KoYmY8ZEYR0C5ns5HiSTA,2022-01-05,,,,,-39,
SE,Sweden,Gavleborg County,Ockelbo Municipality,,,,ChIJb6stJ5klZ0YRpdrLD2lL-tk,2022-01-03,,,,,-37,
SE,Sweden,Gavleborg County,Ockelbo Municipality,,,,ChIJb6stJ5klZ0YRpdrLD2lL-tk,2022-01-04,,,,,-40,
SE,Sweden,Gavleborg County,Ockelbo Municipality,,,,ChIJb6stJ5klZ0YRpdrLD2lL-tk,2022-01-05,,,,,-39,
SE,Sweden,Gavleborg County,Ovanåker,,,,ChIJB9la-wpXZkYRhxynyVjGu1E,2022-01-03,,,,,-36,
SE,Sweden,Gavleborg County,Ovanåker,,,,ChIJB9la-wpXZkYRhxynyVjGu1E,2022-01-04,,,,,-36,
SE,Sweden,Gavleborg County,Ovanåker,,,,ChIJB9la-wpXZkYRhxynyVjGu1E,2022-01-05,,,,,-40,
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-01,-65,-36,,-46,-39,
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-02,-23,-1,,-24,-13,
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-03,-1,10,,-43,-41,12
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-04,-2,10,,-41,-40,11
SE,Sweden,Gavleborg County,Sandviken Municipality,,,,ChIJgbnS1TtNZ0YRBg2i2YgP3ig,2022-01-05,-5,9,,-45,-42,12
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-01,,,,-31,-33,
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-02,,,,17,-7,
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-03,,,,-25,-32,12
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-04,,,,-30,-31,11
SE,Sweden,Gavleborg County,Söderhamn Municipality,,,,ChIJS7yfHa_OZkYRKEBOK_T7Ano,2022-01-05,,,,-37,-33,11
SE,Sweden,Gotland County,,,SE-I,,ChIJiyZCHCEC90YRYIvkQfP-AAM,2022-01-01,-56,-42,,-47,-33,
SE,Sweden,Gotland County,,,SE-I,,ChIJiyZCHCEC90YRYIvkQfP-AAM,2022-01-02,,3,,-40,-4,
SE,Sweden,Gotland County,,,SE-I,,ChIJiyZCHCEC90YRYIvkQfP-AAM,2022-01-03,16,,,-35,-40,12
SE,Sweden,Gotland County,,,SE-I,,ChIJiyZCHCEC90YRYIvkQfP-AAM,2022-01-04,1,8,,-34,-40,11
SE,Sweden,Gotland County,,,SE-I,,ChIJiyZCHCEC90YRYIvkQfP-AAM,2022-01-05,1,16,,-38,-42,13
SE,Sweden,Halland County,,,SE-N,,ChIJK_ODRKHoT0YRS8g5yI8zSmo,2022-01-01,-64,-45,27,-48,-39,7
SE,Sweden,Halland County,,,SE-N,,ChIJK_ODRKHoT0YRS8g5yI8zSmo,2022-01-02,-3,2,1,-50,-7,6
SE,Sweden,Halland County,,,SE-N,,ChIJK_ODRKHoT0YRS8g5yI8zSmo,2022-01-03,12,5,6,-53,-42,13
SE,Sweden,Halland County,,,SE-N,,ChIJK_ODRKHoT0YRS8g5yI8zSmo,2022-01-04,11,5,,-49,-41,12
SE,Sweden,Halland County,,,SE-N,,ChIJK_ODRKHoT0YRS8g5yI8zSmo,2022-01-05,6,9,-2,-53,-43,13
SE,Sweden,Halland County,Falkenberg,,,,ChIJsZJr83w1UEYRjR60MQ4hpk0,2022-01-01,-76,-52,,-53,-49,
SE,Sweden,Halland County,Falkenberg,,,,ChIJsZJr83w1UEYRjR60MQ4hpk0,2022-01-02,-4,-16,,-41,-17,
SE,Sweden,Halland County,Falkenberg,,,,ChIJsZJr83w1UEYRjR60MQ4hpk0,2022-01-03,20,0,,-42,-40,13
SE,Sweden,Halland County,Falkenberg,,,,ChIJsZJr83w1UEYRjR60MQ4hpk0,2022-01-04,26,0,,-45,-39,12
SE,Sweden,Halland County,Falkenberg,,,,ChIJsZJr83w1UEYRjR60MQ4hpk0,2022-01-05,14,2,,-45,-42,11
SE,Sweden,Halland County,Halmstad Municipality,,,,ChIJQW0mqEqkUUYRN8_GabWq7AY,2022-01-01,-63,-43,-1,-51,-42,7
SE,Sweden,Halland County,Halmstad Municipality,,,,ChIJQW0mqEqkUUYRN8_GabWq7AY,2022-01-02,-11,1,-9,-53,-15,5
SE,Sweden,Halland County,Halmstad Municipality,,,,ChIJQW0mqEqkUUYRN8_GabWq7AY,2022-01-03,11,-3,,-51,-41,12
SE,Sweden,Halland County,Halmstad Municipality,,,,ChIJQW0mqEqkUUYRN8_GabWq7AY,2022-01-04,8,-1,,-47,-40,12
SE,Sweden,Halland County,Halmstad Municipality,,,,ChIJQW0mqEqkUUYRN8_GabWq7AY,2022-01-05,5,0,-18,-54,-42,13
SE,Sweden,Halland County,Hylte Municipality,,,,ChIJycpxKon_UEYRMRSAqr4ahl0,2022-01-03,,,,,-34,
SE,Sweden,Halland County,Hylte Municipality,,,,ChIJycpxKon_UEYRMRSAqr4ahl0,2022-01-04,,,,,-32,
SE,Sweden,Halland County,Hylte Municipality,,,,ChIJycpxKon_UEYRMRSAqr4ahl0,2022-01-05,,,,,-38,
SE,Sweden,Halland County,Kungsbacka Municipality,,,,ChIJQ0QuWo3nT0YRlJiXlURQh0E,2022-01-01,-64,-52,,-44,-46,
SE,Sweden,Halland County,Kungsbacka Municipality,,,,ChIJQ0QuWo3nT0YRlJiXlURQh0E,2022-01-02,9,-1,,-48,-25,
SE,Sweden,Halland County,Kungsbacka Municipality,,,,ChIJQ0QuWo3nT0YRlJiXlURQh0E,2022-01-03,19,9,,-50,-51,17
SE,Sweden,Halland County,Kungsbacka Municipality,,,,ChIJQ0QuWo3nT0YRlJiXlURQh0E,2022-01-04,13,2,,-47,-48,17
SE,Sweden,Halland County,Kungsbacka Municipality,,,,ChIJQ0QuWo3nT0YRlJiXlURQh0E,2022-01-05,12,10,,-53,-50,17
SE,Sweden,Halland County,Laholm Municipality,,,,ChIJm4umQ-5zUUYRcMkNhTpPXvM,2022-01-01,,,,,-38,
SE,Sweden,Halland County,Laholm Municipality,,,,ChIJm4umQ-5zUUYRcMkNhTpPXvM,2022-01-03,,,,,-42,14
SE,Sweden,Halland County,Laholm Municipality,,,,ChIJm4umQ-5zUUYRcMkNhTpPXvM,2022-01-04,,,,,-41,12
SE,Sweden,Halland County,Laholm Municipality,,,,ChIJm4umQ-5zUUYRcMkNhTpPXvM,2022-01-05,,,,,-42,12
SE,Sweden,Halland County,Varberg Municipality,,,,ChIJs55kxy4vUEYRvMZ4A_Lvw2E,2022-01-01,-65,-35,,-58,-44,
SE,Sweden,Halland County,Varberg Municipality,,,,ChIJs55kxy4vUEYRvMZ4A_Lvw2E,2022-01-02,-2,6,,-59,-13,
SE,Sweden,Halland County,Varberg Municipality,,,,ChIJs55kxy4vUEYRvMZ4A_Lvw2E,2022-01-03,12,20,,-61,-40,13
SE,Sweden,Halland County,Varberg Municipality,,,,ChIJs55kxy4vUEYRvMZ4A_Lvw2E,2022-01-04,8,21,,-60,-41,12
SE,Sweden,Halland County,Varberg Municipality,,,,ChIJs55kxy4vUEYRvMZ4A_Lvw2E,2022-01-05,3,26,,-63,-43,12
SE,Sweden,Jamtland County,,,SE-Z,,ChIJkTD51Ea4b0YRd2z75PmgOZI,2022-01-01,-56,-38,35,-52,-35,7
SE,Sweden,Jamtland County,,,SE-Z,,ChIJkTD51Ea4b0YRd2z75PmgOZI,2022-01-02,-18,-3,25,-45,-18,4
SE,Sweden,Jamtland County,,,SE-Z,,ChIJkTD51Ea4b0YRd2z75PmgOZI,2022-01-03,1,14,,-40,-40,13
SE,Sweden,Jamtland County,,,SE-Z,,ChIJkTD51Ea4b0YRd2z75PmgOZI,2022-01-04,-6,4,,-38,-41,13
SE,Sweden,Jamtland County,,,SE-Z,,ChIJkTD51Ea4b0YRd2z75PmgOZI,2022-01-05,-1,17,,-40,-44,12
SE,Sweden,Jamtland County,Åre Municipality,,,,ChIJfW_EeM4IbkYR0G5mPmbdo-w,2022-01-01,,-37,,-49,-41,
SE,Sweden,Jamtland County,Åre Municipality,,,,ChIJfW_EeM4IbkYR0G5mPmbdo-w,2022-01-02,,-26,,-45,-20,
SE,Sweden,Jamtland County,Åre Municipality,,,,ChIJfW_EeM4IbkYR0G5mPmbdo-w,2022-01-03,,,,-31,-38,
SE,Sweden,Jamtland County,Åre Municipality,,,,ChIJfW_EeM4IbkYR0G5mPmbdo-w,2022-01-04,,,,-27,-36,
SE,Sweden,Jamtland County,Åre Municipality,,,,ChIJfW_EeM4IbkYR0G5mPmbdo-w,2022-01-05,,,,-33,-41,
SE,Sweden,Jamtland County,Berg Municipality,,,,ChIJrzFHCO7ubkYRhok4J9sfkzc,2022-01-03,,,,,-42,
