country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-28,-42,-13,-19,-65,-25,15
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-29,-8,21,6,-43,-5,9
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-30,8,36,29,-39,-3,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-31,10,39,15,-32,-3,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-01,11,44,25,-29,0,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-02,17,48,39,-29,-1,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-03,12,42,32,-28,4,7
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-01,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-02,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-03,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-04,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-05,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-06,,,,,-11,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-07,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-08,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-09,,,,,-6,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-10,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-11,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-12,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-13,,,,,-4,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-14,,,,,-24,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-15,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-16,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-17,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-18,,,,,-13,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-19,,,,,-19,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-20,,,,,-17,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-21,,,,,-17,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-22,,,,,-6,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-23,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-24,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-25,,,,,-7,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-26,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-27,-25,,,,-66,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-28,,,,,-24,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-29,,,,,-13,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-30,,,,,-13,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-31,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-01,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-02,,,,,-4,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-03,,,,,-5,
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-01,3,28,15,-24,-21,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-02,9,39,20,-11,3,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-03,10,39,27,-14,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-04,10,38,26,-11,3,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-05,14,42,35,-8,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-06,11,41,37,-13,6,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-07,10,38,61,-27,7,3
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-08,10,41,55,-18,8,2
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-09,9,40,34,-18,5,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-10,9,38,34,-20,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-11,8,37,40,-18,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-12,10,40,44,-18,1,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-13,6,37,26,-19,5,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-14,-13,15,-7,-39,1,8
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-15,-3,28,10,-23,5,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-16,-8,21,-5,-25,-2,10
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-17,-1,29,13,-28,-3,9
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-18,3,34,19,-23,-2,8
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-19,-16,14,-6,-29,-11,13
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-20,-12,17,-3,-29,-7,16
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-21,-6,22,18,-41,4,8
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-22,5,35,39,-29,8,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-23,3,34,18,-29,2,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-24,1,32,5,-33,-3,9
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-25,23,66,34,-25,-1,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-26,-8,43,7,-32,-23,14
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-27,-78,-61,-51,-66,-89,38
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-28,-46,-22,-25,-48,-30,15
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-29,-11,16,7,-33,-6,10
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-30,7,35,25,-26,-3,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-31,9,37,25,-24,-3,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-01,10,39,28,-18,-1,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-02,16,43,44,-19,-1,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-03,10,39,33,-22,4,6
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-01,16,38,-20,-42,-25,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-02,7,36,-44,-40,-2,3
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-03,-5,38,-49,-29,-6,2
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-04,0,22,-45,-46,-5,2
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-05,1,31,-45,-35,-7,3
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-06,6,35,-44,-39,-6,4
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-07,-1,25,-36,-37,-16,4
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-08,0,40,-40,-41,-8,2
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-09,-6,32,-53,-47,-6,3
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-10,-7,37,-52,-39,-7,2
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-11,-2,26,-47,-56,-4,3
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-12,-4,27,-49,-49,-6,3
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-13,-2,34,-45,-42,-8,4
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-14,-17,18,-53,-41,-18,7
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-15,-11,29,-56,-50,-8,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-16,-13,28,-56,-56,-7,6
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-17,-22,26,-69,-56,-9,7
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-18,-17,19,-65,-64,-5,7
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-19,-16,23,-67,-59,-8,9
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-20,-17,18,-67,-60,-7,10
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-21,-28,8,-69,-47,-19,10
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-22,-15,28,-63,-58,-6,8
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-23,-3,34,-55,-52,-4,6
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-24,-4,49,-57,-41,-6,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-25,-3,34,-58,-55,-6,4
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-26,-12,37,-66,-51,-8,7
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-27,-19,21,-70,-58,-33,17
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-28,-29,13,-70,-57,-21,9
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-29,-13,30,-63,-58,-7,6
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-30,-6,31,-60,-64,-6,7
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-01-31,-7,39,-61,-44,-8,6
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-02-01,-5,30,-57,-53,-6,5
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-02-02,-3,28,-52,-54,-7,7
JO,Jordan,Aqaba Governorate,,,JO-AQ,,ChIJf90wZmIBARUR0ks0OfjYXbY,2022-02-03,-4,33,-54,-41,-6,7
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-01,14,79,0,,-24,6
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-02,22,81,0,,2,3
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-03,19,94,-13,,2,2
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-04,20,90,-10,,2,2
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-05,23,99,3,,4,1
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-06,24,102,2,,7,4
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-07,35,99,20,,5,3
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-08,24,98,12,,3,1
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-09,24,88,8,,1,2
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-10,17,94,-11,,2,2
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-11,20,88,-6,,2,2
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-12,21,93,7,,3,2
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-13,17,92,0,,6,5
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-14,-6,51,-23,,-2,9
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-15,3,76,-9,,1,7
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-16,0,57,-13,,-5,12
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-17,4,75,-18,,-4,11
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-18,13,80,-12,,-3,9
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-19,-7,60,-21,,-12,14
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-20,-4,64,-14,,-8,18
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-21,4,56,-6,,4,10
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-22,18,82,12,,3,5
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-23,18,70,2,,-2,8
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-24,16,85,-21,,-3,9
JO,Jordan,Balqa Governorate,,,JO-BA,,ChIJddKbF6C8HBURJpq3BevAarE,2022-01-25,45,129,-6,,-3,5
