country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-10,9,40,21,-19,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-11,8,42,34,-18,2,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-12,11,44,39,-18,1,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-13,7,40,25,-14,4,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-14,-13,21,-3,-47,2,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-15,-2,30,8,-24,4,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-16,-7,22,1,-35,-3,10
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-17,0,30,5,-33,-4,9
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-18,3,37,17,-24,-1,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-19,-13,19,-5,-45,-11,13
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-20,-9,21,-1,-44,-7,16
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-21,-6,27,18,-46,5,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-22,6,36,30,-26,7,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-23,5,34,21,-39,1,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-24,3,34,-1,-40,-4,9
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-25,24,69,31,-30,-1,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-26,-3,50,9,-55,-21,13
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-27,-71,-50,-47,-84,-85,36
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-28,-42,-13,-19,-65,-25,15
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-29,-8,21,6,-43,-5,9
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-30,8,36,29,-39,-3,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-01-31,10,39,15,-32,-3,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-01,11,44,25,-29,0,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-02,17,48,39,-29,-1,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-03,12,42,32,-28,4,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-04,-6,26,4,-42,3,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-05,-1,28,5,-33,3,8
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-06,8,36,27,-42,0,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-07,12,42,30,-36,-2,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-08,13,45,48,-35,-2,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-09,11,42,34,-35,-2,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-10,-3,25,0,-39,-1,11
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-11,2,34,23,-41,3,7
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-12,11,40,45,-35,5,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-13,14,41,45,-41,0,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-14,13,38,20,-39,-2,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-15,10,41,28,-37,-1,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-16,13,44,35,-34,0,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-17,12,42,33,-29,5,6
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-18,13,46,91,-35,9,2
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-19,11,44,21,-37,8,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-20,9,38,28,-41,5,5
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-21,9,39,20,-34,4,4
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-22,11,41,36,-32,4,3
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-23,17,48,55,-33,5,2
JO,Jordan,,,Amman Metropolitan Area,,,ChIJ_4wfcu-dHBURdOPJhveqFqM,2022-02-24,12,42,27,-30,11,2
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-01,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-02,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-03,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-04,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-05,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-06,,,,,-11,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-07,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-08,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-09,,,,,-6,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-10,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-11,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-12,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-13,,,,,-4,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-14,,,,,-24,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-15,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-16,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-17,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-18,,,,,-13,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-19,,,,,-19,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-20,,,,,-17,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-21,,,,,-17,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-22,,,,,-6,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-23,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-24,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-25,,,,,-7,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-26,,,,,-22,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-27,-25,,,,-66,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-28,,,,,-24,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-29,,,,,-13,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-30,,,,,-13,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-01-31,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-01,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-02,,,,,-4,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-03,,,,,-5,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-04,,,,,-19,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-05,,,,,-12,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-06,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-07,,,,,-9,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-08,,,,,-11,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-09,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-10,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-11,,,,,-23,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-12,,,,,-10,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-13,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-14,,,,,-8,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-15,,,,,-11,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-16,,,,,-7,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-17,,,,,-5,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-18,,,,,-14,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-19,,,,,-4,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-20,,,,,-2,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-21,,,,,-1,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-22,,,,,-1,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-23,,,,,3,
JO,Jordan,Ajloun Governorate,,,JO-AJ,,ChIJ0x2FS0yGHBURCQuAJO-KM5s,2022-02-24,,,,,3,
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-01,3,28,15,-24,-21,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-02,9,39,20,-11,3,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-03,10,39,27,-14,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-04,10,38,26,-11,3,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-05,14,42,35,-8,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-06,11,41,37,-13,6,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-07,10,38,61,-27,7,3
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-08,10,41,55,-18,8,2
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-09,9,40,34,-18,5,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-10,9,38,34,-20,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-11,8,37,40,-18,2,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-12,10,40,44,-18,1,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-13,6,37,26,-19,5,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-14,-13,15,-7,-39,1,8
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-15,-3,28,10,-23,5,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-16,-8,21,-5,-25,-2,10
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-17,-1,29,13,-28,-3,9
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-18,3,34,19,-23,-2,8
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-19,-16,14,-6,-29,-11,13
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-20,-12,17,-3,-29,-7,16
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-21,-6,22,18,-41,4,8
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-22,5,35,39,-29,8,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-23,3,34,18,-29,2,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-24,1,32,5,-33,-3,9
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-25,23,66,34,-25,-1,5
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-26,-8,43,7,-32,-23,14
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-27,-78,-61,-51,-66,-89,38
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-28,-46,-22,-25,-48,-30,15
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-29,-11,16,7,-33,-6,10
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-30,7,35,25,-26,-3,7
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-01-31,9,37,25,-24,-3,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-01,10,39,28,-18,-1,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-02,16,43,44,-19,-1,4
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-03,10,39,33,-22,4,6
JO,Jordan,Amman Governorate,,,JO-AM,,ChIJn8YjZ44mGxURrihelNUoc_4,2022-02-04,-6,19,1,-34,1,8
