country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PT,Portugal,Santarém District,Torres Novas,,,,ChIJtzNBOg6GGA0RkDqQ5L3rAAQ,2022-01-01,-75,-85,,,-66,
PT,Portugal,Setubal,,,PT-15,,ChIJaXWtREE2GQ0RDfjDYFSWnKU,2022-01-01,-65,-76,59,-47,-62,16
PT,Portugal,Setubal,Alcácer do Sal,,,,ChIJy_I2Jph_GQ0ROchr-rn2sLE,2022-01-01,,,,,-48,
PT,Portugal,Setubal,Alcochete,,,,ChIJe8Uoufk5GQ0RsfBPGa0rvjA,2022-01-01,-79,,,,-70,
PT,Portugal,Setubal,Almada,,,,ChIJLdQtB_o0GQ0Rbqp8NYr5bnI,2022-01-01,-60,-71,94,-51,-61,16
PT,Portugal,Setubal,Barreiro,,,,ChIJaXWtREE2GQ0RzcgrAb8AWJE,2022-01-01,-73,-85,4,-44,-64,16
PT,Portugal,Setubal,Grândola,,,,ChIJBwONAvnRGw0RPkBazBo5DIU,2022-01-01,,,,,-54,
PT,Portugal,Setubal,Moita,,,,ChIJUziVexA4GQ0RVSZEp7lVZPc,2022-01-01,-62,-72,23,-37,-61,15
PT,Portugal,Setubal,Montijo,,,,ChIJJbSHs70NGQ0Rk_9q9JHRbTc,2022-01-01,-85,-89,,-48,-67,16
PT,Portugal,Setubal,Palmela,,,,ChIJc73jsGBBGQ0ROkzaRvlTyj8,2022-01-01,-63,-81,,-1,-71,15
PT,Portugal,Setubal,Santiago do Cacém,,,,ChIJWzqcERe0Gw0RQDuQ5L3rAAQ,2022-01-01,-56,-87,25,,-57,
PT,Portugal,Setubal,Seixal,,,,ChIJ0eBz3Q9KGQ0RQtP9ZABT87I,2022-01-01,-72,-68,45,-56,-68,17
PT,Portugal,Setubal,Sesimbra,,,,ChIJAy8mXMZNGQ0RYDuQ5L3rAAQ,2022-01-01,-42,-74,52,,-62,18
PT,Portugal,Setubal,Setúbal,,,,ChIJ8UKW5AdDGQ0Rq4lEQj36vuo,2022-01-01,-59,-79,61,-45,-62,16
PT,Portugal,Setubal,Sines,,,,ChIJ3WbX4zyVGw0Rzyr-fuH2LJA,2022-01-01,-41,,40,,-53,
PT,Portugal,Viana do Castelo District,,,PT-16,,ChIJE0PUD38KJQ0REC2Q5L3rAAM,2022-01-01,-63,-79,10,,-63,12
PT,Portugal,Viana do Castelo District,Arcos de Valdevez,,,,ChIJ7-cogV8JJQ0Rbx3WVnVYxFs,2022-01-01,,,54,,-56,
PT,Portugal,Viana do Castelo District,Caminha,,,,ChIJ7xAMrO2-JQ0RoDuQ5L3rAAQ,2022-01-01,,,23,,-52,
PT,Portugal,Viana do Castelo District,Monção,,,,ChIJ2VOEKMB2JQ0RwDuQ5L3rAAQ,2022-01-01,-66,,,,-68,
PT,Portugal,Viana do Castelo District,Ponte de Lima,,,,ChIJuy0KzE-vJQ0R8DuQ5L3rAAQ,2022-01-01,-59,,36,,-68,
PT,Portugal,Viana do Castelo District,Valença,,,,ChIJHT7ye32ZJQ0RADyQ5L3rAAQ,2022-01-01,-77,,-59,,-68,
PT,Portugal,Viana do Castelo District,Viana do Castelo,,,,ChIJVxYzmC22JQ0Rw73vQV45ITI,2022-01-01,-65,-76,22,-76,-66,13
PT,Portugal,Viana do Castelo District,Vila Nova de Cerveira,,,,ChIJfUzpBDGWJQ0RIDyQ5L3rAAQ,2022-01-01,-81,-95,-64,,,
PT,Portugal,Vila Real District,,,PT-17,,ChIJrS32IGbeOg0RjsQ8ybgq0dc,2022-01-01,-53,-70,53,23,-52,11
PT,Portugal,Vila Real District,Chaves,,,,ChIJrS32IGbeOg0RjShDprh4I2c,2022-01-01,-53,,23,,-55,
PT,Portugal,Vila Real District,Peso da Régua,,,,ChIJQ92mS0RNOw0RoDyQ5L3rAAQ,2022-01-01,,,,,-55,
PT,Portugal,Vila Real District,Vila Real,,,,ChIJ25_fM-BKOw0RAD2Q5L3rAAQ,2022-01-01,-65,-78,,-34,-62,12
PT,Portugal,Viseu District,,,PT-18,,ChIJCyhU8FE2Iw0RxX05dc6r9pM,2022-01-01,-53,-77,71,3,-57,10
PT,Portugal,Viseu District,Cinfães,,,,ChIJ2eFuhkugJA0RQD2Q5L3rAAQ,2022-01-01,,,,,-49,
PT,Portugal,Viseu District,Lamego,,,,ChIJJaH6eQyrJA0RUD2Q5L3rAAQ,2022-01-01,,,,,-61,
PT,Portugal,Viseu District,Mangualde,,,,ChIJGUgH9U_MPA0RYD2Q5L3rAAQ,2022-01-01,,,,,-63,
PT,Portugal,Viseu District,São Pedro do Sul,,,,ChIJ164Xo9VCIw0RAD6Q5L3rAAQ,2022-01-01,,,,,-49,
PT,Portugal,Viseu District,Tondela,,,,ChIJv6pCJ9YXIw0RUD6Q5L3rAAQ,2022-01-01,,,,,-65,
PT,Portugal,Viseu District,Viseu,,,,ChIJCyhU8FE2Iw0RnTx3OxbRjgc,2022-01-01,-69,-87,7,-16,-63,13
