country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-22,-12,24,-2,-22,-2,7
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-23,-14,15,-4,-24,-2,7
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-24,-8,36,-4,-25,-16,10
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-25,-6,36,-3,-24,-16,10
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-26,-6,34,0,-23,-16,10
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-27,-3,36,5,-23,-16,10
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-28,-7,36,-1,-21,-15,10
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-29,-10,24,5,-19,-1,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-30,-5,25,3,-16,2,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-01-31,-3,38,2,-21,-15,9
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-01,0,41,4,-18,-14,8
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-02,1,39,10,-17,-13,8
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-03,2,39,6,-19,-13,8
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-04,-5,36,-5,-18,-12,9
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-05,-4,27,12,-13,2,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-06,-6,19,13,-14,2,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-07,0,37,10,-17,-11,7
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-08,2,40,11,-15,-11,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-09,3,39,16,-13,-10,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-10,5,40,13,-13,-11,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-11,0,37,11,-11,-9,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-12,-2,27,11,-8,4,3
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-13,-13,15,-31,-19,2,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-14,14,49,15,-12,-9,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-15,2,35,9,-11,-8,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-16,2,37,8,-11,-8,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-17,6,38,19,-10,-8,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-18,-1,36,0,-11,-7,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-19,-2,26,9,-7,5,3
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-20,-3,19,21,-5,6,2
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-21,2,37,18,-11,-6,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-22,5,37,24,-8,-6,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-23,6,37,21,-6,-5,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-24,4,36,11,-9,-6,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-25,1,37,18,-6,-5,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-26,-1,29,19,0,5,2
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-27,1,20,34,0,5,1
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-02-28,17,51,50,-8,-18,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-01,-1,32,39,-26,-63,19
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-02,2,42,16,-5,-6,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-03,1,39,4,-9,-6,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-04,-2,39,8,-7,-5,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-05,-5,28,-6,-7,6,4
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-06,-5,24,10,-1,8,3
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-07,-1,37,7,-8,-5,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-08,6,42,6,-6,-4,5
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-09,-3,33,2,-7,-4,6
PT,Portugal,,,,,,ChIJ1SZCvy0kMgsRQfBOHAlLuCo,2022-03-10,-2,36,3,-7,-4,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-01,-56,-75,66,-24,-66,12
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-02,-10,34,18,-6,-9,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-03,7,65,28,-14,-20,13
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-04,2,66,0,-21,-19,14
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-05,2,51,-18,-26,-19,13
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-06,9,59,33,-14,-19,12
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-07,3,50,12,-16,-19,14
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-08,-3,46,2,-10,1,8
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-09,-25,21,-56,-29,-2,10
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-10,7,59,-6,-8,1,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-11,10,61,23,-6,0,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-12,10,47,16,-7,-1,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-13,11,55,27,-1,-1,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-14,6,53,8,-2,-2,8
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-15,1,43,17,-7,4,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-16,-9,26,-1,-10,2,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-17,4,55,10,0,1,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-18,5,57,19,-6,-1,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-19,6,49,12,-11,-3,8
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-20,9,53,36,-1,-11,10
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-21,1,52,-7,-5,-6,11
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-22,-6,41,3,-10,3,9
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-23,-11,24,-2,-12,1,8
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-24,0,51,2,-9,-4,10
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-25,1,57,15,-10,-5,10
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-26,3,45,7,-8,-6,10
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-27,4,49,21,1,-7,10
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-28,1,51,0,1,-7,11
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-29,-2,41,12,6,5,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-30,-3,32,-3,2,4,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-01-31,5,57,6,-1,-3,9
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-01,8,63,20,1,-2,8
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-02,11,51,17,1,-4,8
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-03,11,53,17,1,-4,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-04,7,50,-6,2,-3,9
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-05,7,46,14,14,8,5
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-06,0,32,9,9,5,5
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-07,10,53,14,3,3,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-08,11,58,29,0,2,5
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-09,15,49,24,8,1,5
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-10,14,52,27,8,1,5
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-11,11,50,9,8,1,5
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-12,8,46,13,15,10,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-13,-16,24,-55,-14,6,7
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-14,27,73,15,8,6,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-15,9,52,19,7,5,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-16,11,45,-2,4,5,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-17,15,50,30,15,5,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-18,9,49,-13,11,5,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-19,8,43,7,14,13,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-20,1,29,11,10,9,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-21,10,53,12,8,9,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-22,13,53,41,3,8,2
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-23,14,43,21,5,7,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-24,13,46,19,9,7,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-25,13,50,18,9,7,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-26,8,45,15,24,10,2
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-27,4,29,29,13,6,1
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-02-28,34,81,76,13,-10,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-01,3,55,57,-17,-66,22
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-02,10,53,10,6,7,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-03,10,55,5,4,7,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-04,12,59,10,10,7,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-05,8,53,5,16,13,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-06,-3,40,-10,9,10,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-07,9,57,11,12,11,4
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-08,18,66,20,3,11,3
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-09,3,42,-12,2,9,6
PT,Portugal,Aveiro District,,,PT-01,,ChIJFR5NoOR0Iw0RICyQ5L3rAAM,2022-03-10,8,54,7,11,9,5
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-01,-43,-90,,,-70,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-02,45,,,,-24,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-03,25,79,,,-13,10
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-04,14,76,,,-13,11
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-05,13,64,,,-13,11
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-06,23,70,,,-13,10
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-07,17,71,,,-11,11
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-08,14,58,,,4,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-09,1,,-22,,-22,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-10,25,84,,,7,3
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-11,17,74,,,5,4
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-12,17,51,,,1,5
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-13,18,68,,,2,5
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-14,19,71,,,2,6
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-15,12,52,,,3,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-16,17,,19,,-18,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-17,18,68,,,3,5
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-18,14,68,,,1,7
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-19,14,61,,,-2,7
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-20,14,58,,,-3,8
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-21,10,62,,,-4,10
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-22,4,51,,,1,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-23,1,,48,,-19,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-24,13,68,,,0,8
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-25,12,61,,,-2,9
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-26,14,54,,,-5,10
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-27,14,54,,,-4,9
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-28,14,64,,,-4,10
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-29,4,43,,,2,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-30,36,,,,-13,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-01-31,18,87,,,1,7
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-01,18,77,,,1,6
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-02,23,65,,,-1,7
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-03,23,68,,,0,6
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-04,20,70,,,1,7
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-05,19,53,,,4,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-06,17,,45,,-15,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-07,23,72,,,5,5
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-08,22,69,,,6,4
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-09,29,55,,,3,4
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-10,26,63,,,4,4
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-11,29,69,,,5,3
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-12,20,52,,,6,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-13,23,,-40,,-8,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-14,40,106,,,11,2
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-15,21,64,,,10,2
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-16,26,69,,,9,3
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-17,26,64,,,7,1
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-18,24,71,,,9,2
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-19,28,57,,,13,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-20,36,,,,-8,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-21,30,73,,,13,2
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-22,26,66,,,12,1
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-23,34,54,,,11,1
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-24,29,62,,,10,1
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-25,28,67,,,10,1
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-26,23,53,,,13,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-27,28,,,,-14,
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-02-28,48,105,,,-11,3
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-03-01,-8,74,,,-72,24
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-03-02,27,72,,,10,2
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-03-03,23,79,,,10,3
PT,Portugal,Aveiro District,Águeda,,,,ChIJ0acgGCwKIw0RrN-YYHNq4oY,2022-03-04,25,75,,,13,3
