country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-06,-17,1,-12,52,-12,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-07,-14,7,-17,50,-11,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-08,-11,10,-15,57,-11,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-09,-12,9,-15,55,-12,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-10,-9,12,-13,59,-11,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-11,-8,13,-11,59,-8,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-12,-13,8,-15,55,-10,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-13,-16,3,-13,54,-9,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-14,-8,12,-13,59,-5,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-15,-14,5,-16,56,-8,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-16,-13,7,-15,61,-6,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-17,-11,9,-11,64,-5,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-18,-9,11,-7,65,-2,-6
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-19,-12,8,-6,61,-4,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-20,-14,3,-4,58,-8,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-21,-11,9,-9,59,-2,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-22,-7,11,-4,68,-3,-5
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-23,-9,10,-5,65,-2,-5
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-24,-11,8,-3,64,-1,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-25,-9,11,-1,67,2,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-26,-13,8,-3,63,0,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-27,-14,4,-1,62,-3,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-02-28,-12,9,-5,61,2,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-01,-10,10,-6,66,1,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-02,-10,11,-4,65,0,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-03,-5,16,5,72,2,-5
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-04,-4,18,5,70,8,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-05,-6,15,6,83,83,-9
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-06,0,21,6,79,6,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-07,7,24,1,57,-47,5
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-08,3,16,5,56,-62,8
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-09,-14,3,2,60,4,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-10,-11,8,8,64,7,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-11,-12,9,6,62,12,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-12,-14,8,2,62,12,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-13,-18,3,-1,58,7,4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-14,-13,8,7,61,11,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-15,-13,6,4,65,9,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-16,-13,7,5,65,8,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-17,-11,10,7,67,8,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-18,-11,8,6,65,8,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-19,-14,8,7,68,4,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-20,-12,6,14,68,8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-21,-8,5,20,45,-55,10
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-22,-12,-5,20,40,-62,11
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-23,-22,-10,-8,34,-54,12
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-24,-13,2,6,60,-8,4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-25,-10,7,11,63,-3,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-26,-17,1,5,60,3,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-27,-19,-3,4,59,7,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-28,-11,5,13,60,-2,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-29,-15,-1,4,61,-4,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-30,-13,4,8,61,-6,3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-03-31,-10,8,16,71,8,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-01,-9,12,19,69,11,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-02,-15,7,16,66,12,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-03,-15,6,20,66,8,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-04,-11,8,20,63,11,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-05,-8,11,21,72,8,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-06,-10,10,18,70,8,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-07,-8,11,20,71,8,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-08,-6,16,20,72,12,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-09,-10,14,20,74,15,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-10,-9,13,23,75,8,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-11,-6,14,22,69,11,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-12,-6,12,20,74,9,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-13,-7,12,23,72,8,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-14,-5,13,29,75,8,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-15,-3,16,33,77,11,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-16,-10,12,33,78,15,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-17,-10,11,35,77,8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-18,-9,10,24,66,10,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-19,-8,10,22,72,9,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-20,-10,9,18,68,8,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-21,-9,10,20,68,8,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-22,-7,15,22,69,12,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-23,-13,13,23,71,13,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-24,-19,1,18,63,4,1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-25,-11,5,19,60,10,2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-26,-8,9,25,72,10,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-27,-10,8,23,69,9,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-28,-7,11,30,74,9,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-29,-5,15,32,76,13,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-04-30,-10,13,36,78,14,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-01,-8,13,53,80,8,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-02,-6,9,46,56,-55,8
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-03,-8,11,28,76,5,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-04,-6,13,23,73,8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-05,0,19,28,79,8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-06,5,25,34,86,11,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-07,-3,17,39,81,-10,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-08,-4,14,52,84,6,-5
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-09,-2,8,75,52,-60,6
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-10,-10,6,16,58,-39,7
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-11,-8,11,19,73,7,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-12,-3,16,31,78,8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-13,-3,16,30,77,12,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-14,-9,11,33,77,13,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-15,-9,9,35,77,9,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-16,-5,14,30,73,10,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-17,-4,13,29,77,8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-18,-6,11,27,73,6,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-19,-5,13,27,75,6,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-20,-4,16,30,77,10,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-21,-10,10,35,76,10,-3
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-22,-16,3,14,63,6,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-23,-6,12,23,67,6,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-24,-2,15,33,79,3,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-25,0,13,40,79,-2,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-26,-2,14,35,79,-5,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-27,-3,15,33,76,-1,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-28,-13,6,26,69,6,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-29,-12,6,33,74,6,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-30,-5,11,30,70,-2,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-05-31,-4,11,26,75,-3,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-01,8,17,54,83,-8,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-02,-2,15,35,78,-7,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-03,-1,19,34,78,-4,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-04,-9,12,31,76,-2,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-05,-8,13,42,87,11,-4
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-06,-1,18,37,77,-6,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-07,1,19,36,85,-8,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-08,0,18,35,83,-11,-1
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-09,1,20,37,85,-11,0
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-10,3,23,40,85,-7,-2
KZ,Kazakhstan,,,,,,ChIJR6n87AcQqTgRGw6z5C-Ee18,2022-06-11,-6,17,46,87,-5,-4
