country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-19,5,32,-6,20,11,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-20,4,16,-12,12,4,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-21,8,44,-3,35,10,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-22,9,35,-2,30,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-23,3,32,-5,24,11,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-24,5,35,-4,27,12,8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-01,,,,,-11,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-02,,,,,-3,-10
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-03,,,,,8,-10
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-04,,,,,10,-10
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-05,,,,,13,-8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-06,,,,,12,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-07,,,,,15,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-08,,,,,19,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-09,,,,,14,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-10,,,,,19,-8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-11,,,,,18,-8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-12,,,,,15,-6
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-13,,,,,18,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-14,,,,,11,-3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-15,,,,,21,-3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-16,,,,,20,-3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-17,,,,,23,-4
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-18,,,,,20,-5
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-19,,,,,25,-1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-20,,,,,27,-1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-21,,,,,21,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-22,,,,,30,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-23,,,,,-6,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-24,,,,,10,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-25,,,,,20,0
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-26,,,,,27,0
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-27,,,,,29,2
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-28,,,,,17,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-29,,,,,27,2
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-30,,,,,24,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-01-31,,,,,28,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-01,,,,,26,-1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-02,,,,,29,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-03,,,,,26,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-04,,,,,24,2
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-05,,,,,37,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-06,,,,,32,2
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-07,,,,,-2,8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-08,,,,,15,0
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-09,,,,,2,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-10,,,,,-25,8
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-11,,,,,-15,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-12,,,,,14,4
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-13,,,,,25,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-14,,,,,32,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-15,,,,,27,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-16,,,,,26,1
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-17,,,,,25,2
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-18,,,,,24,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-19,,,,,33,4
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-20,,,,,32,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-21,,,,,29,3
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-22,,,,,27,2
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-23,,,,,27,4
SN,Senegal,Diourbel Region,,,SN-DB,,ChIJU66lFOVx6g4RkDEwT67Eetw,2022-02-24,,,,,34,5
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-01,,,21,,-28,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-02,,,19,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-03,,,,,-7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-04,,,,,-12,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-05,,,,,-8,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-06,,,,,-6,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-07,,,,,-6,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-08,,,9,,2,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-09,,,17,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-10,,,,,-1,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-11,,,,,-2,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-12,,,,,-3,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-13,,,,,-11,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-14,,,9,,-3,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-15,,,8,,7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-16,,,6,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-17,,,,,4,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-18,,,,,-7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-19,,,-5,,5,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-20,,,,,3,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-21,,,-1,,7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-22,,,-5,,8,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-23,,,7,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-24,,,-12,,-5,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-25,,,,,11,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-26,,,-10,,8,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-27,,,,,5,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-28,,,-12,,1,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-29,,,-10,,10,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-30,,,-4,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-01-31,,,,,8,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-01,,,,,7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-02,,,-9,,7,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-03,,,,,11,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-04,,,-6,,11,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-05,,,-6,,21,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-06,,,-9,,,
SN,Senegal,Fatick Region,,,SN-FK,,ChIJHy1LWTnO6Q4RZEcGLqBXvlE,2022-02-07,,,-15,,-27,
