country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-28,15,52,56,37,28,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-29,16,64,51,40,23,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-04-30,16,69,49,49,26,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-01,40,94,58,66,52,10
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-02,-14,14,52,-29,-69,30
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-03,-7,17,54,-11,-42,25
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-04,10,38,55,16,-5,17
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-05,15,44,55,23,16,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-06,13,46,50,20,21,15
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-07,9,38,48,17,25,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-08,17,32,49,24,33,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-09,18,53,60,39,31,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-10,15,47,59,29,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-11,18,46,57,27,31,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-12,18,44,61,33,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-13,15,49,57,28,31,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-14,13,41,62,28,34,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-15,17,35,58,23,36,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-16,16,49,64,35,32,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-17,13,43,63,27,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-18,16,44,59,28,30,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-19,18,44,60,32,29,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-20,14,46,56,29,31,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-21,10,38,58,21,34,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-22,15,29,55,18,36,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-23,13,45,60,31,32,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-24,12,39,59,24,29,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-25,18,45,57,25,27,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-26,7,30,50,5,-30,24
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-27,9,42,50,24,22,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-28,7,36,51,15,26,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-29,21,36,57,22,35,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-30,18,52,60,35,26,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-05-31,17,47,63,32,24,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-01,19,51,59,29,26,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-02,21,50,61,35,23,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-03,19,57,61,36,26,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-04,18,48,65,35,26,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-05,26,42,71,27,34,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-06,7,42,58,16,-35,22
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-07,19,48,64,35,29,11
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-08,16,47,57,28,28,14
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-09,21,49,61,35,29,13
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-10,17,54,58,32,32,12
SN,Senegal,,,,,,ChIJcbvFs_VywQ4RQFlhmVClRlo,2022-06-11,16,46,58,30,35,12
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-01,-7,10,-18,-11,-46,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-02,9,24,-15,16,-6,1
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-03,7,54,-20,26,-3,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-04,8,49,-13,21,-1,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-05,7,48,-17,21,0,3
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-06,8,52,-18,25,1,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-07,8,51,-18,29,2,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-08,6,44,-18,19,4,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-09,6,24,-22,10,-1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-10,3,50,-22,19,-2,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-11,4,47,-16,19,1,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-12,0,42,-17,16,1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-13,5,47,-20,19,2,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-14,3,43,-18,14,0,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-15,4,39,-19,13,4,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-16,6,23,-17,14,1,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-17,8,47,-16,21,2,4
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-18,3,36,-15,9,2,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-19,6,36,-15,16,4,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-20,4,40,-17,21,7,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-21,7,41,-15,22,6,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-22,-1,27,-17,7,3,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-23,-5,8,-21,-20,-6,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-24,-4,29,-23,6,-5,9
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-25,-2,27,-19,7,3,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-26,0,30,-19,14,7,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-27,6,39,-14,19,9,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-28,6,41,-6,23,9,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-29,5,32,-14,10,10,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-30,2,11,-20,-3,2,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-01-31,10,47,-14,26,7,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-01,11,44,-10,21,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-02,11,40,-7,18,8,8
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-03,8,43,-15,26,11,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-04,14,48,-6,36,12,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-05,15,46,-6,30,12,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-06,29,29,6,12,5,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-07,7,28,-30,-15,-58,22
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-08,13,44,-11,26,4,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-09,8,40,-13,28,7,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-10,8,43,-9,24,7,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-11,8,44,-10,31,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-12,10,37,-10,23,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-13,10,19,-9,13,4,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-14,18,49,-7,39,9,5
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-15,8,38,-8,23,8,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-16,5,36,-7,26,9,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-17,6,39,-6,30,10,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-18,6,38,-5,29,11,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-19,5,32,-6,20,11,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-20,4,16,-12,12,4,7
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-21,8,44,-3,35,10,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-22,9,35,-2,30,9,6
SN,Senegal,Dakar Region,,,SN-DK,,ChIJabTX_BoLwQ4Rj8NrhMs3i8Q,2022-02-23,3,32,-5,24,11,7
