country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-21,10,24,2,6,4,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-22,-4,6,-6,-3,-16,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-23,0,8,5,-7,15,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-24,13,23,11,7,0,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-25,17,22,7,2,2,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-26,13,20,6,9,6,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-27,11,20,1,6,5,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-28,10,21,1,4,9,9
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-29,6,13,0,6,18,6
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-30,8,13,11,-3,22,6
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-01-31,10,19,1,2,2,10
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-02-01,17,23,1,1,7,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-02-02,15,25,7,8,12,8
BO,Bolivia,,,,,,ChIJlaK7d4nfXpERv-0VAbvCnhw,2022-02-03,15,24,2,4,11,8
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-01,8,3,10,-56,-39,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-02,13,30,3,-35,-10,4
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-03,42,47,-2,-28,-7,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-04,49,51,2,-30,-7,-1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-05,43,48,7,-26,-4,3
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-06,40,45,8,-30,-5,2
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-07,41,48,4,-35,0,0
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-08,20,29,-3,-37,9,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-09,20,32,3,-39,1,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-10,50,48,-1,-29,2,-2
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-11,50,45,-3,-38,1,-1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-12,56,45,13,-32,5,0
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-13,29,35,-9,-34,1,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-14,38,46,-9,-34,5,2
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-15,23,29,-6,-35,13,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-16,21,20,-2,-34,7,3
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-17,51,46,2,-35,6,-1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-18,38,34,-9,-38,6,2
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-19,62,47,12,-30,11,2
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-20,41,39,-4,-29,10,3
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-21,34,33,-10,-37,10,6
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-22,23,23,-10,-40,-1,4
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-23,21,20,0,-36,10,3
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-24,43,39,-2,-32,12,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-25,50,37,-3,-36,11,0
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-26,57,40,14,-27,14,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-27,40,40,-1,-30,11,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-28,29,32,-14,-37,13,6
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-29,22,25,-7,-40,19,3
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-30,23,19,2,-33,12,4
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-01-31,51,44,2,-31,15,0
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-02-01,36,33,-13,-43,15,1
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-02-02,72,59,20,-23,22,0
BO,Bolivia,Beni Department,,,BO-B,,ChIJzZvTkoHD05MRbFe-FLT_e-w,2022-02-03,51,49,0,-24,10,0
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-01,-6,-1,13,-78,-35,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-02,3,30,16,-55,6,3
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-03,24,41,-2,-55,2,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-04,30,43,13,-50,0,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-05,12,40,-4,-58,0,7
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-06,22,42,4,-54,3,4
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-07,24,45,6,-56,10,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-08,11,29,-1,-52,31,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-09,11,31,18,-57,18,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-10,35,45,7,-51,15,-2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-11,36,40,19,-51,11,0
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-12,33,43,26,-59,14,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-13,11,28,-8,-54,12,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-14,26,51,1,-53,18,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-15,16,27,7,-51,31,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-16,16,21,20,-54,29,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-17,39,46,14,-55,19,0
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-18,21,22,-1,-49,15,4
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-19,43,48,25,-51,20,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-20,26,40,5,-47,24,3
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-21,19,27,-4,-55,23,7
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-22,15,24,0,-50,14,5
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-23,12,22,15,-56,29,3
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-24,31,37,3,-47,23,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-25,38,34,21,-49,22,-1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-26,39,39,23,-51,25,0
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-27,26,37,2,-45,23,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-28,16,31,-8,-52,24,7
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-29,16,25,10,-50,43,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-30,16,22,18,-46,34,2
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-01-31,37,45,11,-51,26,-1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-02-01,24,32,1,-50,26,1
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-02-02,43,57,30,-49,29,0
BO,Bolivia,Beni Department,Cercado,,,,ChIJr2BqlE0z3ZMR6EfL_pguT_M,2022-02-03,29,48,5,-47,32,-1
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-01,,,21,-30,-39,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-02,,,13,1,-28,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-03,,,10,6,-20,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-04,,,23,,-13,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-05,,,49,5,-11,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-06,,,44,,-10,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-07,,,33,8,-10,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-08,,,21,6,-9,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-09,,,18,-3,-15,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-10,,,7,9,-10,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-11,,,-8,,-17,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-12,,,11,-5,-10,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-13,,,4,,-8,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-14,,,0,6,-7,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-15,,,-6,-7,-7,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-16,,,1,2,-15,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-17,,,3,-4,-8,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-18,,,-5,,-4,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-19,,,10,4,-2,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-20,,,8,,0,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-21,,,1,8,-4,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-22,,,-10,-8,-17,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-23,,,6,1,-14,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-24,,,13,-4,3,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-25,,,1,,4,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-26,,,17,,1,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-27,,,10,,6,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-28,,,-6,1,4,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-29,,,-9,-5,-4,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-30,,,29,1,-7,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-31,,,31,11,16,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-02-01,,,58,-7,13,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-02-02,,,50,,9,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-02-03,,,17,,9,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-01,,,-16,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-02,,,-33,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-03,,,-20,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-04,,,-18,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-05,,,-22,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-06,,,-23,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-07,,,-19,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-08,,,-23,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-09,,,-34,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-10,,,-14,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-11,,,-22,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-12,,,-10,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-13,,,-27,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-14,,,-21,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-15,,,-18,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-16,,,-26,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-17,,,-22,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-18,,,-13,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-19,,,-14,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-20,,,-26,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-21,,,-24,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-22,,,-23,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-23,,,-22,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-24,,,-16,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-25,,,-21,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-26,,,-17,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-27,,,-31,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-28,,,-32,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-29,,,-23,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-30,,,-19,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-31,,,-13,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-02-01,,,-20,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-02-02,,,-23,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-02-03,,,-23,,,
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-01,24,1,-11,-34,-49,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-02,18,24,-23,-16,-25,7
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-03,64,57,-14,-1,-6,1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-04,64,53,-15,1,-8,-1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-05,79,55,1,12,-2,-1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-06,60,45,-15,-4,-5,1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-07,61,41,-25,-12,0,-1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-08,32,20,-32,-29,-8,2
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-09,28,28,-30,-23,-17,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-10,66,53,-21,-9,2,-3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-11,65,48,-25,-20,-2,-1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-12,83,46,-1,-3,4,-2
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-13,54,48,-23,-15,-2,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-14,49,35,-37,-18,-1,5
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-15,36,26,-33,-26,1,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-16,21,18,-37,-16,-17,7
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-17,65,49,-10,-15,5,1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-18,58,43,-12,-24,1,2
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-19,78,48,1,-15,10,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-20,56,40,-27,-23,4,6
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-21,54,31,-34,-21,5,6
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-22,44,15,-36,-37,-12,6
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-23,28,21,-25,-16,-8,6
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-24,53,44,-22,-20,12,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-25,56,35,-33,-22,3,5
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-26,70,41,-2,-9,10,2
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-27,56,41,-20,-22,9,4
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-28,48,29,-34,-26,15,5
