country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-01,,,21,-30,-39,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-02,,,13,1,-28,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-03,,,10,6,-20,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-04,,,23,,-13,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-05,,,49,5,-11,
BO,Bolivia,Beni Department,Jose Ballivian,,,,ChIJBfKtLYK22JMRHBk3XUtY34Y,2022-01-06,,,44,,-10,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-01,,,-16,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-02,,,-33,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-03,,,-20,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-04,,,-18,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-05,,,-22,,,
BO,Bolivia,Beni Department,Moxos,,,,ChIJl5veN5oe3pMRzsA_cuFO1Kg,2022-01-06,,,-23,,,
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-01,24,1,-11,-34,-49,3
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-02,18,24,-23,-16,-25,7
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-03,64,57,-14,-1,-6,1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-04,64,53,-15,1,-8,-1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-05,79,55,1,12,-2,-1
BO,Bolivia,Beni Department,Vaca Diez,,,,ChIJeawFCS2y1pMRRjo7gZicC9c,2022-01-06,60,45,-15,-4,-5,1
BO,Bolivia,Beni Department,Yacuma,,,,ChIJ4yBgjIRV2ZMRHh2Oaz1jmoA,2022-01-03,,,-10,,,
BO,Bolivia,Beni Department,Yacuma,,,,ChIJ4yBgjIRV2ZMRHh2Oaz1jmoA,2022-01-04,,,-10,,,
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-01,-19,-32,2,-56,-48,9
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-02,1,-6,12,-18,-5,9
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-03,9,5,-2,1,-8,10
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-04,13,8,-7,-2,-5,10
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-05,8,8,-13,0,-1,12
BO,Bolivia,Chuquisaca Department,,,BO-H,,ChIJKZOyWuaH95MRBpHxk51ehR0,2022-01-06,15,16,6,-6,1,8
BO,Bolivia,Chuquisaca Department,Hernando Siles,,,,ChIJGYk5Re_s95MRiFcnJ450izo,2022-01-01,,,-52,,-37,
BO,Bolivia,Chuquisaca Department,Hernando Siles,,,,ChIJGYk5Re_s95MRiFcnJ450izo,2022-01-02,,,-50,,,
BO,Bolivia,Chuquisaca Department,Hernando Siles,,,,ChIJGYk5Re_s95MRiFcnJ450izo,2022-01-03,,,,,-7,
BO,Bolivia,Chuquisaca Department,Hernando Siles,,,,ChIJGYk5Re_s95MRiFcnJ450izo,2022-01-04,,,,,-9,
BO,Bolivia,Chuquisaca Department,Hernando Siles,,,,ChIJGYk5Re_s95MRiFcnJ450izo,2022-01-06,,,,,-3,
BO,Bolivia,Chuquisaca Department,Nor Cinti,,,,ChIJW5SQXsBD-JMRkKZn-oIPAyk,2022-01-01,,,,-36,,
BO,Bolivia,Chuquisaca Department,Nor Cinti,,,,ChIJW5SQXsBD-JMRkKZn-oIPAyk,2022-01-02,,,,-9,,
BO,Bolivia,Chuquisaca Department,Nor Cinti,,,,ChIJW5SQXsBD-JMRkKZn-oIPAyk,2022-01-05,,,,-3,,
BO,Bolivia,Chuquisaca Department,Nor Cinti,,,,ChIJW5SQXsBD-JMRkKZn-oIPAyk,2022-01-06,,,,-14,,
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-01,-23,-33,-5,-59,-50,9
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-02,-3,-8,7,-27,0,9
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-03,5,5,-8,-7,-10,11
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-04,9,7,-12,-8,-8,10
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-05,5,7,-16,-4,-3,12
BO,Bolivia,Chuquisaca Department,Oropeza,,,,ChIJ-9JJEju6-5MRQNGvE9hNp4E,2022-01-06,13,16,3,-12,-2,9
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-01,-28,-25,-9,-45,-51,12
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-02,2,18,12,-13,2,8
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-03,14,29,10,1,-5,9
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-04,18,37,14,5,1,8
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-05,14,33,4,2,4,9
BO,Bolivia,Cochabamba Department,,,BO-C,,ChIJDzo8InN045MRZsPyOK8unjw,2022-01-06,18,43,21,7,0,8
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-01,,43,26,-20,-25,
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-02,,31,9,-7,-19,
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-03,,49,25,8,-7,
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-04,,63,19,1,-2,
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-05,,51,17,1,-1,
BO,Bolivia,Cochabamba Department,Carrasco,,,,ChIJpzH_2JW65ZMRXhKPjkT8tmk,2022-01-06,,46,28,1,0,
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-01,-44,-43,-42,-56,-59,12
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-02,-9,12,-6,-23,-4,7
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-03,10,24,-8,-8,-9,10
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-04,10,27,-4,-3,-6,9
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-05,6,23,-14,-6,-3,9
BO,Bolivia,Cochabamba Department,Cercado,,,,ChIJFyaeqtp145MRAtVwYkUHohw,2022-01-06,12,36,-1,-2,-8,9
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-01,4,18,82,4,-47,11
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-02,12,34,65,,14,6
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-03,29,60,125,63,10,7
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-04,38,64,138,,15,5
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-05,32,61,107,,15,6
BO,Bolivia,Cochabamba Department,Chapare,,,,ChIJ_QHGgtYe5JMRh-c5LKErjoQ,2022-01-06,35,77,132,,13,6
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-01,,,44,,-37,
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-02,,,36,,,
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-03,,,28,,-9,
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-04,,,33,,-11,
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-05,,,31,,0,
BO,Bolivia,Cochabamba Department,Germán Jordán,,,,ChIJGco8iF9k45MR67hDq5zBo5M,2022-01-06,,,61,,0,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-01,,,34,,-41,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-02,,,44,,-28,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-03,,,45,,-5,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-04,,25,48,,9,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-05,,,64,,7,
BO,Bolivia,Cochabamba Department,Punata,,,,ChIJ7W2CkYOd5JMRFlaC9e4_Mwk,2022-01-06,,,67,,1,
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-01,14,80,-1,-29,-45,12
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-02,26,50,19,18,17,7
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-03,48,120,17,46,8,8
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-04,56,108,26,40,12,6
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-05,50,139,22,32,16,7
BO,Bolivia,Cochabamba Department,Quillacollo,,,,ChIJ1aJutLGm45MRapE56cFplGI,2022-01-06,53,149,34,36,12,6
BO,Bolivia,Cochabamba Department,Tiraque,,,,ChIJaReI4zFh5JMRoZXqS53hPXM,2022-01-01,,,,1,,
BO,Bolivia,Cochabamba Department,Tiraque,,,,ChIJaReI4zFh5JMRoZXqS53hPXM,2022-01-02,,,,-22,,
BO,Bolivia,Cochabamba Department,Tiraque,,,,ChIJaReI4zFh5JMRoZXqS53hPXM,2022-01-03,,,,-4,,
BO,Bolivia,Cochabamba Department,Tiraque,,,,ChIJaReI4zFh5JMRoZXqS53hPXM,2022-01-04,,,,-5,,
BO,Bolivia,Cochabamba Department,Tiraque,,,,ChIJaReI4zFh5JMRoZXqS53hPXM,2022-01-05,,,,-8,,
BO,Bolivia,Cochabamba Department,Tiraque,,,,ChIJaReI4zFh5JMRoZXqS53hPXM,2022-01-06,,,,-18,,
BO,Bolivia,La Paz Department,,,BO-L,,ChIJlaK7d4nfXpERKLhSnzPJmSQ,2022-01-01,-29,-29,-27,-28,-58,12
BO,Bolivia,La Paz Department,,,BO-L,,ChIJlaK7d4nfXpERKLhSnzPJmSQ,2022-01-02,12,9,6,-10,3,6
BO,Bolivia,La Paz Department,,,BO-L,,ChIJlaK7d4nfXpERKLhSnzPJmSQ,2022-01-03,13,21,0,5,-8,9
BO,Bolivia,La Paz Department,,,BO-L,,ChIJlaK7d4nfXpERKLhSnzPJmSQ,2022-01-04,14,25,2,6,-6,8
BO,Bolivia,La Paz Department,,,BO-L,,ChIJlaK7d4nfXpERKLhSnzPJmSQ,2022-01-05,14,24,6,10,-1,8
BO,Bolivia,La Paz Department,,,BO-L,,ChIJlaK7d4nfXpERKLhSnzPJmSQ,2022-01-06,18,23,6,3,-2,8
BO,Bolivia,La Paz Department,Caranavi,,,,ChIJ2__8CtGLX5ERTRYo4j61iGg,2022-01-01,,,4,,,
BO,Bolivia,La Paz Department,Caranavi,,,,ChIJ2__8CtGLX5ERTRYo4j61iGg,2022-01-02,,,33,,,
BO,Bolivia,La Paz Department,Caranavi,,,,ChIJ2__8CtGLX5ERTRYo4j61iGg,2022-01-03,,,43,,,
BO,Bolivia,La Paz Department,Caranavi,,,,ChIJ2__8CtGLX5ERTRYo4j61iGg,2022-01-04,,,29,,,
BO,Bolivia,La Paz Department,Caranavi,,,,ChIJ2__8CtGLX5ERTRYo4j61iGg,2022-01-05,,,14,-58,,
BO,Bolivia,La Paz Department,Caranavi,,,,ChIJ2__8CtGLX5ERTRYo4j61iGg,2022-01-06,,,33,,,
BO,Bolivia,La Paz Department,Ingavi,,,,ChIJHTBDLMCvXpERPdItOOkYXFU,2022-01-01,,,204,,-47,
BO,Bolivia,La Paz Department,Ingavi,,,,ChIJHTBDLMCvXpERPdItOOkYXFU,2022-01-02,,,133,,-13,
BO,Bolivia,La Paz Department,Ingavi,,,,ChIJHTBDLMCvXpERPdItOOkYXFU,2022-01-03,,,140,,7,13
BO,Bolivia,La Paz Department,Ingavi,,,,ChIJHTBDLMCvXpERPdItOOkYXFU,2022-01-04,,,162,,14,10
BO,Bolivia,La Paz Department,Ingavi,,,,ChIJHTBDLMCvXpERPdItOOkYXFU,2022-01-05,,,,,12,12
BO,Bolivia,La Paz Department,Ingavi,,,,ChIJHTBDLMCvXpERPdItOOkYXFU,2022-01-06,,,170,,19,12
BO,Bolivia,La Paz Department,Larecaja,,,,ChIJN0esCR8yXpERz5r-pqf1I2k,2022-01-01,,,66,,,
BO,Bolivia,La Paz Department,Larecaja,,,,ChIJN0esCR8yXpERz5r-pqf1I2k,2022-01-02,,,102,,,
BO,Bolivia,La Paz Department,Manco Kapac,,,,ChIJpbLDK4rUXZER0T00Mqheli0,2022-01-01,,,96,,,
BO,Bolivia,La Paz Department,Manco Kapac,,,,ChIJpbLDK4rUXZER0T00Mqheli0,2022-01-02,,,71,,,
BO,Bolivia,La Paz Department,Manco Kapac,,,,ChIJpbLDK4rUXZER0T00Mqheli0,2022-01-04,,,68,,,
BO,Bolivia,La Paz Department,Manco Kapac,,,,ChIJpbLDK4rUXZER0T00Mqheli0,2022-01-05,,,32,,,
BO,Bolivia,La Paz Department,Manco Kapac,,,,ChIJpbLDK4rUXZER0T00Mqheli0,2022-01-06,,,46,,,
BO,Bolivia,La Paz Department,Pedro Domingo Murillo Province,,,,ChIJzcjn6ZoaX5ERMIl_4E55ScI,2022-01-01,-37,-34,-38,-32,-60,12
BO,Bolivia,La Paz Department,Pedro Domingo Murillo Province,,,,ChIJzcjn6ZoaX5ERMIl_4E55ScI,2022-01-02,11,5,1,-15,6,5
BO,Bolivia,La Paz Department,Pedro Domingo Murillo Province,,,,ChIJzcjn6ZoaX5ERMIl_4E55ScI,2022-01-03,13,20,-6,1,-9,9
BO,Bolivia,La Paz Department,Pedro Domingo Murillo Province,,,,ChIJzcjn6ZoaX5ERMIl_4E55ScI,2022-01-04,12,26,-4,-2,-6,8
BO,Bolivia,La Paz Department,Pedro Domingo Murillo Province,,,,ChIJzcjn6ZoaX5ERMIl_4E55ScI,2022-01-05,12,27,2,12,0,8
BO,Bolivia,La Paz Department,Pedro Domingo Murillo Province,,,,ChIJzcjn6ZoaX5ERMIl_4E55ScI,2022-01-06,17,24,1,-2,-2,8
BO,Bolivia,Oruro Department,,,BO-O,,ChIJeQXFojnBV5ERQ1tJZIM6keM,2022-01-01,-23,-8,-5,-63,-44,12
BO,Bolivia,Oruro Department,,,BO-O,,ChIJeQXFojnBV5ERQ1tJZIM6keM,2022-01-02,-1,35,7,-34,1,9
BO,Bolivia,Oruro Department,,,BO-O,,ChIJeQXFojnBV5ERQ1tJZIM6keM,2022-01-03,21,50,21,-9,-1,10
BO,Bolivia,Oruro Department,,,BO-O,,ChIJeQXFojnBV5ERQ1tJZIM6keM,2022-01-04,22,62,17,-13,1,9
BO,Bolivia,Oruro Department,,,BO-O,,ChIJeQXFojnBV5ERQ1tJZIM6keM,2022-01-05,19,49,21,-14,5,9
BO,Bolivia,Oruro Department,,,BO-O,,ChIJeQXFojnBV5ERQ1tJZIM6keM,2022-01-06,26,53,23,-8,4,9
BO,Bolivia,Oruro Department,Cercado,,,,ChIJoQMa3LS64pMRRZ6LmlPxAKI,2022-01-01,-30,-6,-4,-64,-46,12
BO,Bolivia,Oruro Department,Cercado,,,,ChIJoQMa3LS64pMRRZ6LmlPxAKI,2022-01-02,-11,40,1,-36,-2,8
BO,Bolivia,Oruro Department,Cercado,,,,ChIJoQMa3LS64pMRRZ6LmlPxAKI,2022-01-03,14,57,18,-11,-2,10
BO,Bolivia,Oruro Department,Cercado,,,,ChIJoQMa3LS64pMRRZ6LmlPxAKI,2022-01-04,16,68,13,-16,-2,8
BO,Bolivia,Oruro Department,Cercado,,,,ChIJoQMa3LS64pMRRZ6LmlPxAKI,2022-01-05,12,59,13,-18,3,9
BO,Bolivia,Oruro Department,Cercado,,,,ChIJoQMa3LS64pMRRZ6LmlPxAKI,2022-01-06,18,57,21,-13,2,9
BO,Bolivia,Pando Department,,,BO-N,,ChIJheWF34ABfpERd-zzIHoGxLo,2022-01-01,-11,6,15,,-47,
BO,Bolivia,Pando Department,,,BO-N,,ChIJheWF34ABfpERd-zzIHoGxLo,2022-01-02,13,,21,,-13,
BO,Bolivia,Pando Department,,,BO-N,,ChIJheWF34ABfpERd-zzIHoGxLo,2022-01-03,29,,21,,-11,5
BO,Bolivia,Pando Department,,,BO-N,,ChIJheWF34ABfpERd-zzIHoGxLo,2022-01-04,32,,18,,-4,1
BO,Bolivia,Pando Department,,,BO-N,,ChIJheWF34ABfpERd-zzIHoGxLo,2022-01-05,33,,20,,1,2
BO,Bolivia,Pando Department,,,BO-N,,ChIJheWF34ABfpERd-zzIHoGxLo,2022-01-06,26,,6,,-2,1
BO,Bolivia,Pando Department,Nicolas Suarez,,,,ChIJH92eI5HyfpERX0lLFOJwlek,2022-01-01,-14,10,16,,-41,4
BO,Bolivia,Pando Department,Nicolas Suarez,,,,ChIJH92eI5HyfpERX0lLFOJwlek,2022-01-02,18,,25,,1,
BO,Bolivia,Pando Department,Nicolas Suarez,,,,ChIJH92eI5HyfpERX0lLFOJwlek,2022-01-03,24,91,21,,-3,5
BO,Bolivia,Pando Department,Nicolas Suarez,,,,ChIJH92eI5HyfpERX0lLFOJwlek,2022-01-04,32,89,16,,2,1
BO,Bolivia,Pando Department,Nicolas Suarez,,,,ChIJH92eI5HyfpERX0lLFOJwlek,2022-01-05,30,,15,,10,2
BO,Bolivia,Pando Department,Nicolas Suarez,,,,ChIJH92eI5HyfpERX0lLFOJwlek,2022-01-06,21,93,8,,4,1
BO,Bolivia,Potosi Department,,,BO-P,,ChIJ_ZYkGnRO-ZMRTOfRLsvlcSM,2022-01-01,-9,-5,34,-29,-34,13
BO,Bolivia,Potosi Department,,,BO-P,,ChIJ_ZYkGnRO-ZMRTOfRLsvlcSM,2022-01-02,6,30,54,8,3,10
BO,Bolivia,Potosi Department,,,BO-P,,ChIJ_ZYkGnRO-ZMRTOfRLsvlcSM,2022-01-03,21,54,50,6,1,11
BO,Bolivia,Potosi Department,,,BO-P,,ChIJ_ZYkGnRO-ZMRTOfRLsvlcSM,2022-01-04,23,61,43,15,5,10
BO,Bolivia,Potosi Department,,,BO-P,,ChIJ_ZYkGnRO-ZMRTOfRLsvlcSM,2022-01-05,25,60,44,13,8,10
BO,Bolivia,Potosi Department,,,BO-P,,ChIJ_ZYkGnRO-ZMRTOfRLsvlcSM,2022-01-06,21,62,48,14,4,9
BO,Bolivia,Potosi Department,Antonio Quijarro Province,,,,ChIJ8TJtHk7__pMR5xeMkwur39c,2022-01-01,,,19,-38,-20,
BO,Bolivia,Potosi Department,Antonio Quijarro Province,,,,ChIJ8TJtHk7__pMR5xeMkwur39c,2022-01-02,,,29,-20,-16,
BO,Bolivia,Potosi Department,Antonio Quijarro Province,,,,ChIJ8TJtHk7__pMR5xeMkwur39c,2022-01-03,,,19,-14,-23,
BO,Bolivia,Potosi Department,Antonio Quijarro Province,,,,ChIJ8TJtHk7__pMR5xeMkwur39c,2022-01-04,,,33,-7,-1,
BO,Bolivia,Potosi Department,Antonio Quijarro Province,,,,ChIJ8TJtHk7__pMR5xeMkwur39c,2022-01-05,,,33,-17,-1,
BO,Bolivia,Potosi Department,Antonio Quijarro Province,,,,ChIJ8TJtHk7__pMR5xeMkwur39c,2022-01-06,,,39,-14,1,
BO,Bolivia,Potosi Department,Modesto Omiste,,,,ChIJJ79MeiHIBpQRDq3IqaJ0F1Y,2022-01-01,,,,-30,-29,
BO,Bolivia,Potosi Department,Modesto Omiste,,,,ChIJJ79MeiHIBpQRDq3IqaJ0F1Y,2022-01-02,,,,-5,-13,
BO,Bolivia,Potosi Department,Modesto Omiste,,,,ChIJJ79MeiHIBpQRDq3IqaJ0F1Y,2022-01-03,,,,19,11,
BO,Bolivia,Potosi Department,Modesto Omiste,,,,ChIJJ79MeiHIBpQRDq3IqaJ0F1Y,2022-01-04,,,,29,15,
BO,Bolivia,Potosi Department,Modesto Omiste,,,,ChIJJ79MeiHIBpQRDq3IqaJ0F1Y,2022-01-05,,,,19,20,
BO,Bolivia,Potosi Department,Modesto Omiste,,,,ChIJJ79MeiHIBpQRDq3IqaJ0F1Y,2022-01-06,,,,22,14,
BO,Bolivia,Potosi Department,Rafael Bustillo,,,,ChIJUSLIvojd_JMRHvXjUaZd4Dg,2022-01-01,-16,,,-57,-23,
BO,Bolivia,Potosi Department,Rafael Bustillo,,,,ChIJUSLIvojd_JMRHvXjUaZd4Dg,2022-01-02,-6,,,,-13,
BO,Bolivia,Potosi Department,Rafael Bustillo,,,,ChIJUSLIvojd_JMRHvXjUaZd4Dg,2022-01-03,-7,,,,-12,
BO,Bolivia,Potosi Department,Rafael Bustillo,,,,ChIJUSLIvojd_JMRHvXjUaZd4Dg,2022-01-04,-22,,,,-4,
BO,Bolivia,Potosi Department,Rafael Bustillo,,,,ChIJUSLIvojd_JMRHvXjUaZd4Dg,2022-01-05,-24,,,,-9,
BO,Bolivia,Potosi Department,Rafael Bustillo,,,,ChIJUSLIvojd_JMRHvXjUaZd4Dg,2022-01-06,-11,,,,6,
BO,Bolivia,Potosi Department,Sud Chichas,,,,ChIJ3_V_Gn4sB5QR7r8MDq52B7c,2022-01-01,,,52,-26,-20,
BO,Bolivia,Potosi Department,Sud Chichas,,,,ChIJ3_V_Gn4sB5QR7r8MDq52B7c,2022-01-02,,,103,34,-6,
BO,Bolivia,Potosi Department,Sud Chichas,,,,ChIJ3_V_Gn4sB5QR7r8MDq52B7c,2022-01-03,,76,51,23,13,
BO,Bolivia,Potosi Department,Sud Chichas,,,,ChIJ3_V_Gn4sB5QR7r8MDq52B7c,2022-01-04,,,49,35,23,
BO,Bolivia,Potosi Department,Sud Chichas,,,,ChIJ3_V_Gn4sB5QR7r8MDq52B7c,2022-01-05,,,50,31,28,
