country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-29,2,19,-27,-27,6,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-30,5,27,-17,-27,3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-31,3,21,-18,-31,-13,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-01,12,32,-11,-28,-15,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-02,13,34,-17,-26,-7,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-03,12,32,-18,-25,-5,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-04,6,29,-22,-27,-4,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-05,10,33,-23,-21,10,0
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-06,15,36,-12,-23,6,-1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-07,13,34,-18,-26,-3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-08,12,35,-19,-26,-4,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-09,11,32,-19,-26,-4,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-10,11,32,-20,-26,-4,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-11,7,31,-22,-27,-4,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-12,8,29,-25,-24,10,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-13,13,33,-13,-24,8,0
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-14,16,33,-16,-24,-5,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-15,10,32,-21,-26,-7,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-16,14,33,-14,-34,-42,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-17,4,26,-25,-28,-5,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-18,5,29,-22,-29,-5,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-19,4,26,-27,-26,11,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-20,5,27,-19,-28,6,2
