country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-29,2,19,-27,-27,6,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-30,5,27,-17,-27,3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-01-31,3,21,-18,-31,-13,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-01,12,32,-11,-28,-15,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-02,13,34,-17,-26,-7,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-03,12,32,-18,-25,-5,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-04,6,29,-22,-27,-4,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-05,10,33,-23,-21,10,0
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-06,15,36,-12,-23,6,-1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-07,13,34,-18,-26,-3,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-08,12,35,-19,-26,-4,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-09,11,32,-19,-26,-4,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-10,11,32,-20,-26,-4,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-11,7,31,-22,-27,-4,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-12,8,29,-25,-24,10,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-13,13,33,-13,-24,8,0
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-14,16,33,-16,-24,-5,1
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-15,10,32,-21,-26,-7,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-16,14,33,-14,-34,-42,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-17,4,26,-25,-28,-5,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-18,5,29,-22,-29,-5,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-19,4,26,-27,-26,11,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-20,5,27,-19,-28,6,2
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-21,5,27,-21,-29,-5,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-22,5,28,-20,-30,-6,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-23,5,27,-19,-30,-6,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-24,2,24,-20,-31,-5,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-25,-1,26,-23,-33,-6,6
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-26,-2,22,-29,-31,9,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-27,1,26,-19,-31,6,3
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-02-28,6,33,-19,-30,-6,4
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-01,3,32,-20,-32,-8,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-02,3,29,-20,-33,-8,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-03,1,24,-18,-33,-8,6
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-04,-2,24,-17,-35,-7,8
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-05,-1,23,-23,-30,9,6
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-06,1,25,-14,-31,6,5
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-07,-1,22,-15,-34,-8,8
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-08,-2,23,-13,-36,-9,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-09,-2,22,-11,-34,-8,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-10,-3,22,-8,-33,-7,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-11,-6,21,-9,-35,-8,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-12,-6,19,-16,-31,9,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-13,-4,20,-7,-30,7,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-14,-4,19,-6,-35,-8,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-15,-4,22,-6,-34,-9,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-16,-5,20,-8,-35,-9,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-17,-4,20,-8,-33,-9,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-18,-10,16,-15,-36,-10,14
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-19,-8,16,-20,-30,9,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-20,-8,16,-12,-29,6,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-21,-5,18,-9,-34,-10,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-22,-7,17,-10,-35,-11,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-23,-7,15,-10,-35,-11,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-24,-7,15,-11,-34,-10,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-25,-8,19,-12,-34,-10,13
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-26,-7,17,-18,-27,8,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-27,-5,18,-7,-26,7,8
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-28,-5,19,-7,-31,-11,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-29,-5,19,-8,-32,-12,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-30,-4,20,-8,-31,-12,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-03-31,-1,24,-8,-28,-10,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-01,-5,24,-12,-31,-12,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-02,-9,18,-24,-26,7,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-03,-5,21,-11,-25,5,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-04,-4,21,-7,-30,-13,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-05,-3,22,-6,-29,-15,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-06,-1,20,-4,-33,-32,15
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-07,-5,18,-8,-30,-13,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-08,-6,23,-9,-31,-13,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-09,-6,21,-16,-24,8,8
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-10,-3,24,0,-23,7,7
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-11,2,28,11,-29,-23,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-12,6,35,20,-26,-30,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-13,3,32,48,-33,-64,16
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-14,0,26,58,-38,-65,18
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-15,-6,23,40,-43,-63,19
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-16,-12,16,-1,-34,-31,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-17,-10,16,-5,-28,-5,8
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-18,-7,17,-7,-33,-16,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-19,-5,21,-6,-33,-16,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-20,-5,19,-6,-32,-15,11
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-21,-7,16,-7,-33,-13,12
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-22,-8,18,-11,-35,-12,13
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-23,-8,18,-17,-29,11,9
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-24,-5,20,-5,-28,9,8
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-25,-3,22,-3,-31,-11,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-26,-3,22,-5,-32,-13,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-27,-2,21,-4,-31,-12,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-28,-5,17,-7,-30,-11,10
TH,Thailand,,,,,,ChIJsU1CR_eNTTARAuhXB4gs154,2022-04-29,-2,27,-7,-29,-11,11
