country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-01,-19,12,-22,-19,-16,9
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-02,-19,12,-23,-18,-16,9
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-03,-17,14,-13,-18,-16,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-04,-20,11,-17,-23,-25,10
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-05,-20,9,-3,-17,-6,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-06,-22,3,-21,-23,-6,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-07,-19,11,-24,-18,-16,8
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-08,-15,14,-14,-15,-17,7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-09,-14,13,-7,-14,-16,7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-10,-11,15,6,-13,-16,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-11,-15,15,-19,-15,-16,7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-12,-7,15,23,-4,-2,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-13,1,16,43,-2,-1,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-14,-1,27,7,-6,-13,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-15,-7,18,1,-7,-13,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-16,-8,17,-7,-8,-12,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-17,-13,12,-17,-13,-13,6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-18,-12,17,-13,-10,-12,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-19,-8,15,4,-5,0,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-20,-8,12,-7,-11,0,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-21,-11,15,-14,-9,-10,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-22,-6,18,-3,-7,-11,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-23,-6,17,9,-4,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-24,-10,15,12,-6,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-25,-14,15,-7,-8,-10,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-26,-13,14,-6,-6,2,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-27,-5,14,32,-2,3,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-02-28,-13,15,-6,-7,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-01,-9,18,18,-3,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-02,-10,17,7,-4,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-03,-12,16,3,-6,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-04,-17,16,-12,-8,-10,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-05,-15,15,-8,-7,0,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-06,-13,12,-3,-9,0,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-07,-16,15,-11,-10,-10,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-08,-6,28,11,-3,-10,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-09,-11,18,16,-4,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-10,-12,17,8,-6,-10,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-11,-14,18,-2,-7,-11,5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-12,-10,17,16,5,2,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-13,-4,19,37,6,2,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-14,-12,17,6,-2,-8,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-15,-9,20,7,-1,-8,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-16,-9,21,10,-1,-7,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-17,-10,18,9,-4,-8,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-18,-11,20,9,-2,-9,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-19,-7,19,19,9,1,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-20,-1,22,34,9,1,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-21,-10,19,10,1,-5,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-22,-5,22,29,4,-5,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-23,-4,21,38,5,-4,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-24,-6,21,30,2,-5,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-25,-9,21,26,2,-7,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-26,-4,20,56,18,2,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-27,4,21,63,15,3,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-28,-7,19,33,3,-4,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-29,-8,22,19,2,-5,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-30,-12,20,-8,-1,-4,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-03-31,-13,19,-12,-5,-4,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-01,-16,17,-17,-6,-4,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-02,-13,16,-17,-5,1,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-03,-9,16,-3,-3,1,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-04,-14,17,-4,-2,-4,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-05,-13,19,-7,-4,-5,4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-06,-9,21,16,2,-3,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-07,-10,20,9,0,-3,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-08,-11,23,-5,1,-4,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-09,-5,24,2,6,5,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-10,-2,23,14,5,4,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-11,-5,25,24,7,-3,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-12,5,32,54,12,-5,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-13,6,35,66,15,-5,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-14,17,47,83,12,-21,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-15,-25,1,63,-23,-75,18
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-16,-8,28,51,4,-11,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-17,10,41,109,12,-12,-2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-18,-53,-75,68,-31,-83,18
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-19,-5,34,7,5,-4,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-20,-3,24,17,8,-2,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-21,-3,24,27,7,-1,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-22,-5,25,17,9,-2,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-23,5,26,77,32,10,-3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-24,-3,20,1,3,4,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-25,-7,23,0,5,-3,3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-26,0,27,31,11,-1,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-27,-1,28,26,11,0,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-28,0,25,42,10,-1,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-29,-4,27,49,11,-2,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-04-30,-2,26,101,31,11,-5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-01,9,22,94,22,7,-3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-02,-2,26,44,10,-1,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-03,2,29,48,12,-1,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-04,1,27,42,12,0,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-05,-2,27,32,7,-1,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-06,-4,28,38,9,-2,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-07,5,38,77,29,8,-4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-08,-5,-53,99,27,2,-3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-09,2,38,43,10,-1,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-10,8,34,64,14,-1,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-11,7,32,67,15,-1,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-12,5,32,57,11,-1,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-13,1,32,62,13,-3,-2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-14,10,30,109,38,9,-6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-15,25,33,114,40,11,-7
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-16,4,28,52,19,-2,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-17,1,31,25,10,-2,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-18,6,29,65,16,-1,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-19,4,29,67,12,-2,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-20,-2,28,68,13,-4,-2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-21,3,28,97,34,9,-5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-22,15,31,98,27,11,-5
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-23,-2,27,43,10,-2,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-24,0,30,25,9,-3,2
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-25,-1,29,30,11,-2,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-26,5,27,69,13,-3,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-27,-4,27,52,10,-5,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-28,1,23,86,28,10,-4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-29,4,25,59,16,10,-3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-30,-4,25,33,8,-1,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-05-31,4,30,60,14,-1,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-01,7,31,70,16,-1,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-02,2,28,70,12,-2,-1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-03,-3,27,83,13,-3,-3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-04,-1,25,94,27,9,-4
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-05,19,30,119,34,12,-6
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-06,2,30,54,18,-4,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-07,-1,29,28,11,-3,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-08,3,31,62,16,-1,0
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-09,-1,29,43,10,-2,1
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-10,-1,30,84,16,-3,-3
CZ,Czechia,,,,,,ChIJQ4Ld14-UC0cRb1jb03UcZvg,2022-06-11,4,27,125,38,12,-7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-01,-67,-82,44,-19,-52,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-02,-18,1,28,-1,-14,5
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-03,-12,11,-8,-12,-12,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-04,-14,12,-23,-12,-13,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-05,-13,13,-18,-13,-11,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-06,-12,13,-8,-10,-11,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-07,-14,12,-20,-14,-11,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-08,-18,7,-3,-12,-2,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-09,-15,0,-4,-7,-1,5
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-10,-8,16,-18,-9,-11,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-11,-5,17,-12,-8,-12,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-12,-7,16,-9,-9,-11,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-13,-8,16,-11,-10,-11,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-14,-7,16,-6,-9,-12,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-15,-10,13,16,-1,0,4
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-16,-11,2,-4,-3,-3,3
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-17,-10,12,-20,-13,-13,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-18,-7,16,-7,-9,-16,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-19,-7,17,-2,-11,-14,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-20,-11,14,-12,-13,-15,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-21,-15,12,-20,-15,-17,10
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-22,-18,11,-3,-12,-3,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-23,-14,4,-9,-5,-3,4
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-24,-9,15,-8,-13,-18,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-25,-9,14,-9,-12,-20,10
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-26,-11,15,-6,-15,-19,10
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-27,-14,11,-14,-16,-19,10
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-28,-16,10,-22,-21,-19,11
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-29,-23,7,-29,-19,-2,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-30,-22,-4,-29,-17,-3,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-01-31,-8,14,-13,-14,-17,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-01,-11,11,-13,-13,-18,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-02,-10,14,-13,-14,-16,9
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-03,-8,15,-6,-12,-17,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-04,-10,10,-8,-20,-28,11
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-05,-14,11,8,-6,-3,4
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-06,-14,1,-19,-12,-5,3
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-07,-8,12,-12,-14,-19,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-08,-6,12,-5,-12,-20,8
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-09,-7,12,4,-10,-18,7
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-10,-3,14,17,-8,-19,6
CZ,Czechia,Central Bohemian Region,,,CZ-20,,ChIJo_KPDpyTC0cRMKgUZg-vAAE,2022-02-11,-8,12,-12,-15,-19,7
