country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-24,39,51,45,29,24,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-25,45,46,41,29,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-26,47,48,42,29,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-27,48,48,42,32,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-28,41,44,46,28,28,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-29,37,44,39,27,24,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-30,35,23,36,27,14,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-31,40,51,46,29,28,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-01,45,45,44,27,27,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-02,44,44,44,28,26,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-03,47,49,41,30,26,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-01,-6,5,-12,-31,-50,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-02,2,17,7,2,-22,-1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-03,13,46,-9,12,-7,-1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-04,11,35,2,2,-3,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-05,11,39,-2,15,0,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-06,16,35,-4,13,0,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-07,8,47,-8,4,2,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-08,6,39,-14,6,0,0
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-09,-1,23,-2,5,-6,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-10,7,42,-12,1,3,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-11,12,27,-6,4,5,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-12,6,28,-22,17,-29,9
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-13,13,37,-3,12,6,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-14,7,40,-9,6,7,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-15,5,35,-4,8,7,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-16,5,24,5,5,0,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-17,8,41,-14,4,10,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-18,10,24,-7,1,12,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-19,10,27,-10,11,9,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-20,10,23,-13,0,8,7
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-21,10,33,-16,-3,11,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-22,8,33,-9,1,7,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-23,8,20,0,20,2,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-24,12,43,-16,4,13,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-25,14,30,-11,2,11,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-26,15,29,-13,4,13,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-27,16,24,-8,0,10,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-28,12,38,-14,0,16,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-29,7,32,-7,-4,9,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-30,4,19,2,-3,0,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-31,10,41,-13,-1,14,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-01,13,28,-7,-4,15,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-02,12,32,-6,3,15,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-03,17,30,-11,0,14,6
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-01,,,,-71,-53,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-02,,,,-63,-19,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-03,,,,-42,-9,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-04,,,,-55,-9,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-05,,,,-42,-3,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-06,,,,-39,-1,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-07,,,,-48,2,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-08,,,,-52,-1,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-09,,,,-64,-10,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-10,,,,-56,-1,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-11,,,,-50,-1,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-12,,,,-43,-28,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-13,,,,-45,6,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-14,,,,-44,5,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-15,,,,-46,4,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-16,,,,-58,5,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-17,,,,-50,6,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-18,,,,-48,9,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-19,,,,-5,9,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-20,,,,-24,7,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-21,,,,-13,8,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-22,,,,-17,-1,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-23,,,,-24,9,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-24,,,,-14,12,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-25,,,,-4,10,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-26,,,,-14,9,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-27,,,,-21,7,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-28,,,,-22,13,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-29,,,,-25,6,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-30,,,,-37,8,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-31,,,,-34,10,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-02-01,,,,-29,10,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-02-02,,,,-27,13,
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-02-03,,,,-37,13,
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-01,-8,7,-32,-34,-55,9
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-02,2,22,6,9,-27,0
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-03,12,64,-9,20,-8,0
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-04,12,49,3,6,-4,2
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-05,13,55,5,17,-2,1
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-06,20,56,-6,22,-2,3
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-07,10,62,-7,12,-1,4
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-08,8,59,-10,7,-5,2
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-09,-1,40,2,15,-9,3
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-10,6,62,-7,8,4,1
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-11,11,45,-3,10,4,1
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-12,7,45,-31,21,-31,10
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-13,15,60,6,19,4,4
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-14,11,61,-2,17,4,5
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-15,6,52,-3,9,3,6
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-16,5,33,11,15,-6,6
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-17,8,61,-8,10,9,4
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-18,10,39,2,5,8,5
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-19,9,47,-7,15,7,6
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-20,12,45,-15,2,4,7
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-21,13,51,-19,1,7,7
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-22,9,49,-8,-2,4,8
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-23,7,35,5,30,-4,8
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-24,10,65,-15,5,13,4
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-25,13,48,-5,1,7,6
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-26,15,46,-9,3,12,4
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-27,18,49,-12,1,7,7
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-28,16,55,-18,5,11,8
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-29,7,51,-12,-7,4,9
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-30,4,33,9,0,-5,7
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-31,10,62,-4,2,14,6
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-02-01,13,46,-3,-2,13,6
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-02-02,12,51,-1,3,14,5
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-02-03,18,54,-18,2,11,6
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-01,,,,-2,-53,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-02,,,,,-32,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-03,,,,,-14,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-04,,,,,-12,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-05,,,,,-9,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-06,,,,,-17,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-07,,,,,-11,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-08,,,,39,4,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-09,,,,,-30,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-10,,,,,-14,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-11,,,,,-5,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-12,,,,,-42,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-13,,,,,-3,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-14,,,,,-2,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-15,,,,44,-1,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-17,,,,,6,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-18,,,,,11,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-19,,,,34,5,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-20,,,,,4,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-21,,,,,2,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-22,,,,43,13,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-24,,,,,3,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-25,,,,,8,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-26,,,,43,3,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-27,,,,,5,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-28,,,,,11,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-29,,,,26,17,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-30,,,,,-28,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-31,,,,,3,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-02-01,,,,,8,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-02-02,,,,54,13,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-02-03,,,,,7,
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-01,26,-13,145,5,-44,8
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-02,33,2,138,21,-5,3
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-03,43,17,188,29,10,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-04,46,16,187,27,17,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-05,45,19,192,32,16,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-06,50,22,196,40,19,6
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-07,41,16,185,32,21,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-08,42,14,164,28,21,4
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-09,37,9,136,26,11,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-10,47,19,209,33,21,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-11,51,17,210,30,24,4
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-12,42,16,163,23,-36,17
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-13,52,21,219,40,26,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-14,47,18,214,36,27,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-15,45,17,203,34,27,6
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-16,41,13,160,31,17,8
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-17,48,19,224,35,25,6
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-18,45,14,228,28,28,7
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-19,39,12,200,25,23,9
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-20,46,16,190,32,28,8
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-21,36,10,187,20,27,8
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-22,35,7,169,18,22,11
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-23,35,8,128,20,11,10
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-24,48,18,236,30,29,7
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-25,51,19,215,29,32,6
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-26,50,22,218,31,29,6
