country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TZ,Tanzania,Arusha Region,Arusha Rural,,,,ChIJ9UTLZTofNxgRA9SMJ9w9hMc,2022-01-07,,,,-48,2,
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-01,-8,7,-32,-34,-55,9
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-02,2,22,6,9,-27,0
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-03,12,64,-9,20,-8,0
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-04,12,49,3,6,-4,2
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-05,13,55,5,17,-2,1
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-06,20,56,-6,22,-2,3
TZ,Tanzania,Arusha Region,Arusha Urban,,,,ChIJD1jIXNsDNxgRx9FX1mMTQ0k,2022-01-07,10,62,-7,12,-1,4
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-01,,,,-2,-53,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-02,,,,,-32,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-03,,,,,-14,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-04,,,,,-12,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-05,,,,,-9,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-06,,,,,-17,
TZ,Tanzania,Arusha Region,Meru,,,,ChIJ-w0-lYUSNxgRBFzZWTCtBZg,2022-01-07,,,,,-11,
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-01,26,-13,145,5,-44,8
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-02,33,2,138,21,-5,3
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-03,43,17,188,29,10,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-04,46,16,187,27,17,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-05,45,19,192,32,16,5
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-06,50,22,196,40,19,6
TZ,Tanzania,Dar es Salam,,,,,ChIJAdytM3ZJXBgRJbvL4QJNT2g,2022-01-07,41,16,185,32,21,5
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-01,-2,-43,48,2,-50,7
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-02,17,-26,91,25,-3,2
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-03,31,-8,133,34,13,5
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-04,41,-3,148,39,13,6
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-05,39,-6,145,37,12,5
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-06,31,-2,152,37,16,4
TZ,Tanzania,Dar es Salam,Ilala,,,,ChIJ4T98jzY2XBgRpD6SHb-wBdo,2022-01-07,32,-9,145,33,15,5
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-01,46,12,103,12,-44,9
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-02,47,19,77,27,-1,4
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-03,56,37,99,40,5,7
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-04,59,35,89,35,10,7
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-05,56,41,86,45,17,7
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-06,61,41,98,52,15,8
TZ,Tanzania,Dar es Salam,Kinondoni,,,,ChIJ12XD3tT3XBgRX3b3GnhqSPU,2022-01-07,56,36,100,48,18,7
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-01,42,2,,-6,-37,9
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-02,27,7,,1,-7,5
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-03,30,15,,-5,24,3
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-04,29,19,,2,26,5
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-05,29,19,,-2,24,5
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-06,51,24,,10,29,5
TZ,Tanzania,Dar es Salam,Temeke,,,,ChIJG9zxJlDWXRgRkQFFZ7R3gb0,2022-01-07,34,8,,6,32,6
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-01,29,,,-1,-32,3
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-02,34,,,8,4,
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-03,48,,,30,26,-1
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-04,47,,,29,32,1
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-05,46,,,26,33,1
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-06,58,,,42,31,0
TZ,Tanzania,Dodoma Region,,,TZ-03,,ChIJmTQni0KQTRgRvxbk4f4cxeQ,2022-01-07,85,,,68,35,-1
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-01,34,,,0,-34,7
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-02,41,,,8,2,1
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-03,54,,,31,25,3
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-04,54,,,29,27,4
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-05,50,,,28,28,4
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-06,62,,,43,27,3
TZ,Tanzania,Dodoma Region,Dodoma Urban,,,,ChIJNXWI6DOYTRgR_BcGyT5rkek,2022-01-07,94,,,69,30,2
TZ,Tanzania,Geita Region,,,,,ChIJMW_y7KiNyBkR0kCKSRI-g48,2022-01-01,,,,,-34,
TZ,Tanzania,Geita Region,,,,,ChIJMW_y7KiNyBkR0kCKSRI-g48,2022-01-03,,,,,-8,
TZ,Tanzania,Geita Region,,,,,ChIJMW_y7KiNyBkR0kCKSRI-g48,2022-01-04,,,,,-7,
TZ,Tanzania,Geita Region,,,,,ChIJMW_y7KiNyBkR0kCKSRI-g48,2022-01-05,,,,,-5,
TZ,Tanzania,Geita Region,,,,,ChIJMW_y7KiNyBkR0kCKSRI-g48,2022-01-06,,,,,-2,
TZ,Tanzania,Geita Region,,,,,ChIJMW_y7KiNyBkR0kCKSRI-g48,2022-01-07,,,,,-2,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-01,,,,,-34,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-02,,,,,-13,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-03,,,,,-5,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-04,,,,,-1,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-05,,,,,1,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-06,,,,,7,
TZ,Tanzania,Geita Region,Geita,,,,ChIJcVbxO1v-zhkR_0giUQO2F5Y,2022-01-07,,,,,8,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-01,,,,4,-36,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-02,,,,17,-14,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-03,,,,31,-3,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-04,,,,31,3,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-05,,,,27,1,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-06,,,,24,3,
TZ,Tanzania,Iringa Region,,,TZ-04,,ChIJa1h2r4A9VBgReIwtX23PdcY,2022-01-07,,,,20,-3,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-01,,,,0,-34,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-02,,,,9,-10,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-03,,,,26,3,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-04,,,,24,15,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-05,,,,23,10,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-06,,,,18,9,
TZ,Tanzania,Iringa Region,Iringa Urban,,,,ChIJs1yX3LwXVBgRukJxVCQlJs0,2022-01-07,,,,17,3,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-01,,,,-42,-46,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-02,,,,-16,,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-03,,,,-6,-26,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-04,,,,-14,-22,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-05,,,,-9,-20,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-06,,,,-8,-22,
TZ,Tanzania,Kagera Region,,,TZ-05,,ChIJFV7wwBYexRkRyfw7gpTnVEM,2022-01-07,,,,-27,-14,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-01,,,,-70,-40,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-02,,,,-46,,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-03,,,,-28,-5,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-04,,,,-45,2,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-05,,,,-34,1,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-06,,,,-49,-7,
TZ,Tanzania,Kagera Region,Bukoba Urban,,,,ChIJUfsxaSaY0BkR-hRiSlIbRGc,2022-01-07,,,,-52,-2,
TZ,Tanzania,Kigoma Region,,,TZ-08,,ChIJcanY8kvbuBkR89YN-OJ2-Ow,2022-01-01,,,,,-46,
TZ,Tanzania,Kigoma Region,,,TZ-08,,ChIJcanY8kvbuBkR89YN-OJ2-Ow,2022-01-03,,,,,-17,
TZ,Tanzania,Kigoma Region,,,TZ-08,,ChIJcanY8kvbuBkR89YN-OJ2-Ow,2022-01-04,,,,,-11,
TZ,Tanzania,Kigoma Region,,,TZ-08,,ChIJcanY8kvbuBkR89YN-OJ2-Ow,2022-01-05,,,,,-10,
TZ,Tanzania,Kigoma Region,,,TZ-08,,ChIJcanY8kvbuBkR89YN-OJ2-Ow,2022-01-06,,,,,-14,
TZ,Tanzania,Kigoma Region,,,TZ-08,,ChIJcanY8kvbuBkR89YN-OJ2-Ow,2022-01-07,,,,,-12,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-01,,,,-38,-45,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-02,,,,-29,,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-03,,,,-18,-2,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-04,,,,-27,-10,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-05,,,,-19,-11,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-06,,,,-18,-12,
TZ,Tanzania,Kigoma Region,Kigoma Urban,,,,ChIJVeyVxpAbvxkRyPcuwrgLWPQ,2022-01-07,,,,-25,4,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-01,,,81,-6,-49,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-02,,,65,31,-21,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-03,,,52,38,-4,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-04,,,55,25,0,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-05,,,41,16,4,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-06,,,37,20,3,
TZ,Tanzania,Kilimanjaro Region,,,TZ-09,,ChIJTwPS81dqOBgRjZfI59mwNnA,2022-01-07,,,25,8,3,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-01,,,,3,,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-02,,,,30,,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-03,,,,47,,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-04,,,,24,,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-05,,,,31,,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-06,,,,19,,
TZ,Tanzania,Kilimanjaro Region,Hai,,,,ChIJr-EP0zqaORgRpBMtCoQN5Bs,2022-01-07,,,,31,,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-01,,,,,-40,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-02,,,,,-12,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-03,,,,,9,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-04,,,,,19,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-05,,,,,17,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-06,,,,,21,
TZ,Tanzania,Kilimanjaro Region,Moshi Rural,,,,ChIJG91IZC65ORgRIZccVPM_pmw,2022-01-07,,,,,15,
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-01,17,,,-13,-51,
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-02,,,,33,-12,
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-03,30,,,31,-3,5
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-04,28,,,20,2,3
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-05,28,,,10,7,4
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-06,30,,,19,4,5
TZ,Tanzania,Kilimanjaro Region,Moshi Urban,,,,ChIJhzgiWg8vOBgRYFjRBlAj968,2022-01-07,25,,,2,6,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-01,,,91,,,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-02,,,72,,,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-03,,,71,,,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-04,,,76,,,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-05,,,60,,,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-06,,,61,,,
TZ,Tanzania,Kilimanjaro Region,Same,,,,ChIJ1x8xS1qFRxgRabW7i-CQO68,2022-01-07,,,36,,,
TZ,Tanzania,Manyara Region,,,TZ-26,,ChIJQRndy4ocNxgRBr5MhoQ5mpA,2022-01-05,,,,,-30,
TZ,Tanzania,Manyara Region,,,TZ-26,,ChIJQRndy4ocNxgRBr5MhoQ5mpA,2022-01-06,,,,,-26,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-01,,,,1,-34,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-02,,,,5,-20,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-03,,,,12,-19,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-04,,,,8,-14,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-05,,,,17,-6,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-06,,,,19,-8,
TZ,Tanzania,Mara Region,,,TZ-13,,ChIJFxN3JV4X0hkRi6G8DS6B5UU,2022-01-07,,,,17,-9,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-01,,,,-49,-37,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-02,,,,-33,,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-03,,,,-33,-13,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-04,,,,-34,-14,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-05,,,,-30,-1,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-06,,,,-19,-12,
TZ,Tanzania,Mara Region,Musoma Urban,,,,ChIJfahAWP__0hkRlsPxs03DFoY,2022-01-07,,,,-32,-3,
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-01,,,,2,-25,
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-02,,,,29,7,
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-03,,38,,35,9,
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-04,,35,,31,12,-3
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-05,,23,,26,13,
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-06,,22,,21,15,
TZ,Tanzania,Mbeya Region,,,TZ-14,,ChIJB6_ZcUg_qhkROsljDneqkKU,2022-01-07,,28,,20,18,
TZ,Tanzania,Mbeya Region,Mbeya Urban,,,,ChIJj1txgsOfABkRbPmBfuP0oHk,2022-01-01,12,2,,0,-23,4
TZ,Tanzania,Mbeya Region,Mbeya Urban,,,,ChIJj1txgsOfABkRbPmBfuP0oHk,2022-01-02,30,,,25,12,1
TZ,Tanzania,Mbeya Region,Mbeya Urban,,,,ChIJj1txgsOfABkRbPmBfuP0oHk,2022-01-03,29,45,,32,13,2
TZ,Tanzania,Mbeya Region,Mbeya Urban,,,,ChIJj1txgsOfABkRbPmBfuP0oHk,2022-01-04,32,39,,35,21,-1
