country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-24,39,51,45,29,24,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-25,45,46,41,29,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-26,47,48,42,29,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-27,48,48,42,32,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-28,41,44,46,28,28,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-29,37,44,39,27,24,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-30,35,23,36,27,14,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-01-31,40,51,46,29,28,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-01,45,45,44,27,27,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-02,44,44,44,28,26,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-03,47,49,41,30,26,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-04,39,44,41,27,28,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-05,34,44,37,24,24,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-06,34,17,38,22,13,9
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-07,34,48,40,24,23,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-08,41,43,43,25,24,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-09,42,46,45,26,23,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-10,45,46,41,29,21,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-11,39,44,41,27,25,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-12,35,43,38,25,24,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-13,36,22,38,25,17,9
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-14,43,53,46,30,24,9
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-15,45,43,41,28,24,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-16,43,45,45,27,23,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-17,44,47,41,31,22,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-18,40,44,49,29,26,6
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-19,37,47,43,30,26,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-20,33,21,41,26,14,9
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-21,37,51,51,30,21,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-22,45,46,59,30,20,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-23,50,54,65,36,21,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-24,50,55,67,40,19,10
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-25,49,57,73,41,23,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-26,45,58,67,42,23,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-27,47,33,66,37,12,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-02-28,45,61,81,41,19,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-01,51,57,77,40,19,8
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-02,51,60,79,43,19,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-03,57,67,96,50,20,7
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-04,53,62,96,44,25,10
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-05,49,65,90,47,28,10
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-06,53,41,84,46,18,11
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-07,55,71,110,49,24,10
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-08,69,69,122,54,25,11
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-09,65,70,123,56,27,12
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-10,69,73,131,61,28,13
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-11,60,67,128,54,31,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-12,55,70,119,55,35,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-13,66,50,115,59,29,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-14,62,76,142,59,31,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-15,69,69,136,58,30,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-16,69,71,134,59,30,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-17,69,73,129,62,29,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-18,60,70,126,54,32,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-19,57,71,113,54,35,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-20,63,51,112,57,30,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-21,61,75,137,58,33,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-22,71,71,135,59,32,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-23,76,81,136,65,33,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-24,77,80,133,68,32,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-25,69,76,132,62,35,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-26,64,78,123,62,35,13
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-27,70,58,122,67,32,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-28,68,84,143,66,38,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-29,74,75,137,63,37,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-30,74,76,136,63,35,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-03-31,79,81,135,69,36,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-01,69,78,139,64,41,13
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-02,62,84,122,64,41,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-03,67,64,113,64,38,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-04,66,84,144,63,40,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-05,71,74,138,61,39,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-06,74,75,133,62,39,14
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-07,68,74,109,55,-15,25
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-08,61,73,125,56,43,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-09,55,77,113,55,43,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-10,62,57,105,57,39,17
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-11,65,83,135,62,41,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-12,68,71,130,58,39,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-13,76,79,135,67,37,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-14,77,82,129,72,31,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-15,52,68,105,50,-20,26
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-16,48,76,107,54,25,20
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-17,64,48,110,47,19,18
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-18,60,73,120,54,-29,26
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-19,73,75,141,66,38,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-20,70,73,130,61,37,17
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-21,72,74,133,64,38,17
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-22,62,73,127,56,41,17
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-23,61,81,116,62,45,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-24,64,57,109,60,43,18
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-25,73,87,141,65,41,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-26,67,69,114,50,-14,27
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-27,76,80,135,64,41,15
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-28,76,79,130,65,38,16
TZ,Tanzania,,,,,,ChIJEaFpSDFRSxgRMMTBSzEXWog,2022-04-29,68,77,131,62,42,15
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-01,-6,5,-12,-31,-50,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-02,2,17,7,2,-22,-1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-03,13,46,-9,12,-7,-1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-04,11,35,2,2,-3,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-05,11,39,-2,15,0,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-06,16,35,-4,13,0,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-07,8,47,-8,4,2,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-08,6,39,-14,6,0,0
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-09,-1,23,-2,5,-6,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-10,7,42,-12,1,3,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-11,12,27,-6,4,5,1
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-12,6,28,-22,17,-29,9
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-13,13,37,-3,12,6,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-14,7,40,-9,6,7,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-15,5,35,-4,8,7,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-16,5,24,5,5,0,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-17,8,41,-14,4,10,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-18,10,24,-7,1,12,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-19,10,27,-10,11,9,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-20,10,23,-13,0,8,7
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-21,10,33,-16,-3,11,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-22,8,33,-9,1,7,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-23,8,20,0,20,2,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-24,12,43,-16,4,13,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-25,14,30,-11,2,11,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-26,15,29,-13,4,13,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-27,16,24,-8,0,10,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-28,12,38,-14,0,16,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-29,7,32,-7,-4,9,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-30,4,19,2,-3,0,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-01-31,10,41,-13,-1,14,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-01,13,28,-7,-4,15,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-02,12,32,-6,3,15,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-03,17,30,-11,0,14,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-04,12,39,-9,-3,17,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-05,7,31,-10,-7,9,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-06,1,13,-1,-13,0,8
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-07,7,34,-19,-2,13,7
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-08,12,26,-11,-3,14,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-09,12,31,-12,2,13,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-10,12,25,-14,-4,8,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-11,10,33,-12,-4,12,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-12,9,33,-7,-2,8,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-13,5,15,9,-4,0,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-14,16,42,-12,1,12,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-15,13,27,-8,-3,14,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-16,11,28,-13,2,13,7
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-17,13,26,-12,3,10,8
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-18,12,34,-10,-5,14,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-19,12,37,-10,0,11,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-20,1,12,6,-7,0,9
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-21,11,41,-14,3,12,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-22,15,26,-1,1,9,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-23,20,38,5,12,13,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-24,23,38,6,12,10,8
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-25,22,42,5,11,15,6
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-26,15,44,10,8,10,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-27,12,21,21,2,-1,5
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-02-28,19,48,-2,11,12,2
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-01,19,36,13,11,12,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-02,19,38,13,13,8,3
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-03,25,38,16,11,6,4
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-04,23,48,19,13,13,8
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-05,21,49,20,12,10,7
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-06,24,35,36,14,3,8
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-07,27,48,12,18,13,7
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-08,36,41,33,22,14,8
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-09,29,38,24,16,15,11
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-10,36,40,36,19,14,12
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-11,30,48,32,13,19,12
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-12,29,47,36,9,16,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-13,38,37,56,16,14,14
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-14,35,54,26,21,20,14
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-15,39,40,42,15,20,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-16,32,43,33,18,18,12
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-17,33,39,35,16,14,15
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-18,26,48,29,15,19,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-19,24,46,25,10,20,14
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-20,33,36,47,14,12,15
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-21,31,53,27,16,22,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-22,36,41,35,17,22,12
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-23,38,45,34,26,21,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-24,38,42,33,24,19,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-25,33,49,26,18,23,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-26,31,48,31,15,17,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-27,40,37,55,21,13,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-28,37,52,31,24,27,13
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-29,37,41,35,21,26,14
TZ,Tanzania,Arusha Region,,,TZ-01,,ChIJAXA6kENnMRgRU0ESZivtD9c,2022-03-30,34,40,31,23,24,15
