country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-20,-25,18,-2,4,-21,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-21,-35,9,-31,-6,-22,7
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-22,-36,2,-33,-9,-18,6
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-23,-39,-5,-19,-14,-18,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-24,-35,5,-30,-8,-25,8
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-25,-35,7,-29,-11,-26,8
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-26,-33,9,-27,-9,-25,8
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-27,-29,13,-17,-2,-24,7
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-28,-32,13,-22,-6,-23,7
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-29,-32,6,-20,-3,-16,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-30,-31,1,13,-3,-16,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-01-31,-26,13,-6,-2,-28,6
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-01,-32,8,-24,-7,-28,7
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-02,-32,8,-20,-7,-29,8
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-03,-27,14,-13,-1,-28,7
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-04,-28,15,-11,-2,-26,6
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-05,-26,11,3,6,-15,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-06,-18,12,67,14,-11,-1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-07,-25,18,-10,6,-21,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-08,-30,11,-25,-1,-22,6
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-09,-24,18,-8,4,-20,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-10,-18,24,20,15,-20,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-11,-20,21,13,12,-18,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-12,-21,14,12,14,-12,0
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-13,-23,8,18,4,-11,0
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-14,-17,21,-3,10,-18,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-15,-21,19,9,11,-18,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-16,-20,20,9,13,-18,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-17,-17,22,24,17,-17,1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-18,-23,17,-4,10,-16,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-19,-15,13,42,24,-10,-2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-20,-18,9,50,16,-9,-2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-21,-19,18,19,17,-16,1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-22,-26,11,-12,6,-16,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-23,-23,16,-4,9,-16,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-24,-22,16,-1,14,-15,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-25,-22,21,9,14,-13,1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-26,-19,13,22,23,-10,-1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-27,-33,-2,-18,-2,-10,1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-02-28,-29,14,-16,13,-16,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-01,-28,13,-15,11,-15,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-02,-23,20,-6,12,-15,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-03,-24,11,10,-16,-64,15
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-04,-25,15,0,5,-20,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-05,-27,5,-16,6,-10,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-06,-33,-2,-14,3,-8,1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-07,-24,24,-10,14,-14,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-08,-17,21,-9,13,-13,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-09,-27,13,-9,9,-13,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-10,-26,14,-8,12,-11,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-11,-31,9,-19,4,-10,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-12,-28,8,-25,7,-9,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-13,-23,5,17,12,-5,3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-14,-27,12,6,14,-11,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-15,-24,15,16,17,-11,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-16,-27,13,-1,13,-11,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-17,-28,11,-9,13,-11,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-18,-28,11,-8,9,-10,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-19,-25,7,-14,14,-8,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-20,-20,8,34,19,-5,1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-21,-27,12,4,13,-11,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-22,-27,10,2,13,-12,5
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-23,-22,15,18,17,-11,4
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-24,-19,16,40,23,-10,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-25,-22,15,17,15,-10,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-26,-17,9,39,27,-7,-1
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-27,-12,10,98,33,-3,-3
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-28,-22,13,28,18,-10,2
BG,Bulgaria,,,,,,ChIJifBbyMH-qEAREEy_aRKgAAA,2022-03-29,-22,12,28,19,-10,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-01,-45,-36,39,-36,-62,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-02,-10,29,99,-5,-26,-3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-03,-21,21,41,-12,-59,9
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-04,-18,37,22,4,-25,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-05,-15,44,39,6,-25,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-06,-17,41,47,5,-24,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-07,-26,26,4,-2,-25,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-08,-38,9,-20,-12,-27,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-09,-41,4,13,-21,-26,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-10,-31,22,-6,-13,-23,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-11,-33,17,-15,-16,-26,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-12,-32,19,-3,-7,-26,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-13,-33,19,1,-5,-25,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-14,-35,12,-11,-19,-26,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-15,-37,8,-16,-16,-28,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-16,-39,4,25,-26,-25,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-17,-30,22,-2,-5,-24,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-18,-35,13,-14,-12,-28,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-19,-32,18,1,-9,-28,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-20,-31,22,3,-9,-27,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-21,-40,5,-31,-24,-29,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-22,-40,2,-34,-15,-28,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-23,-45,-11,-20,-24,-27,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-24,-35,7,-17,-17,-30,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-25,-37,4,-29,-15,-32,6
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-26,-35,11,-21,-26,-31,6
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-27,-34,17,-12,-14,-29,4
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-28,-34,11,-14,-16,-28,4
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-29,-35,6,-22,-10,-24,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-30,-36,-1,18,-19,-23,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-01-31,-26,16,9,-8,-27,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-01,-37,4,-26,-13,-31,4
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-02,-35,16,-14,-12,-32,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-03,-28,23,0,-4,-28,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-04,-27,16,0,-15,-27,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-05,-30,14,-6,-5,-21,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-06,-29,9,45,0,-16,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-07,-29,21,-8,-5,-18,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-08,-32,12,-26,-9,-22,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-09,-26,27,-3,-1,-21,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-10,-21,28,25,1,-19,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-11,-24,22,10,-3,-19,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-12,-23,18,8,7,-19,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-13,-23,17,50,1,-15,-3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-14,-17,24,7,-2,-16,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-15,-22,20,4,3,-18,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-16,-19,31,8,5,-18,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-17,-16,29,26,2,-17,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-18,-20,20,8,-9,-18,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-19,-17,17,33,5,-14,-3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-20,-21,15,47,-7,-16,-3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-21,-17,26,33,6,-14,-3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-22,-24,15,-6,-4,-18,-1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-23,-21,30,8,-3,-17,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-24,-20,26,22,1,-15,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-25,-21,25,23,5,-15,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-26,-21,16,37,4,-24,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-27,-42,-4,-14,-24,-18,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-02-28,-26,21,6,-3,-14,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-01,-28,16,-9,-6,-16,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-02,-22,32,13,8,-16,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-03,-21,26,32,-13,-50,7
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-04,-22,25,23,-4,-19,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-05,-29,12,-6,8,-18,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-06,-37,4,9,-25,-13,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-07,-27,30,10,-7,-14,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-08,-25,20,-3,-14,-16,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-09,-33,19,9,-5,-16,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-10,-33,22,13,-7,-15,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-11,-37,10,-3,-5,-15,4
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-12,-35,13,-8,-12,-16,5
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-13,-36,5,35,-19,-15,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-14,-31,15,32,-4,-11,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-15,-32,18,30,2,-14,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-16,-31,22,30,1,-15,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-17,-34,18,21,-10,-15,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-18,-36,10,6,-9,-17,4
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-19,-31,9,11,-10,-19,4
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-20,-33,7,50,-8,-15,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-21,-34,13,30,-10,-12,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-22,-35,12,17,-5,-16,3
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-23,-31,20,40,4,-15,2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-24,-28,18,53,6,-13,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-25,-28,14,36,-1,-16,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-26,-24,9,52,6,-18,0
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-27,-25,15,102,-3,-13,-2
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-28,-32,11,40,2,-12,1
BG,Bulgaria,Blagoevgrad Province,,,BG-01,,ChIJsyJP1I-xqxQRMEy_aRKgAAM,2022-03-29,-34,10,26,4,-15,1
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-01,-14,,,,-53,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-02,-13,,,,-41,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-03,-27,,,,-55,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-04,-31,,,,-41,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-05,-27,,,,-40,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-06,-34,,,,-43,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-07,-44,28,,,-40,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-08,-54,,,,-43,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-09,-58,,,,-38,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-10,-56,,,,-41,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-11,-52,,,,-40,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-12,-46,,,,-37,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-13,-50,,,,-39,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-14,-52,9,,,-37,
BG,Bulgaria,Blagoevgrad Province,Bansko,,,,ChIJeSvwIQ-lqxQRKZDLU2mnct4,2022-01-15,-48,,,,-35,
