country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-05,-19,-17,-25,-9,-48,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-06,-23,-17,-28,0,-51,-1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-07,-27,-21,-27,-13,-53,1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-08,-20,-17,-28,-12,-33,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-09,-17,-16,-24,-11,-30,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-10,-13,-12,-27,-12,-40,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-11,-10,-8,-24,12,-36,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-12,-13,-10,-24,-5,-27,-4
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-01,-36,,-38,,-71,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-02,,,-29,,-54,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-03,,,-42,,-74,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-04,,,-39,,-67,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-05,,,-45,,-66,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-06,,,-43,,-65,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-07,,,-45,,-69,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-08,,,-47,,-48,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-09,,,-44,,-40,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-10,,,-51,,-50,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-11,,,-48,,-42,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-12,,,-51,,-33,
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-01,-40,-45,-46,-52,-66,7
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-02,-19,-30,-37,-38,-45,0
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-03,-28,-36,-44,-28,-58,6
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-04,-22,-26,-41,-34,-53,5
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-05,-22,-26,-38,-28,-50,4
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-06,-23,-28,-41,-23,-50,5
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-07,-28,-31,-45,-25,-55,8
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-08,-19,-27,-43,-20,-37,4
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-09,-18,-26,-40,-23,-32,2
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-10,-20,-22,-40,-22,-27,2
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-11,-11,-12,-34,-25,-25,1
KG,Kyrgyzstan,Osh Region,,,KG-O,,ChIJZYZaKB-svTgRZsjuUjKmMCk,2022-01-12,-19,-18,-34,-21,-16,0
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-01,-40,-15,-21,,-72,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-02,-18,13,-20,,-52,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-03,-24,-9,-29,,-70,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-04,-20,2,-28,,-64,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-05,-24,5,-27,,-63,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-06,-19,-4,-27,,-61,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-07,-28,-15,-29,,-68,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-08,-28,-2,-27,,-45,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-09,-21,0,-25,,-38,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-10,-19,7,-35,,-44,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-11,-4,23,-34,,-43,
KG,Kyrgyzstan,Talas Region,,,KG-T,,ChIJTVS47SPHozgRqyAdJHOnVQ4,2022-01-12,-20,11,-33,,-32,
