country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-24,-38,,,16,-28,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-25,-34,,,22,-30,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-26,-32,,,20,-25,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-27,-33,,,26,-27,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-28,-30,,,18,-31,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-29,-43,,,32,-31,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-30,-33,,,14,-30,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-01-31,-32,,,21,-23,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-02-01,-29,,,29,-20,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-02-02,-33,,,28,-21,
KG,Kyrgyzstan,Batken Province,,,KG-B,,ChIJVYNrr04RujgRvyIWQs1WzCk,2022-02-03,-30,,,29,-22,
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-01,-51,-44,-15,-48,-77,6
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-02,-34,-30,-21,-38,-53,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-03,-32,-27,-23,-32,-68,9
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-04,-28,-18,-30,-27,-56,6
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-05,-26,-12,-29,-26,-51,5
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-06,-23,-10,-26,-22,-50,5
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-07,-34,-21,-41,-33,-59,11
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-08,-29,-22,-34,-27,-34,3
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-09,-28,-19,-32,-26,-23,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-10,-23,-14,-26,-21,-29,2
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-11,-21,-6,-23,-14,-30,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-12,-21,-3,-18,-16,-20,0
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-13,-22,-5,-22,-19,-24,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-14,-24,-7,-24,-20,-20,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-15,-23,-13,-27,-20,-8,0
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-16,-26,-13,-27,-24,-21,2
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-17,-27,-14,-30,-23,-21,2
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-18,-24,-9,-20,-15,-24,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-19,-27,-11,-31,-23,-25,3
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-20,-24,-11,-31,-20,-28,4
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-21,-24,-11,-28,-23,-24,3
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-22,-24,-16,-31,-21,-22,2
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-23,-28,-19,-39,-31,-22,2
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-24,-27,-17,-28,-24,-26,3
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-25,-30,-19,-28,-28,-32,0
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-26,-23,-11,-26,-23,-27,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-27,-20,-9,-23,-19,-28,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-28,-22,-11,-25,-20,-22,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-29,-22,-16,-33,-21,-21,0
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-30,-21,-14,-29,-24,-19,0
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-01-31,-23,-16,-27,-22,-21,1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-02-01,-20,-8,-21,-17,-22,-1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-02-02,-19,-6,-23,-20,-20,-1
KG,Kyrgyzstan,Chuy Province,,,KG-C,,ChIJSYCimF4xmTgRu6zwHysIk4A,2022-02-03,-19,-7,-23,-20,-21,0
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-01,-45,-22,-31,,-72,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-02,-7,-4,-30,,-54,-7
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-03,-10,-6,-38,,-73,-2
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-04,-9,-4,-39,,-67,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-05,-10,-5,-44,,-64,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-06,-10,-7,-41,,-65,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-07,-18,-13,-42,,-67,-2
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-08,-18,-12,-45,,-50,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-09,-19,-14,-50,,-43,-5
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-10,-17,-8,-52,,-50,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-11,-11,-9,-50,,-49,-8
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-12,-19,-13,-53,,-33,-8
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-13,-19,-8,-50,,-40,-8
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-14,-20,-13,-52,17,-36,-5
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-15,-21,-17,-53,10,-25,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-16,-26,-21,-52,8,-41,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-17,-22,-14,-55,12,-37,-5
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-18,-21,-17,-50,,-37,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-19,-24,-13,-50,,-35,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-20,-21,-16,-51,,-37,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-21,-17,-13,-48,3,-32,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-22,-19,-13,-50,2,-37,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-23,-22,-23,-52,-6,-44,-1
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-24,-25,-18,-54,10,-35,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-25,-31,-25,-54,-9,-42,-11
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-26,-24,-13,-52,,-36,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-27,-20,-11,-51,,-36,-5
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-28,-18,-12,-49,12,-30,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-29,-18,-14,-54,9,-35,-4
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-30,-19,-16,-52,16,-41,-3
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-01-31,-19,-12,-56,16,-33,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-02-01,-16,-10,-53,,-33,-6
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-02-02,-16,-11,-56,,-31,-5
KG,Kyrgyzstan,Issyk-Kul Region,,,KG-Y,,ChIJmSXShAk8hDgRmaJEQ04p-zo,2022-02-03,-19,-11,-50,,-33,-6
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-01,-42,-39,-23,-38,-64,1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-02,-18,-20,-17,-26,-38,-3
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-03,-25,-25,-27,-14,-60,-1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-04,-23,-21,-27,-3,-53,0
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-05,-19,-17,-25,-9,-48,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-06,-23,-17,-28,0,-51,-1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-07,-27,-21,-27,-13,-53,1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-08,-20,-17,-28,-12,-33,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-09,-17,-16,-24,-11,-30,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-10,-13,-12,-27,-12,-40,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-11,-10,-8,-24,12,-36,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-12,-13,-10,-24,-5,-27,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-13,-15,-10,-23,-5,-31,-3
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-14,-14,-3,-19,-11,-26,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-15,-15,-10,-21,-5,-11,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-16,-17,-11,-16,-9,-26,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-17,-14,-11,-23,1,-28,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-18,-15,-11,-20,2,-22,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-19,-15,-13,-22,-14,-21,-3
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-20,-10,-3,-20,-4,-21,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-21,-11,-7,-20,-13,-19,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-22,-16,-14,-18,-11,-19,-3
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-23,-14,-14,-17,-14,-27,0
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-24,-14,-12,-23,0,-28,-3
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-25,-17,-19,-22,0,-29,-6
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-26,-10,-10,-21,-8,-23,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-27,-11,-9,-21,4,-23,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-28,-10,-9,-20,-17,-19,-2
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-29,-19,-16,-22,-9,-20,0
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-30,-11,-14,-16,-10,-25,-1
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-01-31,-10,-15,-23,-1,-24,-4
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-02-01,-5,-9,-19,10,-19,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-02-02,-9,-10,-21,-7,-17,-5
KG,Kyrgyzstan,Jalal-Abad Region,,,KG-J,,ChIJZ_Y3HKc3ozgRGVCldXSjb00,2022-02-03,-13,-8,-21,-2,-20,-4
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-01,-36,,-38,,-71,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-02,,,-29,,-54,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-03,,,-42,,-74,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-04,,,-39,,-67,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-05,,,-45,,-66,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-06,,,-43,,-65,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-07,,,-45,,-69,
KG,Kyrgyzstan,Naryn Region,,,KG-N,,ChIJLQAMhYOWkDgRKmo5Z1ts44M,2022-01-08,,,-47,,-48,
