country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-09,-30,3,4,-23,-7,5
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-10,-11,28,-2,-12,-11,5
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-11,-13,25,1,-14,-11,4
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-12,-15,18,4,-13,-11,5
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-13,-14,18,-11,-17,-7,5
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-14,-16,22,-6,-22,-6,6
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-15,-19,10,4,-11,-1,4
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-16,-21,5,10,-20,-4,3
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-17,-17,17,-13,-14,-11,5
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-18,-13,22,0,-13,-11,3
SK,Slovakia,Banská Bystrica Region,,,SK-BC,,ChIJG2vvS7FQFUcREIyXxtH3AAE,2022-01-19,-9,20,8,-13,-11,4
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-01,-84,-86,-3,-56,-57,9
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-02,-37,-11,52,-31,-16,3
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-03,-25,-2,5,-38,-39,14
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-04,-29,-3,-19,-43,-37,13
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-05,-17,26,-9,-40,-38,12
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-06,-72,-85,18,-65,-82,28
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-07,-27,8,24,-54,-46,17
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-08,-34,-7,-6,-42,-11,5
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-09,-34,-9,-5,-39,-8,5
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-10,-19,13,-21,-26,-15,7
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-11,-19,15,-22,-29,-14,6
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-12,-20,6,-22,-29,-16,6
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-13,-19,8,-30,-35,-13,7
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-14,-21,8,-26,-37,-9,7
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-15,-23,0,-13,-31,-3,4
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-16,-25,-9,-5,-33,-4,4
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-17,-25,1,-43,-34,-15,7
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-18,-19,9,-29,-35,-15,5
SK,Slovakia,Banská Bystrica Region,Banská Bystrica District,,,,ChIJE9n_ngMVFUcR0I6XxtH3AAM,2022-01-19,-14,6,-26,-32,-15,6
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-01,,,10,,,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-03,,,,,-40,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-04,,,,,-36,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-05,,,,,-40,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-06,,,,,-72,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-07,,,,,-40,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-08,,,-4,,,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-09,,,1,,,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-10,,,,,-4,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-11,,,,,-10,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-12,,,,,-12,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-13,,,,,-4,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-14,,,,,-2,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-15,,,10,,,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-17,,,,,-7,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-18,,,,,-10,
SK,Slovakia,Banská Bystrica Region,Banská Štiavnica District,,,,ChIJPSlCsibNakcR4I6XxtH3AAM,2022-01-19,,,,,-11,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-01,,-80,-71,,-55,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-02,,,,,-22,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-03,8,,,,-34,14
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-04,-6,,,,-32,12
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-05,21,,,,-34,11
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-06,,-73,,,-72,25
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-07,11,,,,-42,15
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-08,12,,-33,,-9,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-09,-12,,-48,,-8,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-10,10,,,,-9,7
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-11,0,,,,-8,5
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-12,4,,,,-8,6
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-13,12,,,,-5,6
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-14,-2,,-53,,-6,6
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-15,6,,-44,,-11,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-16,-8,,,,-7,
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-17,,,,,-10,7
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-18,,,,,-9,5
SK,Slovakia,Banská Bystrica Region,Brezno District,,,,ChIJnesowKliFUcR8I6XxtH3AAM,2022-01-19,,,,,-11,6
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-01,,,,,-52,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-03,,,,,-33,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-04,,,,,-28,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-05,,,,,-30,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-06,,,,,-70,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-07,,,,,-33,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-08,,,,,-12,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-10,,,,,1,2
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-11,,,,,1,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-12,,,,,-1,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-13,,,,,6,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-14,,,,,2,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-15,,,,,-13,
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-17,,,,,-1,3
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-18,,,,,-1,2
SK,Slovakia,Banská Bystrica Region,Detva District,,,,ChIJZ7Fh8w5aFUcRAI-XxtH3AAM,2022-01-19,,,,,-2,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-03,,,,,-27,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-04,,,,,-25,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-05,,,,,-25,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-06,,,,,-76,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-07,,,,,-28,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-10,,,,,1,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-11,,,,,-1,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-12,,,,,2,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-13,,,,,7,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-14,,,,,6,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-17,,,,,3,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-18,,,,,3,
SK,Slovakia,Banská Bystrica Region,Krupina District,,,,ChIJKaGybbG3akcREI-XxtH3AAM,2022-01-19,,,,,3,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-01,-83,-85,,,-65,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-02,,,,,-38,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-03,-18,13,,-24,-42,12
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-04,-22,15,,-22,-40,11
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-05,-18,37,,-28,-40,11
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-06,-76,-83,,-61,-74,21
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-07,-26,27,,-31,-44,14
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-08,-37,5,,,-21,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-09,-41,,,,-24,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-10,-9,23,,-3,-16,4
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-11,-17,22,,-1,-16,6
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-12,-17,17,,-10,-18,6
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-13,-13,21,,-7,-13,6
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-14,-20,25,,-16,-15,6
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-15,-21,9,,,-13,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-16,-23,,,,-23,
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-17,-9,21,,-6,-17,5
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-18,-11,22,,1,-14,4
SK,Slovakia,Banská Bystrica Region,Lučenec District,,,,ChIJFxX_5uf4P0cRII-XxtH3AAM,2022-01-19,-9,21,,-14,-18,5
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-03,,,,,-27,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-04,,,,,-29,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-05,,,,,-30,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-06,,,,,-69,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-07,,,,,-30,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-10,,,,,-3,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-11,,,,,-3,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-12,,,,,-2,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-13,,,,,-4,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-14,,,,,1,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-17,,,,,2,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-18,,,,,-5,
SK,Slovakia,Banská Bystrica Region,Poltár District,,,,ChIJ1Yf6c4nkP0cRMI-XxtH3AAM,2022-01-19,,,,,-6,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-01,,,,,-45,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-03,,,,,-35,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-04,,,,,-38,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-05,,,,,-44,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-06,,,,,-74,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-07,,,,,-44,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-10,,,,,-8,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-11,,,,,-13,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-12,,,,,-18,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-13,,,,,-16,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-14,,,,,-9,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-17,,,,,-9,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-18,,,,,-16,
SK,Slovakia,Banská Bystrica Region,Revúca District,,,,ChIJXV7gB36_P0cRQI-XxtH3AAM,2022-01-19,,,,,-16,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-01,,,,,-56,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-02,,,,,-39,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-03,,,,-38,-41,11
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-04,,28,,-48,-40,11
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-05,,51,,-34,-41,9
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-06,,-83,,-69,-76,21
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-07,,,,-36,-43,14
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-08,,,,,-31,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-09,,,,,-34,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-10,,,,-10,-17,5
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-11,,28,,-21,-16,5
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-12,-5,22,,-20,-15,4
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-13,,16,,-28,-12,5
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-14,-10,24,,-21,-13,6
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-15,,,,,-28,
SK,Slovakia,Banská Bystrica Region,Rimavská Sobota District,,,,ChIJNSq5CNeSP0cRUI-XxtH3AAM,2022-01-16,,,,,-27,
