country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-04,10,8,-25,-7,-30,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-05,11,15,-25,-7,-25,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-06,10,12,-25,-9,-24,12
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-07,11,12,-26,-7,-24,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-08,15,14,-19,-9,-13,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-09,14,11,-24,-8,-12,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-10,22,19,-18,5,-10,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-11,21,17,-14,2,-7,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-12,18,19,-11,-2,-7,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-13,21,17,-12,3,-5,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-14,22,20,-12,8,-4,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-15,29,21,-13,3,-3,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-16,26,18,-14,0,-6,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-17,32,24,-11,9,0,5
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-18,29,25,-8,9,0,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-19,30,28,-5,9,2,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-20,29,28,-5,8,3,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-21,30,32,-17,15,0,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-22,30,21,-13,0,0,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-23,22,15,-16,-1,-3,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-24,28,17,-12,7,1,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-25,26,20,-9,10,1,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-26,32,26,-11,18,3,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-27,32,27,-9,17,5,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-28,32,30,-14,13,4,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-29,32,25,-6,1,1,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-30,27,22,-7,6,-2,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-31,9,6,-24,-11,-11,13
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-01,34,28,-12,23,6,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-02,31,31,-6,14,8,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-03,32,29,-11,20,9,7
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-01,,,13,,-50,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-02,,,20,,-37,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-03,,,7,,-41,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-04,,,12,,-36,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-05,,,15,,-30,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-06,,,6,,-30,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-07,,,4,,-30,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-08,,,0,,-21,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-09,,,1,,-22,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-10,,,-1,,-18,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-11,,,3,,-18,1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-12,,,2,,-16,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-13,,,3,,-15,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-14,,,-11,,-19,3
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-15,,,-1,,-14,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-16,,,-3,,-19,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-17,,,-3,,-8,-3
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-18,,,4,,-10,0
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-19,,,0,,-7,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-20,,,0,,-3,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-21,,,-3,,-3,-3
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-22,,,-6,,-8,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-23,,,-4,,-12,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-24,,,-11,,-4,-4
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-25,,,0,,-4,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-26,,,0,,-1,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-27,,,1,,-1,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-28,,,0,,-1,-4
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-29,,,-2,,-9,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-30,,,1,,-13,
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-01-31,,,-17,,-7,-1
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-01,,,3,,1,-2
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-02,,,0,,0,-5
HT,Haiti,Artibonite Department,,,HT-AR,,ChIJVcUt-o73to4REwd4nnQdFWY,2022-02-03,,,-12,,4,-1
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-01,,,18,,-48,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-02,,,26,,-34,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-03,,,,,-43,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-04,,,5,,-34,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-05,,,,,-33,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-06,,,5,,-31,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-07,,,-4,,-35,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-08,,,7,,-13,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-09,,,4,,-14,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-10,,,,,-22,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-11,,,1,,-18,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-12,,,,,-24,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-13,,,0,,-18,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-14,,,1,,-17,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-15,,,7,,2,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-16,,,2,,-15,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-17,,,,,-10,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-18,,,-3,,-12,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-19,,,0,,-16,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-20,,,-6,,-12,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-21,,,3,,-7,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-22,,,2,,-1,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-23,,,1,,,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-24,,,-5,,-7,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-25,,,0,,-12,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-26,,,,,-10,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-27,,,0,,-8,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-28,,,-1,,-10,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-29,,,-9,,2,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-30,,,-2,,,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-01-31,,,-19,,-22,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-02-01,,,-7,,-6,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-02-02,,,-2,,-14,
HT,Haiti,Centre Department,,,HT-CE,,ChIJu2Zd54Mzt44R8UGZNXfc5eQ,2022-02-03,,,,,-1,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-01,,,34,,-47,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-02,,,32,,-28,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-03,,,30,,-32,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-04,,,20,,-24,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-05,,,28,,-22,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-06,,,29,,-18,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-07,,,21,,-16,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-08,,,23,,-12,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-09,,,23,,-23,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-10,,,22,,-1,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-11,,,17,,2,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-12,,,23,-10,2,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-13,,,28,,6,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-14,,,15,,6,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-15,,,40,,0,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-16,,,31,,-10,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-17,,,20,,9,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-18,,,16,,14,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-19,,,23,-14,15,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-20,,,36,,21,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-21,,,25,,18,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-22,,,26,,9,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-23,,,37,,3,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-24,,,22,,14,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-25,,,16,,19,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-26,,,22,-18,21,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-27,,,34,,25,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-28,,,25,,22,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-29,,,33,,11,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-30,,,-16,,-25,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-01-31,,,-23,,-52,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-02-01,,,-2,,-21,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-02-02,,,9,-24,-2,
HT,Haiti,Nord Department,,,HT-ND,,ChIJs8fY3gLHto4RE_Or3ZYIAEs,2022-02-03,,,19,,3,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-01,,,,,-51,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-03,,,,,-45,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-04,,,,,-44,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-05,,,,,-44,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-06,,,,,-36,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-07,,,,,-39,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-08,,,,,-23,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-10,,,,,-29,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-11,,,,,-17,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-12,,,,,-19,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-13,,,,,-14,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-14,,,,,-17,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-15,,,,,-12,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-17,,,,,-13,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-18,,,,,-17,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-19,,,,,-23,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-20,,,,,-8,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-21,,,,,-18,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-22,,,,,-19,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-24,,,,,-18,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-25,,,,,-14,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-26,,,,,-14,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-27,,,,,-10,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-28,,,,,-6,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-29,,,,,-13,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-01-31,,,,,-47,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-02-01,,,,,-28,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-02-02,,,,,-29,
HT,Haiti,Nord-Est Department,,,HT-NE,,ChIJAxiDkiQlsY4R_DIgGcTFBPE,2022-02-03,,,,,-15,
