country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-09,27,30,6,13,8,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-10,27,32,10,18,11,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-11,29,35,5,20,9,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-12,32,31,11,11,8,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-13,28,37,8,9,3,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-14,45,63,19,26,11,2
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-15,27,30,8,23,11,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-16,28,31,7,18,11,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-17,27,30,10,18,14,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-18,32,34,9,31,13,5
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-19,31,29,17,17,10,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-20,27,27,12,14,5,7
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-21,32,33,12,31,11,4
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-22,29,32,15,34,14,6
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-23,33,32,24,19,14,7
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-24,37,36,23,26,16,8
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-25,35,37,21,31,8,9
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-26,33,31,29,21,11,7
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-27,30,26,30,16,6,8
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-02-28,20,23,32,13,-30,14
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-01,8,11,27,-6,-46,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-02,7,10,23,-3,-42,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-03,35,34,41,31,8,11
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-04,35,35,33,29,6,14
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-05,32,24,26,15,11,13
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-06,33,33,28,23,13,13
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-07,45,40,55,41,15,11
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-08,51,43,64,38,21,13
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-09,54,45,73,44,24,14
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-10,54,44,73,46,30,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-11,49,46,70,44,25,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-12,50,40,73,32,27,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-13,51,41,60,36,26,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-14,55,44,81,47,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-15,56,44,81,44,27,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-16,57,45,82,36,27,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-17,53,41,75,37,29,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-18,53,45,70,41,25,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-19,54,40,72,30,27,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-20,60,50,67,36,29,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-21,56,43,83,44,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-22,57,41,83,37,27,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-23,56,40,82,33,28,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-24,56,37,74,37,30,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-25,54,41,68,42,24,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-26,53,33,72,29,26,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-27,50,35,56,25,22,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-28,51,35,74,44,23,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-29,23,6,58,9,-7,26
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-30,49,34,71,27,20,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-03-31,58,41,77,40,29,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-01,54,42,67,42,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-02,55,35,73,32,28,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-03,60,41,64,34,30,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-04,53,36,75,44,23,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-05,55,41,78,46,27,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-06,57,42,79,36,25,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-07,55,44,77,38,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-08,55,49,68,40,21,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-09,52,40,71,30,25,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-10,58,47,66,39,27,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-11,54,44,83,44,11,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-12,55,46,79,41,12,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-13,57,49,81,38,7,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-14,61,61,86,49,-7,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-15,18,11,64,8,-47,28
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-16,40,37,74,20,3,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-17,45,35,64,26,12,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-18,52,42,79,40,5,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-19,49,43,76,41,22,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-20,52,43,80,37,22,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-21,48,40,73,42,26,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-22,51,48,71,51,24,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-23,52,39,73,43,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-24,54,40,63,49,25,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-25,49,35,78,43,16,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-26,46,33,75,30,19,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-27,47,35,78,29,19,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-28,47,36,73,36,24,19
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-29,48,41,66,38,19,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-04-30,51,36,73,33,25,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-01,51,39,63,33,24,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-02,45,37,69,30,13,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-03,47,38,69,24,18,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-04,45,33,70,27,17,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-05,47,34,65,29,22,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-06,47,38,61,40,19,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-07,51,33,62,29,25,14
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-08,58,42,58,30,27,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-09,53,37,72,36,22,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-10,50,33,68,37,24,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-11,52,36,74,36,25,14
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-12,48,37,72,38,28,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-13,43,37,63,36,23,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-14,48,32,69,32,25,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-15,55,41,64,34,27,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-16,55,42,82,50,25,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-17,53,44,78,43,21,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-18,33,21,71,14,-36,25
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-19,48,41,71,41,24,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-20,46,41,66,39,22,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-21,42,30,69,31,25,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-22,51,42,61,32,26,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-23,49,42,75,48,25,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-24,48,37,73,38,26,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-25,51,42,76,43,27,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-26,51,41,73,45,25,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-27,51,46,67,47,23,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-28,59,47,77,35,28,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-29,71,66,74,40,31,15
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-30,52,43,81,49,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-05-31,51,42,75,40,28,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-01,51,41,76,38,26,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-02,53,43,79,39,30,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-03,50,44,69,42,25,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-04,47,35,69,31,26,16
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-05,53,38,62,39,29,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-06,48,38,74,49,25,17
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-07,44,34,70,42,25,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-08,48,35,74,40,25,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-09,48,37,73,42,27,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-10,48,36,64,41,23,18
HT,Haiti,,,,,,ChIJEbvLf_PGto4R0_ZUTLI4FLU,2022-06-11,46,31,67,31,28,18
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-01,-21,-32,-20,-37,-60,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-02,0,7,-25,-20,-31,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-03,9,8,-30,-11,-40,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-04,10,8,-25,-7,-30,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-05,11,15,-25,-7,-25,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-06,10,12,-25,-9,-24,12
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-07,11,12,-26,-7,-24,11
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-08,15,14,-19,-9,-13,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-09,14,11,-24,-8,-12,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-10,22,19,-18,5,-10,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-11,21,17,-14,2,-7,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-12,18,19,-11,-2,-7,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-13,21,17,-12,3,-5,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-14,22,20,-12,8,-4,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-15,29,21,-13,3,-3,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-16,26,18,-14,0,-6,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-17,32,24,-11,9,0,5
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-18,29,25,-8,9,0,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-19,30,28,-5,9,2,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-20,29,28,-5,8,3,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-21,30,32,-17,15,0,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-22,30,21,-13,0,0,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-23,22,15,-16,-1,-3,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-24,28,17,-12,7,1,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-25,26,20,-9,10,1,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-26,32,26,-11,18,3,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-27,32,27,-9,17,5,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-28,32,30,-14,13,4,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-29,32,25,-6,1,1,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-30,27,22,-7,6,-2,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-01-31,9,6,-24,-11,-11,13
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-01,34,28,-12,23,6,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-02,31,31,-6,14,8,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-03,32,29,-11,20,9,7
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-04,31,33,-10,17,7,6
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-05,34,31,-8,2,3,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-06,15,13,-19,-6,-3,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-07,-36,-41,-47,-47,-56,28
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-08,20,23,-21,-1,2,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-09,24,27,-12,7,5,10
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-10,26,30,-7,9,7,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-11,27,29,-18,11,6,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-12,32,31,-10,1,5,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-13,26,32,-12,-4,0,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-14,46,58,3,15,9,5
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-15,25,24,-6,14,8,8
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-16,24,27,-12,6,8,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-17,25,28,-11,9,10,9
HT,Haiti,,,Port-au-Prince Metropolitan Area,,,ChIJ45pR8ETmuY4RNy5Kt_6DgXE,2022-02-18,28,29,-16,16,8,8
