country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
GR,Greece,Decentralized Administration of Macedonia and Thrace,,,,,ChIJ18P0sJ04qRQRlpORtPMYgD8,2022-01-03,-6,27,34,-14,-31,4
GR,Greece,Decentralized Administration of Macedonia and Thrace,,,,,ChIJ18P0sJ04qRQRlpORtPMYgD8,2022-01-04,-10,49,30,-16,-29,4
GR,Greece,Decentralized Administration of Macedonia and Thrace,,,,,ChIJ18P0sJ04qRQRlpORtPMYgD8,2022-01-05,-6,69,41,-10,-28,3
GR,Greece,"Decentralized Administration of Peloponnese, Western Greece and the Ionian",,,,,ChIJ2_mmEEl5YBMRs6pM2wtaLpc,2022-01-01,-38,-58,42,-38,-61,9
GR,Greece,"Decentralized Administration of Peloponnese, Western Greece and the Ionian",,,,,ChIJ2_mmEEl5YBMRs6pM2wtaLpc,2022-01-02,-10,69,101,12,-26,1
GR,Greece,"Decentralized Administration of Peloponnese, Western Greece and the Ionian",,,,,ChIJ2_mmEEl5YBMRs6pM2wtaLpc,2022-01-03,-2,49,54,-6,-32,2
GR,Greece,"Decentralized Administration of Peloponnese, Western Greece and the Ionian",,,,,ChIJ2_mmEEl5YBMRs6pM2wtaLpc,2022-01-04,-2,61,55,-12,-31,2
GR,Greece,"Decentralized Administration of Peloponnese, Western Greece and the Ionian",,,,,ChIJ2_mmEEl5YBMRs6pM2wtaLpc,2022-01-05,3,82,63,0,-29,1
GR,Greece,Decentralized Administration of the Aegean,,,,,ChIJ_cl3FUb9vBQRnAYUSIHP3a0,2022-01-01,-54,-66,19,-44,-65,9
GR,Greece,Decentralized Administration of the Aegean,,,,,ChIJ_cl3FUb9vBQRnAYUSIHP3a0,2022-01-02,-36,14,35,-8,-37,4
GR,Greece,Decentralized Administration of the Aegean,,,,,ChIJ_cl3FUb9vBQRnAYUSIHP3a0,2022-01-03,-18,15,49,1,-38,2
GR,Greece,Decentralized Administration of the Aegean,,,,,ChIJ_cl3FUb9vBQRnAYUSIHP3a0,2022-01-04,-24,22,26,-3,-38,3
GR,Greece,Decentralized Administration of the Aegean,,,,,ChIJ_cl3FUb9vBQRnAYUSIHP3a0,2022-01-05,-12,47,23,-2,-37,1
GR,Greece,Decentralized Administration of Thessaly and Central Greece,,,,,ChIJ5SpzMnSrWBMRs4OzBaOO1FE,2022-01-01,-35,-59,65,-19,-63,11
GR,Greece,Decentralized Administration of Thessaly and Central Greece,,,,,ChIJ5SpzMnSrWBMRs4OzBaOO1FE,2022-01-02,2,70,120,66,-30,3
GR,Greece,Decentralized Administration of Thessaly and Central Greece,,,,,ChIJ5SpzMnSrWBMRs4OzBaOO1FE,2022-01-03,12,45,98,25,-33,3
GR,Greece,Decentralized Administration of Thessaly and Central Greece,,,,,ChIJ5SpzMnSrWBMRs4OzBaOO1FE,2022-01-04,7,67,74,17,-30,3
GR,Greece,Decentralized Administration of Thessaly and Central Greece,,,,,ChIJ5SpzMnSrWBMRs4OzBaOO1FE,2022-01-05,14,88,97,21,-30,2
