country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-16,-7,11,-2,-22,-4,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-17,-18,-1,-32,-20,2,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-18,-16,4,-30,-20,5,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-19,-14,3,-22,-17,6,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-20,-8,3,-27,-18,4,1
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-21,-18,-4,-38,-24,-5,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-22,-27,-6,-50,-28,60,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-23,-9,15,-17,-29,-3,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-24,-11,7,-30,-23,-6,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-25,-5,15,-16,-20,-2,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-26,-7,11,-14,-19,-3,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-27,-4,12,-21,-20,-4,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-28,-5,17,-28,-21,-10,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-29,-15,19,-44,-33,-11,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-30,-7,29,-29,-32,-13,8
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-01-31,-11,24,-10,-37,-75,18
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-01,-26,0,22,-32,-79,18
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-02,-17,10,38,-20,-78,11
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-03,-19,-2,8,-29,-77,13
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-04,-11,4,25,-27,-70,17
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-05,-21,-1,-8,-27,-31,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-06,-14,3,1,-26,-8,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-07,-12,3,-20,-23,-9,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-08,-10,10,-19,-23,-5,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-09,-16,1,-20,-22,-5,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-10,-11,3,-26,-24,-4,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-11,-9,6,-11,-17,0,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-12,-12,4,-17,-25,3,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-13,-11,4,-5,-24,-4,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-14,-12,7,-33,-20,0,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-15,-14,7,-20,-19,3,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-16,-16,0,-16,-17,4,4
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-17,-17,-5,-31,-21,3,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-18,-16,-2,-32,-17,1,5
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-19,-23,-6,-44,-29,2,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-20,-30,-10,-52,-33,-13,9
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-21,-25,-5,-47,-23,0,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-22,-23,-1,-43,-22,5,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-23,-31,-13,-50,-23,4,7
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-24,-14,2,-36,-20,6,1
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-25,-8,6,-17,-7,3,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-26,-7,8,4,-12,1,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-27,1,10,44,-8,-7,0
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-02-28,10,16,49,-10,-59,12
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-01,-16,4,-16,-15,7,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-02,-18,0,-19,-18,8,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-03,-17,-2,-22,-19,6,-1
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-04,-12,1,-14,-13,4,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-05,-11,2,-9,-21,7,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-06,-10,2,3,-20,-2,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-07,-28,-11,-45,-23,1,6
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-08,-16,2,-19,-19,8,3
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-09,-18,-3,-15,-17,9,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-10,-16,-4,-23,-19,7,-1
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-11,-12,-1,-15,-11,5,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-12,-11,1,-4,-17,6,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-13,-8,3,16,-13,-2,2
TW,Taiwan,,,,,,ChIJL1cHXAbzbjQRaVScvwTwEec,2022-03-14,-17,-2,-17,-18,4,3
