country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-09,50,84,47,9,58,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-10,53,86,65,12,54,8
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-11,37,78,54,-2,22,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-12,39,80,53,-3,16,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-13,47,93,74,5,8,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-14,7,58,53,-23,-45,18
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-15,-12,24,47,-38,-52,22
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-16,16,44,40,-16,11,13
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-17,24,51,40,0,33,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-18,32,70,45,-3,25,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-19,12,50,30,-21,-18,20
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-20,35,71,43,-3,34,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-21,33,70,41,-5,35,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-22,35,70,40,-5,44,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-23,46,77,38,1,59,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-24,47,80,50,8,55,10
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-25,36,72,47,-1,42,11
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-26,32,67,37,-5,35,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-27,35,67,41,-4,35,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-28,31,63,34,-8,36,12
VE,Venezuela,,,,,,ChIJAdjLNstTKIwR003VfFjyoNw,2022-04-29,40,75,41,-3,46,9
