country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-28,-17,4,-38,-18,-10,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-29,-17,16,-49,7,-2,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-30,-36,-73,,-12,-14,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-01-31,-17,14,-45,-12,-8,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-01,-17,7,-36,-11,-8,9
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-02,-16,11,-33,-15,-7,8
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-03,-16,11,-39,-9,-8,7
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-04,-15,5,-25,-14,-6,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-05,-16,15,-39,12,-2,4
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-06,-39,-74,,-20,-12,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-07,-7,29,-35,-26,-36,10
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-08,-59,-81,32,-57,-75,19
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-09,-9,19,-12,-7,-3,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-10,-10,16,-20,-6,-4,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-11,-10,13,-21,-9,-4,5
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-12,-8,23,-33,13,7,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-13,-32,-72,,-5,-7,4
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-14,0,31,-21,-5,1,4
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-15,-11,13,-39,-11,-1,6
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-16,-7,19,-12,-6,0,4
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-17,-7,19,-27,-4,-1,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-18,-4,16,-11,0,2,2
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-19,-2,29,-53,14,7,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-20,-29,-71,,-1,-4,2
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-21,-6,16,-38,-8,3,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-22,-2,14,-13,-1,3,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-23,-2,15,-11,1,3,2
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-24,-4,17,-16,3,4,2
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-25,-9,8,-54,0,4,3
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-26,-2,20,-42,35,6,1
SI,Slovenia,Administrative unit Maribor,,,,,ChIJJQIJT6R3b0cRYmHuoGkeS3M,2022-02-27,-37,-74,,-2,-7,2
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-01,-81,-89,-37,-41,-65,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-02,-48,-78,4,-13,-17,2
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-03,-19,8,-33,-8,-10,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-04,-14,12,-23,-7,-8,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-05,-19,6,-58,-11,-8,9
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-06,-10,16,-32,-2,-11,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-07,-16,8,-30,-10,-8,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-08,-16,16,-54,16,-8,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-09,-48,-76,-35,-18,-18,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-10,-15,14,-47,-7,-3,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-11,-17,12,-36,-11,-4,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-12,-17,10,-39,-13,-4,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-13,-18,11,-46,-11,-6,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-14,-12,14,-32,-13,-6,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-15,-10,23,-47,28,-6,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-16,-46,-74,-17,-18,-16,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-17,-19,11,-43,-15,-7,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-18,-15,11,-27,-11,-9,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-19,-16,14,-35,-20,-10,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-20,-17,12,-44,-13,-11,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-21,-15,12,-44,-20,-9,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-22,-12,22,-48,7,-8,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-23,-51,-74,-37,-24,-19,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-24,-25,5,-55,-21,-11,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-25,-21,6,-38,-19,-12,9
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-26,-23,5,-43,-25,-13,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-27,-22,5,-43,-18,-14,9
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-28,-18,7,-38,-21,-11,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-29,-16,18,-52,12,-6,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-30,-39,-73,13,-16,-18,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-01-31,-20,12,-47,-17,-10,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-01,-20,7,-36,-11,-10,8
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-02,-18,11,-34,-17,-8,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-03,-18,10,-39,-13,-10,7
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-04,-16,6,-28,-18,-8,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-05,-16,18,-43,19,-7,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-06,-42,-74,-8,-23,-16,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-07,-9,27,-37,-30,-36,9
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-08,-62,-80,36,-59,-74,17
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-09,-11,18,-13,-9,-5,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-10,-12,16,-22,-9,-7,4
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-11,-11,14,-25,-12,-6,5
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-12,-8,25,-37,20,1,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-13,-36,-73,8,-12,-9,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-14,-2,30,-24,-8,-2,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-15,-14,13,-41,-10,-3,6
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-16,-10,18,-14,-7,-3,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-17,-10,17,-26,-6,-3,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-18,-5,17,-13,-3,0,2
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-19,-1,33,-56,21,1,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-20,-31,-71,5,-4,-8,1
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-21,-9,15,-41,-10,0,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-22,-6,15,-13,-1,1,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-23,-5,15,-8,1,0,1
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-24,-6,17,-18,1,1,1
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-25,-10,10,-56,-2,2,3
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-26,-2,22,-53,46,0,1
SI,Slovenia,Administrative unit Maribor,Maribor,,SI-070,,ChIJDRR7CMt3b0cRmY0PnlnotSM,2022-02-27,-40,-75,-33,-7,-12,1
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-03,,,,,-2,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-04,,,,,2,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-05,,,,,-1,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-06,,,,,-5,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-07,,,,,-6,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-10,,,,,4,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-11,,,,,-1,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-12,,,,,-3,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-13,,,,,-3,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-14,,,,,-7,
SI,Slovenia,Administrative unit Maribor,Municipality of Duplek,,SI-026,,ChIJDX-C7KB6b0cRwO0_ghz4AAQ,2022-01-17,,,,,-2,
