country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HN,Honduras,Choluteca Department,,,HN-CH,,ChIJFWlsSi0PcI8RZbtVunp6hFg,2022-01-02,21,18,32,,-15,
HN,Honduras,Choluteca Department,Choluteca,,,,ChIJuyj7VrRqcI8RBjmG_mNzf6k,2022-01-01,-44,-46,-12,,-72,0
HN,Honduras,Choluteca Department,Choluteca,,,,ChIJuyj7VrRqcI8RBjmG_mNzf6k,2022-01-02,10,12,29,,-14,-6
HN,Honduras,Colón Department,,,HN-CL,,ChIJh0lN3JM3ao8RX5-Tzd5ZMGE,2022-01-01,-29,-20,29,,-63,0
HN,Honduras,Colón Department,,,HN-CL,,ChIJh0lN3JM3ao8RX5-Tzd5ZMGE,2022-01-02,7,,,,-33,
HN,Honduras,Colón Department,Tocoa,,,,ChIJoTFbumfIa48Rp3LPDxH3KFg,2022-01-01,-44,-36,-43,,-75,
HN,Honduras,Colón Department,Tocoa,,,,ChIJoTFbumfIa48Rp3LPDxH3KFg,2022-01-02,1,,,,-35,
HN,Honduras,Colón Department,Trujillo,,,,ChIJ1dMg_Nw1ao8RQ4MkwHrkmEc,2022-01-01,,,,,-45,
HN,Honduras,Comayagua Department,,,HN-CM,,ChIJSbb18uuMZY8RlStQqfgczeo,2022-01-01,-31,-14,19,,-65,5
HN,Honduras,Comayagua Department,,,HN-CM,,ChIJSbb18uuMZY8RlStQqfgczeo,2022-01-02,21,39,27,,-15,-4
HN,Honduras,Comayagua Department,Comayagua,,,,ChIJq4YVdGmPZY8RWaytGu9LW0Y,2022-01-01,-33,-27,38,,-64,7
HN,Honduras,Comayagua Department,Comayagua,,,,ChIJq4YVdGmPZY8RWaytGu9LW0Y,2022-01-02,16,37,50,,-12,
HN,Honduras,Comayagua Department,El Rosario,,,,ChIJEYwLgHWTZY8RZlhsiC2vIxg,2022-01-01,,,32,,,
HN,Honduras,Comayagua Department,El Rosario,,,,ChIJEYwLgHWTZY8RZlhsiC2vIxg,2022-01-02,,,21,,,
HN,Honduras,Comayagua Department,Siguatepeque,,,,ChIJaaBv3oPAZY8Rdvn97jz2Wq4,2022-01-01,-54,-1,-20,,-73,4
HN,Honduras,Comayagua Department,Siguatepeque,,,,ChIJaaBv3oPAZY8Rdvn97jz2Wq4,2022-01-02,11,,15,,-19,
HN,Honduras,Copán Department,,,HN-CP,,ChIJ4egZ9VBVYY8RXhRp7fYacL0,2022-01-01,-38,-31,-4,-76,-71,7
HN,Honduras,Copán Department,,,HN-CP,,ChIJ4egZ9VBVYY8RXhRp7fYacL0,2022-01-02,10,20,7,,-37,
HN,Honduras,Copán Department,Corquiín,,,,ChIJ16uaum6JY48RHmGNzcUk9tc,2022-01-01,,,-1,,,
HN,Honduras,Copán Department,Corquiín,,,,ChIJ16uaum6JY48RHmGNzcUk9tc,2022-01-02,,,1,,,
HN,Honduras,Copán Department,Nueva Arcadia,,,,ChIJxY-nVlipZo8RzjcdiDmjQUo,2022-01-01,-45,,-40,,-74,
HN,Honduras,Copán Department,Nueva Arcadia,,,,ChIJxY-nVlipZo8RzjcdiDmjQUo,2022-01-02,,,,,-39,
HN,Honduras,Copán Department,Santa Rosa de Copán,,,,ChIJHY9zStj3Y48RD1Mk2JC6R7w,2022-01-01,-53,,8,,-74,
HN,Honduras,Copán Department,Santa Rosa de Copán,,,,ChIJHY9zStj3Y48RD1Mk2JC6R7w,2022-01-02,-1,,19,,-32,
HN,Honduras,Cortés Department,,,HN-CR,,ChIJB67f06NCZo8RHoXTqsLzoyk,2022-01-01,-54,-36,-19,-57,-77,10
HN,Honduras,Cortés Department,,,HN-CR,,ChIJB67f06NCZo8RHoXTqsLzoyk,2022-01-02,-7,20,12,15,-20,-5
HN,Honduras,Cortés Department,Choloma,,,,ChIJAXdHfDNJZo8Re8YQtnjoxiI,2022-01-01,-36,-26,-44,,-81,8
HN,Honduras,Cortés Department,Choloma,,,,ChIJAXdHfDNJZo8Re8YQtnjoxiI,2022-01-02,23,41,-2,,-42,-6
HN,Honduras,Cortés Department,La Lima,,,,ChIJc8M0WzpHZo8R6OjxKQ6rT8c,2022-01-01,,,-54,,-81,9
HN,Honduras,Cortés Department,La Lima,,,,ChIJc8M0WzpHZo8R6OjxKQ6rT8c,2022-01-02,,,-15,,-38,
HN,Honduras,Cortés Department,Omoa,,,,ChIJCTtjhiL5Zo8RwbAKSVPASrw,2022-01-01,,,,,-62,
HN,Honduras,Cortés Department,Puerto Cortés,,,,ChIJo5EdJUU1Zo8RrIuHE1Sji2c,2022-01-01,-14,5,70,-34,-69,3
HN,Honduras,Cortés Department,Puerto Cortés,,,,ChIJo5EdJUU1Zo8RrIuHE1Sji2c,2022-01-02,11,,58,,-21,
HN,Honduras,Cortés Department,San Manuel,,,,ChIJz--W8IpqZo8Rk6ZDgGSaMFs,2022-01-02,,,,,-56,
HN,Honduras,Cortés Department,San Pedro Sula,,,,ChIJ83lINNZYZo8Rsw4kHXOofjg,2022-01-01,-65,-46,-45,-62,-79,12
HN,Honduras,Cortés Department,San Pedro Sula,,,,ChIJ83lINNZYZo8Rsw4kHXOofjg,2022-01-02,-12,13,-16,9,-11,-5
HN,Honduras,Cortés Department,Santa Cruz de Yojoa,,,,ChIJ00LpFD7ZZY8RfGiLO6Vpvaw,2022-01-01,35,,,,-53,
HN,Honduras,Cortés Department,Santa Cruz de Yojoa,,,,ChIJ00LpFD7ZZY8RfGiLO6Vpvaw,2022-01-02,51,,,,-5,
HN,Honduras,Cortés Department,Villanueva,,,,ChIJMThyAGRmZo8RaGrwLzy6Cfg,2022-01-01,-46,-41,-8,,-81,9
HN,Honduras,Cortés Department,Villanueva,,,,ChIJMThyAGRmZo8RaGrwLzy6Cfg,2022-01-02,3,,,,-42,-6
HN,Honduras,El Paraíso Department,,,HN-EP,,ChIJdcDDwtDGbY8Rsjky_IwKm7w,2022-01-01,-19,-5,11,,-55,
HN,Honduras,El Paraíso Department,,,HN-EP,,ChIJdcDDwtDGbY8Rsjky_IwKm7w,2022-01-02,,,27,,-16,
HN,Honduras,El Paraíso Department,Danlí,,,,ChIJv7mSRNdxbo8RtSHQoQ6cEak,2022-01-01,-31,,-31,,-61,
HN,Honduras,El Paraíso Department,Danlí,,,,ChIJv7mSRNdxbo8RtSHQoQ6cEak,2022-01-02,15,,7,,-24,
HN,Honduras,El Paraíso Department,El Paraiso,,,,ChIJHfOcVq8Vbo8R2H7zsR3zuPU,2022-01-01,,,,,-46,
HN,Honduras,El Paraíso Department,Texiguat,,,,ChIJGRx_EPjQb48RssKUvLb_m98,2022-01-01,,,8,,,
HN,Honduras,El Paraíso Department,Texiguat,,,,ChIJGRx_EPjQb48RssKUvLb_m98,2022-01-02,,,0,,,
HN,Honduras,Francisco Morazán Department,,,HN-FM,,ChIJca634Kbmbo8Rg8NsIfH6LBY,2022-01-01,-55,-46,-6,-84,-70,10
HN,Honduras,Francisco Morazán Department,,,HN-FM,,ChIJca634Kbmbo8Rg8NsIfH6LBY,2022-01-02,-9,6,16,-70,-1,-1
HN,Honduras,Francisco Morazán Department,Distrito Central,,,,ChIJ0SNaUoqYb48RklWuQ1MsTFw,2022-01-01,-61,-51,-26,-84,-70,11
HN,Honduras,Francisco Morazán Department,Distrito Central,,,,ChIJ0SNaUoqYb48RklWuQ1MsTFw,2022-01-02,-14,5,-2,-70,-2,-1
HN,Honduras,Intibucá Department,,,HN-IN,,ChIJE5p0jrlVZI8RyKek-1FPn_I,2022-01-01,,,-16,,-67,
HN,Honduras,Intibucá Department,,,HN-IN,,ChIJE5p0jrlVZI8RyKek-1FPn_I,2022-01-02,,,2,,-23,
HN,Honduras,Intibucá Department,Intibucá,,,,ChIJ98_mCXitZY8R_YgzAYXzJVE,2022-01-01,,,-39,,-72,
HN,Honduras,Intibucá Department,Intibucá,,,,ChIJ98_mCXitZY8R_YgzAYXzJVE,2022-01-02,,,-16,,-40,
HN,Honduras,La Paz Department,,,HN-LP,,ChIJAwLJpIINZY8Rrng_HCPfkyU,2022-01-01,,,,-73,-49,
HN,Honduras,La Paz Department,La Paz,,,,ChIJWVYKC7CdZY8Rg6jeSCWgAAk,2022-01-01,,,,,-53,
HN,Honduras,Lempira Department,,,HN-LE,,ChIJr6cWwx1lZI8RrnnmMDn_TO4,2022-01-01,,,,,-67,
HN,Honduras,Lempira Department,,,HN-LE,,ChIJr6cWwx1lZI8RrnnmMDn_TO4,2022-01-02,,,,,-37,
HN,Honduras,Lempira Department,Gracias,,,,ChIJ6z0ma2drZI8RJWEyvb72ECo,2022-01-01,,,45,,-63,
HN,Honduras,Lempira Department,Gracias,,,,ChIJ6z0ma2drZI8RJWEyvb72ECo,2022-01-02,,,,,-35,
HN,Honduras,Ocotepeque Department,,,HN-OC,,ChIJS_desQ2XY48Rgn-dyLNHPeU,2022-01-01,,,-37,,-63,
HN,Honduras,Ocotepeque Department,,,HN-OC,,ChIJS_desQ2XY48Rgn-dyLNHPeU,2022-01-02,,,-18,,-28,
HN,Honduras,Ocotepeque Department,Ocotepeque,,,,ChIJrywth4GlY48RwTmt-RqnLoA,2022-01-01,,,-47,,-59,
HN,Honduras,Ocotepeque Department,Ocotepeque,,,,ChIJrywth4GlY48RwTmt-RqnLoA,2022-01-02,,,-29,,,
HN,Honduras,Olancho Department,,,HN-OL,,ChIJo_hZNvINbI8RLfmK8Wc0G7I,2022-01-01,-35,-33,9,,-68,
HN,Honduras,Olancho Department,,,HN-OL,,ChIJo_hZNvINbI8RLfmK8Wc0G7I,2022-01-02,2,4,6,,-33,
HN,Honduras,Olancho Department,Catacamas,,,,ChIJ3x7zg3pfbI8RiS0Evq9XJCQ,2022-01-01,,,,,-76,
HN,Honduras,Olancho Department,Catacamas,,,,ChIJ3x7zg3pfbI8RiS0Evq9XJCQ,2022-01-02,,,,,-40,
HN,Honduras,Olancho Department,Juticalpa,,,,ChIJYQiFZyacbo8R6bHgrbo-ftE,2022-01-01,-44,-49,,,-71,
HN,Honduras,Olancho Department,Juticalpa,,,,ChIJYQiFZyacbo8R6bHgrbo-ftE,2022-01-02,-1,,,,-18,
HN,Honduras,Santa Bárbara Department,,,HN-SB,,ChIJqT9UvZMDZI8RztuKzj6FZzM,2022-01-01,0,,22,,-61,
HN,Honduras,Santa Bárbara Department,,,HN-SB,,ChIJqT9UvZMDZI8RztuKzj6FZzM,2022-01-02,,,23,,-36,
HN,Honduras,Santa Bárbara Department,Quimistán,,,,ChIJN2at7TbtZo8RqRKitld7Dxk,2022-01-01,,,-7,,,
HN,Honduras,Santa Bárbara Department,Quimistán,,,,ChIJN2at7TbtZo8RqRKitld7Dxk,2022-01-02,,,-6,,,
HN,Honduras,Santa Bárbara Department,Santa Bárbara,,,,ChIJD6--YsAsZI8RXgjClEFKYME,2022-01-01,-59,,,,-71,
HN,Honduras,Valle Department,,,HN-VA,,ChIJi3ABzNkBcI8RpTxfmxrvU_Y,2022-01-01,,,36,,-65,
HN,Honduras,Valle Department,,,HN-VA,,ChIJi3ABzNkBcI8RpTxfmxrvU_Y,2022-01-02,,,30,,-37,
HN,Honduras,Valle Department,Goascorán,,,,ChIJ___HXAJNZY8RZj5lVlUKAc4,2022-01-01,,,-5,,,
HN,Honduras,Valle Department,Goascorán,,,,ChIJ___HXAJNZY8RZj5lVlUKAc4,2022-01-02,,,-20,,,
HN,Honduras,Valle Department,Nacaome,,,,ChIJ4QiAR0gAcI8RXcWLXKBVsoU,2022-01-01,,,,,-66,
HN,Honduras,Valle Department,San Lorenzo,,,,ChIJK8iuFX8DcI8RTiN1qZfqdaM,2022-01-01,,,,,-66,
HN,Honduras,Yoro Department,,,HN-YO,,ChIJ0Ys3qWDDaI8R-qfCDni82TA,2022-01-01,-24,-22,-8,-57,-69,5
HN,Honduras,Yoro Department,,,HN-YO,,ChIJ0Ys3qWDDaI8R-qfCDni82TA,2022-01-02,19,21,22,-9,-20,-4
HN,Honduras,Yoro Department,El Progreso,,,,ChIJh7WWDNk-Zo8RHQjnvMm-41c,2022-01-01,-39,-36,-39,-61,-75,7
HN,Honduras,Yoro Department,El Progreso,,,,ChIJh7WWDNk-Zo8RHQjnvMm-41c,2022-01-02,9,4,7,-43,-17,-3
HN,Honduras,Yoro Department,Olanchito,,,,ChIJi81uUvkWaY8R0AfjouC3EXs,2022-01-01,,,,-48,-66,
HN,Honduras,Yoro Department,Olanchito,,,,ChIJi81uUvkWaY8R0AfjouC3EXs,2022-01-02,,,,,-31,
HN,Honduras,Yoro Department,Yoro,,,,ChIJXeFjUUTHaI8RQPGrVFvDtik,2022-01-01,,,,,-55,
