country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-05,3,14,27,-37,-41,12
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-06,5,23,41,-36,-41,14
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-07,-10,19,0,-39,-40,16
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-08,-19,8,-34,-31,0,9
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-09,-11,11,4,-20,11,6
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-10,-7,16,-2,-32,-23,10
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-11,-8,20,16,-31,-23,10
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-12,-10,14,5,-32,-22,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-01,-68,-80,18,-50,-44,8
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-02,-23,10,8,-21,-1,5
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-03,16,23,0,-39,-52,15
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-04,6,14,-3,-36,-44,14
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-05,6,10,7,-36,-40,12
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-06,7,17,29,-34,-41,14
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-07,-6,16,1,-35,-39,15
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-08,-17,4,-24,-31,0,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-09,-10,7,8,-15,11,6
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-10,0,11,-5,-33,-23,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-11,-9,14,21,-30,-23,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-12,-8,11,1,-33,-22,9
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-01,-72,-82,-15,-46,-42,7
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-02,-24,17,-8,-23,1,5
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-03,9,36,-5,-44,-55,17
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-04,0,26,-9,-41,-45,16
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-05,-3,17,3,-39,-41,12
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-06,0,26,21,-37,-43,15
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-07,-10,28,-16,-41,-42,16
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-08,-20,13,-41,-35,2,9
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-09,-4,15,-2,-19,11,5
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-10,-9,24,-10,-29,-24,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-11,-7,28,9,-27,-24,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-12,-13,19,-11,-32,-23,10
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-01,-75,-86,20,-40,-46,8
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-02,-32,-2,11,-27,-2,5
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-03,-1,16,-20,-45,-59,18
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-04,-5,13,-8,-45,-53,17
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-05,-11,4,4,-44,-51,15
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-06,-7,11,3,-44,-50,17
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-07,-20,6,-20,-44,-50,18
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-08,-24,-4,-33,-25,-3,9
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-09,-11,0,31,-22,8,5
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-10,-14,8,-3,-37,-35,13
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-11,-12,12,20,-38,-34,13
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-12,-16,6,1,-39,-34,12
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-01,-70,-84,31,-46,-45,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-02,-22,16,6,-26,-3,6
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-03,18,26,8,-42,-45,15
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-04,16,26,11,-37,-39,14
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-05,11,14,20,-36,-35,12
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-06,16,24,49,-33,-37,13
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-07,1,20,0,-42,-36,15
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-08,-9,13,-21,-35,-4,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-09,-7,12,7,-25,8,6
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-10,-2,17,13,-30,-13,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-11,1,20,36,-28,-15,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-12,-4,13,13,-29,-13,8
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-01,-55,-73,35,-15,-43,7
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-02,-5,50,35,7,4,5
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-03,30,54,62,-27,-49,16
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-04,21,43,43,-29,-37,14
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-05,20,35,76,-20,-34,11
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-06,22,48,83,-16,-33,13
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-07,-2,37,22,-30,-31,14
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-08,-16,16,-46,-32,3,9
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-09,-3,28,19,-6,11,5
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-10,-7,30,-10,-28,-15,9
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-11,0,34,8,-22,-14,8
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-12,-6,25,9,-22,-15,8
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-01,-69,-83,22,-42,-46,7
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-02,-15,19,27,-24,-8,5
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-03,14,26,-13,-37,-51,14
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-04,11,23,3,-35,-44,13
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-05,2,14,3,-32,-41,12
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-06,8,21,16,-33,-41,13
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-07,-8,12,-12,-36,-40,15
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-08,-13,7,-11,-27,-3,8
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-09,-2,12,36,-19,1,5
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-10,-1,19,-10,-20,-19,8
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-11,2,19,10,-18,-17,8
BE,Belgium,Wallonia,,,BE-WAL,,ChIJlzHhZWvxwUcRQIBML6uZAAE,2022-01-12,-5,14,-7,-19,-18,8
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-01,-71,-85,-6,-43,-40,7
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-02,-15,18,-6,-23,0,4
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-03,21,29,-37,-36,-47,14
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-04,15,23,-30,-35,-39,13
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-05,6,13,-18,-28,-37,11
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-06,15,20,-7,-33,-37,12
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-07,-3,15,-36,-36,-35,15
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-08,-10,7,-41,-25,4,8
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-09,5,21,14,-21,12,5
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-10,6,23,-22,-21,-12,8
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-11,5,21,-3,-22,-11,7
BE,Belgium,Wallonia,Hainaut,,BE-WHT,,ChIJXWuHtA0mwkcRkEtWu-NC1GE,2022-01-12,-2,14,-18,-20,-13,8
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-01,-68,-82,21,-39,-46,7
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-02,-18,19,28,-19,-5,5
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-03,15,23,-22,-37,-51,14
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-04,13,23,-5,-32,-43,13
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-05,2,12,-6,-31,-40,12
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-06,7,19,7,-28,-40,12
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-07,-10,12,-10,-32,-38,15
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-08,-12,9,4,-24,-5,8
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-09,-10,9,44,-14,0,5
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-10,-1,15,-11,-20,-20,8
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-11,2,18,2,-13,-17,8
BE,Belgium,Wallonia,Liege,,BE-WLG,,ChIJQxJV245ewEcR0IBML6uZAAI,2022-01-12,-6,13,-9,-17,-18,8
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-01,-72,-84,37,-48,-53,6
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-02,-9,48,65,-25,-12,4
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-03,20,45,63,-31,-51,15
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-04,19,40,76,-31,-46,14
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-05,10,29,68,-30,-44,12
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-06,13,37,70,-27,-41,14
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-07,-5,21,18,-36,-43,17
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-08,-11,13,0,-32,-6,8
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-09,-5,20,32,-16,-5,6
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-10,-3,29,18,-17,-21,8
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-11,6,25,32,-13,-21,8
BE,Belgium,Wallonia,Luxembourg,,BE-WLX,,ChIJXemZE4cmwEcR8IBML6uZAAI,2022-01-12,-1,19,21,-18,-22,8
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-01,-66,-80,27,-36,-45,6
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-02,-14,29,47,-22,-11,4
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-03,10,27,16,-43,-53,15
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-04,4,27,28,-41,-45,14
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-05,-3,14,43,-38,-41,12
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-06,3,24,45,-39,-43,14
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-07,-13,17,-1,-43,-41,16
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-08,-13,11,-11,-34,-3,8
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-09,-3,13,34,-23,-1,5
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-10,-1,18,-2,-23,-19,9
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-11,-4,23,14,-20,-17,8
BE,Belgium,Wallonia,Province of Namur,,BE-WNA,,ChIJGVmGENGUwUcRorXKNtkQZS0,2022-01-12,-9,16,6,-23,-17,8
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-01,-69,-80,54,-48,-52,8
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-02,-18,19,2,-20,-14,4
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-03,10,23,4,-44,-58,17
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-04,4,18,0,-43,-52,17
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-05,-2,8,11,-41,-49,14
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-06,2,15,38,-38,-51,16
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-07,-9,10,2,-37,-51,18
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-08,-15,2,-16,-28,-6,8
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-09,-1,13,30,-4,-3,5
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-10,-5,17,27,-23,-31,12
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-11,-2,18,48,-21,-29,12
BE,Belgium,Wallonia,Walloon Brabant,,BE-WBR,,ChIJ0_zn8gF-wUcRgZgO3C88Rng,2022-01-12,-7,12,15,-22,-29,11
